names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_3342	16	16	16	16	16
LOC_3343	16	16	16	16	16
LOC_3344	16	16	16	16	16
LOC_3345	21	22	22	22	22
LOC_3346	24	24	17	19	23
LOC_3347	16	16	16	16	16
LOC_3348	20	20	19	19	19
LOC_3349	18	17	17	20	18
LOC_3350	23	21	23	22	22
LOC_3351	18	18	18	17	18
LOC_3352	25	22	22	22	22
LOC_3353	23	23	22	22	23
LOC_3354	18	18	19	19	19
LOC_3355	28	30	27	27	28
LOC_3356	16	19	18	16	16
LOC_3357	18	18	16	17	16
LOC_3358	16	16	16	15	16
LOC_3359	16	14	16	16	16
LOC_3360	15	15	15	16	16
LOC_3361	18	18	19	19	18
LOC_3362	21	20	21	21	21
LOC_3363	24	25	23	23	23
LOC_3364	21	22	22	20	22
LOC_3365	22	22	27	26	26
LOC_3366	14	14	14	14	14
LOC_3367	16	16	16	16	16
LOC_3368	16	16	16	16	16
LOC_3369	16	18	16	16	16
LOC_3370	16	16	17	17	16
LOC_3371	20	20	20	20	20
LOC_3372	26	26	27	25	26
LOC_3373	23	23	20	22	22
LOC_3374	17	17	18	18	17
LOC_3375	16	16	18	18	16
LOC_3376	20	19	20	20	20
LOC_3377	16	16	16	16	16
LOC_3378	18	18	18	18	18
LOC_3379	16	15	17	19	16
LOC_3380	21	21	20	22	21
LOC_3381	16	16	16	16	16
LOC_3382	18	17	14	14	16
LOC_3383	15	15	15	18	15
LOC_3384	17	17	17	17	17
LOC_3385	24	23	23	23	24
LOC_3386	16	16	14	13	16
LOC_3387	23	20	21	20	20
LOC_3388	19	19	20	17	19
LOC_3389	9	9	9	8	9
LOC_3390	15	14	16	16	16
LOC_3391	23	23	24	26	24
LOC_3392	22	20	22	22	21
LOC_3393	14	15	14	14	14
LOC_3394	18	19	18	17	17
LOC_3395	20	21	21	20	21
LOC_3396	17	18	19	19	18
LOC_3397	20	20	18	18	18
LOC_3398	16	16	16	16	16
LOC_3399	19	19	19	18	19
LOC_3400	25	26	24	25	24
LOC_3401	22	22	22	23	23
LOC_3402	19	19	19	19	19
LOC_3403	16	17	17	17	17
LOC_3404	16	16	18	18	16
LOC_3405	15	16	16	16	16
LOC_3406	14	15	16	17	14
LOC_3407	19	19	19	19	19
LOC_3408	25	26	24	25	28
LOC_3409	25	25	24	25	25
LOC_3410	21	21	23	23	23
LOC_3411	24	25	22	23	23
LOC_3412	16	16	16	14	16
LOC_3413	17	18	17	18	17
LOC_3414	15	15	16	16	15
LOC_3415	17	16	14	14	16
LOC_3416	27	27	26	25	26
LOC_3417	23	25	26	27	24
LOC_3418	16	13	20	20	20
LOC_3419	26	26	26	26	27
LOC_3420	21	21	20	20	21
LOC_3421	16	16	16	16	16
LOC_3422	18	19	20	19	19
LOC_3423	16	19	19	20	19
LOC_3424	16	16	16	18	16
LOC_3425	21	20	19	19	19
LOC_3426	20	20	20	23	20
LOC_3427	14	14	14	14	14
LOC_3428	17	17	17	17	17
LOC_3429	14	14	14	14	14
LOC_3430	25	25	26	26	25
LOC_3431	14	14	18	18	14
LOC_3432	27	28	28	26	27
LOC_3433	22	24	21	21	21
LOC_3434	20	20	21	21	21
LOC_3435	16	16	18	18	16
LOC_3436	13	14	14	14	14
LOC_3437	16	16	16	16	16
LOC_3438	16	16	15	16	16
LOC_3439	15	15	15	15	15
LOC_3440	16	17	20	20	18
LOC_3441	24	25	25	24	24
LOC_3442	16	16	18	18	16
LOC_3443	19	18	19	19	20
LOC_3444	10	10	8	8	8
LOC_3445	19	19	19	19	19
LOC_3446	16	18	16	16	16
LOC_3447	26	22	20	22	22
LOC_3448	12	12	12	13	12
LOC_3449	16	16	16	16	16
LOC_3450	16	16	16	16	16
LOC_3451	22	21	22	22	22
LOC_3452	16	16	16	13	16
LOC_3453	16	16	16	16	16
LOC_3454	19	19	18	18	19
LOC_3455	15	15	16	16	16
LOC_3456	16	17	15	15	16
LOC_3457	15	16	16	15	15
LOC_3458	16	16	16	16	16
LOC_3459	15	15	16	18	16
LOC_3460	16	16	16	16	16
LOC_3461	16	16	16	16	16
LOC_3462	34	32	32	32	32
LOC_3463	15	15	15	15	15
LOC_3464	17	16	18	18	17
LOC_3465	13	13	13	14	13
LOC_3466	16	16	16	16	16
LOC_3467	16	16	16	15	16
LOC_3468	19	21	17	17	19
LOC_3469	19	19	19	19	19
LOC_3470	16	16	15	16	16
LOC_3471	26	25	26	24	26
LOC_3472	19	19	22	20	20
LOC_3473	16	16	16	16	16
LOC_3474	16	16	16	17	16
LOC_3475	14	15	16	16	16
LOC_3476	22	23	23	23	22
LOC_3477	18	18	18	18	18
LOC_3478	21	21	22	22	22
LOC_3479	16	16	16	16	16
LOC_3480	16	15	15	16	16
LOC_3481	25	25	29	28	25
LOC_3482	16	17	16	17	16
LOC_3483	15	15	16	16	16
LOC_3484	16	16	16	14	16
LOC_3485	16	16	17	16	16
LOC_3486	16	16	16	16	16
LOC_3487	15	16	16	20	16
LOC_3488	27	27	28	27	29
LOC_3489	16	16	16	16	16
LOC_3490	16	16	16	16	16
LOC_3491	15	15	15	15	15
LOC_3492	25	23	25	25	26
LOC_3493	16	16	16	16	16
LOC_3494	23	24	21	23	23
LOC_3495	19	16	16	16	16
LOC_3496	15	14	15	15	14
LOC_3497	16	16	17	17	16
LOC_3498	18	18	19	20	18
LOC_3499	19	15	15	17	15
LOC_3500	16	16	16	17	16
LOC_3501	19	19	17	18	18
LOC_3502	21	21	23	21	21
LOC_3503	16	16	16	16	16
LOC_3504	16	16	15	15	16
LOC_3505	16	16	16	16	16
LOC_3506	28	28	26	27	27
LOC_3507	16	16	16	16	16
LOC_3508	18	16	18	18	18
LOC_3509	16	16	16	16	16
LOC_3510	27	31	26	26	27
LOC_3511	16	16	15	15	16
LOC_3512	16	16	16	16	16
LOC_3513	16	16	17	19	16
LOC_3514	16	16	16	16	16
LOC_3515	22	21	21	21	21
LOC_3516	27	28	26	26	28
LOC_3517	16	16	16	16	16
LOC_3518	16	16	16	16	16
LOC_3519	16	16	16	17	16
LOC_3520	17	17	16	16	16
LOC_3521	21	21	21	24	21
LOC_3522	16	16	16	16	16
LOC_3523	21	21	20	19	21
LOC_3524	18	18	18	18	18
LOC_3525	23	22	24	25	23
LOC_3526	14	14	14	14	14
LOC_3527	21	23	24	22	24
LOC_3528	21	19	21	21	21
LOC_3529	22	21	24	21	21
LOC_3530	18	18	18	18	18
LOC_3531	21	20	16	15	16
LOC_3532	14	14	14	14	14
LOC_3533	15	15	16	16	15
LOC_3534	16	16	17	16	16
LOC_3535	17	16	16	16	16
LOC_3536	16	16	16	16	16
LOC_3537	17	17	16	16	16
LOC_3538	16	16	16	16	16
LOC_3539	13	14	16	16	16
LOC_3540	16	16	16	17	16
LOC_3541	17	16	16	15	16
LOC_3542	19	17	17	14	17
LOC_3543	16	16	16	15	16
LOC_3544	14	14	14	15	14
LOC_3545	17	18	17	17	17
LOC_3546	16	16	17	17	16
LOC_3547	13	13	14	14	14
LOC_3548	8	8	8	8	8
LOC_3549	14	14	14	14	14
LOC_3550	19	18	16	16	16
LOC_3551	29	26	28	29	27
LOC_3552	22	22	22	22	22
LOC_3553	18	18	20	18	18
LOC_3554	29	30	31	29	30
LOC_3555	15	16	16	16	16
LOC_3556	16	16	16	16	16
LOC_3557	25	25	27	25	25
LOC_3558	21	20	20	18	20
LOC_3559	20	20	18	18	20
LOC_3560	18	18	18	19	18
LOC_3561	25	27	26	28	26
LOC_3562	16	16	18	16	16
LOC_3563	18	16	17	16	16
LOC_3564	16	15	18	19	16
LOC_3565	16	17	16	16	16
LOC_3566	16	16	15	15	16
LOC_3567	16	15	16	16	16
LOC_3568	20	22	20	20	20
LOC_3569	28	27	26	27	27
LOC_3570	13	12	13	12	12
LOC_3571	16	16	16	16	16
LOC_3572	18	19	20	20	20
LOC_3573	29	27	22	25	26
LOC_3574	16	16	17	17	16
LOC_3575	16	16	17	16	16
LOC_3576	16	16	16	16	16
LOC_3577	16	16	16	16	16
LOC_3578	26	27	27	27	28
LOC_3579	14	14	14	14	14
LOC_3580	17	17	18	16	16
LOC_3581	26	25	24	25	26
LOC_3582	12	12	12	12	12
LOC_3583	9	10	7	7	7
LOC_3584	24	26	24	24	26
LOC_3585	16	16	18	18	17
LOC_3586	16	15	16	16	16
LOC_3587	24	26	25	28	27
LOC_3588	22	22	19	21	21
LOC_3589	17	17	17	17	17
LOC_3590	18	19	19	19	19
LOC_3591	14	14	14	14	14
LOC_3592	19	19	18	18	18
LOC_3593	16	16	16	16	16
LOC_3594	17	16	16	16	16
LOC_3595	17	17	17	17	17
LOC_3596	21	21	22	22	21
LOC_3597	21	21	20	19	20
LOC_3598	15	15	15	15	15
LOC_3599	21	21	18	21	20
LOC_3600	18	16	16	16	16
LOC_3601	20	16	18	19	19
LOC_3602	15	16	16	16	16
LOC_3603	21	20	21	21	21
LOC_3604	20	20	21	21	21
LOC_3605	22	23	23	24	23
LOC_3606	19	20	21	21	21
LOC_3607	15	15	15	16	15
LOC_3608	25	21	27	26	25
LOC_3609	14	14	14	14	14
LOC_3610	15	16	16	16	16
LOC_3611	16	16	20	19	16
LOC_3612	25	25	24	25	25
LOC_3613	22	23	24	22	22
LOC_3614	16	16	16	16	16
LOC_3615	17	19	17	16	17
LOC_3616	19	19	17	17	17
LOC_3617	21	18	20	23	20
LOC_3618	14	14	14	14	14
LOC_3619	18	18	18	18	18
LOC_3620	23	23	24	25	23
LOC_3621	16	17	17	16	16
LOC_3622	16	16	16	15	16
LOC_3623	15	15	15	15	15
LOC_3624	15	15	15	15	15
LOC_3625	20	22	19	20	20
LOC_3626	16	16	16	16	16
LOC_3627	16	16	16	16	16
LOC_3628	20	20	20	20	20
LOC_3629	20	20	20	20	20
LOC_3630	14	14	16	16	16
LOC_3631	20	20	20	20	20
LOC_3632	16	16	16	12	16
LOC_3633	13	13	15	15	15
LOC_3634	20	16	16	16	16
LOC_3635	18	19	20	20	20
LOC_3636	16	16	16	16	16
LOC_3637	15	15	15	15	15
LOC_3638	16	16	16	16	16
LOC_3639	27	28	24	25	25
LOC_3640	16	16	16	16	16
LOC_3641	9	9	9	9	9
LOC_3642	25	24	28	28	25
LOC_3643	16	16	16	17	16
LOC_3644	20	22	21	23	21
LOC_3645	16	16	16	16	16
LOC_3646	15	18	15	15	15
LOC_3647	23	22	21	20	21
LOC_3648	24	24	27	25	26
LOC_3649	16	15	17	17	16
LOC_3650	19	16	19	20	19
LOC_3651	17	17	16	15	16
LOC_3652	16	16	16	16	16
LOC_3653	29	28	27	29	27
LOC_3654	18	18	22	19	18
LOC_3655	25	23	24	23	23
LOC_3656	15	15	17	17	15
LOC_3657	19	20	19	19	20
LOC_3658	18	19	19	19	19
LOC_3659	15	15	14	15	15
LOC_3660	17	17	17	16	16
LOC_3661	16	16	17	21	17
LOC_3662	27	28	28	27	28
LOC_3663	17	16	16	16	16
LOC_3664	16	18	16	16	16
LOC_3665	16	15	15	15	15
LOC_3666	22	22	22	22	22
LOC_3667	15	15	15	16	15
LOC_3668	23	22	23	23	23
LOC_3669	21	22	22	21	22
LOC_3670	19	18	18	18	18
LOC_3671	15	15	15	15	15
LOC_3672	16	16	16	16	16
LOC_3673	17	18	21	18	18
LOC_3674	23	22	21	22	22
LOC_3675	14	15	15	15	15
LOC_3676	17	17	17	17	17
LOC_3677	14	14	14	14	14
LOC_3678	14	13	14	14	14
LOC_3679	15	15	16	16	15
LOC_3680	18	19	18	18	18
LOC_3681	19	20	20	20	21
LOC_3682	18	20	22	23	22
LOC_3683	24	24	23	24	24
LOC_3684	15	15	15	15	15
LOC_3685	15	15	15	15	15
LOC_3686	16	16	16	16	16
LOC_3687	15	14	16	15	15
LOC_3688	28	30	29	27	28
LOC_3689	21	20	22	22	22
LOC_3690	22	22	21	21	22
LOC_3691	16	16	15	15	15
LOC_3692	15	15	15	15	15
LOC_3693	15	15	15	17	15
LOC_3694	16	17	16	20	16
LOC_3695	15	15	15	15	15
LOC_3696	20	19	19	18	19
LOC_3697	11	11	11	11	11
LOC_3698	15	15	16	16	15
LOC_3699	15	15	15	15	15
LOC_3700	15	15	15	15	15
LOC_3701	17	17	17	17	17
LOC_3702	21	23	24	24	24
LOC_3703	25	25	25	24	24
LOC_3704	21	21	21	21	21
LOC_3705	16	16	15	15	15
LOC_3706	18	18	18	19	18
LOC_3707	16	15	15	15	15
LOC_3708	28	28	27	29	29
LOC_3709	19	19	18	18	19
LOC_3710	16	16	16	17	16
LOC_3711	16	16	16	16	16
LOC_3712	18	18	18	18	18
LOC_3713	25	26	26	27	26
LOC_3714	14	14	14	14	14
LOC_3715	14	14	14	14	14
LOC_3716	15	14	16	15	15
LOC_3717	14	14	15	15	15
LOC_3718	12	15	15	15	15
LOC_3719	15	15	15	15	15
LOC_3720	25	23	24	26	24
LOC_3721	24	24	22	21	24
LOC_3722	19	19	19	19	19
LOC_3723	24	24	25	25	25
LOC_3724	15	15	15	15	15
LOC_3725	16	16	15	15	15
LOC_3726	19	22	19	19	19
LOC_3727	15	15	13	15	15
LOC_3728	29	28	30	29	27
LOC_3729	15	15	15	15	15
LOC_3730	16	15	15	15	15
LOC_3731	14	14	15	14	14
LOC_3732	12	15	15	15	15
LOC_3733	26	25	23	23	24
LOC_3734	20	21	21	21	21
LOC_3735	17	17	19	19	17
LOC_3736	15	15	15	16	15
LOC_3737	24	25	25	24	24
LOC_3738	15	15	15	15	15
LOC_3739	15	15	18	18	15
LOC_3740	15	15	14	12	15
LOC_3741	17	17	17	18	17
LOC_3742	16	18	16	16	16
LOC_3743	18	18	18	18	18
LOC_3744	16	16	14	15	15
LOC_3745	16	15	17	17	17
LOC_3746	15	15	15	15	15
LOC_3747	15	15	15	15	15
LOC_3748	24	22	24	26	24
LOC_3749	14	15	14	14	14
LOC_3750	15	15	15	15	15
LOC_3751	15	15	15	15	15
LOC_3752	15	15	17	15	15
LOC_3753	21	20	21	19	21
LOC_3754	17	17	17	17	17
LOC_3755	27	27	29	28	27
LOC_3756	27	26	26	28	26
LOC_3757	14	14	16	15	14
LOC_3758	15	15	16	16	15
LOC_3759	15	15	16	15	15
LOC_3760	15	15	15	15	15
LOC_3761	15	15	15	15	15
LOC_3762	15	15	17	15	15
LOC_3763	25	23	25	24	25
LOC_3764	15	15	15	15	15
LOC_3765	15	15	15	16	15
LOC_3766	13	15	19	15	15
LOC_3767	20	20	20	19	20
LOC_3768	21	21	22	21	21
LOC_3769	15	15	15	15	15
LOC_3770	16	15	15	14	15
LOC_3771	14	14	14	14	14
LOC_3772	12	12	11	11	11
LOC_3773	15	15	17	15	15
LOC_3774	20	22	23	22	23
LOC_3775	25	24	25	26	25
LOC_3776	16	16	15	15	15
LOC_3777	18	17	18	18	18
LOC_3778	29	29	29	25	27
LOC_3779	21	19	21	21	21
LOC_3780	19	19	20	19	20
LOC_3781	24	23	24	23	24
LOC_3782	23	24	21	23	21
LOC_3783	27	27	29	28	29
LOC_3784	25	26	24	23	24
LOC_3785	13	13	13	13	13
LOC_3786	15	16	15	15	15
LOC_3787	16	16	16	16	16
LOC_3788	14	14	14	14	14
LOC_3789	24	23	22	22	22
LOC_3790	19	19	20	20	19
LOC_3791	15	15	10	15	15
LOC_3792	15	15	15	15	15
LOC_3793	15	15	15	15	15
LOC_3794	17	18	18	18	17
LOC_3795	19	19	19	18	19
LOC_3796	21	22	21	21	21
LOC_3797	16	16	15	16	15
LOC_3798	16	16	17	19	16
LOC_3799	18	20	20	20	20
LOC_3800	14	16	20	17	18
LOC_3801	15	15	16	15	15
LOC_3802	17	16	15	16	15
LOC_3803	19	20	20	19	20
LOC_3804	23	23	20	19	22
LOC_3805	13	13	12	12	12
LOC_3806	15	15	15	15	15
LOC_3807	16	16	14	14	16
LOC_3808	15	15	15	15	15
LOC_3809	21	21	21	22	21
LOC_3810	21	23	23	23	23
LOC_3811	16	16	16	16	16
LOC_3812	16	17	14	14	15
LOC_3813	15	15	15	15	15
LOC_3814	15	14	14	15	14
LOC_3815	24	25	25	26	24
LOC_3816	22	22	29	26	22
LOC_3817	15	15	15	15	15
LOC_3818	15	15	15	16	15
LOC_3819	15	15	15	15	15
LOC_3820	22	21	21	21	21
LOC_3821	15	15	15	15	15
LOC_3822	17	17	17	18	18
LOC_3823	14	13	15	15	15
LOC_3824	15	15	15	15	15
LOC_3825	15	15	15	15	15
LOC_3826	19	19	19	19	19
LOC_3827	19	18	18	18	18
LOC_3828	19	19	20	22	19
LOC_3829	21	18	18	18	19
LOC_3830	21	21	21	21	21
LOC_3831	20	20	20	21	20
LOC_3832	19	19	20	19	19
LOC_3833	17	16	13	16	16
LOC_3834	17	17	17	17	17
LOC_3835	15	15	15	15	15
LOC_3836	19	19	19	19	19
LOC_3837	15	15	15	15	15
LOC_3838	24	26	29	31	30
LOC_3839	14	15	15	15	15
LOC_3840	15	15	16	15	15
LOC_3841	24	26	25	27	25
LOC_3842	13	13	16	15	15
LOC_3843	16	15	16	16	16
LOC_3844	19	20	20	20	21
LOC_3845	14	13	14	14	14
LOC_3846	22	20	20	20	20
LOC_3847	15	15	13	13	15
LOC_3848	23	23	23	23	23
LOC_3849	15	15	15	15	15
LOC_3850	19	18	18	18	19
LOC_3851	15	15	15	15	15
LOC_3852	12	13	12	12	12
LOC_3853	15	15	15	15	15
LOC_3854	14	14	14	14	14
LOC_3855	23	23	23	23	23
LOC_3856	15	16	15	15	15
LOC_3857	20	21	21	22	21
LOC_3858	19	19	19	19	19
LOC_3859	18	16	16	16	16
LOC_3860	17	16	15	15	15
LOC_3861	15	16	15	15	15
LOC_3862	14	14	15	13	15
LOC_3863	23	22	23	24	23
LOC_3864	20	20	21	21	20
LOC_3865	26	28	28	28	27
LOC_3866	25	25	25	25	25
LOC_3867	15	15	16	16	15
LOC_3868	15	15	15	15	15
LOC_3869	17	18	17	18	17
LOC_3870	11	11	11	11	11
LOC_3871	15	16	15	15	15
LOC_3872	23	23	23	22	23
LOC_3873	27	28	28	27	28
LOC_3874	15	15	14	15	15
LOC_3875	15	15	16	15	15
LOC_3876	16	17	15	15	15
LOC_3877	15	14	14	14	14
LOC_3878	22	22	20	20	22
LOC_3879	26	24	23	24	24
LOC_3880	14	14	14	15	14
LOC_3881	24	24	23	23	23
LOC_3882	15	15	15	15	15
LOC_3883	15	15	15	15	15
LOC_3884	22	22	24	23	22
LOC_3885	24	25	25	24	24
LOC_3886	15	15	15	15	15
LOC_3887	15	15	15	15	15
LOC_3888	17	17	17	17	18
LOC_3889	33	31	29	30	33
LOC_3890	16	16	15	15	15
LOC_3891	18	15	14	14	15
LOC_3892	15	15	15	15	15
LOC_3893	21	19	19	19	19
LOC_3894	25	25	24	24	25
LOC_3895	18	18	18	18	18
LOC_3896	23	24	23	25	23
LOC_3897	16	17	16	16	16
LOC_3898	19	18	19	19	19
LOC_3899	15	15	15	15	15
LOC_3900	24	24	24	26	24
LOC_3901	14	15	17	14	14
LOC_3902	15	15	16	16	15
LOC_3903	16	16	15	15	15
LOC_3904	15	15	15	15	15
LOC_3905	31	28	29	30	28
LOC_3906	15	15	15	15	15
LOC_3907	16	16	16	16	16
LOC_3908	19	19	20	18	19
LOC_3909	16	16	15	15	15
LOC_3910	16	16	19	16	16
LOC_3911	16	17	16	16	16
LOC_3912	18	18	18	20	18
LOC_3913	17	17	18	17	17
LOC_3914	14	14	16	15	14
LOC_3915	15	15	15	15	15
LOC_3916	15	15	15	15	15
LOC_3917	24	24	24	24	24
LOC_3918	21	20	23	22	21
LOC_3919	22	22	23	23	22
LOC_3920	24	24	26	24	24
LOC_3921	21	21	20	21	21
LOC_3922	15	15	17	16	15
LOC_3923	17	17	14	14	17
LOC_3924	18	18	18	18	18
LOC_3925	17	16	17	17	17
LOC_3926	17	17	17	18	17
LOC_3927	15	15	16	16	15
LOC_3928	15	15	15	15	15
LOC_3929	16	16	16	16	16
LOC_3930	15	16	15	15	15
LOC_3931	24	22	21	21	21
LOC_3932	23	21	20	20	20
LOC_3933	25	26	26	27	27
LOC_3934	23	23	23	23	23
LOC_3935	30	30	31	29	29
LOC_3936	16	16	16	16	16
LOC_3937	17	17	17	17	17
LOC_3938	25	25	24	25	25
LOC_3939	17	17	17	17	17
LOC_3940	15	15	15	14	15
LOC_3941	14	14	15	15	14
LOC_3942	15	15	15	15	15
LOC_3943	15	15	15	15	15
LOC_3944	25	25	25	24	25
LOC_3945	20	20	23	21	23
LOC_3946	23	21	22	20	22
LOC_3947	16	16	16	16	16
LOC_3948	17	17	18	18	18
LOC_3949	25	24	24	25	24
LOC_3950	22	23	22	22	22
LOC_3951	15	15	15	15	15
LOC_3952	17	18	19	19	18
LOC_3953	16	15	15	15	15
LOC_3954	16	16	16	15	15
LOC_3955	15	16	15	15	15
LOC_3956	23	23	24	23	23
LOC_3957	21	22	21	21	21
LOC_3958	22	23	23	23	23
LOC_3959	17	17	15	16	17
LOC_3960	15	15	15	14	15
LOC_3961	18	17	19	17	17
LOC_3962	15	15	15	15	15
LOC_3963	15	15	18	15	15
LOC_3964	19	19	19	19	19
LOC_3965	21	21	25	22	23
LOC_3966	15	15	15	15	15
LOC_3967	19	19	20	19	19
LOC_3968	15	15	15	15	15
LOC_3969	17	17	15	15	15
LOC_3970	18	17	18	18	17
LOC_3971	27	27	25	26	27
LOC_3972	15	15	15	15	15
LOC_3973	18	16	20	18	18
LOC_3974	19	19	19	18	20
LOC_3975	15	15	17	17	15
LOC_3976	15	16	15	16	15
LOC_3977	15	15	14	14	15
LOC_3978	15	15	15	15	15
LOC_3979	21	21	21	21	21
LOC_3980	17	17	18	17	17
LOC_3981	15	15	15	15	15
LOC_3982	20	20	23	20	20
LOC_3983	21	20	22	22	21
LOC_3984	15	16	15	15	15
LOC_3985	15	15	17	15	15
LOC_3986	27	27	29	26	26
LOC_3987	13	15	15	15	15
LOC_3988	15	13	15	16	15
LOC_3989	30	31	28	32	28
LOC_3990	15	15	15	15	15
LOC_3991	18	17	17	18	17
LOC_3992	33	31	31	33	31
LOC_3993	19	19	22	19	19
LOC_3994	15	16	15	18	15
LOC_3995	17	15	15	12	15
LOC_3996	15	15	14	12	15
LOC_3997	15	16	15	15	15
LOC_3998	14	14	14	14	14
LOC_3999	15	15	15	15	15
LOC_4000	22	24	25	25	24
LOC_4001	14	15	15	15	15
LOC_4002	15	15	15	15	15
LOC_4003	20	20	21	21	20
LOC_4004	18	19	17	19	17
LOC_4005	14	14	14	14	14
LOC_4006	16	15	15	15	15
LOC_4007	19	19	20	21	19
LOC_4008	16	16	16	15	15
LOC_4009	19	20	20	19	20
LOC_4010	14	15	15	15	15
LOC_4011	12	12	12	12	12
LOC_4012	15	15	15	15	15
LOC_4013	26	24	25	23	25
LOC_4014	15	15	17	17	15
LOC_4015	12	12	12	12	12
LOC_4016	15	15	14	15	15
LOC_4017	21	20	19	18	20
LOC_4018	16	16	15	15	15
LOC_4019	20	22	23	24	22
LOC_4020	15	15	15	15	15
LOC_4021	20	19	21	23	20
LOC_4022	20	20	23	19	20
LOC_4023	20	18	18	17	18
LOC_4024	14	14	14	14	14
LOC_4025	26	28	26	27	26
LOC_4026	19	19	18	19	19
LOC_4027	15	15	15	16	15
LOC_4028	24	24	24	25	24
LOC_4029	18	18	18	18	18
LOC_4030	17	17	16	18	17
LOC_4031	18	19	20	21	20
LOC_4032	16	16	16	16	16
LOC_4033	17	17	15	15	15
LOC_4034	23	24	21	21	23
LOC_4035	15	15	15	15	15
LOC_4036	16	16	17	17	16
LOC_4037	19	19	18	18	18
LOC_4038	19	19	18	19	19
LOC_4039	16	16	16	16	16
LOC_4040	27	27	27	27	27
LOC_4041	24	24	27	25	23
LOC_4042	19	19	20	21	20
LOC_4043	15	14	15	15	15
LOC_4044	13	13	15	15	15
LOC_4045	26	27	25	26	24
LOC_4046	22	22	22	22	22
LOC_4047	15	15	15	15	15
LOC_4048	16	16	16	16	16
LOC_4049	16	15	15	15	15
LOC_4050	15	15	15	15	15
LOC_4051	23	22	22	22	22
LOC_4052	17	17	17	17	17
LOC_4053	16	15	15	15	15
LOC_4054	14	14	14	14	14
LOC_4055	24	25	27	26	26
LOC_4056	21	21	20	21	21
LOC_4057	21	21	18	18	21
LOC_4058	20	17	19	19	19
LOC_4059	15	15	15	15	15
LOC_4060	15	15	15	15	15
LOC_4061	21	22	22	22	22
LOC_4062	18	19	21	21	19
LOC_4063	22	21	22	22	22
LOC_4064	20	20	23	20	20
LOC_4065	21	19	20	20	20
LOC_4066	15	14	16	15	14
LOC_4067	14	14	14	14	14
LOC_4068	23	21	21	21	21
LOC_4069	16	16	15	16	16
LOC_4070	15	15	15	15	15
LOC_4071	14	14	14	14	14
LOC_4072	14	14	15	13	14
LOC_4073	14	16	14	14	14
LOC_4074	17	17	17	17	17
LOC_4075	13	14	14	14	14
LOC_4076	21	18	18	18	18
LOC_4077	23	23	23	23	23
LOC_4078	14	14	14	14	14
LOC_4079	14	14	14	14	14
LOC_4080	24	22	23	23	23
LOC_4081	23	23	22	23	22
LOC_4082	14	14	14	14	14
LOC_4083	17	17	19	18	17
LOC_4084	15	15	14	14	14
LOC_4085	14	14	15	14	14
LOC_4086	19	19	19	18	18
LOC_4087	26	24	26	25	26
LOC_4088	14	14	13	13	14
LOC_4089	19	20	19	19	19
LOC_4090	16	16	16	15	15
LOC_4091	14	14	14	14	14
LOC_4092	9	9	9	9	9
LOC_4093	17	17	16	16	16
LOC_4094	20	20	20	20	20
LOC_4095	32	29	29	27	28
LOC_4096	14	14	15	15	14
