names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_263	16	16	16	16	15	16	16	15	15	18	16	18	19	16	17	16	16	15	15	16	18	16	16
LOC_264	21	20	21	21	21	22	21	19	20	19	21	21	21	20	21	18	22	23	22	21	20	21	22
LOC_265	27	23	25	29	29	24	25	21	21	25	19	28	26	19	17	25	24	24	20	19	26	25	24
LOC_266	19	19	19	19	20	19	19	19	19	19	19	21	20	19	19	19	19	19	19	19	18	18	19
LOC_267	17	20	20	18	17	18	20	21	25	17	20	17	17	17	18	19	18	18	19	18	20	21	18
LOC_268	17	18	17	17	17	18	17	18	17	17	18	17	17	18	16	17	20	20	18	18	16	16	17
LOC_269	16	18	18	16	16	16	16	17	17	16	18	16	16	15	18	16	17	16	20	20	18	14	16
LOC_270	19	21	21	20	20	19	19	22	22	19	20	16	19	19	19	19	19	19	21	22	18	19	19
LOC_271	25	27	24	25	25	24	28	26	26	24	24	24	24	26	25	29	22	22	24	24	27	28	24
LOC_272	23	25	26	24	22	22	23	20	20	25	23	28	25	20	21	24	22	23	23	22	22	22	23
LOC_273	24	24	24	23	23	22	23	23	23	27	20	27	27	27	26	23	19	23	22	24	22	24	24
LOC_274	23	25	25	22	22	19	24	23	23	24	28	23	23	22	22	24	21	21	26	27	23	23	22
LOC_275	14	15	15	16	16	15	15	15	15	15	15	16	15	15	15	15	15	14	16	16	15	15	15
LOC_276	20	17	18	21	20	21	17	18	17	23	17	20	20	16	16	17	19	21	17	17	17	20	20
LOC_277	14	14	14	13	15	13	14	14	14	13	14	13	13	14	14	13	13	13	14	14	13	13	14
LOC_278	14	14	14	14	14	15	14	16	14	14	14	14	14	14	14	14	12	14	14	14	14	14	14
LOC_279	15	17	17	13	13	14	17	17	17	15	18	15	15	17	17	17	14	13	18	18	19	19	15
LOC_280	20	21	20	20	22	21	20	19	21	23	21	21	21	21	20	19	20	21	21	21	19	19	20
LOC_281	19	23	19	18	19	20	19	19	19	19	16	18	18	18	19	14	20	20	19	19	12	12	20
LOC_282	19	16	18	18	18	15	17	16	16	17	16	17	17	14	16	16	15	15	17	17	18	18	15
LOC_283	14	15	15	14	14	14	14	16	17	12	19	13	15	20	20	14	14	14	19	19	14	14	14
LOC_284	14	14	14	14	14	14	14	14	15	15	14	15	15	14	14	14	15	14	14	14	14	16	14
LOC_285	28	31	29	31	30	30	28	27	28	29	28	28	29	28	34	29	28	26	29	30	29	28	29
LOC_286	18	18	18	16	16	19	18	18	18	16	18	16	16	18	18	18	21	21	18	18	18	18	18
LOC_287	26	31	30	29	30	29	34	31	32	30	29	24	26	33	31	34	28	28	30	31	30	31	28
LOC_288	17	17	17	18	18	17	16	17	17	17	17	18	18	17	17	17	17	17	16	16	17	17	17
LOC_289	16	18	15	16	16	15	17	17	18	16	16	16	16	19	17	18	15	15	16	16	17	17	15
LOC_290	20	18	17	20	21	20	19	17	17	21	17	21	21	20	17	19	21	20	18	17	19	19	19
LOC_291	18	18	19	20	19	18	18	20	19	18	17	19	18	18	18	18	19	19	17	17	18	18	18
LOC_292	19	20	20	20	19	19	20	21	20	20	20	18	21	19	17	20	21	20	20	20	21	21	19
LOC_293	16	15	15	16	15	15	15	16	16	15	16	14	14	18	16	15	15	16	16	16	15	15	15
LOC_294	23	25	27	21	21	24	25	23	23	21	24	22	21	23	24	25	25	25	24	24	26	25	25
LOC_295	18	19	19	19	18	18	19	18	18	20	19	18	18	19	19	18	19	19	19	19	17	17	18
LOC_296	14	14	14	15	15	14	14	13	14	13	14	14	14	14	14	14	16	15	14	13	16	16	14
LOC_297	15	15	15	14	14	16	15	18	18	15	17	14	14	15	19	15	17	17	16	17	16	17	15
LOC_298	17	19	17	17	17	17	16	17	17	17	17	17	17	18	17	17	19	19	17	17	18	18	17
LOC_299	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_300	16	14	16	17	18	17	16	16	16	16	16	17	16	17	17	16	16	17	16	16	16	16	17
LOC_301	24	21	22	23	23	20	21	22	23	23	22	22	21	23	22	21	19	20	25	23	21	20	20
LOC_302	24	21	20	24	25	25	24	21	22	26	25	25	24	22	22	23	25	25	23	23	24	24	24
LOC_303	18	18	18	19	19	18	20	19	19	17	17	17	17	19	21	18	17	17	17	17	18	18	18
LOC_304	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_305	17	17	17	17	18	17	17	18	17	18	18	20	21	18	18	19	17	17	19	18	17	17	17
LOC_306	25	23	24	25	25	24	23	26	28	28	25	26	26	28	28	24	24	23	26	26	25	25	26
LOC_307	22	24	24	22	21	21	24	25	23	23	26	24	24	25	25	25	21	21	25	26	24	26	22
LOC_308	23	23	21	22	22	21	22	23	22	23	23	23	22	24	23	23	24	21	22	22	20	21	22
LOC_309	24	21	21	28	27	23	20	19	22	30	21	31	28	20	20	21	23	23	21	21	21	21	22
LOC_310	17	18	17	17	17	15	17	17	17	17	17	15	18	17	17	17	15	15	18	18	17	17	15
LOC_311	18	18	20	18	18	18	18	18	18	18	17	18	18	17	17	19	18	18	17	18	18	21	18
LOC_312	18	18	18	18	17	20	18	18	17	18	18	17	17	18	18	17	18	17	19	19	17	17	18
LOC_313	17	20	19	17	17	16	19	19	19	17	19	17	17	18	19	19	15	15	19	19	18	21	16
LOC_314	15	15	15	16	16	15	15	15	16	15	14	15	15	15	15	15	15	17	14	14	17	17	15
LOC_315	15	15	15	15	15	15	15	15	14	15	13	15	15	15	16	15	15	15	15	15	15	15	15
LOC_316	26	25	25	26	27	26	21	25	24	25	21	22	22	25	25	25	25	26	22	20	26	26	26
LOC_317	22	20	20	22	21	21	19	20	22	21	20	21	21	20	20	18	20	21	21	20	18	19	21
LOC_318	21	21	21	21	21	22	23	22	22	21	22	22	22	23	22	24	21	21	21	21	22	23	22
LOC_319	19	22	22	22	22	22	24	23	23	21	22	22	22	23	23	23	21	22	21	22	23	23	22
LOC_320	21	22	22	22	21	16	21	21	20	21	21	21	20	21	21	21	16	16	21	21	21	25	21
LOC_321	18	16	16	16	16	16	16	16	16	14	16	14	14	16	16	16	16	16	16	16	16	16	16
LOC_322	12	12	12	12	12	12	14	11	12	12	12	12	12	13	14	12	12	12	12	12	14	12	12
LOC_323	14	14	14	14	16	14	14	15	15	14	13	14	14	14	14	14	15	13	13	13	16	14	14
LOC_324	22	20	22	23	23	23	21	21	21	22	25	22	23	21	21	25	24	24	25	24	23	25	21
LOC_325	17	16	16	15	17	16	15	16	16	19	15	17	16	16	16	16	17	17	15	15	16	16	16
LOC_326	15	17	19	16	16	16	16	20	20	15	20	15	15	17	17	18	16	16	17	17	18	18	16
LOC_327	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_328	20	18	18	20	20	20	20	20	20	20	19	20	20	19	19	20	20	20	19	19	21	23	20
LOC_329	23	23	23	23	21	23	23	24	27	24	26	24	24	24	24	24	23	22	24	26	24	23	23
LOC_330	24	19	21	23	22	22	23	23	23	24	22	24	24	23	21	24	22	22	22	22	23	23	22
LOC_331	23	23	26	23	26	23	24	26	27	23	26	21	21	26	26	23	23	22	26	26	24	23	23
LOC_332	15	16	15	15	15	15	16	14	15	15	15	15	15	15	15	16	15	15	16	16	17	17	15
LOC_333	16	17	16	19	17	14	14	14	14	16	14	16	16	13	13	14	14	14	15	15	14	17	14
LOC_334	19	19	19	20	20	18	19	21	20	20	19	20	20	20	21	21	19	19	19	19	19	22	19
LOC_335	21	23	23	23	23	23	25	25	25	23	21	22	22	25	25	22	24	23	22	23	23	22	23
LOC_336	24	27	27	25	25	25	25	25	24	24	26	24	24	25	25	24	22	20	23	23	22	23	24
LOC_337	21	20	20	21	21	19	20	20	19	21	22	21	21	19	20	20	19	19	22	22	20	20	20
LOC_338	19	19	20	19	19	19	19	19	20	21	16	19	19	20	20	19	19	19	17	17	19	18	19
LOC_339	19	20	20	19	20	17	19	22	20	20	20	20	20	20	20	19	17	16	19	19	19	19	17
LOC_340	15	14	14	14	14	13	14	14	14	14	15	14	14	14	14	14	13	12	15	15	15	15	13
LOC_341	20	20	20	20	21	20	20	21	21	21	20	23	22	22	22	20	20	20	20	21	22	21	20
LOC_342	14	15	14	14	15	14	16	14	14	14	13	14	14	14	13	14	15	14	16	15	14	14	14
LOC_343	20	22	21	21	21	22	20	21	21	16	20	16	16	21	21	20	24	22	20	20	20	19	20
LOC_344	16	17	17	16	16	17	17	16	17	16	17	16	16	14	14	17	17	21	17	17	17	17	17
LOC_345	15	14	13	18	17	12	13	15	17	16	15	17	16	15	15	17	15	15	15	15	17	17	15
LOC_346	23	23	24	22	25	23	23	24	23	23	23	18	19	22	23	23	24	21	23	23	24	23	23
LOC_347	20	20	20	20	20	22	20	20	20	19	22	18	18	19	20	20	21	19	24	26	21	21	20
LOC_348	20	20	20	21	20	21	23	21	21	20	20	20	20	21	21	21	20	18	20	20	21	21	20
LOC_349	18	17	17	14	14	15	16	17	17	14	17	14	14	17	18	16	15	13	17	17	16	17	15
LOC_350	17	17	17	17	17	17	17	17	17	17	16	17	17	17	17	16	17	17	16	15	16	16	17
LOC_351	24	25	25	26	27	25	26	25	22	27	24	27	28	25	25	25	24	24	26	24	27	26	26
LOC_352	17	17	19	17	17	20	17	17	17	17	18	17	17	16	18	17	21	21	18	18	17	17	20
LOC_353	18	17	19	18	18	18	18	18	18	18	16	19	18	18	18	18	19	18	16	16	18	18	18
LOC_354	18	14	14	17	16	15	14	14	14	17	14	18	17	14	14	15	15	15	14	14	14	16	15
LOC_355	14	14	15	13	13	14	14	13	13	14	15	14	15	14	14	14	14	14	14	14	14	14	14
LOC_356	16	18	20	17	17	17	17	17	17	17	17	19	20	17	17	17	18	17	17	17	18	18	17
LOC_357	16	19	17	16	17	16	15	18	18	16	21	16	16	20	20	14	17	17	22	20	15	15	16
LOC_358	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	9	8	8	7
LOC_359	19	23	22	19	20	19	20	23	24	20	22	19	18	24	24	19	19	19	23	23	21	21	19
LOC_360	24	23	23	29	25	27	23	24	24	26	25	27	27	25	26	24	26	24	22	23	24	25	24
LOC_361	21	24	24	21	21	21	24	22	22	21	23	21	21	25	21	25	21	21	22	22	24	26	21
LOC_362	18	20	20	19	19	22	21	21	21	17	20	17	17	21	22	20	22	23	22	22	20	20	22
LOC_363	8	10	8	7	8	8	8	8	8	7	8	7	7	8	9	8	8	8	8	8	8	8	8
LOC_364	14	15	15	15	15	16	16	15	15	15	15	16	16	15	15	15	14	14	15	15	15	14	14
LOC_365	28	27	23	26	25	25	25	27	26	24	31	23	23	28	27	28	26	24	27	27	28	29	25
LOC_366	16	13	15	17	17	17	14	14	14	17	15	17	17	14	14	14	17	17	14	14	15	15	17
LOC_367	16	16	16	15	16	15	17	18	18	16	16	15	13	15	15	17	17	18	18	19	18	18	16
LOC_368	24	23	21	30	24	26	24	24	22	24	24	23	24	25	24	22	22	24	24	22	21	22	24
LOC_369	27	27	26	27	27	26	27	27	30	26	30	26	26	28	28	28	29	30	27	27	24	27	28
LOC_370	20	17	19	18	18	18	19	19	19	18	19	20	20	19	19	19	18	18	19	18	17	19	18
LOC_371	24	23	23	23	23	22	24	21	22	24	19	23	24	23	21	24	23	23	21	21	25	25	23
LOC_372	22	22	22	22	22	22	20	20	20	21	20	21	21	20	19	20	22	22	23	23	20	20	21
LOC_373	14	14	14	14	14	14	14	14	14	14	14	18	20	14	14	14	14	14	14	14	12	13	14
LOC_374	15	15	15	14	14	15	14	16	16	14	15	14	14	16	16	15	14	14	15	15	15	15	15
LOC_375	16	18	18	16	18	18	18	17	17	18	17	18	18	18	18	18	17	18	18	18	22	21	18
LOC_376	20	19	20	20	20	20	22	19	19	20	20	19	19	19	19	21	21	20	20	20	22	18	20
LOC_377	25	24	23	24	24	24	22	23	23	24	24	22	22	23	23	25	23	23	21	23	24	25	23
LOC_378	23	23	23	26	24	23	24	25	22	25	28	26	26	23	23	24	21	23	26	25	24	24	23
LOC_379	18	18	18	17	17	18	19	19	17	17	18	15	19	18	18	18	18	17	17	18	18	17	18
LOC_380	18	17	18	18	18	18	18	18	18	18	18	18	21	19	18	18	18	17	18	18	16	18	18
LOC_381	12	14	14	12	12	14	14	14	14	12	14	12	12	15	14	14	15	15	14	14	14	14	14
LOC_382	18	20	20	19	19	18	20	20	20	19	18	19	20	22	23	20	18	18	19	19	20	21	18
LOC_383	16	16	16	16	16	17	16	17	16	16	16	16	16	15	16	16	17	17	18	16	16	16	17
LOC_384	14	11	11	14	15	14	11	11	13	14	11	14	14	11	11	11	15	14	10	11	11	11	14
LOC_385	18	19	19	17	16	18	21	21	20	18	21	18	19	20	20	21	16	18	18	19	22	24	18
LOC_386	19	20	19	19	19	18	19	20	21	19	20	18	19	19	19	18	19	19	19	19	19	19	19
LOC_387	17	17	17	17	17	18	17	18	18	17	17	17	17	17	17	19	17	18	17	17	20	20	17
LOC_388	28	27	26	30	30	30	26	25	29	28	25	26	28	26	26	27	31	30	26	27	27	27	28
LOC_389	18	18	18	18	17	19	18	17	17	18	17	15	15	16	16	18	20	20	19	17	18	18	18
LOC_390	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_391	26	25	25	27	30	23	29	28	24	28	27	28	29	26	25	26	25	23	25	25	30	27	22
LOC_392	21	22	21	21	21	22	22	23	23	22	22	22	24	25	27	22	21	22	22	21	22	20	22
LOC_393	16	16	16	16	16	15	16	15	16	16	16	16	16	16	17	17	15	15	15	16	17	16	15
LOC_394	17	17	17	17	17	16	17	20	20	17	20	17	17	20	20	18	16	16	21	19	19	18	16
LOC_395	19	20	20	20	19	21	20	20	19	20	19	20	20	19	19	19	21	22	19	19	20	20	20
LOC_396	18	16	16	16	19	17	17	17	16	19	17	19	19	17	17	17	17	17	17	17	17	17	17
LOC_397	21	21	21	19	19	19	22	21	22	20	21	20	18	21	20	20	19	19	21	21	24	23	19
LOC_398	17	18	18	18	17	17	17	16	17	18	17	17	17	17	17	17	17	17	17	17	16	16	17
LOC_399	28	26	26	31	29	31	27	25	25	29	27	27	27	25	25	27	29	31	29	31	26	27	29
LOC_400	15	16	17	15	15	15	15	16	13	15	15	15	15	16	16	16	16	16	15	15	15	16	15
LOC_401	14	13	13	14	13	13	13	13	13	14	13	14	14	14	14	13	13	13	13	13	13	13	13
LOC_402	14	14	14	14	14	14	14	16	17	14	15	13	13	17	17	13	14	14	15	15	13	13	14
LOC_403	14	14	15	14	14	14	15	15	14	14	14	14	13	15	15	15	14	15	13	13	15	15	14
LOC_404	10	11	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12	10	10
LOC_405	18	20	19	18	18	16	19	21	23	18	21	19	19	19	22	18	16	16	21	21	19	19	16
LOC_406	18	17	17	17	18	20	18	18	20	18	19	18	18	18	18	18	21	21	18	18	19	19	19
LOC_407	18	17	17	16	16	17	17	16	17	17	17	18	18	17	17	18	17	17	17	17	16	17	17
LOC_408	13	14	14	17	14	14	15	14	14	14	14	14	14	14	14	15	14	14	14	14	15	15	14
LOC_409	15	13	13	15	15	16	13	13	12	15	13	15	15	13	13	14	15	15	13	13	14	13	15
LOC_410	20	19	19	21	19	16	19	20	20	20	18	20	20	20	20	20	16	14	18	19	19	19	16
LOC_411	14	15	15	12	12	14	14	15	15	14	14	14	14	12	12	14	14	14	13	13	14	14	14
LOC_412	16	18	17	18	16	18	19	18	18	17	18	18	17	18	17	19	19	18	18	18	19	19	19
LOC_413	18	19	19	18	18	20	22	20	20	19	19	19	19	23	25	20	18	18	20	19	22	22	20
LOC_414	15	16	16	15	15	16	16	18	19	14	16	14	14	19	19	16	16	16	18	18	16	16	15
LOC_415	14	13	13	14	14	14	14	13	13	14	13	14	14	13	13	14	14	14	13	13	14	14	14
LOC_416	17	18	18	17	17	17	17	18	18	16	19	17	17	19	18	19	18	17	18	17	17	17	17
LOC_417	14	20	20	14	14	15	17	19	18	14	18	14	14	18	18	17	15	18	18	18	17	17	14
LOC_418	14	14	14	14	14	14	14	14	14	19	14	14	14	15	14	14	14	15	16	16	14	14	14
LOC_419	15	16	16	18	17	15	15	15	14	19	16	17	18	16	16	16	15	15	17	17	15	15	15
LOC_420	13	13	14	14	14	13	13	13	12	11	13	13	13	13	13	14	13	13	14	13	14	14	13
LOC_421	18	17	17	18	18	16	18	17	17	19	17	20	20	17	17	18	16	16	16	18	20	19	17
LOC_422	23	22	23	20	21	22	23	24	24	23	23	23	23	24	25	24	24	24	20	22	23	24	23
LOC_423	9	9	9	9	9	9	9	9	9	10	9	9	9	9	9	10	9	9	9	9	10	10	9
LOC_424	20	20	20	19	20	20	20	20	19	20	18	18	20	20	20	20	20	20	20	20	20	21	20
LOC_425	17	17	17	16	16	17	20	17	17	16	17	16	16	17	17	20	16	17	19	17	20	20	16
LOC_426	17	16	17	17	18	17	16	15	15	17	16	17	17	16	15	15	16	17	16	18	15	15	17
LOC_427	20	20	20	20	20	20	20	21	21	20	21	20	20	20	20	19	14	14	21	21	19	19	20
LOC_428	15	16	16	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16
LOC_429	19	19	19	19	19	19	25	17	18	20	17	20	21	19	19	19	19	19	19	19	19	19	19
LOC_430	19	19	19	19	19	20	20	19	17	19	19	19	19	19	19	21	20	21	19	21	22	23	19
LOC_431	19	19	19	19	17	19	19	21	21	19	21	19	20	20	21	20	20	21	21	23	19	19	19
LOC_432	14	17	16	14	14	14	14	14	14	18	14	16	16	14	14	14	12	13	14	14	14	14	14
LOC_433	24	23	23	25	25	22	25	22	22	25	21	25	25	21	22	26	23	21	23	23	26	26	23
LOC_434	20	19	19	19	19	19	19	19	19	19	20	19	19	18	18	19	21	21	18	18	19	22	19
LOC_435	26	25	25	23	24	24	24	25	24	24	25	26	24	25	25	26	31	31	30	30	27	28	25
LOC_436	24	22	23	24	24	24	24	26	26	25	24	26	23	27	24	24	22	24	24	22	25	25	24
LOC_437	22	20	20	25	26	22	21	19	19	24	19	26	26	20	20	22	22	23	21	21	22	22	22
LOC_438	22	21	24	22	21	25	21	24	22	23	22	24	22	23	21	25	25	25	23	23	21	22	23
LOC_439	16	16	16	17	17	16	16	16	16	16	16	17	17	16	16	16	14	15	16	16	16	16	16
LOC_440	18	18	17	18	18	19	17	16	17	17	17	17	17	19	16	18	18	19	18	17	18	20	20
LOC_441	17	16	16	17	17	16	17	17	17	17	17	18	19	17	17	16	17	16	17	17	16	16	16
LOC_442	22	21	21	26	25	18	23	21	21	23	22	27	25	20	21	22	21	23	21	21	22	21	22
LOC_443	17	18	20	17	17	18	18	19	16	17	18	17	17	18	18	18	18	18	19	19	18	19	18
LOC_444	20	21	22	24	21	18	21	20	20	21	19	20	23	19	20	21	18	19	21	22	21	21	20
LOC_445	23	22	22	23	24	22	21	22	22	23	22	22	23	23	23	21	24	22	22	21	21	20	22
LOC_446	19	18	20	18	18	18	19	21	21	18	20	19	19	21	21	18	18	18	19	20	18	18	18
LOC_447	18	18	18	18	18	18	18	18	18	18	18	19	19	18	18	18	18	18	18	18	17	17	18
LOC_448	26	26	28	27	28	28	27	26	26	24	30	25	25	27	30	27	27	28	29	28	28	27	28
LOC_449	17	16	16	17	17	17	16	16	16	18	16	18	18	16	16	16	17	17	16	16	17	16	17
LOC_450	20	20	20	19	19	20	19	20	19	18	20	18	18	21	20	20	20	21	20	20	20	20	20
LOC_451	14	14	14	13	13	14	15	14	14	14	14	14	14	14	14	15	14	14	14	16	15	14	14
LOC_452	20	19	20	22	22	19	19	21	21	22	21	22	22	21	21	20	19	19	21	21	21	19	19
LOC_453	18	17	17	17	17	18	18	17	17	17	17	18	18	17	20	18	21	21	18	18	18	18	18
LOC_454	21	21	21	20	21	20	22	23	23	21	22	22	18	23	25	18	18	20	22	22	20	21	21
LOC_455	16	16	16	18	16	15	16	16	16	16	16	16	17	18	18	16	15	15	15	16	16	16	16
LOC_456	15	14	14	15	15	15	14	10	14	15	14	15	15	14	14	14	15	15	14	14	13	14	15
LOC_457	21	22	21	16	16	22	22	21	21	17	21	17	17	21	21	23	22	22	22	21	25	24	22
LOC_458	20	18	18	19	19	16	17	18	18	19	17	17	19	17	17	17	16	16	17	19	17	17	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	20	18	19	20	20	18	18	18	18	19	18	20	21	18	18	18	18	18	18	19	18	18	18
LOC_461	14	14	14	14	14	14	14	14	15	14	14	15	15	14	14	13	13	13	14	14	14	14	14
LOC_462	20	23	23	20	20	21	25	21	20	20	22	19	19	21	21	24	21	20	23	23	24	24	21
LOC_463	25	25	24	25	24	25	24	23	24	24	25	24	23	23	24	24	23	24	25	26	24	23	25
LOC_464	20	19	19	20	19	18	19	16	19	19	21	17	19	20	21	19	18	18	19	19	19	19	18
LOC_465	24	23	23	23	25	25	25	20	20	25	21	25	24	22	20	22	24	25	21	22	25	25	25
LOC_466	32	25	26	29	32	22	27	29	28	27	25	28	27	26	28	30	23	22	25	25	29	31	24
LOC_467	19	15	16	19	19	19	19	17	15	19	17	19	19	17	17	19	19	19	17	17	19	19	19
LOC_468	14	15	15	14	14	14	13	14	14	14	14	14	14	14	14	13	14	14	14	14	13	12	14
LOC_469	26	26	25	28	28	22	25	27	27	26	26	24	26	25	26	24	22	22	25	25	23	26	23
LOC_470	24	25	25	23	23	21	27	26	25	23	22	26	24	29	27	27	24	23	25	25	26	28	23
LOC_471	19	20	20	19	18	19	20	21	21	19	21	19	19	18	21	20	19	21	20	20	20	20	19
LOC_472	16	15	16	17	16	16	16	15	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16
LOC_473	20	24	23	21	20	21	21	22	21	23	22	23	20	22	22	22	22	21	23	23	19	19	21
LOC_474	15	15	16	14	14	15	14	17	17	14	15	14	14	17	18	14	15	15	15	15	14	15	15
LOC_475	15	17	17	15	17	14	16	16	16	17	16	15	16	16	16	16	16	16	17	19	16	16	16
LOC_476	16	15	16	16	16	17	15	15	15	16	15	16	16	16	14	16	14	14	15	15	14	16	16
LOC_477	20	20	20	21	22	18	20	20	20	23	21	23	21	22	20	19	18	18	20	20	20	20	19
LOC_478	18	18	18	18	18	15	18	19	18	18	17	18	18	18	20	18	17	16	16	17	18	17	16
LOC_479	18	18	18	19	19	18	18	18	18	19	20	19	19	18	18	19	18	18	20	21	15	18	17
LOC_480	17	17	17	19	17	17	17	17	18	19	17	19	19	17	17	17	18	18	17	17	17	18	17
LOC_481	16	16	16	15	15	16	17	17	18	15	16	15	15	17	17	16	18	16	16	16	16	16	16
LOC_482	17	19	18	17	17	17	17	19	19	17	19	18	19	19	19	18	17	17	20	19	18	18	17
LOC_483	25	25	24	20	21	24	24	26	25	21	24	20	20	25	25	23	26	25	23	23	21	21	24
LOC_484	24	25	27	23	20	25	26	27	27	25	26	26	25	26	27	26	25	24	28	26	24	23	25
LOC_485	15	17	19	17	17	17	17	17	17	16	17	17	17	17	17	17	17	18	17	17	18	17	17
LOC_486	21	23	23	22	22	23	20	21	21	22	22	23	22	21	21	19	23	22	21	21	19	19	23
LOC_487	19	20	17	19	19	18	20	16	16	18	17	18	18	16	16	20	18	18	17	18	19	20	17
LOC_488	22	22	21	24	23	22	22	20	20	24	21	24	23	20	21	25	21	21	21	21	23	23	23
LOC_489	18	21	20	19	19	18	21	20	20	18	20	17	18	19	20	21	18	17	19	19	21	23	18
LOC_490	15	15	15	14	14	14	16	15	15	14	16	14	14	15	16	13	14	14	17	15	16	16	14
LOC_491	18	18	19	16	17	21	20	19	18	15	19	15	15	19	19	19	21	22	19	20	21	19	21
LOC_492	21	20	18	21	21	18	20	20	20	22	20	22	24	22	20	18	20	20	20	21	20	20	20
LOC_493	26	26	28	26	28	25	28	26	24	25	30	26	27	26	27	27	26	26	30	31	29	29	27
LOC_494	30	17	18	15	16	17	18	19	19	16	18	17	17	19	17	18	17	17	18	19	18	18	17
LOC_495	27	23	23	25	27	22	20	23	21	27	23	25	28	24	24	20	23	22	22	23	25	20	23
LOC_496	21	23	21	21	23	21	20	17	19	21	20	21	22	19	18	21	24	27	20	21	22	21	22
LOC_497	20	21	21	20	21	20	20	27	26	18	25	19	19	27	25	22	21	20	25	25	21	20	20
LOC_498	8	8	7	8	8	8	8	10	10	8	8	8	8	9	9	8	8	8	8	8	8	8	8
LOC_499	22	20	20	22	23	19	21	20	19	22	20	22	22	20	20	20	20	19	20	20	20	18	21
LOC_500	19	22	22	18	19	19	19	19	21	18	19	19	19	19	19	20	19	22	18	19	20	20	19
LOC_501	16	16	16	17	16	18	16	17	16	16	16	14	16	16	16	17	18	17	16	16	16	16	17
LOC_502	27	29	28	27	25	26	26	32	30	27	34	31	28	29	29	24	26	25	33	30	22	25	27
LOC_503	7	7	7	7	7	6	7	7	7	7	7	7	8	7	7	8	7	7	7	7	9	8	7
LOC_504	15	15	15	15	16	14	15	17	17	15	15	16	16	17	17	15	14	14	15	15	15	15	15
LOC_505	21	21	22	21	19	21	20	21	22	22	21	20	21	21	20	20	22	23	20	20	20	23	21
LOC_506	14	14	14	15	15	15	14	13	13	15	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_507	14	14	13	13	13	15	15	14	14	13	14	15	15	15	14	14	14	16	14	14	14	14	14
LOC_508	18	20	19	18	18	20	18	18	18	19	19	20	20	18	18	18	22	22	20	20	16	16	18
LOC_509	18	19	19	18	19	19	17	21	22	19	19	18	19	24	24	17	20	19	19	19	18	17	19
LOC_510	21	23	22	20	20	20	21	22	22	20	21	20	20	22	22	21	22	20	21	21	20	21	20
LOC_511	23	20	22	23	23	20	21	22	22	22	21	21	21	21	22	20	19	19	21	21	21	21	20
LOC_512	23	27	22	24	23	23	24	27	26	23	24	23	23	25	25	24	24	25	23	23	23	23	23
LOC_513	16	16	16	18	19	15	16	15	15	18	15	19	19	15	15	14	16	16	15	15	14	14	16
LOC_514	15	17	17	15	15	14	17	19	20	16	18	15	15	18	17	17	14	14	18	18	18	17	14
LOC_515	20	20	16	18	20	20	19	18	18	18	19	17	18	17	19	20	17	18	18	18	19	20	18
LOC_516	17	17	18	15	15	18	17	18	18	15	18	15	15	21	21	17	20	20	15	15	17	17	18
LOC_517	22	23	23	21	21	20	26	23	24	23	22	23	23	22	24	25	20	20	23	22	27	27	19
LOC_518	21	20	20	21	21	21	18	21	19	21	19	20	21	19	19	18	22	22	18	18	18	18	21
LOC_519	17	17	17	17	17	16	18	17	17	16	17	17	17	17	18	19	17	20	18	16	18	18	17
LOC_520	19	19	19	20	21	19	21	21	20	19	20	19	19	20	20	21	19	19	17	17	23	22	20
LOC_521	16	17	18	15	15	16	16	18	18	16	14	15	15	18	18	17	16	16	16	16	17	17	16
LOC_522	19	21	23	18	18	21	18	23	23	19	21	19	19	23	23	19	19	20	24	27	18	19	19
LOC_523	17	17	17	17	18	18	18	15	15	18	16	18	19	16	16	16	21	19	14	17	18	18	18
LOC_524	23	24	22	24	25	18	21	24	24	23	21	23	23	22	23	23	20	18	24	22	23	21	22
LOC_525	19	19	21	19	19	18	19	23	21	18	19	19	18	19	21	19	18	19	19	19	19	19	18
LOC_526	18	14	14	18	18	14	15	19	19	17	17	17	17	19	19	16	14	14	17	18	16	16	14
LOC_527	17	18	18	17	18	18	18	18	18	16	16	16	16	18	17	18	18	18	16	16	18	18	18
