names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_253	13	14	14	14	14	14	13	13	14	14	14	14	14	14	14	13	13	13	15	14	14	13	16	14
LOC_254	16	18	18	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	16
LOC_255	22	23	23	23	22	22	26	26	21	23	23	23	23	22	21	26	26	22	22	19	20	24	24	23
LOC_256	21	19	21	21	18	20	19	19	21	19	19	22	22	19	19	19	21	19	19	21	20	19	20	19
LOC_257	20	21	18	17	20	20	22	20	21	23	21	17	17	20	20	18	18	21	21	20	20	19	19	20
LOC_258	14	13	13	16	17	17	17	17	15	17	17	16	16	17	17	17	17	18	17	15	17	17	17	13
LOC_259	20	20	20	21	21	21	24	23	19	21	21	21	21	21	20	22	22	23	21	21	21	21	22	20
LOC_260	20	20	22	20	20	20	19	19	23	20	20	20	20	19	20	18	18	20	20	22	23	18	18	22
LOC_261	15	15	15	16	15	15	16	16	15	16	16	15	15	15	15	16	16	15	15	15	15	16	16	15
LOC_262	13	13	12	13	13	13	13	13	13	13	13	13	15	13	13	13	13	13	13	13	13	13	13	13
LOC_263	19	15	15	16	16	17	17	17	16	18	18	16	16	16	18	16	16	18	18	16	16	16	16	16
LOC_264	22	21	21	21	22	23	22	22	22	24	23	24	24	21	21	22	22	22	22	24	23	22	22	22
LOC_265	24	24	24	24	25	23	25	27	24	29	26	24	24	24	24	24	27	26	25	24	25	26	26	24
LOC_266	18	19	19	18	21	19	15	15	18	20	20	20	20	20	20	15	15	20	20	17	18	16	15	19
LOC_267	18	17	17	19	20	20	19	19	17	19	18	19	19	19	19	19	19	19	19	17	17	20	19	18
LOC_268	17	17	17	17	17	17	17	17	17	17	17	17	17	19	17	18	18	17	17	17	17	17	17	17
LOC_269	16	16	16	16	17	17	16	16	16	15	16	16	16	17	17	16	16	15	16	16	17	17	16	16
LOC_270	18	19	19	17	18	19	20	21	18	20	20	17	18	18	18	20	20	20	21	20	20	21	19	19
LOC_271	23	23	23	27	25	24	23	23	23	26	25	27	27	26	25	23	23	25	25	24	21	23	23	24
LOC_272	23	25	24	20	18	18	19	19	27	21	21	18	19	21	21	22	20	20	20	27	27	19	21	23
LOC_273	25	23	24	24	24	23	21	22	26	22	22	23	21	22	23	22	21	21	22	27	27	22	22	24
LOC_274	22	25	24	22	24	23	22	22	21	22	23	22	22	25	25	23	23	24	25	19	19	24	24	22
LOC_275	14	15	15	15	15	16	15	15	15	16	15	15	15	16	16	13	15	15	15	14	15	15	15	15
LOC_276	20	20	20	20	20	20	20	20	20	19	19	20	20	23	22	21	20	20	20	21	20	22	22	20
LOC_277	14	14	14	13	13	13	13	13	14	14	13	13	13	13	13	13	13	15	15	14	14	13	13	14
LOC_278	14	11	11	14	14	14	13	12	14	14	14	18	15	17	14	14	16	14	14	14	14	14	14	14
LOC_279	15	15	15	15	15	16	14	14	15	15	15	15	15	16	16	15	14	15	15	15	15	14	15	15
LOC_280	19	20	20	19	21	21	22	21	20	21	22	20	20	21	21	21	21	21	21	20	20	22	22	20
LOC_281	22	20	20	19	20	20	20	20	19	19	19	19	19	21	22	18	18	19	19	20	18	20	20	20
LOC_282	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_283	14	13	14	16	16	16	17	17	14	18	18	16	16	15	16	17	17	16	16	14	14	18	17	14
LOC_284	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_285	32	28	28	28	26	24	27	28	26	28	27	26	26	23	23	25	28	29	28	23	24	28	25	29
LOC_286	18	17	18	15	16	15	15	15	18	15	15	15	15	15	15	15	17	17	17	18	18	17	17	18
LOC_287	26	27	28	29	32	29	30	26	29	25	29	30	30	31	29	27	26	32	28	29	28	26	25	28
LOC_288	17	17	17	17	17	16	15	15	18	16	18	17	17	14	16	17	17	16	16	18	18	17	17	17
LOC_289	17	15	15	14	15	15	15	15	15	15	15	14	14	15	15	15	17	15	15	15	15	15	15	15
LOC_290	20	18	18	20	20	20	22	22	20	19	19	20	21	18	19	21	21	19	19	23	22	22	24	19
LOC_291	18	18	18	21	19	21	21	21	18	19	19	21	21	20	21	21	22	19	20	18	18	20	20	18
LOC_292	19	19	19	19	21	19	19	19	17	20	20	19	19	20	19	20	20	21	21	18	18	20	21	19
LOC_293	15	14	14	16	16	16	17	14	15	15	16	15	16	16	16	14	14	14	14	15	16	14	14	15
LOC_294	26	26	25	28	26	31	28	29	25	27	26	29	29	30	29	26	28	26	26	26	26	26	26	25
LOC_295	18	19	20	20	20	20	19	19	20	20	19	22	22	19	20	19	20	19	19	18	18	18	18	18
LOC_296	14	14	14	15	14	14	15	16	14	14	14	15	14	14	14	16	14	14	14	15	14	15	15	14
LOC_297	17	13	13	12	12	12	13	13	11	13	13	12	12	12	12	12	12	13	13	11	11	12	12	15
LOC_298	17	17	17	17	16	16	20	19	19	16	16	18	18	16	16	19	19	16	16	17	17	19	19	17
LOC_299	16	16	16	16	16	18	16	16	16	16	16	16	16	17	17	17	17	16	16	16	15	16	16	16
LOC_300	17	17	17	17	16	16	15	16	17	17	17	17	17	15	16	17	18	17	17	18	17	17	17	17
LOC_301	20	20	20	21	20	20	21	20	20	18	18	20	20	20	20	20	20	18	18	20	20	20	20	20
LOC_302	24	25	24	25	23	23	20	23	20	24	23	25	24	22	21	23	22	25	25	23	24	22	22	24
LOC_303	18	18	18	16	16	16	15	15	16	16	16	16	18	16	16	15	15	16	16	16	16	17	15	18
LOC_304	14	14	14	15	15	15	15	14	14	15	15	16	15	15	15	13	16	16	15	15	15	16	15	14
LOC_305	19	17	17	18	17	17	19	17	17	17	17	18	18	17	17	17	17	17	16	17	17	17	16	17
LOC_306	29	25	28	26	27	27	27	27	24	27	26	29	25	28	27	27	28	27	25	24	25	27	27	26
LOC_307	23	21	21	20	22	21	20	20	24	20	21	20	20	23	22	20	20	21	21	27	23	20	20	22
LOC_308	24	23	22	27	27	25	21	22	23	24	24	26	25	22	24	22	21	24	24	24	24	24	22	22
LOC_309	21	23	23	21	22	20	21	21	20	21	21	21	21	20	19	21	21	21	21	20	22	22	21	22
LOC_310	15	15	15	16	15	15	15	15	15	16	15	15	15	15	15	15	15	15	13	15	15	15	15	15
LOC_311	17	18	18	18	19	19	20	20	19	17	18	18	18	18	18	18	18	18	17	18	17	19	16	18
LOC_312	18	18	18	21	21	20	28	22	19	17	21	22	21	21	21	22	22	21	21	19	19	22	21	18
LOC_313	16	17	16	15	15	18	16	17	16	16	16	16	16	15	15	16	16	16	16	14	15	16	16	16
LOC_314	15	15	15	13	15	15	15	17	15	15	15	15	15	15	15	16	15	15	15	15	15	15	16	15
LOC_315	15	15	15	14	13	13	14	14	15	14	14	14	14	13	13	13	14	14	14	15	15	14	14	15
LOC_316	30	26	26	28	33	30	33	31	29	29	25	27	28	30	32	33	29	29	28	28	30	29	29	26
LOC_317	21	21	21	19	19	21	25	23	19	20	21	20	20	21	21	21	22	19	19	20	19	24	24	21
LOC_318	22	22	22	24	21	22	21	22	23	26	19	24	23	21	23	24	22	21	22	23	23	23	22	22
LOC_319	21	22	23	21	21	21	20	20	21	20	19	21	21	24	21	20	20	20	20	21	20	20	20	22
LOC_320	21	23	20	19	20	20	21	23	21	19	19	19	19	20	20	23	22	20	20	20	20	23	23	21
LOC_321	17	16	16	16	20	19	17	17	16	20	20	17	15	19	20	16	16	20	18	16	16	16	16	16
LOC_322	12	12	12	12	15	15	15	15	12	14	13	12	12	15	16	15	15	14	14	12	12	15	16	12
LOC_323	14	14	15	14	14	14	15	15	13	14	14	14	14	14	14	14	14	17	14	14	14	14	14	14
LOC_324	21	21	21	21	20	20	21	21	21	20	20	20	20	18	19	21	21	21	21	21	22	22	22	21
LOC_325	16	16	16	17	16	16	17	17	16	16	15	17	17	16	16	16	17	16	16	16	16	17	17	16
LOC_326	16	16	16	16	18	18	14	15	16	18	21	16	16	18	19	15	15	18	18	14	14	19	15	16
LOC_327	15	17	15	14	15	15	15	15	15	15	15	15	15	15	15	16	15	15	16	15	15	15	14	15
LOC_328	20	20	20	21	21	22	20	21	21	20	20	22	21	20	20	14	14	20	21	22	22	14	15	20
LOC_329	21	23	24	24	23	20	23	23	22	26	23	27	25	20	22	25	24	22	22	24	24	23	22	23
LOC_330	19	23	22	23	20	20	23	23	22	21	21	23	22	20	20	24	24	20	18	23	22	22	22	22
LOC_331	23	23	23	25	24	23	26	26	23	25	24	24	24	23	24	26	27	24	25	23	23	25	25	23
LOC_332	15	16	16	15	13	13	15	15	15	14	13	15	15	13	13	15	15	13	13	16	15	16	15	15
LOC_333	14	14	14	14	14	14	14	14	15	14	14	16	14	14	14	16	14	14	14	14	14	14	14	14
LOC_334	19	19	19	17	18	19	19	19	18	18	18	18	18	19	19	19	19	18	18	19	19	19	19	19
LOC_335	24	25	25	23	24	23	24	24	20	24	24	23	23	23	23	24	25	24	22	22	22	23	24	23
LOC_336	25	24	25	23	21	21	20	20	25	21	21	23	24	22	22	20	20	19	21	25	24	20	19	24
LOC_337	21	21	20	23	22	21	22	22	22	21	23	23	26	24	23	22	22	22	22	21	22	19	20	20
LOC_338	21	21	21	20	19	19	19	18	20	19	19	20	20	19	19	18	18	19	19	21	20	19	19	19
LOC_339	18	17	17	17	19	18	18	18	17	21	21	17	17	17	17	18	19	15	15	17	14	18	18	17
LOC_340	13	14	13	13	13	13	14	13	13	13	13	13	13	13	13	12	12	13	13	13	13	13	13	13
LOC_341	20	20	20	21	18	20	19	20	20	20	20	23	23	21	21	19	19	21	22	19	19	19	19	20
LOC_342	14	15	15	14	14	16	14	14	14	14	15	14	14	16	16	14	14	14	14	14	14	14	14	14
LOC_343	20	20	19	18	18	19	20	16	18	17	17	19	19	18	18	18	18	17	17	18	18	16	18	20
LOC_344	17	17	17	18	16	16	16	16	17	16	17	18	17	15	15	17	16	16	16	17	17	16	16	17
LOC_345	15	14	15	16	16	16	16	16	16	16	18	16	16	16	16	17	15	16	16	15	15	16	16	15
LOC_346	23	22	22	23	25	22	24	24	24	20	22	23	21	23	23	25	25	22	22	21	22	26	25	23
LOC_347	20	23	20	20	19	19	18	18	20	21	19	20	21	19	19	19	21	18	19	19	19	19	19	20
LOC_348	20	20	20	22	20	20	20	19	18	22	22	20	20	20	19	20	20	23	22	19	20	20	20	20
LOC_349	14	15	15	14	13	15	14	13	14	13	13	14	14	13	13	13	13	13	13	13	14	13	13	15
LOC_350	18	17	16	18	18	19	17	18	18	19	18	18	18	19	18	17	17	18	17	18	18	17	17	17
LOC_351	28	25	24	31	28	30	31	31	29	27	28	30	30	29	29	30	29	27	27	28	30	29	29	26
LOC_352	21	20	20	21	29	28	28	27	19	25	25	20	20	28	27	28	28	24	25	20	21	27	27	20
LOC_353	18	17	17	18	20	20	18	17	19	20	20	18	18	20	20	17	17	21	21	18	19	19	20	18
LOC_354	15	15	15	16	15	15	15	14	15	15	15	17	16	15	16	15	15	14	15	15	15	15	15	15
LOC_355	14	14	14	16	16	16	16	17	16	16	17	14	14	18	16	16	16	16	16	16	16	16	16	14
LOC_356	16	18	19	17	18	16	18	18	17	18	16	17	17	16	16	18	18	19	19	17	17	19	22	17
LOC_357	16	16	14	16	16	16	19	19	16	16	16	17	17	17	17	19	19	16	15	16	16	18	18	16
LOC_358	9	8	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	9	9	7
LOC_359	18	19	19	18	18	18	23	19	18	19	18	22	17	18	18	20	19	18	18	18	17	21	20	19
LOC_360	24	25	25	28	24	26	26	25	24	24	25	26	27	27	28	23	25	24	24	24	24	28	25	24
LOC_361	21	21	21	19	20	21	24	21	20	21	20	20	21	20	20	21	21	21	22	21	20	22	22	21
LOC_362	22	21	20	22	23	23	22	21	23	24	23	22	22	24	21	22	22	24	24	24	23	20	22	22
LOC_363	8	8	8	8	8	9	8	8	8	9	9	8	8	8	9	9	9	9	9	8	8	9	9	8
LOC_364	14	14	14	14	14	18	15	15	14	14	14	14	14	14	14	15	15	14	15	14	14	15	15	14
LOC_365	27	26	26	26	25	24	24	23	25	26	24	25	25	24	22	25	25	26	24	24	28	25	25	25
LOC_366	17	16	17	17	17	18	19	19	17	17	17	17	16	17	17	18	18	17	17	17	18	18	18	17
LOC_367	16	16	16	17	16	17	14	14	16	16	17	16	16	17	17	17	19	16	16	16	16	17	17	16
LOC_368	26	24	25	23	23	23	25	23	23	23	24	23	25	24	25	27	24	25	18	23	25	26	25	24
LOC_369	27	27	28	27	24	25	22	24	27	24	23	23	24	22	23	24	24	23	20	26	26	23	24	28
LOC_370	18	19	18	18	18	18	17	18	18	19	19	18	18	18	18	18	18	19	19	17	17	18	18	18
LOC_371	23	24	21	24	24	25	25	25	25	22	22	24	26	27	26	25	24	24	26	23	30	23	23	23
LOC_372	21	20	20	19	18	19	17	17	19	19	19	19	19	18	18	17	17	18	18	19	19	18	17	21
LOC_373	14	14	14	13	14	13	16	14	16	13	13	13	13	14	14	15	15	13	13	15	15	15	15	14
LOC_374	15	14	14	14	17	17	16	16	15	16	15	16	16	17	17	18	17	16	17	16	15	16	17	15
LOC_375	19	20	18	18	18	13	17	19	18	18	18	18	18	18	17	16	20	17	17	18	18	18	18	18
LOC_376	24	20	20	25	26	33	26	25	23	28	27	24	24	25	25	27	27	26	26	23	23	26	26	20
LOC_377	23	23	23	24	22	23	21	21	24	23	24	23	25	23	23	21	23	23	23	24	24	20	22	23
LOC_378	23	23	22	22	20	20	20	20	22	21	19	21	20	20	21	20	20	20	20	22	23	20	20	23
LOC_379	18	19	19	19	19	15	20	20	18	19	19	20	19	16	15	20	20	19	19	18	18	20	20	18
LOC_380	17	18	18	19	21	21	19	20	18	20	21	18	20	21	21	20	20	20	19	18	18	20	20	18
LOC_381	15	14	14	15	15	18	15	15	16	15	15	16	15	23	18	15	15	15	15	15	15	14	14	14
LOC_382	18	19	18	19	19	19	19	19	18	19	19	17	18	16	16	21	21	19	19	18	18	20	21	18
LOC_383	17	18	17	18	17	16	17	17	17	18	17	17	17	17	17	18	18	19	17	17	17	18	19	17
LOC_384	16	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_385	18	18	18	18	18	18	18	18	16	22	22	18	18	18	18	18	18	21	21	16	17	11	18	18
LOC_386	17	18	18	19	18	19	19	19	20	20	20	19	19	19	19	18	18	19	19	20	20	18	18	19
LOC_387	18	17	18	20	18	18	18	18	19	18	18	20	20	19	18	19	19	18	17	19	20	20	20	17
LOC_388	26	27	30	26	25	24	26	26	25	21	21	26	26	23	23	28	29	21	20	26	26	27	28	28
LOC_389	17	18	18	17	17	16	19	16	16	17	17	17	17	16	16	16	16	17	17	16	16	16	16	18
LOC_390	7	7	7	8	9	9	8	8	7	11	9	8	8	9	9	8	8	7	7	7	7	8	8	7
LOC_391	24	22	23	24	23	22	23	25	23	18	19	23	24	22	22	23	24	20	22	24	25	25	24	22
LOC_392	21	23	20	20	21	22	23	23	21	22	22	21	22	22	22	21	21	21	21	20	21	20	20	22
LOC_393	15	15	15	16	16	15	16	15	15	15	15	16	16	15	15	15	15	15	15	16	16	13	15	15
LOC_394	14	16	16	14	14	14	15	15	14	14	14	15	14	16	16	15	15	13	14	14	14	15	15	16
LOC_395	20	20	20	20	22	23	20	20	18	21	21	20	21	23	23	21	20	19	21	20	20	21	20	20
LOC_396	18	17	17	15	15	15	16	18	18	18	17	16	16	15	15	15	17	17	17	18	18	17	17	17
LOC_397	22	19	19	23	21	22	23	24	20	23	21	25	22	22	22	22	23	22	22	22	22	22	22	19
LOC_398	17	17	17	19	18	18	18	19	17	19	19	17	18	18	19	23	23	17	17	18	18	19	19	17
LOC_399	30	28	29	30	27	26	27	27	28	31	27	26	26	27	26	25	26	31	29	28	28	25	25	29
LOC_400	15	15	16	15	15	15	14	16	17	15	15	15	15	15	15	16	17	16	15	17	17	16	16	15
LOC_401	13	12	13	14	13	13	13	13	13	14	13	16	17	13	12	13	13	13	13	13	13	15	15	13
LOC_402	14	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14	14	14	14	14	14	14	16	14
LOC_403	15	14	14	14	16	16	14	14	16	17	16	14	17	16	16	14	14	16	16	14	14	14	14	14
LOC_404	11	9	10	11	11	11	11	11	11	11	11	11	11	9	8	11	11	8	8	11	11	11	11	10
LOC_405	16	17	17	15	15	16	15	15	16	14	14	15	15	18	18	14	14	14	14	16	16	14	14	16
LOC_406	19	19	19	18	18	19	19	18	20	18	18	16	16	18	18	17	18	18	18	19	18	18	19	19
LOC_407	17	17	17	16	16	15	16	16	16	18	18	16	16	15	15	16	16	16	16	16	16	16	16	17
LOC_408	14	15	15	16	13	13	15	15	14	13	12	16	16	13	13	15	15	13	13	14	14	15	15	14
LOC_409	16	16	15	14	16	16	15	16	16	16	16	15	15	16	16	11	11	16	16	17	17	12	11	15
LOC_410	16	18	16	16	17	17	16	16	16	17	17	16	16	16	16	16	16	17	16	16	15	16	16	16
LOC_411	14	14	14	16	17	14	15	13	14	16	16	16	16	18	16	15	15	18	15	14	14	15	15	14
LOC_412	20	20	20	20	21	19	21	20	20	19	18	21	20	19	19	20	20	19	19	21	21	20	20	19
LOC_413	21	20	20	18	20	20	20	20	20	22	22	20	17	21	18	20	20	20	22	20	17	20	20	20
LOC_414	15	15	16	14	14	14	14	15	15	14	14	14	14	14	13	17	16	14	14	15	15	14	14	15
LOC_415	14	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_416	18	17	17	18	21	21	21	20	19	21	21	18	18	21	23	22	23	21	21	19	19	22	22	17
LOC_417	14	14	15	14	14	12	14	14	14	14	14	16	15	14	14	14	14	15	14	15	15	14	14	14
LOC_418	14	14	14	15	16	16	15	15	15	16	16	15	15	16	16	13	13	16	16	15	15	15	15	14
LOC_419	15	15	15	15	16	15	16	16	15	16	16	15	14	17	16	16	16	14	15	15	15	16	16	15
LOC_420	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	14	13	13
LOC_421	17	17	15	17	16	16	15	15	17	16	16	17	17	16	16	15	15	17	16	17	17	16	16	17
LOC_422	24	23	25	25	26	27	22	24	26	24	25	25	25	26	29	27	26	24	23	23	20	24	26	23
LOC_423	9	9	9	8	8	8	9	9	9	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9
LOC_424	20	21	19	20	17	18	17	17	20	19	19	20	20	18	18	19	19	20	19	20	20	20	19	20
LOC_425	16	16	16	19	21	21	19	19	17	21	21	19	18	20	20	21	21	19	19	16	16	19	19	16
LOC_426	17	17	17	17	18	18	15	15	17	18	18	17	17	19	18	16	16	21	19	16	16	17	17	17
LOC_427	20	20	20	20	21	21	21	21	20	19	19	20	20	20	21	19	19	19	19	20	20	20	20	20
LOC_428	16	16	16	17	17	17	18	16	16	15	17	17	17	17	17	16	19	13	15	18	16	16	16	16
LOC_429	19	18	19	19	22	20	19	19	20	20	19	19	19	20	21	18	18	19	21	19	19	19	19	19
LOC_430	19	18	19	19	19	19	19	19	18	20	20	22	20	19	19	19	19	20	18	19	19	18	18	19
LOC_431	19	19	23	18	20	20	21	22	20	21	20	20	20	20	19	28	28	19	19	20	20	21	21	19
LOC_432	15	13	14	14	14	14	14	14	14	13	13	14	13	12	14	14	13	13	13	13	14	14	14	14
LOC_433	23	23	23	23	22	25	22	23	22	27	24	24	25	25	24	23	23	24	23	23	21	24	24	23
LOC_434	19	18	18	20	21	23	22	20	20	20	21	20	20	23	24	21	22	21	21	19	19	21	21	19
LOC_435	25	27	25	22	22	22	23	22	24	22	24	22	22	20	20	22	22	22	22	21	22	21	23	25
LOC_436	24	24	23	21	23	22	23	23	25	21	22	24	25	23	22	21	21	21	22	25	26	26	26	24
LOC_437	23	20	20	22	27	24	22	22	23	24	27	22	22	25	25	22	22	27	27	23	23	22	22	22
LOC_438	23	23	23	21	21	22	24	23	25	22	22	23	22	18	22	22	22	25	23	24	24	24	24	23
LOC_439	16	16	16	16	17	15	16	16	18	16	15	16	16	16	16	18	18	16	15	16	16	15	18	16
LOC_440	21	20	20	21	21	21	22	22	19	20	21	21	21	21	21	24	20	21	21	21	22	21	20	20
LOC_441	16	15	16	16	17	18	16	16	16	19	18	16	16	21	17	15	15	16	16	16	16	15	15	16
LOC_442	25	21	22	23	25	27	22	22	23	25	24	23	23	25	26	27	24	23	23	21	21	22	22	22
LOC_443	18	18	18	19	18	18	18	18	18	18	18	19	18	19	19	18	18	19	19	18	18	18	17	18
LOC_444	20	19	19	14	18	20	18	18	20	18	18	15	15	20	20	18	18	18	18	20	20	16	16	20
LOC_445	20	23	24	21	21	20	20	20	18	20	20	20	20	20	20	22	21	20	20	17	17	18	20	22
LOC_446	18	18	18	18	19	19	18	18	19	19	19	18	18	18	19	18	17	19	19	19	19	18	18	18
LOC_447	18	18	19	17	16	16	19	18	18	16	17	17	18	17	17	16	16	16	16	18	17	16	16	18
LOC_448	28	28	28	25	26	27	24	24	23	25	25	24	25	26	29	23	24	24	25	22	23	22	22	28
LOC_449	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	18	17	17	19	17	17	17
LOC_450	20	20	20	21	18	19	20	20	21	20	20	22	22	19	19	19	20	21	22	20	18	20	21	20
LOC_451	13	14	14	13	13	13	13	13	13	15	15	13	12	13	13	13	13	13	13	13	13	13	13	14
LOC_452	22	20	19	22	20	21	21	21	21	20	19	22	22	22	22	21	22	20	22	21	20	20	19	19
LOC_453	19	18	18	21	22	22	23	23	20	22	24	20	21	25	25	24	24	22	23	20	20	22	22	18
LOC_454	21	17	17	24	20	21	22	22	22	20	20	21	21	21	21	20	21	22	21	22	20	22	22	21
LOC_455	17	16	15	18	18	18	17	17	17	19	18	17	18	18	18	18	18	18	19	16	16	17	17	16
LOC_456	15	15	15	16	17	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15
LOC_457	20	23	22	20	21	20	21	22	21	22	22	21	19	20	21	22	22	20	20	21	22	22	23	22
LOC_458	15	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	16
LOC_459	7	8	7	7	7	7	7	7	7	7	7	7	7	7	9	7	7	7	7	7	7	7	7	7
LOC_460	18	18	18	17	18	18	17	17	18	19	18	20	18	19	19	17	17	18	19	18	18	17	17	18
LOC_461	14	14	14	14	15	15	15	15	14	15	15	13	13	15	15	18	18	14	14	15	15	14	14	14
LOC_462	20	22	22	23	22	22	22	23	23	20	21	22	23	23	23	23	23	25	24	24	24	23	24	21
LOC_463	24	27	24	26	25	26	25	26	25	25	24	26	27	26	28	25	24	24	26	26	26	25	24	25
LOC_464	19	18	18	20	22	22	19	19	20	18	18	20	21	22	22	19	19	19	18	22	22	19	20	18
LOC_465	23	24	24	22	22	21	20	21	21	20	20	23	23	21	21	20	20	18	21	23	24	20	19	25
LOC_466	24	23	24	22	26	24	22	22	22	25	26	23	23	22	23	21	22	25	25	23	22	22	21	24
LOC_467	22	19	19	19	20	20	22	24	19	19	19	20	19	19	19	23	23	19	19	20	19	21	21	19
LOC_468	14	14	14	14	15	15	14	13	14	18	17	14	14	15	18	13	13	17	18	14	14	13	13	14
LOC_469	24	25	24	24	24	24	22	21	25	22	22	24	24	22	23	21	23	24	23	26	27	24	23	23
LOC_470	23	23	23	22	23	23	22	21	24	22	23	22	22	23	23	24	22	22	22	22	23	22	23	23
LOC_471	19	19	19	18	19	18	21	20	18	20	19	18	18	19	19	20	18	19	18	18	19	20	20	19
LOC_472	16	16	17	15	16	15	15	15	16	15	15	16	16	15	15	15	15	15	15	16	16	15	16	16
LOC_473	21	21	21	18	18	18	20	19	21	20	20	19	18	18	18	16	16	18	18	23	22	19	16	21
LOC_474	17	15	15	19	17	17	19	20	17	16	13	17	18	18	18	19	19	17	17	18	17	19	19	15
LOC_475	16	16	16	17	17	17	16	16	16	18	18	17	17	16	17	18	17	19	19	16	16	18	18	16
LOC_476	17	16	15	16	17	17	16	16	16	17	19	16	16	15	21	19	19	17	19	16	16	19	19	16
LOC_477	20	19	19	19	21	21	19	17	18	21	21	20	18	18	18	21	22	22	22	18	18	23	21	19
LOC_478	16	16	16	17	16	16	16	16	15	16	16	15	15	19	16	16	16	16	16	17	17	16	16	16
LOC_479	16	17	17	18	16	17	17	17	17	17	17	18	18	16	17	17	17	17	17	17	17	17	17	17
LOC_480	17	17	17	18	18	18	19	19	17	21	21	19	16	18	18	18	18	18	18	17	17	18	18	17
LOC_481	13	16	16	13	15	15	15	15	13	15	14	13	15	15	15	15	15	16	15	13	13	17	15	16
LOC_482	18	18	17	20	15	15	17	17	16	18	18	19	19	14	14	17	17	17	17	17	17	21	19	17
LOC_483	24	24	25	25	24	26	26	27	23	27	27	27	26	27	28	24	26	28	29	24	23	26	26	24
LOC_484	23	24	25	25	25	24	22	23	26	26	26	25	25	24	25	27	27	23	22	27	28	28	27	25
LOC_485	17	17	18	16	16	16	16	16	17	16	16	16	16	16	16	13	13	17	16	17	17	13	13	17
LOC_486	23	23	23	21	20	20	18	20	22	19	19	21	21	20	20	21	21	19	20	23	22	22	22	23
LOC_487	16	17	17	17	20	19	17	16	17	19	19	17	17	19	19	17	17	19	19	19	18	17	17	17
LOC_488	24	23	24	24	22	20	20	20	25	22	22	24	24	23	22	20	20	22	22	26	28	21	20	23
LOC_489	18	18	18	17	17	18	18	18	18	18	18	21	22	20	20	18	17	18	18	18	18	17	17	18
LOC_490	14	17	14	15	13	13	14	14	14	14	14	14	16	16	16	14	14	14	14	14	14	14	14	14
LOC_491	21	21	21	21	20	18	22	22	21	20	20	20	21	18	16	19	19	19	20	22	21	19	19	21
LOC_492	20	20	20	20	19	19	22	22	20	21	20	21	21	20	20	23	24	21	21	20	21	23	22	20
LOC_493	26	27	27	28	26	25	27	27	26	26	27	27	28	30	28	26	27	29	27	27	28	23	23	27
LOC_494	17	17	16	17	14	19	17	18	20	18	18	17	17	19	19	17	17	18	17	21	20	17	17	17
LOC_495	23	21	24	26	23	24	24	24	23	24	24	26	27	23	24	21	23	22	23	25	23	24	23	23
LOC_496	23	23	22	23	23	23	24	23	23	23	24	22	22	24	24	23	26	23	24	23	24	25	26	22
LOC_497	19	21	21	20	21	19	21	21	19	18	18	21	22	19	20	21	21	18	18	20	20	20	20	20
LOC_498	8	8	8	8	10	10	10	8	8	10	10	8	8	10	10	8	8	10	10	10	8	8	8	8
LOC_499	22	21	21	22	20	18	23	23	23	19	19	22	22	20	20	21	21	19	19	21	21	23	21	21
LOC_500	20	19	19	18	19	18	18	18	19	16	16	20	18	17	18	18	18	16	16	19	19	18	19	19
LOC_501	17	19	18	17	17	16	17	17	17	18	18	18	17	17	17	19	20	17	17	17	17	20	18	17
LOC_502	23	27	27	27	29	28	28	28	26	26	27	30	33	28	28	26	26	29	28	25	24	26	26	27
LOC_503	7	7	7	7	8	8	7	7	7	8	8	7	7	9	9	8	8	8	8	7	7	8	8	7
LOC_504	18	15	15	18	17	15	17	17	18	17	18	17	18	16	16	17	18	17	19	18	18	17	17	15
LOC_505	21	21	21	21	19	21	20	20	22	21	20	21	21	21	21	21	21	21	23	21	21	20	20	21
LOC_506	14	14	14	14	14	14	14	14	15	15	13	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_507	14	14	14	14	11	13	13	13	14	13	16	14	14	14	13	13	13	13	13	15	14	11	13	14
