names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_263	16	15	16	16	17	16	16	16	16	16	16	16	16	16	18	17	16	17	17	18	16	16	16
LOC_264	24	21	23	23	24	22	22	22	23	22	24	22	22	23	22	24	23	23	25	23	22	22	22
LOC_265	24	26	25	23	27	25	25	25	25	24	25	24	24	26	26	23	23	23	23	23	27	25	24
LOC_266	19	19	20	13	19	20	19	19	18	17	20	13	19	19	19	19	15	15	19	20	21	21	19
LOC_267	18	18	19	19	18	18	17	18	18	17	19	20	17	18	18	18	20	20	20	20	17	18	18
LOC_268	18	17	19	19	18	17	18	17	16	16	19	19	18	17	17	17	19	19	19	19	17	17	17
LOC_269	17	16	16	17	18	16	16	16	21	20	16	19	22	19	19	19	15	15	16	15	17	16	16
LOC_270	20	19	19	18	20	19	20	20	20	21	20	20	20	21	20	20	20	20	20	21	19	19	19
LOC_271	26	26	23	24	25	27	24	24	25	24	23	24	25	24	26	23	27	25	22	22	26	24	24
LOC_272	23	22	23	23	23	23	23	22	22	19	24	22	22	23	18	18	22	22	24	24	23	23	23
LOC_273	25	22	26	25	21	24	23	22	25	24	29	26	24	22	20	21	25	26	27	27	23	23	24
LOC_274	24	22	22	21	24	22	23	22	24	25	24	21	23	23	24	25	21	22	23	23	23	23	22
LOC_275	18	15	17	17	18	17	15	15	18	18	17	17	20	19	18	18	15	15	14	16	16	17	15
LOC_276	19	20	26	26	21	20	20	20	20	20	19	23	19	19	20	17	23	23	19	20	21	21	20
LOC_277	13	14	13	16	13	14	14	15	12	12	14	13	13	13	13	13	12	12	15	14	14	15	14
LOC_278	15	12	14	14	15	15	15	15	15	15	14	16	15	15	15	15	16	16	17	14	16	14	14
LOC_279	15	12	15	16	15	15	15	15	15	16	15	16	14	15	15	14	16	16	15	15	15	16	15
LOC_280	21	20	20	19	21	20	21	20	21	21	20	20	21	21	21	21	20	20	20	20	23	22	20
LOC_281	21	20	20	19	18	20	21	20	22	21	22	19	20	20	17	17	20	20	24	25	23	22	20
LOC_282	16	16	15	15	15	16	16	16	16	16	15	15	16	16	15	15	15	15	15	15	14	14	15
LOC_283	16	14	15	15	14	14	14	14	15	16	14	14	15	15	14	14	14	14	15	17	15	15	14
LOC_284	16	14	14	14	14	15	12	12	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_285	31	26	28	29	27	26	26	26	30	29	27	28	28	28	29	29	28	27	26	25	29	28	29
LOC_286	19	19	18	18	19	18	18	18	20	20	17	18	20	20	20	21	18	18	14	17	18	18	18
LOC_287	28	29	27	28	29	30	31	31	30	29	31	27	30	28	29	31	27	27	30	29	31	33	28
LOC_288	18	19	17	17	17	19	18	19	17	17	19	17	17	17	16	16	17	17	18	19	20	19	17
LOC_289	14	15	15	14	15	13	14	14	14	15	13	15	13	13	15	15	14	14	13	13	14	16	15
LOC_290	16	22	16	14	18	21	21	22	17	17	19	14	17	17	17	17	14	14	19	19	21	20	19
LOC_291	18	20	18	18	18	20	20	21	18	19	19	18	18	18	18	18	18	18	19	19	19	19	18
LOC_292	19	18	19	20	19	18	18	18	19	18	18	18	19	19	19	19	18	18	18	19	22	21	19
LOC_293	15	16	18	15	14	17	17	17	16	16	16	15	15	15	14	14	13	15	17	17	16	16	15
LOC_294	26	25	24	24	28	25	25	25	27	25	25	25	23	23	27	28	27	27	24	24	25	24	25
LOC_295	18	21	18	19	19	21	21	23	18	18	20	20	18	18	19	19	18	18	21	21	22	23	18
LOC_296	15	14	14	14	14	14	14	14	17	15	15	16	15	15	14	13	16	16	14	14	14	14	14
LOC_297	14	12	17	16	15	15	12	16	15	15	15	17	15	15	15	15	17	17	14	15	14	15	15
LOC_298	16	18	18	21	16	17	17	18	16	16	16	20	16	16	19	19	19	19	16	16	17	17	17
LOC_299	21	14	17	17	17	16	16	17	19	19	16	17	20	20	17	17	17	17	16	16	16	15	16
LOC_300	17	18	17	19	19	22	19	19	18	18	14	17	18	18	19	17	17	16	14	14	18	19	17
LOC_301	20	20	20	20	21	19	19	19	21	21	20	20	19	20	21	22	20	20	20	20	18	16	20
LOC_302	23	24	24	26	25	23	24	24	25	24	25	23	24	22	24	24	24	24	24	24	25	24	24
LOC_303	18	18	19	20	18	18	18	18	18	18	18	19	18	18	19	21	19	19	18	18	18	17	18
LOC_304	14	14	14	16	14	14	14	14	14	14	16	13	14	14	14	14	13	13	14	14	14	14	14
LOC_305	17	20	17	17	17	20	21	21	16	17	16	16	17	17	19	18	17	17	16	17	20	20	17
LOC_306	23	25	26	24	25	25	25	24	24	21	27	25	22	22	25	24	25	24	25	25	27	25	26
LOC_307	20	24	21	21	20	22	22	22	20	20	22	21	19	19	23	21	20	21	20	20	22	22	22
LOC_308	22	22	25	22	22	22	22	22	21	22	22	22	20	22	21	22	20	21	22	22	22	22	22
LOC_309	22	19	23	22	24	24	22	22	24	24	23	21	23	24	24	25	20	20	21	21	22	22	22
LOC_310	15	15	15	15	15	15	15	15	15	13	15	15	15	15	15	17	15	15	15	15	15	15	15
LOC_311	20	18	20	20	20	18	18	18	20	19	18	20	20	19	20	20	20	21	18	17	18	18	18
LOC_312	18	18	19	18	18	18	16	18	17	17	20	17	20	20	19	19	19	19	21	21	18	18	18
LOC_313	14	16	17	17	16	17	17	17	15	15	17	17	16	16	15	16	17	17	16	16	16	16	16
LOC_314	16	17	16	15	16	17	17	17	16	16	14	16	16	16	16	16	16	16	13	14	17	17	15
LOC_315	16	16	16	15	16	14	16	16	17	17	15	15	16	16	16	16	15	15	15	15	16	16	15
LOC_316	23	24	27	26	27	24	25	25	26	27	25	25	27	27	26	27	27	27	27	25	27	26	26
LOC_317	22	21	22	22	21	19	22	21	21	22	22	21	23	20	21	22	22	24	22	21	21	21	21
LOC_318	23	22	23	23	20	22	21	22	23	23	21	22	22	23	23	23	23	23	22	22	21	22	22
LOC_319	22	24	23	22	24	22	22	22	23	22	23	22	21	23	19	19	24	19	23	23	23	23	22
LOC_320	22	21	21	22	22	24	24	25	23	22	22	21	22	23	22	21	21	22	22	22	23	23	21
LOC_321	16	18	16	17	16	18	18	18	16	16	16	15	16	16	16	17	16	16	16	16	18	18	16
LOC_322	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12
LOC_323	14	14	13	14	15	16	15	17	15	15	14	14	15	15	16	15	14	14	14	14	14	14	14
LOC_324	22	21	21	21	21	21	21	21	19	21	21	21	21	19	19	19	20	21	21	21	20	20	21
LOC_325	16	16	13	13	17	17	16	16	14	14	16	13	15	15	16	16	13	13	15	15	16	16	16
LOC_326	19	14	16	16	16	15	15	15	16	16	15	16	16	16	16	16	18	18	16	16	17	16	16
LOC_327	15	14	15	15	15	15	16	16	15	15	15	15	15	15	15	15	15	14	14	14	15	15	15
LOC_328	18	18	20	20	18	18	18	17	18	18	20	21	17	16	18	19	22	22	20	20	19	19	20
LOC_329	22	21	23	21	23	21	23	23	22	21	23	23	20	22	23	22	23	24	23	24	23	23	23
LOC_330	21	21	22	22	22	21	21	21	24	24	20	25	25	25	23	23	21	21	22	23	22	22	22
LOC_331	23	23	23	23	22	24	25	25	23	23	25	23	23	23	22	22	22	23	26	26	23	24	23
LOC_332	17	16	15	17	15	18	18	18	18	17	15	17	18	18	15	15	18	17	16	16	15	15	15
LOC_333	14	14	14	14	15	13	15	15	14	14	14	15	14	14	15	15	15	15	15	14	14	14	14
LOC_334	20	19	21	23	19	18	19	20	20	20	19	21	20	20	19	19	21	22	19	18	19	19	19
LOC_335	24	25	21	22	22	25	25	25	24	24	26	22	24	23	22	22	22	21	25	25	25	24	23
LOC_336	25	23	24	24	25	23	22	23	26	25	24	26	27	24	24	23	25	26	25	25	22	23	24
LOC_337	20	22	20	20	20	24	22	22	17	20	21	20	20	20	20	20	20	20	20	19	21	21	20
LOC_338	16	18	17	20	17	18	18	18	18	16	19	23	16	16	17	17	22	22	20	20	19	19	19
LOC_339	17	20	17	17	17	19	20	20	17	17	17	18	19	19	17	17	17	18	18	18	17	17	17
LOC_340	13	13	14	13	13	13	14	16	13	13	13	13	13	13	13	13	16	13	14	13	13	13	13
LOC_341	18	21	20	20	18	21	19	19	21	23	19	20	18	18	20	20	20	20	20	18	19	20	20
LOC_342	13	14	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	14	14	15	13	14
LOC_343	21	19	22	22	22	19	19	19	19	19	20	22	20	20	22	24	24	21	20	20	21	22	20
LOC_344	18	17	18	18	19	17	16	17	18	17	18	21	17	17	20	17	20	22	17	17	16	17	17
LOC_345	15	15	15	15	15	15	15	15	16	16	14	15	16	16	15	15	15	15	15	15	15	15	15
LOC_346	24	23	23	23	23	24	26	24	22	24	23	25	23	21	22	23	26	27	23	23	22	23	23
LOC_347	20	22	20	20	21	23	21	21	21	20	20	20	20	20	20	20	21	22	20	21	22	22	20
LOC_348	21	19	19	20	22	19	17	17	19	19	22	20	20	20	19	20	20	20	21	20	19	19	20
LOC_349	15	17	15	16	14	16	14	14	14	14	15	14	14	14	15	15	16	16	15	15	15	15	15
LOC_350	17	17	17	17	18	16	16	17	17	16	17	17	15	15	18	19	17	17	18	18	17	17	17
LOC_351	26	25	27	29	29	25	25	24	26	26	26	26	25	25	28	27	26	27	25	24	26	26	26
LOC_352	18	20	24	22	21	20	19	20	18	17	20	23	17	17	20	21	23	23	20	21	21	21	20
LOC_353	19	17	18	17	19	18	19	18	18	18	18	16	18	18	17	17	18	18	19	19	18	18	18
LOC_354	16	15	13	14	15	14	14	14	15	15	15	15	15	15	14	14	15	18	15	15	15	15	15
LOC_355	16	14	14	14	13	14	15	14	14	14	14	14	14	14	14	14	15	15	14	16	14	14	14
LOC_356	17	20	18	18	17	20	19	21	20	19	17	18	20	19	18	18	18	19	19	19	19	17	17
LOC_357	16	17	16	16	17	17	17	17	16	16	16	16	14	14	16	16	16	16	16	16	16	16	16
LOC_358	7	8	7	8	9	8	9	9	8	7	7	9	7	7	9	11	9	9	7	7	8	8	7
LOC_359	17	19	17	20	17	21	21	21	21	19	19	17	21	20	17	17	15	17	21	22	17	17	19
LOC_360	26	25	26	26	26	25	24	25	26	26	27	24	29	28	25	24	27	26	25	25	26	24	24
LOC_361	21	21	22	21	21	19	19	20	21	21	21	22	18	19	23	22	22	22	21	20	22	21	21
LOC_362	22	20	22	23	22	21	20	20	22	23	22	23	23	22	22	21	22	23	23	22	23	22	22
LOC_363	9	8	9	9	9	8	8	8	9	9	6	9	9	9	10	10	9	9	8	8	9	9	8
LOC_364	15	14	14	14	15	14	14	14	16	15	14	16	15	15	14	14	15	14	14	14	14	14	14
LOC_365	22	24	23	23	24	26	26	25	21	22	24	24	23	23	24	23	23	22	28	26	27	25	25
LOC_366	15	18	17	18	15	18	18	19	16	16	17	18	14	14	15	15	17	17	17	17	18	18	17
LOC_367	16	16	16	17	16	17	17	17	18	17	16	18	16	16	16	14	17	17	16	16	16	16	16
LOC_368	24	24	23	22	24	24	25	22	25	25	23	22	25	24	23	23	22	23	25	26	23	25	24
LOC_369	24	26	24	25	24	26	26	29	23	22	27	25	23	23	24	24	24	24	28	26	27	27	28
LOC_370	19	18	19	19	18	18	19	18	19	20	19	18	19	18	18	18	18	17	18	17	17	18	18
LOC_371	24	21	23	24	25	23	23	23	24	22	23	26	23	23	24	24	26	26	25	25	24	22	23
LOC_372	20	23	20	19	18	23	25	26	20	19	23	18	19	18	20	20	20	20	23	23	23	26	21
LOC_373	16	14	17	14	17	14	15	13	16	17	14	14	17	14	18	18	14	14	12	13	13	15	14
LOC_374	15	15	15	15	15	15	17	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15
LOC_375	17	18	18	18	18	18	18	18	17	17	19	20	17	17	20	20	18	18	18	18	20	18	18
LOC_376	19	23	20	20	19	23	24	23	20	19	22	20	19	19	19	18	20	20	22	22	21	21	20
LOC_377	20	23	23	23	23	22	22	24	21	21	22	22	21	21	20	21	22	22	23	22	25	23	23
LOC_378	23	21	23	24	23	23	24	23	22	23	21	22	23	23	23	23	25	26	21	21	23	23	23
LOC_379	20	16	19	19	19	16	16	17	20	21	18	18	21	20	18	18	19	19	17	18	18	18	18
LOC_380	18	18	19	17	18	16	16	16	18	18	18	19	16	18	18	19	19	19	18	18	19	19	18
LOC_381	14	14	14	14	14	14	16	15	14	14	15	14	14	14	14	15	14	14	14	16	14	14	14
LOC_382	19	18	18	17	19	18	18	18	20	20	18	19	19	19	19	19	19	20	18	19	18	19	18
LOC_383	18	18	17	17	18	18	19	19	22	22	19	16	23	23	17	17	15	16	18	19	20	19	17
LOC_384	16	16	16	16	17	16	16	16	16	16	14	17	16	16	16	16	17	17	14	14	15	15	14
LOC_385	19	19	18	18	18	18	18	18	18	17	18	18	20	20	18	18	18	18	18	18	18	18	18
LOC_386	19	21	19	18	19	22	20	21	19	18	20	19	20	19	20	19	19	18	20	20	20	20	19
LOC_387	20	17	21	20	20	17	17	17	20	20	17	20	20	20	20	20	20	20	19	17	17	17	17
LOC_388	26	28	26	27	27	26	27	29	28	27	28	28	28	27	27	28	29	27	28	27	26	26	28
LOC_389	18	19	19	19	18	18	18	19	19	18	18	19	19	20	18	18	19	19	18	17	18	18	18
LOC_390	7	7	7	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	8	5	7	7	7
LOC_391	20	23	23	23	20	24	22	23	18	18	22	23	20	22	20	20	25	26	22	22	23	23	22
LOC_392	22	22	23	23	22	21	21	21	23	23	22	24	23	23	21	21	23	21	23	23	23	22	22
LOC_393	15	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	15	14	16	15	15	15	15
LOC_394	16	16	16	15	16	16	16	16	17	17	16	17	16	16	13	16	18	17	16	15	16	16	16
LOC_395	21	18	20	20	20	21	22	22	21	21	21	20	21	18	22	21	20	20	21	22	18	18	20
LOC_396	17	17	16	17	17	17	17	17	20	20	17	20	22	22	17	17	19	19	17	17	17	21	17
LOC_397	20	20	19	19	20	20	20	22	20	20	20	20	20	20	20	20	20	20	24	23	21	21	19
LOC_398	17	19	17	17	17	19	19	19	17	17	19	17	19	18	17	18	17	17	19	20	19	20	17
LOC_399	27	30	26	29	26	31	29	30	28	28	29	28	25	26	26	27	26	26	29	30	30	26	29
LOC_400	15	15	15	15	15	15	17	15	15	14	15	16	15	13	15	15	15	15	15	14	15	15	15
LOC_401	13	13	13	12	13	13	13	13	13	13	14	13	13	13	13	13	12	12	13	13	14	14	13
LOC_402	14	15	16	16	15	15	15	15	15	15	14	16	15	15	14	15	16	16	15	14	14	14	14
LOC_403	14	15	14	14	14	15	15	15	14	14	14	15	14	14	13	13	15	15	14	14	15	15	14
LOC_404	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	10	10	10
LOC_405	16	16	17	17	17	16	16	16	17	17	16	19	16	16	16	16	18	19	16	16	17	18	16
LOC_406	19	18	19	18	19	18	18	18	18	19	18	19	20	20	20	20	19	19	19	19	18	18	19
LOC_407	18	19	17	17	17	20	20	20	18	18	17	18	18	17	17	17	17	17	17	17	17	17	17
LOC_408	15	15	14	14	15	15	15	15	16	19	14	14	15	15	15	15	14	14	14	14	16	16	14
LOC_409	13	18	16	13	13	18	18	18	13	13	17	14	14	13	13	13	13	13	21	21	16	17	15
LOC_410	18	17	16	16	19	15	15	15	18	18	16	16	17	18	17	17	15	15	16	15	16	17	16
LOC_411	14	16	14	13	14	16	16	16	15	14	14	13	14	14	14	14	12	14	13	14	13	14	14
LOC_412	19	17	20	20	19	21	23	23	21	21	21	20	19	19	19	19	20	20	21	21	20	20	19
LOC_413	24	20	23	21	21	22	22	22	21	21	20	20	23	21	20	20	20	20	22	22	20	21	20
LOC_414	15	15	15	15	15	15	16	16	15	15	16	15	15	15	15	15	15	15	17	16	16	17	15
LOC_415	14	14	15	14	14	14	14	14	21	20	15	18	14	14	14	14	14	14	17	17	14	13	14
LOC_416	19	18	19	19	19	18	18	18	19	19	19	19	20	20	19	19	19	19	18	18	18	18	17
LOC_417	14	14	14	14	14	15	14	14	15	14	15	14	14	14	16	16	14	14	16	16	14	14	14
LOC_418	15	13	15	13	14	13	13	13	16	15	13	16	15	15	14	14	18	20	13	13	13	13	14
LOC_419	16	16	15	15	16	16	16	18	16	16	17	15	16	16	17	16	14	15	17	19	16	16	15
LOC_420	13	13	13	16	13	13	13	13	13	13	13	17	13	13	13	13	16	16	13	13	13	13	13
LOC_421	17	17	17	16	18	17	19	17	18	18	17	16	18	18	17	18	17	18	16	17	16	18	17
LOC_422	22	22	22	23	26	23	23	23	23	23	22	24	24	22	26	25	23	24	21	20	24	22	23
LOC_423	9	9	9	9	9	8	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_424	19	20	19	19	17	20	20	20	19	19	20	19	19	20	17	17	19	19	19	19	20	20	20
LOC_425	21	18	18	20	18	18	19	18	17	19	18	19	19	22	20	20	20	19	17	17	19	18	16
LOC_426	18	19	17	17	17	20	19	20	18	18	17	17	18	17	16	16	17	17	17	18	19	19	17
LOC_427	20	20	21	21	21	19	20	19	21	21	20	22	23	23	22	22	22	22	19	19	24	21	20
LOC_428	14	16	17	17	16	16	16	16	15	15	16	16	17	16	16	16	17	17	16	16	16	16	16
LOC_429	22	20	23	21	19	19	19	19	19	19	19	20	19	19	21	19	21	21	19	19	19	19	19
LOC_430	23	18	20	20	19	18	18	18	22	22	19	20	22	21	23	22	21	20	19	19	20	22	19
LOC_431	21	20	19	19	21	23	23	23	20	22	21	18	21	21	21	21	21	21	21	20	21	21	19
LOC_432	14	15	14	14	14	15	15	15	15	15	14	14	13	14	14	14	14	14	14	14	14	14	14
LOC_433	23	26	24	25	24	24	24	25	22	24	24	24	23	23	22	23	26	26	24	25	26	23	23
LOC_434	21	18	20	21	19	18	18	18	21	21	18	21	21	18	20	21	21	21	18	18	19	19	19
LOC_435	20	27	24	24	23	26	25	26	21	22	25	24	21	21	23	24	26	24	26	26	25	26	25
LOC_436	25	24	25	25	27	23	24	24	24	24	23	24	24	25	23	23	24	23	25	24	25	24	24
LOC_437	20	22	23	21	20	22	24	23	20	19	21	22	20	20	21	21	23	23	22	22	23	24	22
LOC_438	24	21	24	21	25	22	22	21	25	25	22	21	27	26	24	23	21	21	22	22	21	22	23
LOC_439	18	16	16	16	16	16	16	16	17	17	16	17	17	17	17	16	16	17	16	16	16	17	16
LOC_440	20	22	20	18	19	22	22	22	20	18	20	18	23	21	19	21	18	18	20	20	22	22	20
LOC_441	15	16	17	16	14	16	15	15	16	16	16	17	15	15	15	14	18	18	16	16	16	16	16
LOC_442	19	23	21	21	22	23	23	24	18	18	23	21	20	19	22	19	21	21	23	23	21	21	22
LOC_443	18	15	18	18	18	16	15	15	18	17	18	18	18	16	17	17	18	18	18	18	17	18	18
LOC_444	20	21	20	20	21	20	20	20	21	21	20	20	18	20	19	19	20	19	20	20	20	20	20
LOC_445	24	20	24	24	25	22	22	22	23	24	21	22	22	24	24	26	24	21	20	19	23	20	22
LOC_446	18	19	18	18	18	19	18	19	18	18	18	18	18	18	19	19	18	18	18	18	20	20	18
LOC_447	17	18	18	18	18	18	20	19	17	17	19	17	17	16	18	18	18	18	19	21	18	20	18
LOC_448	25	28	26	25	28	28	27	28	26	26	27	28	27	27	30	29	28	28	25	26	32	32	28
LOC_449	17	17	17	17	17	17	17	18	16	17	17	18	17	17	17	17	18	17	17	17	17	17	17
LOC_450	22	21	20	20	20	21	21	21	20	20	22	21	20	20	20	20	23	23	20	20	20	20	20
LOC_451	14	17	16	16	14	14	15	14	14	14	14	17	14	14	14	15	17	17	15	15	16	14	14
LOC_452	19	19	19	19	19	19	19	19	19	19	19	19	17	17	20	19	17	20	19	19	19	19	19
LOC_453	17	18	18	18	16	18	18	18	17	17	18	18	17	17	16	16	15	18	18	18	18	18	18
LOC_454	22	19	19	21	21	22	22	22	19	19	19	21	21	21	21	21	18	19	21	21	23	23	21
LOC_455	17	15	16	16	15	15	15	16	16	15	15	16	15	17	15	15	16	16	16	15	15	15	16
LOC_456	15	16	15	13	15	16	16	16	15	14	15	13	14	14	15	15	13	13	15	15	16	17	15
LOC_457	23	22	23	23	22	22	21	22	25	24	22	24	26	25	24	23	23	23	21	22	24	23	22
LOC_458	19	15	20	19	20	15	15	15	19	19	16	18	20	19	20	21	19	19	16	18	15	15	16
LOC_459	7	8	7	8	7	8	9	8	7	7	8	7	7	7	7	7	7	7	8	8	10	10	7
LOC_460	19	23	18	19	18	22	21	21	18	18	20	18	18	18	18	18	18	17	20	20	21	21	18
LOC_461	14	14	14	14	14	14	14	14	15	15	14	14	16	15	14	14	15	14	14	14	14	14	14
LOC_462	21	21	21	19	21	22	22	21	24	24	23	20	21	18	21	19	19	19	22	20	23	21	21
LOC_463	23	27	26	28	23	24	24	25	25	24	27	27	26	25	25	25	27	24	27	27	24	24	25
LOC_464	18	18	19	20	19	18	21	19	17	18	19	19	18	18	18	18	19	19	20	19	18	19	18
LOC_465	24	26	24	24	25	25	24	25	28	25	24	24	26	26	25	24	23	23	24	27	25	27	25
LOC_466	24	26	22	25	23	27	26	28	24	26	25	29	24	24	23	23	25	22	24	26	25	25	24
LOC_467	21	20	19	17	18	19	21	19	21	21	19	19	22	21	18	18	19	19	20	19	19	19	19
LOC_468	13	15	13	13	13	15	15	15	13	13	14	13	13	13	12	12	12	13	14	14	13	14	14
LOC_469	22	23	24	23	23	23	23	23	22	22	23	23	22	21	23	23	24	24	22	23	23	23	23
LOC_470	23	23	21	22	24	24	24	23	23	23	24	24	23	24	22	22	23	23	23	22	24	24	23
LOC_471	19	18	19	18	19	18	18	18	18	18	18	23	21	21	19	19	22	22	17	18	19	19	19
LOC_472	16	17	19	16	15	18	17	17	17	17	18	18	17	17	15	13	18	18	18	18	19	17	16
LOC_473	22	21	21	21	19	19	19	19	20	20	20	22	18	20	20	21	20	20	20	20	21	21	21
LOC_474	15	16	15	15	15	16	16	16	14	15	15	15	16	16	15	15	15	15	15	15	16	15	15
LOC_475	15	17	16	16	17	17	17	17	15	15	15	17	15	12	13	16	17	17	14	14	15	15	16
LOC_476	16	17	16	16	16	17	17	17	16	16	17	15	17	17	14	16	15	15	16	16	17	17	16
LOC_477	18	19	18	18	16	19	19	19	19	18	19	18	20	18	20	20	18	17	18	18	19	19	19
LOC_478	16	17	16	16	14	17	19	19	16	18	16	17	18	18	14	14	17	17	17	17	16	17	16
LOC_479	17	17	17	17	17	15	17	18	19	19	17	19	19	20	17	17	19	19	17	17	17	17	17
LOC_480	15	17	15	15	15	17	19	19	16	15	15	14	15	15	15	15	14	14	17	18	18	18	17
LOC_481	18	16	17	17	18	15	17	16	18	18	16	17	19	18	18	18	17	17	15	15	17	16	16
LOC_482	18	16	17	18	17	16	16	16	16	17	17	17	17	17	17	18	17	17	16	16	16	16	17
LOC_483	23	26	23	25	23	29	28	30	22	21	26	25	23	22	22	23	25	25	25	22	25	24	24
LOC_484	25	25	25	24	25	25	25	25	21	23	26	24	25	25	21	21	26	27	27	28	21	21	25
LOC_485	17	16	17	17	17	18	15	18	17	17	17	17	17	17	17	17	17	17	17	16	16	16	17
LOC_486	24	23	25	23	22	23	21	21	23	22	22	26	23	23	22	22	26	26	22	21	22	21	23
LOC_487	16	17	17	15	17	17	17	17	17	17	17	17	14	19	15	15	16	15	16	16	17	18	17
LOC_488	22	24	23	25	22	24	20	21	23	22	21	26	24	24	21	21	25	25	20	24	23	23	23
LOC_489	17	19	17	17	17	18	20	18	16	16	16	17	17	17	17	16	17	17	16	16	18	18	18
LOC_490	14	14	13	14	15	14	16	16	14	15	14	14	14	14	16	14	14	14	14	14	14	14	14
LOC_491	21	23	21	21	21	21	21	23	20	20	20	20	21	21	20	21	19	20	20	20	21	22	21
LOC_492	19	20	19	19	22	20	20	20	21	19	20	20	26	23	23	21	17	17	22	21	20	20	20
LOC_493	28	25	28	28	27	24	24	24	27	26	29	27	29	28	29	26	26	27	28	28	25	27	27
LOC_494	17	16	18	17	17	17	15	15	19	20	19	17	19	18	18	17	18	18	20	20	16	16	17
LOC_495	23	24	23	23	24	22	22	22	23	23	24	25	21	22	23	23	25	24	24	24	24	23	23
LOC_496	21	22	20	19	22	20	16	20	20	21	22	20	21	21	22	21	20	20	21	19	19	22	22
LOC_497	22	24	20	19	20	24	22	21	25	24	20	19	26	24	18	21	20	20	19	20	21	21	20
LOC_498	11	8	9	10	9	8	8	9	11	11	8	7	11	11	9	9	8	8	8	8	8	8	8
LOC_499	20	22	21	21	19	21	22	23	22	21	22	21	21	21	20	22	22	22	21	20	22	22	21
LOC_500	20	19	19	20	19	20	21	22	20	20	20	20	21	20	21	19	20	17	20	20	19	19	19
LOC_501	15	17	15	17	15	17	17	17	16	15	18	17	17	15	14	14	19	17	17	17	17	17	17
LOC_502	28	26	26	26	27	31	25	26	28	26	28	27	28	27	29	26	24	28	27	27	24	27	27
LOC_503	8	7	7	7	7	7	7	7	9	9	7	7	9	9	7	7	7	7	7	7	7	7	7
LOC_504	17	15	16	14	17	15	15	15	17	17	15	14	18	17	17	17	15	15	15	14	15	15	15
LOC_505	23	21	22	22	23	21	21	20	21	22	21	22	23	23	25	25	22	21	21	21	22	22	21
LOC_506	14	14	14	14	14	13	13	13	16	16	16	14	13	15	16	14	14	14	15	15	14	14	14
LOC_507	14	15	14	14	14	14	14	14	13	14	15	14	14	16	13	14	14	14	14	14	14	14	14
LOC_508	18	19	18	18	18	18	20	19	18	18	16	18	18	18	18	19	18	18	16	16	18	18	18
LOC_509	19	20	20	20	18	17	18	18	19	19	19	20	19	20	20	19	18	19	19	19	20	19	19
LOC_510	20	21	20	17	18	22	22	22	19	19	21	21	19	19	17	21	20	20	21	21	21	22	20
LOC_511	22	19	22	20	21	16	18	18	25	25	19	19	25	23	20	22	19	19	20	19	21	21	20
LOC_512	24	23	23	23	23	24	28	24	24	25	26	23	25	25	23	23	24	23	28	24	24	24	23
LOC_513	16	16	17	18	15	16	16	16	16	16	17	17	19	16	17	17	17	17	17	17	16	16	16
LOC_514	13	14	14	14	13	15	15	15	13	13	14	14	14	15	13	13	14	14	14	14	14	14	14
LOC_515	20	18	19	17	18	20	19	19	20	20	18	18	19	19	18	18	19	18	17	18	18	15	18
LOC_516	18	19	16	16	19	19	18	19	17	17	19	16	17	18	18	20	16	16	19	20	17	17	18
LOC_517	18	19	18	19	19	19	18	18	18	18	19	19	18	19	19	19	17	18	19	19	19	19	19
LOC_518	22	23	19	20	20	21	18	26	21	21	22	20	20	20	20	21	21	20	22	21	22	22	21
LOC_519	17	15	17	14	17	15	15	15	16	17	16	15	17	17	17	18	15	15	17	17	15	15	17
LOC_520	20	18	20	18	20	19	19	19	20	19	21	19	20	22	20	20	19	19	21	21	18	18	20
LOC_521	16	17	16	16	16	18	18	18	16	16	16	16	16	16	17	17	15	15	16	18	16	16	16
LOC_522	13	19	19	18	19	19	19	18	20	21	21	18	19	19	21	22	19	19	22	22	19	18	19
LOC_523	20	18	18	18	17	18	18	18	19	17	18	18	18	18	17	17	18	18	18	18	18	20	18
LOC_524	20	29	22	20	22	24	24	24	20	20	20	22	18	18	20	21	22	22	21	22	25	22	22
LOC_525	18	19	18	18	18	19	19	20	17	18	18	21	18	18	19	18	21	20	18	18	19	19	18
LOC_526	13	16	14	14	13	16	16	16	13	13	14	13	13	13	13	13	14	13	14	14	15	14	14
LOC_527	19	18	17	17	16	17	17	17	17	17	18	17	18	19	14	15	17	17	19	18	17	18	18
