names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_773	16	16	16	18	16	16
LOC_774	22	23	23	26	26	25
LOC_775	20	20	20	21	20	20
LOC_776	22	22	22	21	21	21
LOC_777	24	26	27	25	26	26
LOC_778	15	15	15	16	16	16
LOC_779	22	23	23	20	20	20
LOC_780	26	25	26	27	26	26
LOC_781	26	25	23	26	25	26
LOC_782	14	14	14	14	14	14
LOC_783	29	27	27	29	27	26
LOC_784	27	27	28	25	26	26
LOC_785	24	22	23	25	25	24
LOC_786	28	25	28	25	26	26
LOC_787	21	23	21	21	22	21
LOC_788	23	25	25	25	26	26
LOC_789	18	18	18	18	18	18
LOC_790	24	27	26	26	26	26
LOC_791	26	24	26	26	26	26
LOC_792	16	16	18	16	16	16
LOC_793	19	19	19	19	18	19
LOC_794	19	20	20	20	21	20
LOC_795	20	20	20	21	21	21
LOC_796	19	19	19	18	19	18
LOC_797	25	27	26	28	28	27
LOC_798	26	25	25	26	27	26
LOC_799	28	27	27	28	30	26
LOC_800	9	9	9	9	9	9
LOC_801	26	26	26	29	29	26
LOC_802	24	29	28	26	25	26
LOC_803	20	20	19	19	20	20
LOC_804	16	16	16	17	17	16
LOC_805	18	17	17	16	16	16
LOC_806	16	17	17	17	16	17
LOC_807	16	18	18	16	16	16
LOC_808	19	21	21	20	19	20
LOC_809	26	26	27	28	27	26
LOC_810	17	17	17	17	17	17
LOC_811	20	20	20	19	19	19
LOC_812	21	20	20	19	19	19
LOC_813	25	24	25	26	27	26
LOC_814	25	27	26	25	25	26
LOC_815	26	27	27	27	27	26
LOC_816	17	17	17	16	16	16
LOC_817	22	23	23	22	22	22
LOC_818	24	24	24	26	25	25
LOC_819	7	8	8	7	6	7
LOC_820	15	15	15	16	16	16
LOC_821	27	30	28	28	26	28
LOC_822	24	23	23	25	26	25
LOC_823	15	15	15	15	15	15
LOC_824	22	22	21	21	21	21
LOC_825	24	23	24	26	25	25
LOC_826	17	17	16	18	18	18
LOC_827	22	21	21	22	22	21
LOC_828	20	20	20	19	19	19
LOC_829	16	16	16	17	17	16
LOC_830	26	25	27	25	25	25
LOC_831	26	26	24	25	26	25
LOC_832	17	16	16	17	17	16
LOC_833	14	14	14	14	12	14
LOC_834	20	20	20	21	20	21
LOC_835	25	24	26	26	27	25
LOC_836	15	15	15	15	15	15
LOC_837	12	12	12	12	12	12
LOC_838	22	23	22	20	23	23
LOC_839	20	18	18	18	18	18
LOC_840	20	20	20	20	20	20
LOC_841	14	14	14	14	14	14
LOC_842	24	23	24	25	25	25
LOC_843	17	17	18	17	16	17
LOC_844	26	24	26	29	24	26
LOC_845	25	25	24	23	24	25
LOC_846	16	15	15	18	18	18
LOC_847	27	34	31	25	20	25
LOC_848	19	18	18	19	19	19
LOC_849	22	22	22	24	25	25
LOC_850	16	17	17	17	16	17
LOC_851	23	26	24	24	24	23
LOC_852	15	15	15	15	15	15
LOC_853	25	24	26	26	25	25
LOC_854	24	29	25	26	26	25
LOC_855	19	18	18	18	18	18
LOC_856	27	26	25	26	24	26
LOC_857	28	28	30	26	29	29
LOC_858	16	15	15	14	14	14
LOC_859	14	14	14	14	14	14
LOC_860	21	22	22	21	22	22
LOC_861	17	17	17	17	17	17
LOC_862	17	15	14	15	15	15
LOC_863	20	20	22	24	24	20
LOC_864	25	25	28	24	24	24
LOC_865	27	26	24	26	27	25
LOC_866	25	24	25	22	21	25
LOC_867	18	17	17	18	18	18
LOC_868	25	25	25	24	24	25
LOC_869	21	21	22	21	21	21
LOC_870	14	14	13	13	13	13
LOC_871	14	15	14	16	16	14
LOC_872	25	24	24	25	25	25
LOC_873	17	17	15	17	17	17
LOC_874	23	23	23	23	24	24
LOC_875	18	18	18	18	17	18
LOC_876	17	15	17	17	17	17
LOC_877	27	26	25	25	25	25
LOC_878	26	26	27	23	24	25
LOC_879	25	25	25	24	25	25
LOC_880	24	22	24	25	25	25
LOC_881	17	17	17	17	17	17
LOC_882	20	20	20	20	20	20
LOC_883	25	25	25	25	26	25
LOC_884	16	16	15	14	15	15
LOC_885	16	16	16	17	18	17
LOC_886	26	27	29	25	24	25
LOC_887	26	25	24	25	20	25
LOC_888	24	23	25	25	24	25
LOC_889	22	23	23	22	23	23
LOC_890	23	23	23	22	22	22
LOC_891	28	24	25	23	23	25
LOC_892	25	22	21	20	20	22
LOC_893	19	19	19	19	20	19
LOC_894	19	21	18	18	18	18
LOC_895	23	26	23	24	24	24
LOC_896	26	25	26	26	26	25
LOC_897	17	17	17	17	16	17
LOC_898	24	23	23	25	25	25
LOC_899	26	26	27	25	25	25
LOC_900	23	23	24	25	24	24
LOC_901	24	24	25	26	26	25
LOC_902	24	24	24	23	21	23
LOC_903	27	28	28	26	26	25
LOC_904	14	14	14	14	14	14
LOC_905	25	26	23	21	21	25
LOC_906	16	15	15	15	15	15
LOC_907	17	17	17	19	18	18
LOC_908	22	24	24	21	21	22
LOC_909	24	26	27	25	25	25
LOC_910	17	17	16	17	17	17
LOC_911	20	20	21	19	18	19
LOC_912	11	11	11	11	11	11
LOC_913	18	19	18	18	15	18
LOC_914	25	28	29	26	26	25
LOC_915	26	24	25	27	25	25
LOC_916	17	17	18	18	18	18
LOC_917	15	13	15	15	15	15
LOC_918	16	16	16	16	17	16
LOC_919	14	14	14	14	14	14
LOC_920	20	21	20	19	19	18
LOC_921	16	14	16	16	16	16
LOC_922	23	21	24	22	22	22
LOC_923	23	23	23	27	25	25
LOC_924	25	24	24	26	25	25
LOC_925	14	14	14	14	14	14
LOC_926	27	26	28	25	25	25
LOC_927	28	28	26	19	21	25
LOC_928	24	24	25	26	25	25
LOC_929	15	15	15	15	15	15
LOC_930	10	11	10	10	10	10
LOC_931	25	25	25	23	21	24
LOC_932	24	25	25	24	25	24
LOC_933	24	26	24	23	23	24
LOC_934	24	22	25	24	21	24
LOC_935	17	17	19	16	17	17
LOC_936	24	24	25	24	25	23
LOC_937	24	23	23	24	23	24
LOC_938	17	17	17	17	17	17
LOC_939	19	19	20	18	18	19
LOC_940	18	18	18	19	19	19
LOC_941	14	13	14	14	14	14
LOC_942	24	26	23	25	25	24
LOC_943	20	20	20	20	21	20
LOC_944	16	16	16	17	18	18
LOC_945	17	18	18	17	17	17
LOC_946	24	24	25	25	23	24
LOC_947	24	24	25	22	25	24
LOC_948	19	22	21	20	20	20
LOC_949	23	23	24	22	22	23
LOC_950	24	23	21	24	25	24
LOC_951	20	21	19	20	20	20
LOC_952	20	20	20	20	22	20
LOC_953	24	24	26	23	25	24
LOC_954	23	22	22	22	22	22
LOC_955	25	24	24	24	24	24
LOC_956	24	22	24	25	23	24
LOC_957	25	26	29	24	24	24
LOC_958	16	15	16	16	19	16
LOC_959	18	18	19	19	19	18
LOC_960	24	25	24	24	22	24
LOC_961	23	25	24	26	25	25
LOC_962	24	25	24	24	24	24
LOC_963	24	25	25	24	23	24
LOC_964	16	17	17	18	18	16
LOC_965	24	25	24	21	24	23
LOC_966	21	22	21	19	20	20
LOC_967	24	23	24	25	25	24
LOC_968	24	24	24	23	23	24
LOC_969	19	18	18	18	18	18
LOC_970	17	19	19	19	20	19
LOC_971	24	25	26	24	24	24
LOC_972	24	21	22	23	24	24
LOC_973	28	30	29	30	30	30
LOC_974	15	16	14	14	14	14
LOC_975	14	14	14	14	14	14
LOC_976	29	26	25	28	26	29
LOC_977	18	19	18	17	17	17
LOC_978	17	17	17	17	17	17
LOC_979	24	23	23	24	24	25
LOC_980	16	16	16	16	17	16
LOC_981	22	23	22	25	24	22
LOC_982	14	14	14	14	14	14
LOC_983	25	23	24	24	24	24
LOC_984	26	26	27	22	21	24
LOC_985	15	15	15	15	14	14
LOC_986	17	18	17	16	17	17
LOC_987	24	24	24	24	23	24
LOC_988	19	18	18	19	19	18
LOC_989	23	23	23	24	24	24
LOC_990	23	24	24	23	23	24
LOC_991	16	15	15	15	15	15
LOC_992	23	22	22	22	23	23
LOC_993	19	19	20	19	19	19
LOC_994	28	28	27	25	25	24
LOC_995	24	23	23	24	24	24
LOC_996	24	25	24	24	25	24
LOC_997	24	25	24	25	24	24
LOC_998	14	14	15	15	14	14
LOC_999	22	23	24	24	24	24
LOC_1000	21	21	23	21	21	21
LOC_1001	19	20	19	19	19	19
LOC_1002	25	26	25	24	24	24
LOC_1003	25	25	25	23	24	24
LOC_1004	17	17	17	18	17	17
LOC_1005	7	8	7	7	7	7
LOC_1006	23	23	26	25	24	24
LOC_1007	18	18	18	23	19	18
LOC_1008	22	21	21	19	19	21
LOC_1009	23	24	21	23	24	24
LOC_1010	13	14	14	16	15	15
LOC_1011	23	23	23	24	24	24
LOC_1012	26	27	23	24	24	24
LOC_1013	23	21	22	24	23	24
LOC_1014	22	25	22	24	24	23
LOC_1015	16	16	16	16	16	16
LOC_1016	15	14	14	15	14	14
LOC_1017	22	23	24	24	25	24
LOC_1018	25	25	25	27	24	24
LOC_1019	17	16	16	15	15	15
LOC_1020	23	24	23	25	25	23
LOC_1021	15	15	16	16	15	15
LOC_1022	24	23	23	24	24	24
LOC_1023	23	25	25	24	24	24
LOC_1024	28	28	29	28	27	29
LOC_1025	16	15	15	15	15	14
LOC_1026	22	22	22	22	22	22
LOC_1027	24	24	24	24	24	24
LOC_1028	7	9	8	7	7	7
LOC_1029	19	20	21	19	19	19
LOC_1030	24	26	24	23	23	24
LOC_1031	22	23	21	23	23	23
LOC_1032	10	10	10	12	12	10
LOC_1033	24	24	22	24	26	24
LOC_1034	25	24	24	27	27	24
LOC_1035	23	24	24	24	24	23
LOC_1036	16	15	15	15	15	15
LOC_1037	26	22	24	27	28	24
LOC_1038	21	20	20	21	21	20
LOC_1039	15	14	15	15	15	15
LOC_1040	21	21	21	21	22	21
LOC_1041	26	28	26	24	24	24
LOC_1042	12	12	12	12	12	12
LOC_1043	17	17	17	16	16	16
LOC_1044	14	14	14	14	14	14
LOC_1045	24	23	24	24	23	24
LOC_1046	24	21	21	24	24	24
LOC_1047	22	21	22	19	21	21
LOC_1048	22	24	24	21	21	21
LOC_1049	24	26	26	23	23	24
LOC_1050	24	25	24	23	22	24
LOC_1051	24	25	26	24	24	23
LOC_1052	19	18	18	18	19	18
LOC_1053	16	17	17	17	17	17
LOC_1054	24	24	24	23	22	24
LOC_1055	14	14	14	13	13	14
LOC_1056	21	21	21	22	22	21
LOC_1057	22	22	22	20	22	22
LOC_1058	16	21	24	17	17	16
LOC_1059	23	20	20	20	20	21
LOC_1060	22	21	22	23	22	24
LOC_1061	24	23	25	24	23	24
LOC_1062	20	19	19	19	19	19
LOC_1063	23	20	22	22	22	23
LOC_1064	16	16	16	15	14	14
LOC_1065	25	24	24	23	24	24
LOC_1066	23	25	25	24	23	24
LOC_1067	15	15	15	15	15	15
LOC_1068	23	23	23	24	23	23
LOC_1069	16	15	17	15	16	16
LOC_1070	18	16	16	17	17	17
LOC_1071	24	24	24	23	23	23
LOC_1072	23	22	22	23	24	23
LOC_1073	23	23	24	23	23	23
LOC_1074	16	16	16	17	17	16
LOC_1075	19	19	19	18	18	17
LOC_1076	24	24	24	24	24	24
LOC_1077	16	16	16	14	15	15
LOC_1078	25	25	23	24	24	24
LOC_1079	17	17	17	17	18	17
LOC_1080	18	18	18	18	18	18
LOC_1081	20	20	20	20	20	20
LOC_1082	16	16	17	16	16	16
LOC_1083	19	20	20	19	19	19
LOC_1084	16	17	16	18	18	16
LOC_1085	22	22	22	23	23	23
LOC_1086	22	22	23	22	22	22
LOC_1087	19	19	20	23	22	20
LOC_1088	24	23	25	25	24	24
LOC_1089	26	26	25	24	27	26
LOC_1090	23	20	21	25	24	23
LOC_1091	19	17	17	18	18	18
LOC_1092	20	21	20	21	19	20
LOC_1093	17	17	17	16	16	17
LOC_1094	17	16	17	16	16	16
LOC_1095	13	15	14	17	16	16
LOC_1096	14	14	14	14	14	14
LOC_1097	21	21	21	21	22	21
LOC_1098	23	23	22	26	24	23
LOC_1099	22	23	23	23	23	23
LOC_1100	21	22	22	26	25	23
LOC_1101	23	23	22	22	23	23
LOC_1102	23	22	23	24	23	23
LOC_1103	14	14	14	14	15	14
LOC_1104	25	24	23	23	23	23
LOC_1105	22	23	21	23	23	23
LOC_1106	21	21	21	21	22	21
LOC_1107	23	20	23	22	22	23
LOC_1108	24	26	25	20	22	23
LOC_1109	23	22	22	23	23	23
LOC_1110	16	16	16	16	16	16
LOC_1111	25	27	26	23	23	25
LOC_1112	15	15	16	15	15	15
LOC_1113	16	16	16	17	16	16
LOC_1114	17	17	17	16	17	17
LOC_1115	19	19	19	15	15	15
LOC_1116	24	25	23	24	22	23
LOC_1117	19	19	19	16	19	19
LOC_1118	24	23	24	24	23	24
LOC_1119	22	25	23	23	22	23
LOC_1120	27	27	27	28	26	28
LOC_1121	23	23	23	22	23	23
LOC_1122	24	24	24	23	23	23
LOC_1123	20	22	20	20	20	20
LOC_1124	13	13	13	14	14	14
LOC_1125	18	20	20	19	18	18
LOC_1126	15	15	15	14	14	15
LOC_1127	21	22	23	23	23	23
LOC_1128	23	23	23	23	21	23
LOC_1129	23	22	23	23	23	23
LOC_1130	14	14	15	14	14	14
LOC_1131	13	12	15	14	14	14
LOC_1132	21	22	22	23	24	23
LOC_1133	14	14	14	14	15	14
LOC_1134	15	17	17	15	15	15
LOC_1135	15	18	20	16	16	16
LOC_1136	14	14	14	14	14	14
LOC_1137	12	12	12	12	12	12
LOC_1138	24	24	26	23	23	24
LOC_1139	19	19	19	20	20	19
LOC_1140	23	21	23	24	24	24
LOC_1141	22	20	21	23	23	21
LOC_1142	30	29	30	29	29	29
LOC_1143	25	25	24	23	25	23
LOC_1144	24	24	23	22	25	24
LOC_1145	22	24	23	22	22	23
LOC_1146	22	22	23	23	23	23
LOC_1147	27	28	29	28	27	27
LOC_1148	21	22	20	24	24	23
LOC_1149	23	22	22	24	22	23
LOC_1150	15	16	16	17	16	16
LOC_1151	21	22	23	20	20	20
LOC_1152	23	23	23	23	24	23
LOC_1153	23	23	22	23	23	23
LOC_1154	23	23	23	23	23	23
LOC_1155	27	29	26	30	30	29
LOC_1156	17	17	17	17	17	17
LOC_1157	21	22	22	18	19	21
LOC_1158	17	16	17	18	18	17
LOC_1159	24	22	22	22	22	23
LOC_1160	14	14	14	14	14	14
LOC_1161	7	7	7	7	7	7
LOC_1162	13	13	13	13	13	13
LOC_1163	14	14	14	13	15	15
LOC_1164	18	19	19	16	18	18
LOC_1165	23	23	23	25	24	23
LOC_1166	23	22	22	23	23	23
LOC_1167	15	15	15	15	14	15
LOC_1168	24	25	25	23	23	23
LOC_1169	23	21	21	21	20	22
LOC_1170	16	18	17	16	16	16
LOC_1171	22	22	24	25	22	23
LOC_1172	23	24	23	22	21	23
LOC_1173	15	15	15	15	15	15
LOC_1174	24	23	23	23	23	23
LOC_1175	22	23	23	23	23	22
LOC_1176	18	18	18	18	18	18
LOC_1177	17	18	17	15	15	17
LOC_1178	16	16	16	16	16	16
LOC_1179	24	25	25	23	21	23
LOC_1180	23	23	22	22	23	23
LOC_1181	19	19	19	18	19	19
LOC_1182	25	27	25	22	22	23
LOC_1183	23	24	22	22	24	23
LOC_1184	24	23	23	21	20	23
LOC_1185	22	21	22	22	22	22
LOC_1186	17	14	16	17	16	16
LOC_1187	15	15	14	14	14	15
LOC_1188	25	26	24	25	25	23
LOC_1189	14	14	17	15	15	15
LOC_1190	19	21	21	19	19	19
LOC_1191	23	25	24	25	24	23
LOC_1192	24	27	26	23	21	23
LOC_1193	15	14	14	15	15	15
LOC_1194	21	20	20	19	19	20
LOC_1195	14	14	14	14	17	14
LOC_1196	14	15	14	15	15	15
LOC_1197	25	26	26	24	25	24
LOC_1198	16	16	16	17	16	16
LOC_1199	15	15	15	15	15	15
LOC_1200	20	20	20	20	16	20
LOC_1201	18	18	18	16	16	16
LOC_1202	14	14	14	14	14	14
LOC_1203	17	17	17	16	17	16
LOC_1204	20	19	20	23	22	23
LOC_1205	19	19	19	19	19	19
LOC_1206	17	17	17	17	17	17
LOC_1207	21	20	21	19	18	21
LOC_1208	18	18	18	18	18	18
LOC_1209	15	15	15	15	15	15
LOC_1210	23	23	23	24	24	23
LOC_1211	22	22	22	22	22	22
LOC_1212	27	24	25	21	22	22
LOC_1213	25	28	27	27	27	26
LOC_1214	19	22	20	17	18	19
LOC_1215	22	22	22	23	22	23
LOC_1216	16	16	16	19	16	16
LOC_1217	14	14	14	14	14	14
LOC_1218	19	19	19	19	19	19
LOC_1219	16	17	17	16	16	16
LOC_1220	20	21	21	21	21	21
LOC_1221	21	20	18	22	21	23
LOC_1222	23	23	23	22	21	23
LOC_1223	14	13	13	13	13	13
LOC_1224	23	24	26	27	24	25
LOC_1225	20	21	20	21	21	21
LOC_1226	22	23	23	21	22	23
LOC_1227	18	20	21	19	18	18
LOC_1228	15	15	15	15	15	15
LOC_1229	23	21	21	23	23	23
LOC_1230	19	17	17	19	19	19
LOC_1231	23	23	23	24	24	24
LOC_1232	16	16	16	16	16	16
LOC_1233	20	20	22	19	19	19
LOC_1234	18	18	18	18	18	18
LOC_1235	20	18	20	20	20	20
LOC_1236	22	21	21	20	20	20
LOC_1237	23	23	23	24	23	23
LOC_1238	26	25	26	23	23	23
LOC_1239	27	27	27	27	26	28
LOC_1240	24	23	23	25	25	23
LOC_1241	14	14	14	15	15	15
LOC_1242	15	14	14	14	16	14
LOC_1243	15	15	15	15	15	15
LOC_1244	23	24	28	27	25	25
LOC_1245	17	17	17	19	17	17
LOC_1246	22	22	22	22	22	22
LOC_1247	14	14	14	14	14	14
LOC_1248	28	27	29	27	29	28
LOC_1249	22	24	23	19	23	23
LOC_1250	20	22	21	18	18	21
LOC_1251	24	24	26	23	24	24
LOC_1252	17	17	17	17	17	17
LOC_1253	23	22	22	24	23	23
LOC_1254	20	19	20	20	21	20
LOC_1255	20	23	23	24	23	23
LOC_1256	23	21	21	21	21	21
LOC_1257	24	24	25	24	23	24
LOC_1258	18	18	18	18	18	18
LOC_1259	21	22	22	23	24	23
LOC_1260	20	17	21	21	21	20
LOC_1261	17	17	17	17	17	17
LOC_1262	17	19	19	17	20	17
LOC_1263	17	18	18	17	17	17
LOC_1264	17	17	17	16	17	17
LOC_1265	16	16	15	14	14	15
LOC_1266	18	18	18	16	16	16
LOC_1267	24	23	23	22	20	23
LOC_1268	15	16	15	15	15	15
LOC_1269	28	27	28	27	32	27
LOC_1270	19	19	19	19	19	19
LOC_1271	20	22	22	20	24	23
LOC_1272	23	25	24	23	23	23
LOC_1273	20	19	20	20	20	20
LOC_1274	25	21	21	24	24	23
LOC_1275	17	19	19	19	19	19
LOC_1276	17	17	17	17	17	17
LOC_1277	16	17	17	16	16	16
LOC_1278	15	15	15	15	16	15
LOC_1279	20	19	19	19	19	19
LOC_1280	16	16	16	16	16	16
LOC_1281	22	22	22	26	23	23
LOC_1282	23	23	23	23	23	23
LOC_1283	23	23	23	24	23	23
LOC_1284	24	22	23	24	23	23
LOC_1285	22	23	23	23	23	23
LOC_1286	13	14	14	14	14	14
LOC_1287	17	17	17	15	15	15
LOC_1288	23	21	22	22	23	23
LOC_1289	23	22	22	22	22	23
LOC_1290	22	22	22	21	21	20
LOC_1291	23	23	23	23	23	23
LOC_1292	23	20	23	23	23	23
LOC_1293	23	25	25	23	21	23
LOC_1294	28	23	24	25	26	25
LOC_1295	22	20	19	21	19	20
LOC_1296	22	23	22	22	24	22
LOC_1297	23	23	23	20	20	23
LOC_1298	23	22	24	23	24	23
LOC_1299	15	17	16	15	15	15
LOC_1300	23	23	23	22	22	23
LOC_1301	22	22	22	25	23	23
LOC_1302	23	24	23	24	24	23
LOC_1303	16	16	13	16	16	16
LOC_1304	19	21	22	21	22	22
LOC_1305	24	24	23	22	22	22
LOC_1306	21	23	21	22	22	21
LOC_1307	14	14	14	13	13	14
LOC_1308	23	24	23	23	23	23
LOC_1309	19	19	19	20	20	19
LOC_1310	16	16	16	17	16	16
LOC_1311	27	23	23	22	23	23
LOC_1312	15	16	16	15	15	15
LOC_1313	21	22	22	22	24	22
LOC_1314	15	14	14	15	15	15
LOC_1315	16	16	16	16	16	16
LOC_1316	17	17	17	17	17	17
LOC_1317	17	17	18	17	17	17
LOC_1318	23	24	24	23	21	23
LOC_1319	18	19	18	20	18	18
LOC_1320	19	18	19	19	18	19
LOC_1321	21	22	21	22	22	21
LOC_1322	26	25	24	25	25	25
LOC_1323	21	21	23	23	23	23
LOC_1324	22	21	23	21	22	22
LOC_1325	16	16	16	16	16	16
LOC_1326	18	19	19	19	19	19
LOC_1327	24	24	24	23	25	23
LOC_1328	19	18	18	18	18	18
LOC_1329	17	21	19	15	16	16
LOC_1330	25	25	24	23	23	23
LOC_1331	23	23	22	23	23	23
LOC_1332	15	15	15	16	15	15
LOC_1333	17	18	17	17	18	17
LOC_1334	19	19	19	18	20	19
LOC_1335	14	14	14	14	14	14
LOC_1336	24	25	24	25	25	24
LOC_1337	18	17	18	17	16	18
LOC_1338	24	22	22	25	23	23
LOC_1339	12	12	12	12	12	12
LOC_1340	19	19	19	19	18	19
LOC_1341	22	23	23	23	23	22
LOC_1342	23	22	22	22	22	22
LOC_1343	17	17	17	17	17	17
LOC_1344	25	24	24	26	24	25
LOC_1345	18	18	18	18	18	18
LOC_1346	22	22	21	20	22	22
LOC_1347	19	18	23	18	19	18
LOC_1348	18	18	18	18	18	18
LOC_1349	16	17	16	18	17	17
LOC_1350	20	20	19	20	19	20
LOC_1351	16	18	16	20	16	16
LOC_1352	20	19	20	20	20	20
LOC_1353	25	25	25	25	26	25
LOC_1354	21	22	22	21	21	21
LOC_1355	19	20	20	19	19	19
LOC_1356	22	22	22	22	22	22
LOC_1357	22	21	22	21	21	22
LOC_1358	23	22	22	24	24	22
LOC_1359	14	14	14	14	14	14
LOC_1360	22	22	22	22	23	22
LOC_1361	21	21	21	23	22	22
LOC_1362	19	18	18	17	17	18
LOC_1363	23	23	23	21	22	22
LOC_1364	16	16	15	16	14	15
LOC_1365	23	23	23	22	22	22
LOC_1366	14	17	17	15	15	16
LOC_1367	16	15	15	15	15	15
LOC_1368	18	18	19	17	18	18
LOC_1369	23	22	23	22	24	22
LOC_1370	20	20	20	20	21	20
LOC_1371	19	20	22	20	20	20
LOC_1372	24	23	23	24	26	24
LOC_1373	7	7	7	7	7	7
LOC_1374	22	22	22	23	24	22
LOC_1375	14	14	14	14	14	14
LOC_1376	23	22	24	23	23	23
LOC_1377	17	17	17	17	17	17
LOC_1378	15	15	15	13	15	15
LOC_1379	17	17	17	16	16	16
LOC_1380	24	21	22	21	21	21
LOC_1381	23	23	23	23	23	23
LOC_1382	23	23	22	23	21	21
LOC_1383	14	14	14	14	14	14
LOC_1384	19	17	17	19	19	19
LOC_1385	19	19	19	22	22	22
LOC_1386	14	14	13	14	14	14
LOC_1387	21	21	21	21	21	21
LOC_1388	22	22	23	23	24	22
LOC_1389	20	22	22	23	22	22
LOC_1390	17	17	17	17	17	17
LOC_1391	14	15	15	14	14	14
LOC_1392	19	19	19	19	19	19
LOC_1393	24	22	23	24	24	24
LOC_1394	22	22	22	23	23	22
LOC_1395	16	17	17	16	16	16
LOC_1396	22	22	23	23	24	22
LOC_1397	18	19	19	17	17	19
LOC_1398	14	13	13	14	14	14
LOC_1399	17	17	17	17	17	17
LOC_1400	14	14	14	13	14	14
LOC_1401	15	14	14	14	14	14
LOC_1402	24	23	22	21	21	22
LOC_1403	17	17	17	19	17	17
LOC_1404	17	17	17	17	17	17
LOC_1405	16	19	17	16	16	16
LOC_1406	22	22	22	22	22	22
LOC_1407	22	22	22	20	22	22
LOC_1408	20	22	22	21	20	22
LOC_1409	18	18	18	18	18	18
LOC_1410	7	7	7	7	7	7
LOC_1411	20	19	19	17	16	17
LOC_1412	17	16	16	16	16	17
LOC_1413	18	18	18	18	18	18
LOC_1414	20	19	20	20	20	20
LOC_1415	15	15	15	16	15	15
LOC_1416	19	19	19	19	19	19
LOC_1417	22	21	22	22	20	22
LOC_1418	17	17	17	17	17	17
LOC_1419	18	18	18	18	18	18
LOC_1420	20	20	20	21	21	21
LOC_1421	20	16	16	18	17	16
LOC_1422	16	16	16	16	16	18
LOC_1423	22	22	23	23	23	22
LOC_1424	21	20	20	23	23	22
LOC_1425	21	21	21	21	22	21
LOC_1426	18	18	18	20	18	18
LOC_1427	20	20	20	20	20	20
LOC_1428	24	23	24	22	22	22
LOC_1429	22	22	24	21	22	22
LOC_1430	22	22	21	22	21	22
LOC_1431	22	22	21	23	23	22
LOC_1432	17	16	18	17	17	17
LOC_1433	25	25	25	22	22	22
LOC_1434	17	16	17	17	17	17
LOC_1435	17	19	15	17	17	17
LOC_1436	15	15	15	15	15	15
LOC_1437	25	26	26	22	21	22
LOC_1438	23	23	21	19	21	22
LOC_1439	20	22	21	18	18	20
LOC_1440	16	16	17	17	17	17
LOC_1441	24	23	23	21	23	23
LOC_1442	22	22	22	22	22	22
LOC_1443	25	22	24	23	22	23
LOC_1444	21	19	21	20	21	21
LOC_1445	25	26	25	22	22	22
LOC_1446	25	29	25	22	24	26
LOC_1447	23	23	23	22	22	22
LOC_1448	25	24	24	21	23	22
LOC_1449	22	22	23	19	20	22
LOC_1450	19	19	18	21	22	20
LOC_1451	22	23	22	22	23	22
LOC_1452	16	16	16	16	16	16
LOC_1453	19	19	19	19	19	19
LOC_1454	22	22	22	22	23	22
LOC_1455	22	21	21	22	23	22
LOC_1456	19	19	19	20	20	19
LOC_1457	15	13	15	18	19	17
LOC_1458	22	22	21	20	23	22
LOC_1459	22	21	22	22	22	22
LOC_1460	24	24	24	24	23	24
LOC_1461	24	24	24	24	22	22
LOC_1462	22	22	22	22	22	22
LOC_1463	14	14	14	14	14	14
LOC_1464	26	25	26	25	26	25
LOC_1465	25	26	27	25	25	26
LOC_1466	21	21	22	22	20	22
LOC_1467	24	20	20	19	19	19
LOC_1468	22	22	22	22	22	22
LOC_1469	22	22	23	22	23	22
LOC_1470	20	20	20	20	20	20
LOC_1471	17	18	17	21	20	20
LOC_1472	22	24	22	23	23	22
LOC_1473	24	23	23	25	24	23
LOC_1474	15	15	15	16	16	15
LOC_1475	18	16	14	18	18	18
LOC_1476	18	18	18	18	19	18
LOC_1477	18	18	18	18	18	18
LOC_1478	19	20	19	19	19	19
LOC_1479	21	21	22	21	21	21
LOC_1480	22	22	22	21	21	22
LOC_1481	23	23	23	22	22	22
LOC_1482	24	25	24	25	24	25
LOC_1483	22	26	27	23	23	22
LOC_1484	21	21	22	22	22	21
LOC_1485	22	21	22	23	22	22
LOC_1486	22	21	22	22	22	22
LOC_1487	14	14	14	12	12	14
LOC_1488	19	19	19	21	21	21
LOC_1489	22	22	22	21	21	22
LOC_1490	22	22	21	20	22	22
LOC_1491	19	20	20	20	20	22
LOC_1492	22	21	20	20	20	22
LOC_1493	22	24	22	20	22	22
LOC_1494	24	24	25	25	24	24
LOC_1495	22	22	23	22	21	22
LOC_1496	20	17	16	19	20	20
LOC_1497	20	22	22	20	21	22
LOC_1498	22	23	25	22	23	22
LOC_1499	16	16	17	17	16	16
LOC_1500	17	17	17	16	17	17
LOC_1501	22	23	24	22	23	22
LOC_1502	21	20	18	22	22	22
LOC_1503	22	23	23	22	23	22
LOC_1504	18	17	17	17	17	17
LOC_1505	20	21	23	21	22	22
LOC_1506	17	18	17	17	18	17
LOC_1507	20	19	19	18	20	20
LOC_1508	22	23	21	21	22	22
LOC_1509	20	21	19	20	20	20
LOC_1510	21	23	21	22	22	21
LOC_1511	22	22	22	22	22	22
LOC_1512	18	18	18	20	19	19
LOC_1513	15	16	15	14	14	15
LOC_1514	22	22	22	20	22	22
LOC_1515	19	20	21	19	19	19
LOC_1516	22	22	22	22	21	22
LOC_1517	16	16	16	16	16	16
LOC_1518	23	20	20	21	21	23
