names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_406	18	19	21	21	19	19	19	19	19	23	21	19	19	19
LOC_407	17	17	13	14	17	17	17	17	17	16	14	17	17	17
LOC_408	14	14	14	13	13	14	14	14	13	14	14	14	14	14
LOC_409	15	15	16	16	15	15	15	15	12	17	16	15	15	15
LOC_410	16	16	17	17	17	17	17	17	17	17	17	18	18	16
LOC_411	14	14	16	14	15	15	14	14	14	14	14	14	14	14
LOC_412	19	19	20	18	19	19	20	20	20	20	20	20	20	19
LOC_413	18	20	19	19	20	20	20	18	20	19	19	19	19	20
LOC_414	15	15	15	15	14	15	15	13	15	15	15	14	15	15
LOC_415	15	15	13	13	15	15	14	11	14	14	14	14	14	14
LOC_416	18	16	18	18	16	16	17	17	17	17	15	17	18	17
LOC_417	14	13	14	14	13	13	14	15	16	14	14	14	14	14
LOC_418	14	14	14	13	14	14	13	13	13	13	13	13	13	14
LOC_419	15	18	15	15	14	14	15	15	15	15	15	16	16	15
LOC_420	13	14	13	13	14	14	13	14	13	13	14	15	13	13
LOC_421	17	17	17	17	17	17	15	18	19	15	15	17	17	17
LOC_422	25	24	26	26	23	25	22	21	21	24	24	23	23	23
LOC_423	9	9	9	9	9	9	11	11	11	8	9	10	9	9
LOC_424	20	20	22	21	20	20	21	21	21	22	20	21	21	20
LOC_425	14	16	16	20	15	15	17	16	16	16	16	17	17	16
LOC_426	17	17	17	15	19	19	17	17	17	17	17	19	19	17
LOC_427	20	20	19	20	20	20	19	19	19	20	20	20	20	20
LOC_428	16	16	16	16	16	16	17	17	16	15	15	19	17	16
LOC_429	20	20	20	20	20	20	19	20	19	23	20	19	19	19
LOC_430	21	19	19	19	20	19	19	19	19	18	18	21	19	19
LOC_431	19	19	18	18	19	19	19	19	18	18	18	19	19	19
LOC_432	14	14	14	14	14	14	14	14	13	14	14	14	17	14
LOC_433	23	23	26	25	24	24	26	24	23	25	27	23	22	23
LOC_434	21	24	20	20	22	22	20	20	20	21	20	22	22	19
LOC_435	25	28	26	25	29	26	23	26	26	24	25	25	25	25
LOC_436	25	25	28	28	25	25	26	26	26	30	27	24	24	24
LOC_437	24	22	29	27	20	22	21	21	21	22	22	22	22	22
LOC_438	24	24	24	24	24	24	22	23	23	26	23	21	21	23
LOC_439	16	16	15	15	18	16	16	16	16	16	15	16	16	16
LOC_440	20	21	20	20	24	21	22	21	22	22	23	22	21	20
LOC_441	16	17	17	16	17	17	16	16	16	16	16	16	16	16
LOC_442	23	23	22	22	21	21	20	24	23	23	22	22	22	22
LOC_443	18	16	17	18	18	19	20	20	20	15	15	19	19	18
LOC_444	23	21	21	21	22	23	20	20	20	20	20	21	20	20
LOC_445	24	22	22	22	23	23	20	20	21	19	18	20	19	22
LOC_446	18	18	19	18	18	18	18	19	19	19	18	17	19	18
LOC_447	18	18	17	17	17	18	17	16	16	17	15	17	17	18
LOC_448	27	25	25	25	22	24	29	32	32	25	25	29	28	28
LOC_449	17	17	17	17	18	17	17	17	18	16	17	17	17	17
LOC_450	21	20	19	20	18	20	20	19	20	20	20	20	20	20
LOC_451	14	14	14	14	14	14	14	17	15	15	14	14	14	14
LOC_452	19	21	19	19	21	23	17	22	21	19	19	23	24	19
LOC_453	16	18	16	16	18	18	17	17	17	16	16	20	20	18
LOC_454	23	22	20	20	21	23	21	21	21	23	22	21	21	21
LOC_455	16	16	16	17	16	16	16	16	16	16	16	17	17	16
LOC_456	15	15	16	15	15	15	17	15	15	17	17	17	15	15
LOC_457	19	19	24	25	21	20	21	20	22	22	22	22	21	22
LOC_458	16	16	17	17	15	15	15	15	15	18	18	16	16	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	8	7	7
LOC_460	18	17	15	15	18	18	18	17	18	15	15	17	17	18
LOC_461	14	15	14	14	14	14	13	13	13	14	14	14	14	14
LOC_462	20	20	24	22	21	21	22	22	22	22	24	22	22	21
LOC_463	27	30	22	23	26	26	23	23	23	24	23	22	23	25
LOC_464	18	19	19	19	17	18	16	16	15	19	19	19	19	18
LOC_465	26	24	25	25	27	25	25	24	24	25	25	24	24	25
LOC_466	23	24	24	24	24	24	27	28	27	25	23	23	24	24
LOC_467	22	19	21	22	18	19	20	19	19	19	20	19	21	19
LOC_468	14	14	13	13	14	14	14	14	14	15	15	14	16	14
LOC_469	25	26	24	24	26	26	19	19	19	24	24	19	19	23
LOC_470	21	22	22	23	23	22	25	25	25	23	22	22	23	23
LOC_471	19	19	19	19	19	19	19	18	19	20	19	22	20	19
LOC_472	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_473	21	21	22	22	23	21	23	20	20	21	22	23	24	21
LOC_474	15	15	15	15	15	15	16	16	16	15	15	15	15	15
LOC_475	16	16	16	16	17	17	16	16	16	17	16	16	15	16
LOC_476	16	16	16	16	16	16	14	14	14	16	16	14	16	16
LOC_477	19	18	20	21	19	19	18	18	19	20	20	18	18	19
LOC_478	16	16	15	15	15	15	16	14	15	15	15	16	15	16
LOC_479	17	17	17	17	17	17	17	18	16	18	18	17	17	17
LOC_480	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_481	15	16	16	16	16	16	16	14	16	16	16	16	16	16
LOC_482	18	18	11	14	18	18	17	17	17	11	11	17	18	17
LOC_483	23	25	19	21	27	25	22	22	22	22	22	21	21	24
LOC_484	25	26	25	24	25	24	23	26	25	24	27	23	23	25
LOC_485	16	17	17	17	16	16	17	17	17	18	17	18	18	17
LOC_486	22	23	21	22	22	22	24	25	24	19	22	21	21	23
LOC_487	18	17	19	19	17	17	17	17	17	18	18	17	17	17
LOC_488	23	23	22	22	23	25	24	21	21	21	22	24	24	23
LOC_489	18	19	18	18	17	18	19	18	18	17	17	17	17	18
LOC_490	14	14	16	15	13	11	15	14	14	16	17	14	14	14
LOC_491	23	21	21	21	22	20	23	22	22	23	18	19	19	21
LOC_492	20	20	21	21	22	21	20	20	20	23	22	17	17	20
LOC_493	23	28	23	22	27	30	26	26	27	25	25	27	27	27
LOC_494	17	17	16	14	17	17	17	18	17	15	15	17	17	17
LOC_495	22	23	22	23	23	24	25	24	26	23	23	24	25	23
LOC_496	22	22	24	22	22	23	21	23	23	22	22	22	22	22
LOC_497	20	21	21	21	21	23	17	17	17	20	20	26	21	20
LOC_498	8	8	6	6	8	8	8	8	8	6	6	8	8	8
LOC_499	21	21	21	21	21	21	21	21	21	21	21	20	20	21
LOC_500	19	19	19	19	19	19	19	19	21	21	19	19	19	19
LOC_501	17	15	17	17	17	17	17	18	17	17	17	17	17	17
LOC_502	25	25	26	27	25	27	32	31	29	29	30	30	30	27
LOC_503	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_504	14	15	15	15	15	15	17	17	17	14	14	16	16	15
LOC_505	21	20	20	20	20	20	23	22	23	20	20	21	20	21
LOC_506	16	16	14	14	16	16	13	14	14	13	14	14	14	14
LOC_507	15	15	14	14	16	16	14	14	14	18	15	16	16	14
LOC_508	18	20	17	17	19	19	17	17	18	17	17	19	17	18
LOC_509	20	19	19	20	19	20	19	19	19	19	19	19	20	19
LOC_510	20	20	20	20	20	20	19	19	18	20	19	19	19	20
LOC_511	18	20	23	22	21	21	19	19	19	20	23	19	20	20
LOC_512	23	24	24	22	24	23	20	20	20	21	21	20	19	23
LOC_513	19	19	17	19	19	18	16	16	16	16	17	16	16	16
LOC_514	14	14	13	13	14	15	15	15	15	11	11	15	15	14
LOC_515	18	18	21	20	18	18	18	18	18	19	19	17	18	18
LOC_516	19	17	17	19	17	19	18	19	20	17	18	15	18	18
LOC_517	19	20	19	19	20	21	19	17	17	19	17	17	17	19
LOC_518	22	21	22	23	20	21	22	23	23	22	22	19	22	21
LOC_519	17	17	17	17	17	17	18	20	18	16	16	17	18	17
LOC_520	20	20	21	22	21	21	21	21	21	21	20	23	21	20
LOC_521	16	18	13	17	16	17	16	16	16	16	16	15	16	16
LOC_522	19	19	15	15	18	18	20	21	22	17	16	19	19	19
LOC_523	18	21	17	17	22	22	18	18	18	19	18	18	18	18
LOC_524	22	22	23	20	22	23	27	25	25	22	22	23	23	22
LOC_525	18	18	18	18	18	17	18	18	18	20	20	19	19	18
LOC_526	14	14	14	14	12	12	15	17	16	14	14	14	15	14
LOC_527	21	18	18	18	18	18	18	19	18	18	18	20	20	18
LOC_528	18	21	17	17	21	21	20	19	19	17	19	19	19	18
LOC_529	16	17	18	18	17	17	16	17	18	15	16	16	16	16
LOC_530	13	14	13	13	14	14	15	17	15	13	13	14	14	14
LOC_531	22	22	26	24	28	23	27	27	27	28	27	25	25	22
LOC_532	16	17	16	16	16	16	16	16	16	18	17	16	16	16
LOC_533	19	19	27	22	19	17	21	19	21	22	21	20	21	19
LOC_534	17	17	18	18	17	17	18	19	17	19	18	19	20	18
LOC_535	19	19	19	19	19	19	19	19	19	19	19	19	19	20
LOC_536	16	16	17	17	15	16	19	19	19	17	16	16	16	16
LOC_537	22	22	22	21	23	23	21	22	21	21	21	21	21	21
LOC_538	22	22	23	19	22	22	21	21	21	21	19	22	22	21
LOC_539	30	29	30	28	26	27	26	26	27	29	29	30	28	30
LOC_540	26	26	27	27	26	26	29	27	26	27	28	27	28	27
LOC_541	14	14	15	12	14	14	14	14	14	14	14	12	14	14
LOC_542	17	17	17	18	16	17	17	18	18	18	18	17	17	17
LOC_543	20	19	22	22	18	18	19	18	20	21	22	21	20	20
LOC_544	12	12	12	12	12	13	14	14	14	12	12	12	14	12
LOC_545	17	18	17	17	18	17	17	16	17	19	17	18	18	17
LOC_546	18	19	18	18	19	19	19	18	18	20	20	18	19	18
LOC_547	22	21	21	21	22	21	24	24	23	21	22	22	21	22
LOC_548	28	32	30	27	27	28	32	28	29	29	27	27	29	28
LOC_549	16	16	13	14	17	16	16	16	16	15	15	16	16	16
LOC_550	24	23	24	25	24	24	25	28	25	24	25	24	24	24
LOC_551	18	19	16	15	18	18	15	15	13	15	15	15	15	15
LOC_552	16	16	16	16	16	16	15	17	17	17	17	16	16	16
LOC_553	20	18	19	18	19	18	18	17	17	18	18	17	17	18
LOC_554	14	14	17	14	14	14	14	13	14	14	14	14	14	14
LOC_555	22	22	25	23	23	24	18	18	18	22	24	19	20	22
LOC_556	16	17	20	20	17	17	19	21	21	19	19	19	19	17
LOC_557	24	22	23	23	22	21	21	22	21	23	21	20	22	21
LOC_558	18	19	15	16	19	19	15	17	17	16	16	16	16	18
LOC_559	16	16	16	16	16	15	16	16	16	19	17	16	16	16
LOC_560	21	21	20	19	20	21	20	20	20	23	21	20	19	21
LOC_561	24	25	23	23	25	25	23	23	23	23	25	25	24	24
LOC_562	22	23	21	20	22	23	21	20	20	21	21	21	21	22
LOC_563	25	25	25	25	26	26	26	25	25	26	24	27	30	27
LOC_564	19	19	18	18	19	20	17	18	18	18	18	19	19	18
LOC_565	19	18	20	20	19	18	18	18	18	20	20	19	19	19
LOC_566	15	15	15	15	15	15	16	15	15	15	15	15	15	15
LOC_567	21	24	24	24	23	24	21	22	22	23	22	23	23	23
LOC_568	18	18	19	18	18	18	18	17	17	19	19	17	17	18
LOC_569	17	18	18	18	19	17	18	18	18	17	17	19	20	17
LOC_570	19	17	16	19	17	17	21	21	22	21	21	20	20	19
LOC_571	16	17	17	17	17	17	17	17	17	18	16	20	18	17
LOC_572	18	20	17	17	20	20	17	17	17	18	17	17	17	17
LOC_573	19	19	20	20	19	19	19	19	19	21	22	20	20	19
LOC_574	21	21	21	21	22	22	20	20	20	21	21	18	18	21
LOC_575	17	17	17	17	17	17	18	19	19	16	17	20	19	17
LOC_576	18	18	19	19	18	18	17	19	18	18	18	18	18	18
LOC_577	12	12	12	13	12	12	12	11	12	12	12	12	12	12
LOC_578	14	14	13	13	14	14	13	13	13	13	12	13	13	14
LOC_579	19	20	19	19	20	20	19	18	18	19	17	19	18	20
LOC_580	14	14	13	14	14	14	14	14	14	14	14	14	12	14
LOC_581	18	18	18	18	19	19	17	18	18	17	18	18	18	18
LOC_582	18	18	18	18	21	21	21	19	20	20	20	17	16	18
LOC_583	16	14	14	14	15	15	11	16	14	14	14	14	14	14
LOC_584	18	19	18	18	18	18	18	18	18	18	18	18	18	20
LOC_585	14	14	15	13	14	14	15	15	15	15	15	15	14	14
LOC_586	20	24	20	20	24	23	20	20	19	21	21	20	24	20
LOC_587	12	12	12	12	12	12	11	11	11	12	12	11	11	12
LOC_588	28	28	26	27	27	28	30	26	28	27	28	32	33	28
LOC_589	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_590	14	14	14	14	12	12	14	14	13	14	14	14	14	14
LOC_591	18	17	18	19	17	16	17	17	17	18	18	18	17	17
LOC_592	11	11	11	11	11	11	11	11	11	10	11	10	10	11
LOC_593	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_594	25	25	23	25	23	23	26	25	27	24	25	27	26	26
LOC_595	19	18	18	18	20	23	18	19	18	21	18	17	17	18
LOC_596	26	26	26	27	26	27	25	25	24	29	31	24	25	26
LOC_597	20	20	21	21	19	23	20	19	20	20	20	22	20	20
LOC_598	21	21	22	21	23	21	23	23	23	20	19	21	21	21
LOC_599	25	26	27	27	26	25	26	28	28	25	25	27	28	29
LOC_600	27	26	26	29	27	28	25	26	26	23	23	23	24	26
LOC_601	14	15	15	15	15	14	14	14	15	15	14	13	13	14
LOC_602	16	15	16	16	13	15	16	16	16	14	14	15	15	14
LOC_603	17	16	18	18	17	16	17	17	17	17	17	17	17	17
LOC_604	26	26	28	30	27	27	27	27	26	26	27	24	25	26
LOC_605	25	27	23	23	27	25	24	22	23	23	23	25	22	23
LOC_606	14	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_607	19	19	18	18	21	19	19	19	19	18	18	19	21	19
LOC_608	26	24	24	24	24	23	24	23	23	24	24	23	21	24
LOC_609	31	29	28	28	29	29	29	28	28	29	29	26	25	30
LOC_610	16	16	16	16	16	16	18	16	16	16	15	16	19	16
LOC_611	22	21	24	23	23	20	23	19	23	23	24	23	23	22
LOC_612	16	16	15	15	18	16	15	15	15	14	15	15	15	15
LOC_613	26	24	32	29	27	27	28	29	29	28	31	28	28	27
LOC_614	30	32	29	28	31	30	34	30	30	28	30	31	31	29
LOC_615	18	18	18	18	18	18	18	17	18	18	18	18	18	18
LOC_616	20	22	25	25	22	22	24	24	23	22	23	24	24	22
LOC_617	31	28	28	27	29	31	27	27	26	26	27	28	24	29
LOC_618	19	19	19	20	19	19	20	21	21	19	19	18	19	19
LOC_619	20	20	20	19	20	15	20	20	18	22	20	22	20	21
LOC_620	22	24	22	24	25	25	24	26	25	22	22	26	27	24
LOC_621	23	23	27	27	24	24	25	26	23	26	25	25	25	25
LOC_622	23	23	24	22	24	24	22	22	22	22	22	20	21	23
LOC_623	24	24	23	23	24	23	22	20	22	24	23	23	23	23
LOC_624	21	20	21	22	20	20	20	20	20	22	23	20	20	20
LOC_625	14	14	13	13	16	14	14	14	14	13	13	14	14	14
LOC_626	15	16	18	18	17	17	16	16	16	15	17	16	16	16
LOC_627	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_628	19	17	17	16	20	19	17	19	17	17	17	17	17	17
LOC_629	20	20	20	21	20	19	21	21	21	20	20	20	20	20
LOC_630	15	16	17	17	16	16	19	19	19	17	17	17	16	16
LOC_631	17	19	19	19	19	21	19	18	19	19	20	19	19	19
LOC_632	15	15	15	16	14	14	17	17	17	17	16	17	17	16
LOC_633	19	20	19	19	16	20	20	20	20	19	19	21	18	20
LOC_634	22	22	21	21	22	26	21	21	21	21	22	21	21	22
LOC_635	18	18	18	18	19	19	17	18	18	18	18	19	17	18
LOC_636	17	17	18	17	18	19	19	19	19	18	23	19	19	17
LOC_637	15	15	15	15	16	16	15	15	15	15	15	15	15	15
LOC_638	19	18	17	17	18	18	17	21	18	18	18	17	17	18
LOC_639	23	23	30	30	23	23	24	22	24	26	25	26	26	24
LOC_640	20	20	20	20	20	20	18	19	18	14	14	20	20	20
LOC_641	20	20	23	23	19	20	22	23	23	22	24	22	23	20
LOC_642	32	28	28	30	30	30	28	28	30	27	26	27	30	28
LOC_643	20	20	25	22	18	19	21	21	21	22	22	20	20	22
LOC_644	22	22	25	24	22	22	21	21	20	22	22	23	22	22
LOC_645	18	17	21	21	18	18	19	20	20	19	16	19	19	18
LOC_646	16	16	17	17	16	16	15	15	15	16	15	15	15	16
LOC_647	14	15	14	14	14	14	14	14	14	15	15	12	12	14
LOC_648	15	16	16	16	15	15	16	16	18	17	16	18	17	15
LOC_649	19	18	20	22	18	18	17	18	18	21	20	21	22	17
LOC_650	23	24	25	23	22	23	23	22	22	24	26	23	23	24
LOC_651	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_652	16	16	16	16	15	16	15	15	15	16	16	17	17	16
LOC_653	24	24	22	22	23	24	24	21	22	26	26	28	24	24
LOC_654	21	20	22	21	21	21	22	23	24	21	22	21	21	21
LOC_655	23	22	19	22	23	23	24	26	26	24	24	26	25	24
LOC_656	15	14	16	16	14	14	16	16	16	16	16	16	16	15
LOC_657	16	16	16	15	15	16	16	16	16	16	16	16	16	16
LOC_658	31	28	24	24	30	30	25	26	26	23	23	24	24	25
LOC_659	18	17	18	18	18	19	19	19	19	18	18	19	19	18
LOC_660	15	15	16	16	15	15	16	16	16	16	17	17	17	16
LOC_661	9	9	9	9	9	9	9	9	9	9	6	9	9	9
LOC_662	15	16	16	16	15	16	16	16	14	16	16	16	16	16
LOC_663	18	18	18	17	17	18	18	18	18	19	19	16	18	18
LOC_664	28	26	23	24	26	26	25	26	27	28	27	25	23	26
LOC_665	12	12	12	12	13	13	12	12	12	13	12	12	12	12
LOC_666	23	22	25	22	22	22	24	24	24	21	22	23	23	23
LOC_667	18	17	17	17	17	17	17	17	17	17	21	17	17	17
LOC_668	16	20	18	18	20	20	19	19	19	18	18	21	20	20
LOC_669	23	26	22	22	24	24	24	28	26	21	21	23	24	23
LOC_670	14	14	12	12	14	14	13	13	13	12	12	12	12	14
LOC_671	16	16	17	17	17	17	15	17	17	17	17	17	17	16
LOC_672	21	20	22	22	21	21	20	20	18	24	25	19	19	21
LOC_673	19	19	20	20	19	21	20	19	19	22	21	19	19	21
LOC_674	20	21	21	21	22	24	16	21	20	21	21	20	20	21
LOC_675	17	17	18	19	17	16	18	18	18	17	18	18	18	18
LOC_676	20	22	19	20	22	21	19	19	19	21	20	21	20	20
LOC_677	16	16	16	14	16	16	16	16	16	16	16	18	16	16
LOC_678	20	20	21	20	20	20	20	21	22	20	21	21	20	20
LOC_679	14	12	15	15	12	12	15	15	15	15	15	15	16	15
LOC_680	18	18	18	18	18	18	18	17	18	17	17	18	18	18
LOC_681	16	16	16	16	16	16	17	18	18	18	16	16	16	16
LOC_682	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_683	22	22	21	22	22	22	22	24	28	22	22	21	21	22
LOC_684	28	27	26	26	29	29	29	31	29	29	29	28	30	28
LOC_685	23	21	21	21	22	23	24	25	24	21	21	21	24	23
LOC_686	17	17	15	15	18	17	15	15	15	15	15	16	16	17
LOC_687	20	20	21	21	21	21	17	18	18	20	22	21	21	21
LOC_688	25	23	23	23	23	25	22	23	22	23	24	25	27	24
LOC_689	23	23	23	24	25	26	23	24	24	23	22	25	25	23
LOC_690	21	21	23	21	21	22	21	23	21	23	21	22	21	21
LOC_691	20	20	19	20	20	20	20	20	20	20	20	18	18	20
LOC_692	19	19	19	19	20	20	19	19	20	20	20	19	19	19
LOC_693	18	20	20	20	19	19	19	19	19	19	19	19	19	19
LOC_694	16	20	14	14	18	18	14	14	14	15	14	14	14	16
LOC_695	18	17	17	17	17	17	17	17	17	20	18	16	16	17
LOC_696	24	23	24	27	22	23	23	23	21	25	26	24	24	23
LOC_697	22	22	23	23	28	26	25	23	24	24	23	24	24	22
LOC_698	27	27	28	28	27	26	25	25	23	27	29	26	25	28
LOC_699	15	15	16	14	15	15	15	15	14	15	15	15	15	15
LOC_700	17	17	21	21	17	17	17	17	17	15	17	17	20	17
LOC_701	16	15	16	18	20	20	16	16	16	18	17	18	18	16
LOC_702	21	22	23	22	21	20	20	23	23	24	22	21	20	21
LOC_703	28	30	30	27	26	26	32	34	34	26	28	32	32	29
LOC_704	31	30	28	26	28	29	26	27	27	27	28	27	28	28
LOC_705	19	21	22	23	22	22	18	18	18	21	23	19	19	19
LOC_706	21	21	21	21	22	21	22	20	21	21	21	22	20	21
LOC_707	18	18	19	19	21	20	19	18	18	18	17	19	19	18
LOC_708	30	34	27	28	31	30	26	24	27	27	28	32	26	30
LOC_709	30	29	26	27	28	28	29	31	30	28	27	26	25	29
LOC_710	20	21	19	20	21	22	19	20	18	19	19	21	19	20
LOC_711	12	12	12	12	12	12	12	12	12	13	12	12	12	12
LOC_712	24	29	22	23	26	28	30	33	33	27	26	26	28	23
LOC_713	23	23	21	21	23	23	24	22	23	22	22	25	22	23
LOC_714	16	16	15	19	16	16	17	16	16	16	16	17	17	15
LOC_715	16	16	16	16	16	16	17	16	17	16	16	16	16	16
LOC_716	29	28	32	28	27	27	29	29	32	33	31	30	32	28
LOC_717	30	29	30	28	29	29	31	29	30	32	29	29	28	30
LOC_718	17	17	15	15	18	18	17	17	16	15	15	17	17	17
LOC_719	29	29	31	31	28	28	28	26	25	28	30	29	29	29
LOC_720	29	31	31	33	30	28	30	28	28	33	32	30	27	30
LOC_721	26	28	29	28	27	27	28	29	28	26	31	31	29	28
LOC_722	16	16	16	16	16	16	17	17	17	17	16	17	17	16
LOC_723	21	22	21	21	20	22	23	24	22	22	21	22	23	21
LOC_724	29	29	26	26	32	28	28	25	24	26	24	24	24	28
LOC_725	18	17	18	18	18	19	18	18	18	19	19	20	20	19
LOC_726	23	23	27	24	23	23	23	23	23	24	26	23	23	23
LOC_727	20	22	21	21	22	20	23	20	20	20	21	22	23	21
LOC_728	18	18	16	16	16	20	18	18	18	16	16	19	19	18
LOC_729	25	25	28	31	26	26	25	27	26	26	28	29	29	27
LOC_730	30	27	32	32	28	27	31	29	28	28	27	34	32	30
LOC_731	28	26	27	27	26	25	25	29	28	28	27	27	28	27
LOC_732	17	18	16	17	17	18	17	17	16	17	17	17	16	17
LOC_733	22	26	22	22	27	28	23	20	21	22	22	22	22	22
LOC_734	25	25	27	28	26	25	28	29	29	29	29	28	27	27
LOC_735	29	30	27	27	31	34	28	27	27	27	25	29	29	28
LOC_736	20	20	19	17	20	19	20	20	19	20	19	22	22	20
LOC_737	17	17	17	17	17	17	19	19	19	16	17	17	17	17
LOC_738	27	27	24	24	25	26	28	26	26	24	25	27	28	27
LOC_739	16	16	16	16	16	16	16	16	16	16	16	15	15	16
LOC_740	25	21	20	19	21	21	22	21	21	21	21	23	21	21
LOC_741	24	26	26	26	23	26	25	26	24	26	26	25	25	25
LOC_742	22	22	20	19	22	21	21	20	20	23	23	21	22	22
LOC_743	17	20	21	21	21	20	20	19	20	20	20	19	19	20
LOC_744	14	14	14	14	13	13	14	13	13	14	17	14	14	14
LOC_745	17	17	16	16	16	17	15	16	15	18	16	15	15	16
LOC_746	28	27	26	25	29	30	29	29	30	26	26	24	27	28
LOC_747	16	17	16	17	17	17	15	15	16	19	19	15	14	16
LOC_748	15	15	15	15	20	20	15	15	15	15	15	15	15	15
LOC_749	21	20	21	21	20	20	20	20	20	19	19	22	22	21
LOC_750	20	21	23	21	21	21	21	25	23	21	21	20	20	22
LOC_751	18	18	18	18	17	17	18	18	18	18	21	18	18	18
LOC_752	22	24	22	22	24	24	23	23	23	22	22	22	22	23
LOC_753	22	24	22	22	24	22	19	22	22	22	21	22	21	22
LOC_754	27	28	28	26	28	31	26	25	25	25	25	25	25	27
LOC_755	16	16	16	19	18	18	16	16	16	16	18	16	16	16
LOC_756	16	16	16	16	16	16	17	17	16	16	16	13	13	16
LOC_757	13	13	18	19	13	13	16	15	16	18	18	17	17	16
LOC_758	13	12	13	13	14	13	13	13	13	13	13	14	11	13
LOC_759	19	19	20	20	19	19	22	22	22	21	21	20	20	19
LOC_760	16	16	15	15	16	16	20	19	19	15	17	19	19	16
LOC_761	21	22	19	19	20	22	21	21	21	19	19	20	19	20
LOC_762	16	16	16	16	16	16	16	16	16	16	16	18	16	16
LOC_763	26	26	26	26	28	27	27	32	32	24	28	26	28	26
LOC_764	23	22	19	19	21	21	22	22	24	22	22	25	24	22
LOC_765	26	28	27	28	28	27	28	28	28	28	27	29	29	27
LOC_766	15	15	17	17	13	15	15	15	15	16	17	14	14	15
LOC_767	18	17	21	21	17	17	17	17	18	18	18	17	17	18
LOC_768	28	29	26	24	28	30	25	26	26	25	25	27	26	26
LOC_769	25	26	24	25	24	24	25	23	23	24	24	24	25	25
LOC_770	26	26	25	25	26	24	27	27	27	24	27	25	26	26
LOC_771	23	23	21	22	24	24	24	26	26	23	22	25	24	23
LOC_772	21	21	23	24	21	23	24	22	21	22	22	25	24	21
LOC_773	16	16	18	18	16	16	16	16	16	17	17	16	15	16
LOC_774	28	28	24	25	27	28	26	25	26	26	25	23	24	25
LOC_775	19	19	20	18	19	19	20	20	20	21	21	20	21	20
LOC_776	21	21	21	20	20	19	24	23	23	20	21	22	20	21
LOC_777	24	26	26	26	24	26	24	24	25	24	24	24	25	26
LOC_778	16	18	17	17	16	16	17	18	19	17	16	18	17	16
LOC_779	20	20	20	23	20	20	22	20	21	20	20	20	20	20
LOC_780	24	28	28	28	25	25	27	27	27	27	28	31	27	26
LOC_781	29	27	25	24	27	28	26	28	28	24	25	25	23	26
LOC_782	15	14	15	15	14	14	14	14	14	15	16	14	13	14
LOC_783	25	25	25	28	25	25	26	27	25	25	25	29	28	26
LOC_784	26	26	27	24	26	27	27	29	27	27	26	27	27	26
LOC_785	22	23	22	21	23	23	24	26	26	24	24	26	25	24
LOC_786	24	26	25	24	26	27	24	26	26	24	24	24	25	26
LOC_787	21	21	21	21	28	26	22	23	23	21	21	22	22	21
LOC_788	26	22	30	25	23	24	23	28	26	25	25	28	27	26
LOC_789	19	18	18	18	19	19	19	17	17	18	18	18	18	18
LOC_790	27	33	25	27	32	32	28	27	28	24	26	26	26	26
LOC_791	27	23	28	27	22	21	25	26	25	27	27	24	25	26
LOC_792	18	17	17	17	14	16	16	16	16	16	16	16	16	16
LOC_793	20	17	17	18	17	17	18	19	19	18	18	19	20	19
LOC_794	20	22	20	19	24	24	20	20	20	22	21	20	20	20
LOC_795	21	21	21	21	24	22	22	22	22	22	20	23	24	21
LOC_796	18	19	18	18	18	18	18	19	19	18	18	16	19	18
LOC_797	27	28	28	29	26	25	26	27	28	27	28	27	27	27
LOC_798	24	27	25	25	29	28	26	26	26	24	26	23	25	26
LOC_799	27	25	25	25	25	26	27	26	26	26	27	29	26	26
LOC_800	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_801	29	26	24	25	29	28	23	23	23	22	22	24	24	26
LOC_802	27	28	25	26	23	24	25	26	26	26	26	23	25	26
LOC_803	20	20	21	21	21	20	21	21	21	21	21	20	20	20
LOC_804	16	16	17	17	16	16	17	16	16	16	18	17	17	16
LOC_805	16	15	16	18	15	15	17	16	16	16	16	17	17	16
LOC_806	17	17	20	19	16	17	19	19	19	19	19	19	19	17
LOC_807	16	16	16	16	16	16	15	16	16	16	16	16	16	16
LOC_808	19	20	19	19	20	20	18	18	18	18	18	17	17	20
LOC_809	26	27	25	25	28	29	27	29	27	25	25	27	27	26
LOC_810	17	17	18	17	17	17	18	17	17	18	19	17	16	17
LOC_811	19	19	19	18	20	20	19	19	19	19	20	19	19	19
LOC_812	19	20	21	21	19	18	22	22	22	21	21	21	22	19
LOC_813	23	23	27	25	24	23	25	25	25	26	28	25	26	26
