names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_1249	22	23	23	24	23	25	26	26	21	23	23	23	22	22	23	23	24	23	23
LOC_1250	18	19	22	19	18	21	21	21	18	21	22	19	18	17	19	19	15	18	21
LOC_1251	24	24	25	24	24	26	25	24	23	26	24	26	22	23	25	22	24	28	24
LOC_1252	18	20	17	17	21	17	17	17	20	15	17	17	20	20	17	18	18	18	17
LOC_1253	25	27	23	23	25	25	23	23	28	23	22	28	28	29	29	26	27	27	23
LOC_1254	20	19	19	20	19	20	21	21	19	19	19	19	18	19	16	18	18	18	20
LOC_1255	22	20	23	23	21	23	23	24	21	23	23	22	22	21	22	25	24	24	23
LOC_1256	22	22	22	20	22	21	22	21	21	21	21	23	22	23	22	24	22	23	21
LOC_1257	24	24	28	23	25	23	23	25	25	25	26	25	24	24	26	25	25	26	24
LOC_1258	19	19	17	18	19	18	18	18	19	18	18	19	19	19	19	19	20	20	18
LOC_1259	21	23	22	22	23	23	24	23	23	19	23	21	23	23	23	23	25	25	23
LOC_1260	20	22	22	21	20	23	23	24	22	24	23	21	22	22	20	20	18	18	20
LOC_1261	17	17	17	17	17	16	17	17	17	18	17	17	17	17	17	17	17	17	17
LOC_1262	16	17	17	16	17	17	17	17	17	17	17	17	15	16	17	17	16	17	17
LOC_1263	19	19	18	18	19	17	17	17	19	17	17	19	20	20	19	19	19	20	17
LOC_1264	22	22	17	16	25	17	18	17	27	17	17	16	28	27	16	16	15	15	17
LOC_1265	15	15	15	15	16	15	14	14	15	15	15	15	15	15	15	15	15	15	15
LOC_1266	19	19	17	18	17	16	16	16	17	18	18	20	17	18	19	19	19	19	16
LOC_1267	22	20	22	22	22	21	20	20	21	22	21	21	22	22	20	21	22	21	23
LOC_1268	15	15	15	19	15	15	15	15	17	15	16	15	17	18	13	13	13	13	15
LOC_1269	29	28	25	26	34	28	25	25	31	26	23	32	30	31	29	29	30	28	27
LOC_1270	19	19	21	19	18	19	20	20	18	20	19	19	17	18	18	19	19	19	19
LOC_1271	21	19	21	21	22	22	23	21	22	21	21	22	22	22	24	23	23	25	23
LOC_1272	21	22	23	24	22	24	21	22	22	23	23	24	20	22	23	23	23	23	23
LOC_1273	18	20	20	20	21	21	21	19	21	20	21	21	25	24	20	22	22	22	20
LOC_1274	26	24	23	23	25	22	23	23	25	25	23	22	24	25	24	24	25	24	23
LOC_1275	19	20	20	20	19	17	17	17	19	20	21	19	19	19	19	19	20	19	19
LOC_1276	17	16	17	17	17	17	17	17	17	17	17	17	16	18	17	16	17	18	17
LOC_1277	16	16	17	17	16	16	16	16	16	18	18	16	16	16	16	16	16	16	16
LOC_1278	15	16	15	15	16	16	15	15	16	15	15	15	16	16	15	15	15	15	15
LOC_1279	18	19	19	19	19	17	19	19	20	19	19	19	19	17	17	17	18	17	19
LOC_1280	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	15	15	15	16
LOC_1281	23	26	23	23	25	23	22	22	26	22	21	23	25	25	22	24	22	23	23
LOC_1282	23	24	22	23	24	24	23	23	25	23	24	24	25	25	26	27	25	25	23
LOC_1283	25	24	20	23	23	24	25	26	24	23	21	24	23	24	24	24	25	26	23
LOC_1284	20	23	24	24	22	23	23	24	23	23	23	24	20	20	24	22	25	25	23
LOC_1285	24	24	24	24	23	24	22	25	22	24	25	22	23	22	21	21	20	20	23
LOC_1286	13	13	13	15	14	14	14	14	14	13	13	13	16	16	13	14	14	14	14
LOC_1287	17	15	17	17	15	16	16	16	15	17	17	17	15	15	17	17	16	16	15
LOC_1288	22	24	22	22	24	21	21	21	24	24	24	22	24	21	23	22	20	21	23
LOC_1289	20	19	26	22	20	23	23	22	20	22	22	21	21	20	23	23	23	22	23
LOC_1290	19	21	21	21	19	20	19	19	17	21	22	22	18	18	25	25	25	25	20
LOC_1291	21	21	22	22	22	23	24	23	24	22	22	23	24	24	22	23	23	22	23
LOC_1292	25	25	21	21	25	22	23	23	25	22	23	26	24	25	24	22	24	26	23
LOC_1293	23	21	23	23	22	23	24	24	22	27	25	25	21	21	24	22	22	24	23
LOC_1294	24	23	26	27	24	25	24	24	26	25	25	23	24	23	23	24	23	22	25
LOC_1295	21	21	21	21	21	21	20	19	23	19	21	21	21	21	21	19	22	22	20
LOC_1296	24	24	22	22	23	22	23	23	24	20	21	22	23	23	22	22	21	22	22
LOC_1297	19	21	25	24	20	23	25	23	20	23	23	22	20	20	24	22	22	22	23
LOC_1298	24	23	23	22	21	23	23	25	23	22	24	23	23	23	23	23	22	23	23
LOC_1299	17	17	19	20	14	15	15	15	16	15	15	14	19	16	15	14	17	17	15
LOC_1300	25	26	21	22	25	23	22	23	27	23	23	22	26	27	24	24	24	25	23
LOC_1301	25	25	25	24	25	23	22	23	26	23	19	23	27	25	21	21	21	21	23
LOC_1302	24	24	21	22	25	23	24	25	24	21	21	23	24	25	22	23	21	22	23
LOC_1303	17	18	16	16	17	17	17	17	17	16	16	16	17	17	16	17	16	16	16
LOC_1304	25	25	21	24	24	22	23	22	23	22	21	22	24	23	22	23	23	24	22
LOC_1305	25	23	22	22	25	21	20	20	26	23	24	24	25	26	24	22	21	21	22
LOC_1306	20	20	22	21	20	24	20	19	20	21	19	21	21	25	21	22	21	21	21
LOC_1307	13	13	17	17	13	14	14	14	13	14	14	14	13	13	14	14	13	13	14
LOC_1308	22	21	23	21	24	23	21	22	24	28	24	22	25	24	22	19	19	19	23
LOC_1309	18	17	19	19	18	18	21	20	17	19	19	19	19	18	18	18	18	18	19
LOC_1310	16	18	16	16	16	16	16	16	16	15	16	16	16	16	15	17	16	16	16
LOC_1311	23	23	24	23	23	23	24	25	23	24	24	22	24	23	23	22	24	23	23
LOC_1312	15	16	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_1313	22	22	21	22	21	23	22	21	23	22	21	22	21	21	21	21	21	22	22
LOC_1314	15	15	15	15	15	15	15	15	14	12	15	15	16	16	16	16	16	16	15
LOC_1315	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	17	17	16
LOC_1316	19	17	17	17	17	17	18	17	14	17	17	18	17	17	18	19	19	19	17
LOC_1317	18	16	16	17	17	17	17	17	18	17	17	19	18	18	19	20	22	21	17
LOC_1318	23	23	24	25	23	24	24	22	23	23	23	24	24	24	24	25	25	24	23
LOC_1319	18	18	21	20	18	18	18	18	18	21	21	18	18	18	19	18	18	18	18
LOC_1320	19	19	19	19	20	19	19	19	19	24	19	19	21	19	19	20	21	19	19
LOC_1321	22	21	22	22	21	21	20	21	21	21	21	22	21	21	21	22	22	21	21
LOC_1322	24	26	23	24	22	24	24	24	24	26	24	23	24	24	22	21	22	23	25
LOC_1323	24	23	24	23	22	21	21	20	25	24	24	22	25	25	22	23	24	24	23
LOC_1324	21	22	23	23	22	24	25	25	23	23	22	21	23	23	20	19	19	19	22
LOC_1325	16	16	16	16	16	16	16	16	18	16	16	16	16	15	16	16	16	16	16
LOC_1326	22	24	20	20	21	19	18	18	21	19	20	19	21	21	19	19	19	19	19
LOC_1327	25	26	23	24	26	24	25	25	23	24	23	25	24	24	26	26	26	26	23
LOC_1328	18	18	17	17	19	20	20	20	17	18	18	18	17	20	18	18	17	18	18
LOC_1329	17	18	19	18	18	16	16	18	19	18	17	17	21	18	16	16	16	16	16
LOC_1330	20	19	19	24	21	24	23	23	21	25	25	23	21	20	22	23	22	23	23
LOC_1331	24	24	22	22	24	23	23	23	24	25	23	24	23	23	22	23	21	23	23
LOC_1332	15	15	15	15	17	15	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_1333	18	18	17	17	18	17	17	17	17	19	17	17	17	17	17	17	17	17	17
LOC_1334	20	20	20	19	21	19	19	19	20	19	19	19	18	20	19	19	19	17	19
LOC_1335	14	14	16	14	13	14	14	14	15	15	15	14	14	14	14	13	13	15	14
LOC_1336	24	25	24	24	25	24	22	23	27	26	23	25	25	20	28	24	23	23	24
LOC_1337	20	18	19	18	18	18	18	18	18	18	18	19	17	18	16	18	18	19	18
LOC_1338	23	23	22	22	23	23	23	24	23	23	23	25	23	23	24	25	23	22	23
LOC_1339	12	12	12	13	12	12	12	13	12	12	12	14	14	14	14	14	13	14	12
LOC_1340	19	19	20	19	19	21	20	20	19	19	19	20	20	20	20	21	24	21	19
LOC_1341	23	25	23	21	26	23	24	24	22	23	23	25	22	21	26	27	27	27	22
LOC_1342	24	21	23	23	24	22	23	22	22	25	23	23	21	21	24	24	25	25	22
LOC_1343	17	17	17	18	17	17	17	17	17	18	18	17	18	18	17	17	17	18	17
LOC_1344	24	27	31	25	31	25	24	24	31	25	27	26	31	31	26	26	26	25	25
LOC_1345	19	19	18	18	20	18	18	18	20	18	18	18	20	20	17	16	17	17	18
LOC_1346	23	21	21	21	21	22	23	23	22	22	23	25	22	22	25	25	25	27	22
LOC_1347	19	19	19	19	19	16	16	16	20	19	19	18	23	23	18	19	19	19	18
LOC_1348	17	19	17	17	19	19	20	20	20	18	18	17	20	20	17	16	16	16	18
LOC_1349	18	17	16	16	17	16	16	16	15	16	16	17	15	15	17	17	19	17	17
LOC_1350	20	20	20	20	21	20	21	21	21	19	20	20	21	21	21	20	20	20	20
LOC_1351	16	16	16	16	16	16	17	16	16	20	21	16	19	17	16	17	18	17	16
LOC_1352	23	21	20	20	21	19	21	20	21	20	20	20	21	22	20	20	19	19	20
LOC_1353	25	26	25	25	24	25	25	25	24	25	26	20	25	26	22	23	22	25	25
LOC_1354	20	20	21	21	25	22	18	21	23	20	21	19	22	25	18	17	18	18	21
LOC_1355	19	20	20	21	18	19	19	19	18	19	21	19	20	20	21	19	19	20	19
LOC_1356	23	22	22	25	19	22	20	22	22	22	22	22	22	22	22	23	23	22	22
LOC_1357	24	23	22	22	21	20	22	21	22	23	22	21	22	22	21	21	24	23	22
LOC_1358	23	23	28	27	23	22	22	22	23	27	29	23	22	21	25	24	23	23	22
LOC_1359	14	14	14	14	14	15	13	13	14	14	14	14	14	14	14	14	15	16	14
LOC_1360	22	20	20	21	22	22	22	22	22	21	20	22	22	22	20	19	17	18	22
LOC_1361	23	21	21	23	24	21	22	22	24	21	21	20	24	23	24	23	24	24	22
LOC_1362	20	20	17	17	20	17	16	17	20	18	18	22	20	20	24	27	29	26	18
LOC_1363	25	24	24	24	25	26	25	25	24	23	23	26	25	25	25	23	23	24	22
LOC_1364	15	15	15	15	15	18	17	17	16	15	15	15	17	16	15	17	15	15	15
LOC_1365	24	26	21	22	23	21	21	22	25	22	23	22	24	25	22	22	22	22	22
LOC_1366	16	16	16	16	16	16	16	16	20	13	15	16	17	17	15	16	16	17	16
LOC_1367	15	15	15	15	16	15	15	15	15	15	15	16	15	17	17	17	17	17	15
LOC_1368	19	19	21	21	19	17	18	18	18	18	18	18	18	17	18	19	21	17	18
LOC_1369	26	24	23	22	24	24	23	24	27	21	23	23	28	28	22	22	22	22	22
LOC_1370	20	20	20	20	20	20	21	21	20	20	20	17	21	22	17	17	17	17	20
LOC_1371	19	20	17	17	20	21	21	21	21	22	20	22	22	19	19	19	19	19	20
LOC_1372	23	23	23	23	23	23	23	22	24	24	23	23	25	24	23	24	22	20	24
LOC_1373	7	8	5	5	8	7	7	7	8	7	7	8	8	8	8	8	8	8	7
LOC_1374	22	24	23	27	23	22	23	22	23	24	27	22	24	24	23	22	23	24	22
LOC_1375	14	14	13	14	14	13	14	14	14	14	14	15	14	14	14	15	14	14	14
LOC_1376	23	26	24	24	25	23	23	23	26	24	24	26	25	25	24	24	22	23	23
LOC_1377	18	17	17	17	17	17	17	18	17	17	18	17	17	17	21	17	21	20	17
LOC_1378	15	13	15	16	14	12	15	15	14	16	16	14	14	17	15	15	15	15	15
LOC_1379	18	18	17	17	17	16	17	16	17	17	17	16	17	17	17	17	17	17	16
LOC_1380	22	24	18	19	25	21	21	21	26	21	21	22	21	22	22	22	23	23	21
LOC_1381	25	24	23	22	24	23	22	21	24	24	23	23	22	26	23	22	20	24	23
LOC_1382	23	23	23	23	26	19	19	19	24	23	22	24	24	24	24	25	25	25	21
LOC_1383	15	15	16	19	15	14	14	14	15	14	14	15	15	15	15	15	15	15	14
LOC_1384	19	19	19	20	20	19	19	19	20	19	19	19	21	21	22	21	20	22	19
LOC_1385	19	20	17	17	19	21	21	21	20	20	21	19	19	19	19	19	19	19	22
LOC_1386	15	15	14	14	15	14	15	14	15	16	16	16	15	15	15	14	15	15	14
LOC_1387	21	20	21	21	22	21	20	20	21	21	22	21	21	21	21	20	21	20	21
LOC_1388	24	27	23	23	25	23	22	23	26	21	21	23	26	27	23	22	22	22	22
LOC_1389	22	23	22	23	23	23	24	26	25	17	21	23	24	24	24	23	22	24	22
LOC_1390	17	17	19	18	17	17	17	18	17	16	18	16	16	16	16	16	16	17	17
LOC_1391	14	15	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_1392	21	21	18	18	20	19	19	19	20	18	18	19	20	20	18	18	18	18	19
LOC_1393	24	24	24	25	26	25	23	23	26	24	24	26	25	25	26	28	26	25	24
LOC_1394	22	24	22	22	24	21	22	21	23	22	22	21	23	23	22	21	23	23	22
LOC_1395	16	16	14	15	16	16	16	16	16	15	15	16	16	16	16	16	16	16	16
LOC_1396	22	20	22	23	21	22	22	22	21	21	22	23	21	21	24	24	23	23	22
LOC_1397	19	20	21	20	20	19	21	21	20	19	19	19	20	20	21	20	20	20	19
LOC_1398	14	14	14	12	14	14	14	14	14	14	14	14	14	14	15	15	16	15	14
LOC_1399	18	18	17	17	18	17	17	17	18	17	17	17	19	19	17	16	17	16	17
LOC_1400	15	15	14	15	15	14	13	14	15	14	14	14	14	14	14	14	14	14	14
LOC_1401	14	14	13	13	18	14	14	15	16	13	13	16	17	16	17	17	17	17	14
LOC_1402	25	26	23	23	24	22	19	18	26	24	23	25	23	24	24	23	23	23	22
LOC_1403	17	17	18	19	16	17	18	18	17	18	18	17	15	16	16	16	16	16	17
LOC_1404	19	17	17	17	17	17	16	17	17	17	17	17	17	17	17	19	17	17	17
LOC_1405	16	17	16	16	15	14	14	12	15	16	16	16	15	14	17	15	15	15	16
LOC_1406	17	20	22	26	20	22	23	23	20	23	23	19	20	20	19	19	20	19	22
LOC_1407	22	22	23	23	21	23	21	22	21	21	22	22	24	22	23	28	26	27	22
LOC_1408	26	23	21	22	25	23	23	23	24	23	23	22	26	25	21	21	21	21	22
LOC_1409	18	19	18	18	19	18	21	21	20	18	18	18	21	20	19	19	19	18	18
LOC_1410	7	7	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1411	19	19	18	18	19	16	16	18	19	17	17	18	19	19	19	19	18	20	17
LOC_1412	17	17	20	17	17	17	17	17	17	17	17	17	18	18	17	17	17	16	17
LOC_1413	19	19	19	18	16	20	18	18	19	18	18	19	19	19	20	19	19	19	18
LOC_1414	20	20	20	20	20	20	23	22	20	20	20	20	19	22	18	22	25	27	20
LOC_1415	17	17	15	15	17	16	15	15	17	15	15	17	17	17	18	19	19	19	15
LOC_1416	19	19	19	19	19	18	19	18	18	21	21	18	18	17	18	18	20	20	19
LOC_1417	19	16	22	24	19	22	20	21	17	22	22	21	18	18	21	20	20	20	22
LOC_1418	17	17	17	17	17	14	15	15	15	17	18	18	16	16	18	19	19	19	17
LOC_1419	18	18	18	18	18	18	18	16	18	18	18	18	18	18	18	18	19	19	18
LOC_1420	20	19	24	23	19	21	23	23	19	21	20	20	19	18	20	20	19	21	21
LOC_1421	16	15	14	16	14	18	17	16	15	14	14	15	14	15	16	16	16	16	16
LOC_1422	16	16	16	16	16	20	20	20	16	16	16	16	16	16	16	17	18	18	18
LOC_1423	22	22	24	23	22	20	24	22	22	22	23	22	23	22	23	21	22	23	22
LOC_1424	21	22	21	21	24	21	22	21	23	22	20	20	24	24	21	21	21	22	22
LOC_1425	21	21	21	21	22	20	22	21	24	22	22	22	23	23	21	21	21	21	21
LOC_1426	18	19	18	18	20	18	17	20	20	19	18	20	20	19	20	20	19	20	18
LOC_1427	18	17	21	20	17	21	20	20	17	21	21	16	17	17	15	16	16	16	20
LOC_1428	23	23	24	23	23	19	22	22	24	24	23	23	25	24	23	24	23	24	22
LOC_1429	24	24	21	21	23	22	23	20	24	17	21	23	25	24	23	22	22	22	22
LOC_1430	22	22	21	21	24	21	23	24	26	21	21	23	27	28	22	21	22	21	22
LOC_1431	24	25	21	23	27	21	21	21	25	22	21	24	25	24	25	24	24	24	22
LOC_1432	19	19	17	17	19	17	17	17	19	17	17	17	21	20	17	17	17	17	17
LOC_1433	23	23	23	23	24	22	20	20	22	22	22	25	24	26	25	28	24	26	22
LOC_1434	17	17	18	17	16	19	19	19	18	17	17	18	15	14	18	18	18	18	17
LOC_1435	18	18	18	17	18	20	21	20	14	18	18	17	16	16	17	17	19	19	17
LOC_1436	16	15	16	16	14	15	15	15	15	15	16	16	15	12	15	18	18	17	15
LOC_1437	26	26	25	24	25	18	18	18	27	25	24	24	24	27	25	26	26	26	22
LOC_1438	22	22	23	24	22	21	21	21	24	22	22	23	22	22	22	21	24	26	22
LOC_1439	20	21	20	20	19	20	19	23	20	20	21	20	20	20	21	21	21	22	20
LOC_1440	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	14	14	14	17
LOC_1441	23	23	22	20	25	23	23	23	23	22	22	25	24	24	25	25	23	26	23
LOC_1442	22	23	22	22	24	22	23	24	24	21	21	22	23	24	23	22	22	22	22
LOC_1443	23	23	23	23	22	23	22	23	24	23	22	24	24	24	24	25	23	25	23
LOC_1444	20	20	20	19	20	21	21	21	20	19	19	21	20	20	22	23	25	23	21
LOC_1445	24	25	25	25	23	22	20	23	25	24	24	24	24	24	24	25	23	24	22
LOC_1446	25	25	30	28	25	26	29	27	25	25	25	29	30	30	27	27	28	28	26
LOC_1447	24	22	23	23	23	22	23	22	24	23	24	23	22	22	24	22	23	23	22
LOC_1448	26	26	24	25	28	22	22	22	27	24	24	25	30	28	28	26	28	25	22
LOC_1449	20	22	21	23	22	21	22	22	21	23	23	23	23	23	21	21	21	21	22
LOC_1450	21	21	19	19	19	20	19	19	20	20	20	21	19	19	21	21	21	21	20
LOC_1451	21	20	24	21	20	22	23	23	21	21	22	22	20	20	23	23	24	21	22
LOC_1452	16	16	15	15	16	18	17	19	16	16	16	16	16	16	16	16	16	17	16
LOC_1453	18	16	19	19	19	19	18	19	19	18	19	21	19	19	20	20	20	20	19
LOC_1454	20	18	21	22	18	25	22	22	18	23	23	22	18	18	22	22	22	22	22
LOC_1455	21	20	22	21	20	20	19	20	23	21	21	22	20	20	25	24	21	21	22
LOC_1456	19	18	18	18	20	20	20	20	20	18	18	20	17	20	19	19	20	19	19
LOC_1457	15	15	15	15	15	17	14	14	15	15	16	18	15	15	14	14	14	14	17
LOC_1458	22	20	21	22	21	22	21	21	24	22	22	22	22	21	21	22	20	20	22
LOC_1459	20	19	21	22	19	25	23	21	18	21	21	21	15	15	22	22	22	22	22
LOC_1460	22	24	22	24	23	24	25	24	24	22	23	23	26	24	25	21	21	22	24
LOC_1461	22	24	23	24	24	20	24	23	25	25	23	25	24	24	26	26	27	27	22
LOC_1462	23	25	22	22	24	22	23	23	24	22	22	24	22	24	25	22	23	21	22
LOC_1463	14	16	14	14	17	16	14	17	17	14	14	14	15	15	14	17	15	14	14
LOC_1464	27	26	28	28	28	27	26	27	23	25	25	27	24	25	27	25	27	28	25
LOC_1465	27	27	27	26	26	29	29	28	25	28	28	26	21	22	25	24	24	25	26
LOC_1466	22	22	22	22	21	21	21	22	21	22	19	22	23	22	23	22	22	22	22
LOC_1467	19	20	20	20	21	19	18	18	17	20	19	20	21	22	20	20	19	19	19
LOC_1468	24	25	23	22	25	21	21	21	25	22	22	24	25	24	23	23	22	21	22
LOC_1469	22	22	22	21	22	23	22	22	21	23	22	22	21	23	23	24	23	23	22
LOC_1470	20	21	20	21	24	20	20	17	21	18	18	20	22	20	20	20	21	20	20
LOC_1471	17	17	15	17	18	21	22	21	18	17	17	18	18	18	18	19	18	18	20
LOC_1472	22	24	26	22	24	21	21	22	24	24	24	22	23	20	22	26	24	22	22
LOC_1473	22	22	23	23	23	22	22	22	22	23	23	24	22	23	25	24	21	21	23
LOC_1474	13	15	14	14	16	15	15	15	16	16	15	15	16	16	15	15	15	16	15
LOC_1475	17	17	19	18	17	19	19	19	17	19	19	22	17	17	20	20	20	20	18
LOC_1476	18	18	19	19	16	18	18	18	16	19	19	18	16	16	16	18	18	18	18
LOC_1477	18	17	18	18	18	18	21	18	17	18	18	19	19	19	19	19	18	19	18
LOC_1478	17	17	18	18	17	19	19	20	17	19	19	17	17	16	17	17	18	18	19
LOC_1479	20	24	21	21	25	21	21	21	24	20	21	20	25	25	20	20	20	20	21
LOC_1480	22	22	22	24	22	23	23	24	21	21	20	22	22	21	22	21	22	22	22
LOC_1481	22	23	22	22	24	21	20	22	23	23	23	23	24	24	23	23	22	24	22
LOC_1482	27	23	26	26	26	25	22	24	26	28	27	26	26	26	27	26	27	27	25
LOC_1483	25	22	19	19	20	22	22	22	22	19	19	21	21	21	21	21	20	20	22
LOC_1484	19	20	21	21	20	19	21	21	20	21	21	21	20	20	20	19	20	21	21
LOC_1485	22	22	23	22	21	22	22	22	20	25	22	20	20	20	20	20	20	20	22
LOC_1486	19	19	22	22	18	22	22	21	19	23	23	20	17	19	20	20	21	22	22
LOC_1487	14	14	14	14	13	14	14	14	13	14	14	14	13	13	14	14	14	14	14
LOC_1488	19	19	20	20	19	21	20	21	19	21	20	19	19	19	19	19	19	19	21
LOC_1489	22	23	22	22	22	22	22	22	24	22	22	21	25	25	20	21	20	20	22
LOC_1490	21	23	22	20	21	22	24	24	27	22	22	26	20	21	25	23	24	24	22
LOC_1491	20	20	20	20	20	22	21	21	20	19	20	20	20	20	21	21	22	19	22
LOC_1492	22	23	21	21	21	23	22	22	22	22	22	20	22	22	22	24	25	23	22
LOC_1493	22	22	24	23	20	23	22	21	20	21	21	22	20	20	23	22	22	22	22
LOC_1494	25	26	25	25	25	25	28	27	24	25	25	26	23	25	30	31	28	27	24
LOC_1495	21	21	21	24	22	22	26	23	21	23	22	22	22	21	21	21	24	25	22
LOC_1496	19	20	20	20	21	20	20	21	21	20	20	19	23	22	22	22	22	21	20
LOC_1497	23	28	22	22	25	23	21	20	26	22	23	22	24	26	22	22	22	22	22
LOC_1498	24	26	22	22	24	22	23	22	25	22	21	23	24	26	24	24	23	23	22
LOC_1499	16	18	16	16	16	16	16	16	16	16	16	15	16	16	15	13	15	15	16
LOC_1500	17	16	17	17	18	17	17	17	18	17	17	17	19	17	17	17	18	17	17
LOC_1501	22	23	24	23	22	23	23	23	23	27	23	22	23	20	22	24	23	23	22
LOC_1502	21	21	23	23	21	23	21	20	21	21	23	20	22	23	20	20	21	21	22
LOC_1503	22	23	21	21	24	21	21	22	25	22	20	22	24	21	21	23	23	23	22
LOC_1504	19	17	18	18	17	17	18	18	17	18	18	17	16	16	17	17	17	17	17
LOC_1505	20	20	20	20	20	22	21	21	20	21	20	20	20	20	20	20	20	20	22
LOC_1506	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1507	20	22	22	21	22	22	20	20	22	20	20	18	22	22	15	15	15	16	20
LOC_1508	21	20	22	26	21	21	22	22	20	22	22	22	18	19	21	21	21	21	22
LOC_1509	20	21	20	20	20	20	20	20	20	19	19	21	20	20	22	22	20	21	20
LOC_1510	22	22	22	22	22	20	21	20	18	23	22	22	22	24	22	24	24	23	21
LOC_1511	21	22	21	22	21	20	21	21	21	21	21	22	21	19	21	21	22	22	22
LOC_1512	18	18	19	19	18	19	20	19	18	18	18	18	18	18	18	18	18	18	19
LOC_1513	13	12	14	14	12	13	13	13	12	14	14	15	12	12	15	15	15	15	15
LOC_1514	24	24	20	20	24	21	22	21	23	20	20	29	24	24	30	26	28	27	22
LOC_1515	22	20	18	18	20	19	19	19	21	18	18	19	19	19	20	19	19	19	19
LOC_1516	25	25	21	22	25	22	24	21	26	22	21	23	26	28	24	25	22	23	22
LOC_1517	16	16	16	16	13	18	16	17	16	17	17	17	16	16	17	17	15	15	16
LOC_1518	21	21	24	22	21	23	23	23	23	22	22	20	21	21	19	20	21	21	23
LOC_1519	19	20	18	18	20	20	20	20	21	19	21	20	21	20	20	21	21	20	20
LOC_1520	21	21	24	25	22	23	22	23	21	23	25	22	21	21	22	20	20	20	22
LOC_1521	17	16	16	16	16	17	16	17	16	17	16	16	17	16	16	16	16	16	17
LOC_1522	22	22	22	22	20	22	22	21	19	22	23	21	17	17	22	24	24	23	22
LOC_1523	19	19	19	19	19	19	19	19	21	21	18	19	21	20	20	20	23	22	19
LOC_1524	20	21	23	22	20	22	21	22	22	22	22	21	20	20	21	21	20	20	21
LOC_1525	19	21	20	21	21	24	22	23	22	22	21	20	19	19	20	20	19	19	22
LOC_1526	21	20	20	22	20	20	19	19	19	20	20	21	19	19	21	22	21	21	20
LOC_1527	24	22	21	21	22	22	22	23	21	24	21	23	22	22	24	24	23	25	22
LOC_1528	18	15	15	15	15	14	16	15	12	15	15	15	15	14	15	15	15	15	15
LOC_1529	22	22	22	22	22	22	23	22	22	23	23	22	20	20	22	22	22	22	22
LOC_1530	16	16	17	17	16	16	16	17	17	15	16	17	17	16	15	16	14	16	16
LOC_1531	18	18	23	23	21	22	24	22	17	22	22	18	17	17	17	17	18	17	22
LOC_1532	20	21	20	21	22	23	24	22	22	20	20	21	22	21	22	24	19	21	22
LOC_1533	16	16	18	17	17	16	16	15	18	14	16	16	17	17	16	16	15	16	16
LOC_1534	24	22	26	26	17	22	23	22	17	25	24	23	18	16	23	24	22	25	22
LOC_1535	21	24	23	24	24	19	18	18	25	25	24	23	26	25	22	23	27	27	22
LOC_1536	14	14	15	15	14	15	14	15	15	15	14	14	15	16	14	14	14	14	14
LOC_1537	26	23	24	24	24	21	22	25	23	24	23	23	23	23	23	22	24	22	22
LOC_1538	16	16	16	16	16	16	17	16	17	16	16	15	17	17	16	12	15	14	16
LOC_1539	30	28	28	26	28	28	25	32	28	26	25	28	25	25	27	27	29	29	29
LOC_1540	20	20	23	24	22	24	24	25	21	21	21	22	22	20	21	23	22	22	22
LOC_1541	16	15	16	16	15	15	17	14	15	16	16	15	15	15	15	15	15	15	15
LOC_1542	20	21	22	22	21	25	24	24	21	23	24	20	23	22	20	23	23	24	22
LOC_1543	17	16	16	16	16	21	21	20	16	16	16	16	16	16	16	14	16	16	17
LOC_1544	24	25	23	23	24	23	24	23	23	24	23	24	24	23	23	23	19	19	23
LOC_1545	24	23	24	24	20	22	21	21	23	24	24	22	23	22	25	23	22	23	22
LOC_1546	20	21	20	20	19	20	22	22	19	19	19	21	19	19	21	21	21	21	22
LOC_1547	28	28	27	26	28	28	28	29	27	26	24	27	32	30	28	28	29	30	28
LOC_1548	24	25	25	25	22	23	22	23	24	23	23	27	23	24	26	25	25	24	24
LOC_1549	19	19	22	22	20	22	21	21	19	24	26	19	19	19	19	20	20	19	22
LOC_1550	15	17	14	14	17	16	16	16	18	14	14	15	18	18	15	15	15	15	15
LOC_1551	21	22	22	22	21	23	23	23	21	22	21	22	23	22	21	22	23	24	22
LOC_1552	30	29	28	31	28	30	34	31	25	29	27	29	26	28	32	31	32	34	30
LOC_1553	22	19	21	21	21	21	21	21	21	23	23	23	22	23	23	23	24	25	21
LOC_1554	19	20	18	20	20	19	22	23	20	19	18	19	23	20	20	18	18	18	19
LOC_1555	18	18	19	19	18	18	19	18	19	17	17	18	19	19	18	20	20	19	18
