names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1018	24	25	27	26	25	22	25	25	27	28	24	28	25	26	25	25	27	22	22	24	25	26	25	24
LOC_1019	15	15	15	16	15	14	15	15	19	15	14	15	15	15	15	14	15	15	18	14	14	15	15	15
LOC_1020	21	19	21	23	23	23	23	22	23	26	25	24	25	26	27	27	25	23	23	23	23	24	23	23
LOC_1021	15	18	15	16	16	15	15	15	16	17	16	17	18	15	15	17	17	15	15	15	15	17	17	15
LOC_1022	26	25	26	24	26	24	28	30	23	23	23	24	26	25	25	23	23	21	21	26	25	26	24	24
LOC_1023	22	21	21	22	24	25	23	23	29	28	26	28	26	22	21	23	24	25	23	22	24	28	27	24
LOC_1024	27	26	26	28	25	28	25	27	29	28	31	27	29	22	26	28	29	27	29	27	28	27	27	29
LOC_1025	13	13	13	16	17	14	14	16	17	17	19	17	17	15	16	19	20	14	14	14	14	17	18	14
LOC_1026	21	24	25	22	21	23	22	21	20	22	24	22	21	21	19	26	24	25	23	21	23	23	22	22
LOC_1027	26	24	24	25	24	22	25	25	27	24	24	25	25	24	25	24	24	26	24	22	24	26	25	24
LOC_1028	7	7	7	6	6	7	7	7	7	7	8	7	10	7	7	7	7	7	7	7	7	7	7	7
LOC_1029	19	21	20	18	18	19	21	21	19	19	18	20	20	21	21	19	19	21	19	20	21	20	20	19
LOC_1030	23	24	24	24	23	25	24	24	23	23	21	22	21	23	24	23	23	22	22	24	26	23	24	24
LOC_1031	23	24	25	22	22	27	23	21	22	20	21	19	18	23	24	21	21	23	23	25	26	21	19	23
LOC_1032	10	10	10	10	10	10	9	9	11	12	11	11	11	9	10	11	11	10	10	10	8	10	10	10
LOC_1033	23	24	23	24	22	25	22	20	25	25	26	26	24	22	22	26	26	23	23	23	26	22	24	24
LOC_1034	25	25	25	21	21	24	28	26	21	21	21	21	21	25	25	21	21	25	24	24	26	19	19	24
LOC_1035	23	24	22	22	21	22	25	23	22	22	22	25	25	23	24	22	22	24	24	21	21	24	23	23
LOC_1036	15	15	15	15	15	15	16	14	15	15	15	15	15	13	13	15	15	16	15	15	15	15	15	15
LOC_1037	24	25	25	21	24	23	25	24	26	23	24	23	22	23	25	24	24	23	22	25	23	24	24	24
LOC_1038	20	21	19	20	20	20	20	21	21	20	20	22	20	21	21	21	21	20	20	19	21	20	20	20
LOC_1039	15	15	15	14	14	15	15	15	13	14	13	12	14	15	15	13	13	15	15	15	16	14	14	15
LOC_1040	20	21	23	21	20	21	25	24	20	21	21	22	21	24	23	20	20	21	21	21	21	21	21	21
LOC_1041	25	24	25	22	24	24	25	24	26	26	24	25	25	26	27	25	24	22	22	22	23	23	23	24
LOC_1042	12	12	12	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	14	14	12
LOC_1043	18	17	19	17	17	16	18	17	19	18	17	18	17	17	17	17	17	17	17	17	16	18	18	16
LOC_1044	14	13	13	14	14	16	17	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_1045	23	23	23	23	24	23	21	21	21	22	21	22	22	22	22	22	22	25	23	25	23	23	23	24
LOC_1046	23	24	24	24	24	27	24	24	23	23	24	21	25	25	25	23	24	25	24	24	25	22	23	24
LOC_1047	20	21	19	22	23	22	23	23	24	25	24	24	25	24	24	24	24	26	26	21	21	25	23	21
LOC_1048	21	20	21	22	22	19	20	18	22	23	22	21	22	21	19	21	21	21	21	19	20	22	22	21
LOC_1049	24	25	26	23	25	27	23	23	23	23	24	24	24	24	23	26	26	23	24	25	25	24	24	24
LOC_1050	26	24	24	25	26	24	23	24	24	24	24	24	25	28	29	24	23	24	24	24	24	25	26	24
LOC_1051	23	22	25	26	24	22	23	23	26	26	27	24	24	25	23	27	27	23	21	23	25	25	28	23
LOC_1052	19	20	19	19	19	18	18	18	19	18	22	19	18	17	17	21	21	18	19	18	21	19	19	18
LOC_1053	18	18	18	19	19	17	18	19	19	20	22	22	20	19	19	21	21	18	18	18	17	19	19	17
LOC_1054	27	26	28	23	23	24	26	26	22	23	22	22	21	25	23	22	22	23	24	24	24	22	20	24
LOC_1055	16	14	14	12	12	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	14	17	14
LOC_1056	21	21	22	21	21	21	19	19	24	24	23	23	24	20	20	23	23	22	21	21	21	23	20	21
LOC_1057	23	21	25	23	23	22	26	25	24	23	21	22	23	24	24	23	24	22	22	21	22	24	23	22
LOC_1058	15	15	15	16	16	16	15	15	16	18	16	16	17	16	15	16	16	16	16	16	16	17	18	16
LOC_1059	22	21	23	19	20	21	24	25	22	22	20	21	21	21	21	21	21	23	23	21	22	21	21	21
LOC_1060	24	24	24	28	27	24	23	23	22	26	23	26	25	24	22	22	24	24	24	24	24	22	23	24
LOC_1061	25	23	24	27	28	24	25	24	25	25	27	25	26	24	25	28	29	25	25	26	25	26	27	24
LOC_1062	17	17	17	19	19	19	17	17	18	18	17	19	18	17	17	17	17	16	17	19	20	17	17	19
LOC_1063	20	25	23	23	23	23	25	25	24	23	23	24	22	24	23	23	25	22	22	22	21	24	24	23
LOC_1064	13	13	13	12	12	14	13	13	12	12	12	12	12	13	13	14	12	14	14	15	15	13	12	14
LOC_1065	24	24	25	24	24	25	24	24	24	27	26	25	25	26	24	22	22	23	23	23	23	24	24	24
LOC_1066	22	22	22	22	23	24	23	22	23	18	25	18	18	24	22	26	25	25	23	26	26	23	24	24
LOC_1067	16	19	16	16	16	15	16	16	22	22	21	22	22	16	17	22	21	15	15	15	15	22	22	15
LOC_1068	24	23	24	22	22	22	24	24	21	25	21	25	24	25	24	21	21	25	23	21	22	22	21	23
LOC_1069	17	17	17	18	18	17	17	17	18	18	17	18	18	17	17	20	18	16	16	17	17	18	19	16
LOC_1070	18	18	18	19	19	17	18	18	18	17	19	17	17	18	18	19	19	18	18	17	17	19	17	17
LOC_1071	25	25	25	22	21	21	25	25	22	22	24	22	22	24	25	24	24	23	22	19	21	20	20	23
LOC_1072	27	28	26	26	26	23	24	24	25	27	28	28	27	28	30	27	26	24	24	23	21	26	29	23
LOC_1073	25	26	25	24	23	23	25	24	21	22	21	22	22	28	24	22	22	28	23	22	23	21	21	23
LOC_1074	16	18	18	16	16	16	17	17	16	19	17	17	17	17	17	17	17	17	18	16	17	16	16	16
LOC_1075	16	16	16	16	16	17	16	16	16	16	17	18	17	16	16	17	17	19	19	19	17	17	17	17
LOC_1076	24	24	23	23	23	24	22	22	23	22	23	22	22	24	22	22	23	24	25	23	20	24	23	24
LOC_1077	14	14	14	15	15	15	15	16	15	15	13	14	14	15	17	15	15	15	15	17	15	15	15	15
LOC_1078	21	24	20	25	24	25	23	26	22	21	22	22	22	25	24	21	21	22	22	25	25	21	21	24
LOC_1079	17	17	17	17	17	17	18	18	17	19	17	17	17	17	18	17	17	17	17	17	18	16	18	17
LOC_1080	15	15	15	17	16	17	16	18	16	15	15	15	15	15	15	15	15	18	18	17	17	15	15	18
LOC_1081	23	23	23	20	20	19	21	21	21	18	21	20	20	23	21	21	21	20	21	19	19	20	19	20
LOC_1082	19	18	18	18	18	15	17	17	17	18	17	18	17	18	20	17	17	18	18	16	15	19	18	16
LOC_1083	19	19	21	19	19	19	19	19	19	19	19	19	19	18	20	18	20	19	19	18	19	19	19	19
LOC_1084	14	14	14	14	14	16	14	14	14	15	14	16	14	13	13	14	14	15	15	16	16	14	14	16
LOC_1085	27	27	27	24	25	23	26	23	21	24	24	25	25	20	26	23	23	24	23	24	24	24	25	23
LOC_1086	26	25	25	25	25	22	26	25	27	27	28	28	28	27	27	27	26	25	22	24	23	29	28	22
LOC_1087	21	23	21	21	19	21	20	21	20	22	20	21	21	20	20	20	20	21	20	20	20	21	22	20
LOC_1088	25	23	21	23	24	24	23	24	23	23	23	23	25	24	23	23	23	22	22	23	23	24	23	24
LOC_1089	30	29	29	30	33	25	28	27	31	33	30	29	32	30	28	28	27	29	28	25	23	31	31	26
LOC_1090	23	24	22	24	23	22	22	24	23	23	24	23	22	23	23	24	25	22	22	22	23	21	22	23
LOC_1091	19	20	20	19	20	18	19	19	19	19	18	19	19	19	19	23	21	19	20	18	18	20	19	18
LOC_1092	21	21	17	21	23	20	20	19	18	20	20	19	19	20	21	20	20	19	20	24	24	20	21	20
LOC_1093	17	19	19	17	17	17	15	16	18	17	19	18	18	16	16	20	19	17	17	19	18	18	17	17
LOC_1094	20	20	20	15	16	16	18	17	16	16	15	16	17	16	16	15	15	17	16	17	16	16	16	16
LOC_1095	20	23	19	16	16	16	16	13	17	19	18	19	19	16	16	16	16	17	16	13	13	18	17	16
LOC_1096	15	14	15	14	14	14	15	15	14	15	15	16	15	15	15	14	14	14	14	14	14	14	14	14
LOC_1097	24	22	23	22	22	21	24	24	22	22	23	22	23	23	23	22	21	22	22	23	23	22	23	21
LOC_1098	26	26	30	25	23	23	24	24	26	19	25	23	23	23	23	26	25	21	21	23	22	23	24	23
LOC_1099	23	22	21	23	23	21	22	22	20	20	23	22	19	23	22	25	22	24	25	22	22	21	22	23
LOC_1100	24	24	23	22	22	23	24	24	22	22	21	22	21	25	25	21	21	22	23	23	23	23	22	23
LOC_1101	24	25	25	23	24	22	25	24	24	23	23	22	24	26	24	23	24	23	23	22	22	23	20	23
LOC_1102	23	23	26	22	22	25	21	24	22	20	20	21	20	22	22	20	20	23	23	23	23	19	19	23
LOC_1103	15	15	15	14	14	13	15	15	14	14	14	16	16	15	15	14	14	14	14	13	13	14	14	14
LOC_1104	26	27	23	25	26	25	21	23	25	28	26	29	29	24	23	25	25	22	23	25	25	28	26	23
LOC_1105	24	26	25	23	22	23	21	21	21	22	19	23	22	22	22	19	19	24	22	21	23	23	24	23
LOC_1106	19	25	23	20	21	21	21	22	20	21	20	21	21	21	21	20	18	21	22	20	21	22	22	21
LOC_1107	24	24	24	26	28	22	26	25	25	25	26	23	22	25	26	26	27	23	23	22	22	26	28	23
LOC_1108	23	24	24	23	23	22	24	25	22	21	23	24	24	24	24	24	24	22	22	22	22	23	23	23
LOC_1109	23	23	24	20	23	23	25	25	23	24	22	23	22	24	27	23	22	24	23	20	20	23	23	23
LOC_1110	18	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17	16	19	16	16	17	17	16
LOC_1111	24	24	24	26	26	25	27	27	26	25	26	24	22	27	26	26	26	27	26	25	22	24	22	25
LOC_1112	15	16	15	17	14	16	15	15	14	14	14	15	14	15	16	14	14	16	16	15	15	14	14	15
LOC_1113	17	17	16	18	19	16	18	18	18	17	19	19	19	17	17	19	20	16	16	16	15	17	18	16
LOC_1114	18	18	18	15	15	19	18	18	15	15	15	15	15	18	18	15	15	17	17	20	20	15	15	17
LOC_1115	18	21	22	16	20	15	14	14	15	15	14	15	15	14	15	16	15	15	15	15	15	15	15	15
LOC_1116	23	21	24	24	23	22	25	23	23	24	24	21	21	22	22	23	24	23	23	18	20	22	22	23
LOC_1117	21	21	21	18	18	22	21	21	20	21	20	21	21	22	21	19	20	18	18	19	19	21	21	19
LOC_1118	22	25	25	25	24	24	25	25	24	20	23	23	23	25	24	25	21	24	24	25	25	22	22	24
LOC_1119	24	23	23	23	25	23	22	20	23	22	22	22	22	23	23	25	23	23	24	23	24	20	21	23
LOC_1120	33	34	33	30	31	26	28	31	28	28	29	30	28	32	33	30	28	28	31	27	26	27	27	28
LOC_1121	23	21	24	27	25	24	23	22	24	23	25	24	26	23	23	24	25	23	23	28	23	24	23	23
LOC_1122	25	26	27	23	23	22	25	27	21	21	21	20	20	26	27	21	24	23	24	22	22	21	22	23
LOC_1123	17	17	17	19	19	20	18	18	20	20	20	19	18	18	18	20	20	18	18	20	20	19	19	20
LOC_1124	11	11	11	14	14	14	12	12	14	13	14	13	13	12	12	15	14	14	14	14	14	14	14	14
LOC_1125	18	18	18	18	18	19	18	18	17	18	17	18	18	18	18	17	17	18	19	19	19	15	18	18
LOC_1126	15	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1127	20	19	20	21	21	23	18	18	21	21	22	21	21	19	20	22	21	22	23	24	21	20	23	23
LOC_1128	22	22	22	19	18	21	21	22	22	20	18	21	19	21	21	20	20	23	18	23	22	19	19	23
LOC_1129	20	21	22	23	24	23	23	23	21	26	21	25	23	21	22	21	21	23	24	24	23	23	23	23
LOC_1130	15	15	15	14	14	14	14	14	14	15	15	15	15	14	14	16	15	14	14	14	14	14	14	14
LOC_1131	14	14	14	14	14	12	13	13	14	12	15	15	15	14	14	12	14	14	14	13	13	14	14	14
LOC_1132	23	23	23	24	24	23	23	24	27	21	24	23	24	24	25	24	24	23	22	23	23	22	22	23
LOC_1133	14	14	14	14	14	14	14	14	15	13	15	13	13	14	15	15	16	14	15	14	14	13	13	14
LOC_1134	15	15	15	15	15	16	15	15	15	15	15	17	14	15	15	13	12	15	17	15	16	15	16	15
LOC_1135	16	16	16	15	15	16	17	18	18	18	18	18	18	17	17	18	18	16	16	16	16	18	18	16
LOC_1136	14	14	14	14	14	13	14	14	15	18	16	15	15	14	14	15	15	14	14	13	13	15	14	14
LOC_1137	13	13	13	12	12	13	12	12	12	9	12	9	9	12	12	12	12	12	12	13	17	12	12	12
LOC_1138	23	22	23	23	23	24	21	23	23	22	22	23	22	24	23	22	20	23	22	23	25	22	22	24
LOC_1139	23	24	22	18	19	20	24	24	20	20	19	20	20	24	23	21	19	21	19	16	19	18	18	19
LOC_1140	22	22	22	24	24	27	24	24	23	24	22	24	24	24	22	23	23	24	24	26	26	25	24	24
LOC_1141	21	21	19	22	21	22	18	22	21	20	21	20	20	19	19	22	23	21	21	21	19	20	20	21
LOC_1142	29	28	29	26	27	31	27	25	27	29	27	30	31	29	24	26	28	29	29	33	30	28	31	29
LOC_1143	22	22	21	22	22	22	21	20	22	23	22	23	24	22	22	22	22	21	23	25	23	24	22	23
LOC_1144	26	25	24	25	25	27	26	25	27	26	24	26	26	26	25	24	25	23	23	27	28	26	23	24
LOC_1145	20	27	25	24	24	21	22	27	25	25	25	24	24	22	25	25	25	24	21	23	23	26	25	23
LOC_1146	20	24	24	21	21	23	24	22	21	22	19	23	22	22	22	20	20	23	22	25	23	21	21	23
LOC_1147	24	25	26	23	23	29	24	24	23	24	23	24	24	25	25	21	20	22	27	29	27	27	23	27
LOC_1148	25	25	26	26	26	22	21	23	25	26	26	25	25	26	26	26	24	26	25	23	21	25	26	23
LOC_1149	22	23	23	25	24	22	26	24	22	23	22	23	23	25	24	22	22	23	22	23	23	23	23	23
LOC_1150	18	18	18	17	17	16	17	17	16	16	17	16	16	17	17	16	16	18	17	17	17	16	15	16
LOC_1151	19	20	19	22	21	21	20	20	20	20	20	20	20	18	18	20	20	21	19	20	20	20	20	20
LOC_1152	22	23	22	23	24	25	22	21	24	23	22	22	24	24	21	21	22	23	23	26	23	24	24	23
LOC_1153	25	23	23	26	27	24	21	25	23	23	26	21	21	20	20	27	26	23	22	23	23	21	21	23
LOC_1154	26	29	27	25	25	22	25	25	27	25	28	25	23	24	24	28	28	23	24	21	21	26	25	23
LOC_1155	28	29	28	24	24	28	32	34	27	26	27	26	25	33	34	24	22	31	31	27	26	25	26	29
LOC_1156	16	18	18	16	17	16	17	17	17	17	17	17	17	16	16	17	16	18	17	16	16	17	17	17
LOC_1157	21	22	21	22	22	20	19	20	21	22	22	21	20	22	21	22	22	21	20	20	21	23	21	21
LOC_1158	18	18	17	17	17	17	16	16	17	17	17	16	17	17	17	17	17	17	17	17	17	19	18	17
LOC_1159	23	24	26	19	19	24	21	23	24	22	24	22	22	24	24	24	24	22	22	23	23	21	22	23
LOC_1160	17	17	17	15	15	14	17	17	16	15	16	15	15	17	17	16	16	15	15	15	14	15	15	14
LOC_1161	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_1162	12	12	12	17	12	13	12	12	12	15	12	11	12	12	12	12	12	13	13	13	13	12	12	13
LOC_1163	16	18	16	16	17	15	17	17	18	19	18	19	19	16	17	18	18	15	15	15	16	19	19	15
LOC_1164	16	16	16	16	16	18	17	17	16	16	16	18	16	17	17	16	16	18	18	18	18	16	16	18
LOC_1165	23	23	23	24	24	24	24	21	24	23	22	24	23	23	25	22	21	22	22	22	23	20	22	23
LOC_1166	27	26	27	24	23	23	24	26	24	19	23	21	22	27	27	25	23	25	26	23	24	21	21	23
LOC_1167	15	15	15	15	15	14	15	15	16	15	17	15	16	15	15	17	19	14	15	14	14	15	15	15
LOC_1168	25	24	23	24	23	24	23	23	22	24	22	26	26	23	23	22	22	22	21	23	23	25	24	23
LOC_1169	22	21	21	22	22	22	22	22	21	21	21	21	21	20	21	18	19	22	21	24	23	22	23	22
LOC_1170	17	16	16	16	16	15	18	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_1171	26	30	32	26	25	22	27	26	26	23	25	24	24	25	25	24	24	23	23	23	23	24	25	23
LOC_1172	25	25	26	24	25	23	25	25	26	24	23	19	23	26	28	26	24	23	23	23	23	22	23	23
LOC_1173	16	16	15	12	16	15	15	15	15	15	15	15	16	15	16	15	15	15	16	15	15	15	16	15
LOC_1174	24	23	23	21	21	23	21	22	22	22	25	22	23	22	21	24	24	22	23	20	20	22	24	23
LOC_1175	22	22	22	23	24	23	22	22	26	22	25	24	24	22	22	25	26	22	24	23	22	25	25	22
LOC_1176	17	17	17	17	18	18	17	17	17	14	17	14	14	17	17	15	17	18	17	18	18	15	15	18
LOC_1177	16	17	16	18	18	17	17	16	20	21	20	20	22	17	17	19	19	17	16	19	19	20	20	17
LOC_1178	15	15	15	15	18	16	17	17	16	16	16	15	16	17	17	15	15	16	16	17	17	16	16	16
LOC_1179	22	23	23	21	21	23	23	22	21	21	21	22	21	22	22	21	21	23	23	23	26	22	22	23
LOC_1180	23	26	25	23	23	23	27	27	24	23	27	23	23	25	25	25	25	25	24	23	23	23	23	23
LOC_1181	20	20	17	21	21	19	19	19	21	21	24	19	18	19	19	24	25	19	19	21	24	20	21	19
LOC_1182	24	23	24	22	23	22	25	25	21	24	23	21	23	22	24	22	22	25	24	23	22	23	23	23
LOC_1183	22	22	22	22	20	23	20	20	23	25	23	23	23	22	22	23	23	21	21	23	23	25	26	23
LOC_1184	23	23	23	26	23	24	23	24	23	21	23	21	22	25	24	23	24	22	23	23	23	21	21	23
LOC_1185	20	21	21	18	18	22	20	20	16	18	17	18	18	20	20	19	18	21	21	21	21	18	18	22
LOC_1186	16	17	16	15	15	17	19	18	16	16	16	16	16	18	18	16	16	16	19	17	17	17	16	16
LOC_1187	17	18	19	16	17	18	16	17	16	18	17	18	20	16	16	17	18	15	15	15	15	18	18	15
LOC_1188	22	23	23	22	23	23	23	25	26	26	27	26	25	23	23	28	29	25	24	23	23	23	24	23
LOC_1189	15	15	15	15	15	15	14	14	15	16	15	18	17	15	14	15	15	14	14	16	16	14	13	15
LOC_1190	20	18	18	18	17	18	18	18	17	17	18	17	17	19	19	17	17	19	20	16	19	17	17	19
LOC_1191	25	27	26	23	24	21	22	25	23	26	23	26	25	24	24	23	25	24	24	23	23	25	25	23
LOC_1192	21	21	20	22	20	23	19	19	21	21	22	21	21	19	18	23	25	20	21	21	22	21	21	23
LOC_1193	15	14	15	15	15	16	15	15	15	15	15	15	15	14	14	15	15	15	14	16	16	15	15	15
LOC_1194	23	21	22	20	19	20	21	20	20	20	21	20	20	19	19	21	21	22	20	21	21	20	21	20
LOC_1195	14	13	14	13	13	14	14	15	13	13	13	13	13	14	14	13	14	14	14	14	14	13	13	14
LOC_1196	17	15	15	13	14	15	16	16	14	14	14	14	15	16	16	14	14	17	16	15	15	14	14	15
LOC_1197	28	27	27	28	26	27	27	26	27	28	26	27	28	29	27	25	26	30	26	25	25	27	25	24
LOC_1198	16	16	17	16	16	17	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	16
LOC_1199	17	17	17	16	16	15	17	17	16	16	16	16	16	15	15	17	16	15	15	15	15	16	16	15
LOC_1200	20	18	18	18	18	21	18	18	16	17	17	17	16	18	18	17	17	19	19	19	20	17	17	20
LOC_1201	16	16	16	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	16	16	16
LOC_1202	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14	15	15	14	14	16	16	14	14	14
LOC_1203	16	16	16	16	16	16	17	19	16	16	16	16	16	17	17	16	15	16	17	16	17	16	16	16
LOC_1204	23	23	22	23	22	24	23	23	25	24	25	24	23	24	24	23	25	23	23	21	21	24	25	23
LOC_1205	19	19	18	19	19	19	19	18	20	18	20	18	18	19	19	20	20	19	19	21	20	18	17	19
LOC_1206	19	20	19	17	17	17	18	18	18	17	19	17	17	18	18	19	19	17	17	17	17	18	18	17
LOC_1207	23	23	23	23	23	21	24	24	22	23	22	24	24	24	23	22	22	19	22	20	20	22	22	21
LOC_1208	18	18	18	18	18	18	18	18	19	18	18	18	18	18	18	18	18	17	18	18	17	18	18	18
LOC_1209	15	16	16	14	10	16	12	13	14	14	14	14	16	12	10	14	14	14	14	15	15	14	14	15
LOC_1210	23	21	22	23	23	25	22	23	23	23	23	22	23	23	23	23	23	23	22	22	22	24	24	23
LOC_1211	23	23	23	22	22	21	22	24	19	21	21	22	21	22	23	21	20	24	24	25	22	20	20	22
LOC_1212	23	23	26	22	22	22	22	22	23	22	23	20	20	23	24	22	22	21	21	22	22	21	21	22
LOC_1213	28	29	27	27	27	24	30	27	27	26	27	30	30	27	29	25	31	27	25	28	27	27	27	26
LOC_1214	19	21	20	19	19	21	20	20	21	20	22	20	20	21	21	21	21	19	20	20	20	21	21	19
LOC_1215	26	26	25	21	23	24	22	24	21	20	22	20	21	21	21	21	21	23	23	23	24	18	18	23
LOC_1216	16	17	17	17	17	15	16	17	16	17	16	17	17	18	16	16	16	16	17	15	15	17	17	16
LOC_1217	12	12	12	14	14	14	11	11	14	14	14	16	16	11	11	14	14	14	14	14	14	14	14	14
LOC_1218	20	23	22	20	20	19	21	21	25	23	26	22	21	20	21	24	24	19	19	23	22	22	22	19
LOC_1219	16	16	16	18	18	16	16	16	21	19	21	19	19	17	18	21	21	16	16	17	17	19	19	16
LOC_1220	22	22	22	22	21	22	23	23	23	24	24	22	22	25	24	24	23	21	21	22	21	24	25	21
LOC_1221	23	22	23	21	21	26	25	26	23	22	22	22	21	25	24	25	22	21	22	23	23	21	21	23
LOC_1222	24	23	23	22	22	21	23	23	23	20	21	23	22	28	28	21	21	22	22	22	22	22	22	23
LOC_1223	14	13	13	14	14	13	14	14	14	14	14	14	14	13	13	13	13	15	14	13	13	14	14	13
LOC_1224	30	29	30	24	25	25	27	27	26	26	26	25	25	27	26	27	26	26	27	27	26	24	24	25
LOC_1225	20	20	21	21	22	21	20	19	21	20	22	24	22	22	21	21	21	21	22	21	19	23	23	21
LOC_1226	26	26	26	21	20	23	27	24	22	21	22	20	20	22	22	22	21	24	24	22	20	21	21	23
LOC_1227	20	20	20	19	19	18	19	20	18	18	18	18	19	19	19	19	20	18	18	18	18	17	17	18
LOC_1228	16	16	16	16	16	15	15	15	17	16	16	16	17	15	15	17	17	15	14	15	15	16	16	15
LOC_1229	21	20	19	24	25	22	20	21	22	23	20	24	25	21	18	20	20	23	23	22	22	23	23	23
LOC_1230	18	22	20	21	21	19	18	19	19	19	19	19	19	18	19	17	21	19	19	18	18	19	19	19
LOC_1231	22	22	22	26	25	24	23	20	24	23	23	24	24	20	20	25	25	22	23	22	22	24	23	24
LOC_1232	15	15	15	15	15	16	16	16	18	15	17	15	15	14	14	17	17	17	17	16	16	16	16	16
LOC_1233	20	21	22	22	21	19	20	20	20	20	20	20	20	23	22	20	21	19	20	19	19	20	20	19
LOC_1234	16	19	20	19	19	18	22	21	20	18	20	19	19	22	21	20	20	19	19	17	16	19	19	18
LOC_1235	17	18	18	19	18	20	17	17	18	18	18	16	16	15	23	18	17	18	18	20	19	18	18	20
LOC_1236	23	21	21	19	19	20	22	23	19	19	19	19	19	20	20	19	20	21	21	20	18	19	19	20
LOC_1237	26	23	23	24	26	23	26	24	25	27	26	27	28	24	23	25	26	23	26	22	23	24	25	23
LOC_1238	24	23	23	21	21	23	23	24	20	21	22	21	21	22	22	20	20	21	23	23	23	22	21	23
LOC_1239	27	26	26	27	29	27	27	28	26	23	25	25	23	28	28	24	25	28	27	27	25	25	25	28
LOC_1240	22	20	19	23	24	23	22	25	23	23	22	19	24	24	24	23	23	24	26	23	23	24	23	23
LOC_1241	12	12	13	15	15	14	15	15	13	14	15	14	13	15	15	16	16	15	15	14	14	14	14	15
LOC_1242	17	17	19	14	14	14	14	14	14	14	15	16	15	13	14	11	11	13	13	12	12	14	14	14
LOC_1243	15	15	15	15	15	15	13	15	15	15	15	16	16	15	15	14	15	16	15	15	15	15	15	15
LOC_1244	25	24	25	23	24	26	24	24	24	22	24	22	23	22	23	24	21	23	23	25	26	25	23	25
LOC_1245	17	17	17	19	17	17	20	20	17	17	17	16	17	20	20	17	16	18	18	17	17	19	19	17
LOC_1246	22	22	22	24	25	22	25	25	24	27	25	26	25	24	24	26	27	24	24	22	21	27	24	22
LOC_1247	17	14	14	14	14	12	13	13	15	14	15	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_1248	33	27	29	24	24	28	32	29	26	22	29	24	24	32	32	30	30	26	26	28	29	26	27	28
LOC_1249	22	22	22	24	24	22	22	22	24	24	23	24	22	21	22	26	22	23	24	24	23	24	25	23
LOC_1250	22	23	22	22	22	21	23	20	27	25	29	25	24	28	28	26	27	22	22	21	22	29	29	21
LOC_1251	24	25	25	26	25	23	25	24	28	28	25	30	31	26	26	27	26	25	26	24	24	28	27	24
LOC_1252	18	19	19	19	19	16	20	20	17	19	21	19	19	22	22	21	20	17	17	16	17	19	19	17
LOC_1253	22	21	21	22	23	23	22	22	22	21	22	21	21	23	23	21	23	22	22	24	22	21	22	23
LOC_1254	21	21	21	21	21	20	23	21	22	22	22	21	21	20	21	22	22	25	24	21	20	19	21	20
LOC_1255	27	28	29	25	22	23	27	28	25	31	24	30	31	26	29	26	26	25	24	23	23	28	28	23
LOC_1256	21	21	23	24	24	19	24	24	26	24	26	24	24	21	23	23	23	23	23	19	19	28	25	21
LOC_1257	23	22	22	22	22	26	23	23	22	23	25	20	21	26	24	26	26	26	25	23	23	24	22	24
LOC_1258	21	20	21	20	20	18	24	23	19	21	19	20	20	23	23	22	22	17	17	17	18	20	20	18
LOC_1259	23	22	23	22	22	24	23	23	21	24	21	24	24	22	24	21	22	23	24	25	25	22	22	23
LOC_1260	21	21	21	21	21	20	21	21	22	19	20	22	22	21	21	22	22	21	21	20	20	21	22	20
LOC_1261	15	15	15	15	15	20	15	15	15	15	15	16	16	15	15	15	15	16	17	20	20	17	16	17
LOC_1262	19	20	20	20	20	17	19	19	24	19	23	20	20	19	19	23	23	16	16	17	16	20	19	17
LOC_1263	17	17	17	16	17	17	18	18	17	17	17	16	16	17	17	19	18	17	17	17	17	16	16	17
LOC_1264	20	20	20	18	16	17	18	19	16	17	17	17	17	18	18	16	17	18	18	17	17	16	16	17
LOC_1265	14	14	14	14	14	16	14	14	14	13	14	14	13	14	14	14	14	14	14	16	17	13	13	15
LOC_1266	17	16	16	16	16	16	16	16	18	20	18	17	18	16	16	18	18	16	16	16	16	18	18	16
LOC_1267	27	25	24	25	24	22	26	24	23	24	24	20	21	27	26	23	22	23	25	23	23	24	25	23
LOC_1268	14	14	15	15	15	15	16	14	18	16	18	16	16	17	17	18	18	19	15	15	15	15	14	15
