names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_695	17	17	17	17	17	17	17
LOC_696	23	24	24	24	21	23	23
LOC_697	22	21	21	22	22	23	22
LOC_698	27	27	26	29	26	24	28
LOC_699	15	15	14	15	15	15	15
LOC_700	17	17	17	21	20	19	17
LOC_701	16	16	16	18	18	18	16
LOC_702	21	21	19	20	20	20	21
LOC_703	29	30	28	25	23	25	29
LOC_704	25	27	28	29	28	27	28
LOC_705	18	19	20	19	21	21	19
LOC_706	22	22	23	22	23	22	21
LOC_707	19	16	19	18	18	17	18
LOC_708	30	29	29	34	30	30	30
LOC_709	29	28	29	31	29	29	29
LOC_710	18	19	20	20	20	21	20
LOC_711	12	12	11	12	13	12	12
LOC_712	24	24	24	21	23	22	23
LOC_713	23	22	23	24	22	22	23
LOC_714	14	14	16	18	18	19	15
LOC_715	16	16	16	13	12	12	16
LOC_716	27	27	29	24	25	25	28
LOC_717	27	28	30	30	31	29	30
LOC_718	17	17	16	16	15	16	17
LOC_719	33	32	27	25	28	27	29
LOC_720	31	31	29	27	28	29	30
LOC_721	29	28	28	29	30	29	28
LOC_722	16	16	17	15	15	15	16
LOC_723	22	24	23	20	21	21	21
LOC_724	28	28	29	28	28	28	28
LOC_725	19	19	19	19	20	19	19
LOC_726	23	23	25	24	23	24	23
LOC_727	21	23	21	23	21	20	21
LOC_728	18	18	15	15	15	15	18
LOC_729	28	28	26	24	23	25	27
LOC_730	30	28	30	30	29	28	30
LOC_731	27	27	26	26	25	25	27
LOC_732	17	17	17	17	18	18	17
LOC_733	23	22	22	22	22	22	22
LOC_734	27	28	28	26	27	27	27
LOC_735	26	24	28	26	28	27	28
LOC_736	21	21	19	19	19	19	20
LOC_737	17	16	18	17	17	17	17
LOC_738	28	26	27	26	26	26	27
LOC_739	19	16	16	16	17	16	16
LOC_740	21	21	23	24	24	24	21
LOC_741	25	25	25	24	24	24	25
LOC_742	22	23	22	22	22	22	22
LOC_743	20	19	19	20	20	20	20
LOC_744	14	14	14	14	14	14	14
LOC_745	15	16	16	18	15	14	16
LOC_746	30	28	25	28	28	26	28
LOC_747	16	16	16	16	16	15	16
LOC_748	15	15	15	15	17	17	15
LOC_749	22	21	22	22	21	21	21
LOC_750	22	22	22	23	22	23	22
LOC_751	18	18	18	18	18	15	18
LOC_752	24	24	23	22	23	22	23
LOC_753	23	22	22	23	24	23	22
LOC_754	27	27	32	28	27	29	27
LOC_755	16	16	16	17	18	17	16
LOC_756	16	14	16	16	16	16	16
LOC_757	17	17	14	16	16	16	16
LOC_758	13	13	15	13	14	13	13
LOC_759	19	19	20	20	20	20	19
LOC_760	16	16	18	16	16	15	16
LOC_761	21	21	20	21	20	20	20
LOC_762	16	16	16	17	17	17	16
LOC_763	26	25	26	27	28	27	26
LOC_764	23	22	24	24	27	25	22
LOC_765	26	26	28	26	25	25	27
LOC_766	17	17	15	16	15	15	15
LOC_767	18	18	18	18	18	18	18
LOC_768	25	25	26	26	25	26	26
LOC_769	25	25	25	25	25	25	25
LOC_770	26	28	27	28	32	31	26
LOC_771	22	22	25	26	25	25	23
LOC_772	21	21	21	21	21	21	21
LOC_773	18	18	16	18	20	20	16
LOC_774	24	27	27	25	26	26	25
LOC_775	20	20	22	22	21	22	20
LOC_776	21	21	22	23	22	22	21
LOC_777	28	26	23	25	25	25	26
LOC_778	16	16	16	16	16	16	16
LOC_779	19	19	17	19	19	19	20
LOC_780	29	26	25	26	24	29	26
LOC_781	25	25	25	27	26	26	26
LOC_782	14	14	14	14	14	14	14
LOC_783	25	25	26	27	27	26	26
LOC_784	26	26	23	24	23	22	26
LOC_785	23	24	24	24	23	24	24
LOC_786	24	25	23	22	23	23	26
LOC_787	21	20	21	20	20	20	21
LOC_788	27	28	22	24	24	24	26
LOC_789	18	18	18	18	18	18	18
LOC_790	26	26	25	27	27	28	26
LOC_791	22	23	25	25	25	25	26
LOC_792	16	16	16	16	16	16	16
LOC_793	20	20	19	19	19	19	19
LOC_794	19	19	20	20	20	20	20
LOC_795	18	19	23	26	23	23	21
LOC_796	18	18	18	17	18	18	18
LOC_797	30	27	28	27	27	28	27
LOC_798	26	27	26	28	26	26	26
LOC_799	26	27	26	27	28	27	26
LOC_800	9	9	9	10	10	10	9
LOC_801	29	29	25	27	30	29	26
LOC_802	29	30	26	24	30	28	26
LOC_803	20	20	20	19	19	20	20
LOC_804	16	16	16	16	16	16	16
LOC_805	20	20	16	16	18	18	16
LOC_806	17	17	19	17	18	18	17
LOC_807	16	16	16	16	16	16	16
LOC_808	19	19	20	20	20	20	20
LOC_809	26	27	25	24	24	25	26
LOC_810	17	17	17	17	17	17	17
LOC_811	20	20	19	18	19	19	19
LOC_812	18	18	19	20	21	22	19
LOC_813	23	23	23	24	24	24	26
LOC_814	26	25	27	24	22	21	26
LOC_815	27	26	25	28	27	26	26
LOC_816	17	17	16	15	15	15	16
LOC_817	21	23	23	25	23	23	22
LOC_818	25	26	22	24	22	23	25
LOC_819	7	7	7	7	7	7	7
LOC_820	17	16	15	15	15	15	16
LOC_821	26	26	28	30	26	27	28
LOC_822	25	25	25	24	22	22	25
LOC_823	15	14	15	16	15	15	15
LOC_824	21	21	21	21	24	24	21
LOC_825	25	25	25	29	27	29	25
LOC_826	18	18	18	18	18	18	18
LOC_827	21	22	20	17	22	21	21
LOC_828	19	20	19	19	18	19	19
LOC_829	16	16	16	16	16	16	16
LOC_830	26	25	24	25	25	24	25
LOC_831	25	25	26	25	26	27	25
LOC_832	16	16	16	16	16	16	16
LOC_833	15	14	14	14	15	14	14
LOC_834	24	22	23	19	19	19	21
LOC_835	26	26	25	23	23	24	25
LOC_836	17	15	15	15	15	15	15
LOC_837	12	12	12	12	12	12	12
LOC_838	24	23	23	23	23	24	23
LOC_839	18	18	18	19	20	20	18
LOC_840	21	21	20	21	21	20	20
LOC_841	14	14	14	14	14	14	14
LOC_842	24	24	25	27	24	24	25
LOC_843	18	17	17	17	17	18	17
LOC_844	27	25	24	26	26	26	26
LOC_845	25	24	26	26	26	27	25
LOC_846	18	18	17	18	17	18	18
LOC_847	25	23	26	27	22	25	25
LOC_848	20	19	19	19	19	19	19
LOC_849	27	28	24	23	22	22	25
LOC_850	17	17	18	16	16	16	17
LOC_851	23	23	23	23	23	24	23
LOC_852	15	15	15	15	15	14	15
LOC_853	25	26	24	25	26	25	25
LOC_854	25	23	21	24	25	25	25
LOC_855	17	19	18	18	18	18	18
LOC_856	26	26	26	30	27	24	26
LOC_857	31	31	28	30	30	27	29
LOC_858	14	14	14	14	16	14	14
LOC_859	15	15	16	17	17	17	14
LOC_860	24	24	22	22	22	22	22
LOC_861	17	17	18	18	17	17	17
LOC_862	17	17	15	15	16	15	15
LOC_863	20	20	20	19	20	20	20
LOC_864	24	24	26	24	24	25	24
LOC_865	24	25	25	30	25	25	25
LOC_866	25	25	25	24	25	26	25
LOC_867	18	20	18	18	18	18	18
LOC_868	25	24	24	24	24	25	25
LOC_869	21	21	20	20	20	19	21
LOC_870	13	13	13	13	12	14	13
LOC_871	14	16	14	14	13	13	14
LOC_872	26	25	25	27	26	26	25
LOC_873	17	17	17	17	17	19	17
LOC_874	24	26	22	22	22	22	24
LOC_875	18	20	18	18	18	19	18
LOC_876	17	17	17	17	17	18	17
LOC_877	21	22	26	24	24	24	25
LOC_878	25	23	25	24	24	23	25
LOC_879	25	23	26	24	27	24	25
LOC_880	24	26	24	23	24	25	25
LOC_881	17	17	17	17	17	18	17
LOC_882	18	18	22	20	20	19	20
LOC_883	24	22	24	22	28	29	25
LOC_884	15	15	16	15	13	14	15
LOC_885	17	17	17	17	17	17	17
LOC_886	24	25	27	27	27	27	25
LOC_887	21	23	26	26	27	26	25
LOC_888	25	25	26	25	26	31	25
LOC_889	23	24	23	23	23	23	23
LOC_890	22	23	22	23	23	22	22
LOC_891	25	27	25	25	27	27	25
LOC_892	22	22	21	21	22	21	22
LOC_893	18	19	19	21	19	19	19
LOC_894	16	18	18	18	20	18	18
LOC_895	23	24	24	25	26	26	24
LOC_896	23	23	25	24	24	24	25
LOC_897	19	18	20	21	20	20	17
LOC_898	24	26	24	24	25	24	25
LOC_899	25	24	25	27	30	29	25
LOC_900	23	23	26	26	28	29	24
LOC_901	24	24	25	25	25	25	25
LOC_902	23	23	23	24	23	22	23
LOC_903	25	26	24	24	25	26	25
LOC_904	14	14	17	17	16	17	14
LOC_905	25	25	26	24	27	27	25
LOC_906	15	15	15	15	15	15	15
LOC_907	18	18	18	18	19	18	18
LOC_908	22	24	22	23	22	22	22
LOC_909	26	26	24	26	27	27	25
LOC_910	17	18	18	18	18	18	17
LOC_911	18	19	20	18	19	18	19
LOC_912	11	11	11	11	11	11	11
LOC_913	20	20	17	17	17	17	18
LOC_914	25	25	25	25	24	24	25
LOC_915	26	25	25	27	30	28	25
LOC_916	19	17	18	20	20	20	18
LOC_917	15	16	15	15	15	15	15
LOC_918	17	16	16	16	16	17	16
LOC_919	14	14	14	14	15	15	14
LOC_920	18	17	17	18	18	18	18
LOC_921	18	18	16	16	16	16	16
LOC_922	22	21	21	23	22	22	22
LOC_923	22	22	25	23	26	29	25
LOC_924	25	24	24	22	21	22	25
LOC_925	14	14	12	12	12	12	14
LOC_926	25	24	25	27	28	27	25
LOC_927	25	25	28	26	26	25	25
LOC_928	24	24	26	23	25	25	25
LOC_929	15	15	15	16	17	16	15
LOC_930	10	10	10	10	11	11	10
LOC_931	24	24	20	23	20	21	24
LOC_932	24	24	24	25	25	26	24
LOC_933	23	22	26	24	22	22	24
LOC_934	23	24	25	25	27	26	24
LOC_935	17	17	16	16	16	16	17
LOC_936	23	23	23	24	24	22	23
LOC_937	24	26	23	24	27	27	24
LOC_938	17	17	18	18	23	21	17
LOC_939	18	19	19	19	20	19	19
LOC_940	20	20	16	16	16	16	19
LOC_941	14	15	14	14	14	14	14
LOC_942	25	26	24	22	24	23	24
LOC_943	20	20	20	21	21	20	20
LOC_944	18	18	18	16	18	17	18
LOC_945	16	17	18	17	17	17	17
LOC_946	22	22	24	24	24	24	24
LOC_947	24	24	23	25	27	26	24
LOC_948	20	20	20	19	19	20	20
LOC_949	21	23	21	20	21	23	23
LOC_950	24	24	25	23	24	27	24
LOC_951	22	21	20	21	20	19	20
LOC_952	19	19	20	20	20	20	20
LOC_953	22	23	25	25	26	25	24
LOC_954	22	23	22	23	23	23	22
LOC_955	25	25	25	26	27	25	24
LOC_956	23	24	21	22	24	23	24
LOC_957	21	22	23	23	23	23	24
LOC_958	16	16	16	14	14	14	16
LOC_959	18	18	18	18	18	18	18
LOC_960	27	24	21	23	22	21	24
LOC_961	24	25	24	24	25	26	25
LOC_962	24	24	24	24	24	23	24
LOC_963	25	24	24	24	24	24	24
LOC_964	16	16	17	17	17	17	16
LOC_965	21	23	24	23	22	23	23
LOC_966	20	20	20	20	20	20	20
LOC_967	24	24	22	26	24	25	24
LOC_968	24	24	27	26	26	28	24
LOC_969	19	19	21	21	21	21	18
LOC_970	19	19	19	19	19	19	19
LOC_971	24	24	23	22	23	23	24
LOC_972	22	23	25	25	26	26	24
LOC_973	32	26	30	31	29	29	30
LOC_974	15	15	14	14	13	13	14
LOC_975	14	14	14	16	14	14	14
LOC_976	26	27	27	28	27	28	29
LOC_977	17	18	16	17	17	17	17
LOC_978	19	19	17	17	17	17	17
LOC_979	25	25	26	28	25	25	25
LOC_980	16	17	16	16	15	17	16
LOC_981	23	21	23	20	22	22	22
LOC_982	14	14	14	14	14	14	14
LOC_983	24	24	23	24	24	23	24
LOC_984	24	24	23	24	24	24	24
LOC_985	14	14	14	14	15	14	14
LOC_986	17	17	17	17	17	17	17
LOC_987	24	23	24	25	25	25	24
LOC_988	20	20	18	18	18	18	18
LOC_989	22	24	23	25	25	26	24
LOC_990	25	23	24	25	19	21	24
LOC_991	15	14	16	15	15	15	15
LOC_992	22	23	23	23	24	28	23
LOC_993	19	20	19	20	20	19	19
LOC_994	24	22	23	22	21	21	24
LOC_995	24	23	24	26	26	25	24
LOC_996	22	21	23	23	23	22	24
LOC_997	24	22	26	25	25	25	24
LOC_998	14	14	14	14	14	14	14
LOC_999	24	24	24	27	27	27	24
LOC_1000	23	22	21	21	21	21	21
LOC_1001	19	19	19	19	19	19	19
LOC_1002	23	23	26	25	30	32	24
LOC_1003	24	24	22	24	25	25	24
LOC_1004	19	18	16	17	15	17	17
LOC_1005	7	7	7	7	7	7	7
LOC_1006	24	25	23	25	21	22	24
LOC_1007	19	18	19	19	19	19	18
LOC_1008	22	22	20	20	20	20	21
LOC_1009	24	23	24	24	23	23	24
LOC_1010	15	16	15	15	15	15	15
LOC_1011	24	25	24	23	24	25	24
LOC_1012	24	26	24	25	24	23	24
LOC_1013	25	24	24	24	23	25	24
LOC_1014	23	23	23	24	25	26	23
LOC_1015	16	15	16	16	16	17	16
LOC_1016	14	15	14	14	14	14	14
LOC_1017	23	23	25	25	24	24	24
LOC_1018	24	23	24	26	26	26	24
LOC_1019	14	15	15	16	16	16	15
LOC_1020	23	23	23	23	25	26	23
LOC_1021	15	15	15	16	18	18	15
LOC_1022	25	25	25	24	23	24	24
LOC_1023	26	22	22	22	23	24	24
LOC_1024	30	31	30	28	26	28	29
LOC_1025	14	14	13	13	13	13	14
LOC_1026	24	23	24	23	20	22	22
LOC_1027	23	24	23	24	25	25	24
LOC_1028	7	7	7	8	8	8	7
LOC_1029	17	17	18	19	19	19	19
LOC_1030	22	22	24	23	23	23	24
LOC_1031	22	22	22	21	22	21	23
LOC_1032	10	10	10	10	10	10	10
LOC_1033	22	25	24	23	23	24	24
LOC_1034	24	24	24	26	24	21	24
LOC_1035	21	23	23	23	22	22	23
LOC_1036	15	15	15	16	16	16	15
LOC_1037	24	25	24	24	26	27	24
LOC_1038	20	20	20	20	19	20	20
LOC_1039	15	15	15	15	15	15	15
LOC_1040	21	21	21	19	21	21	21
LOC_1041	22	22	23	24	25	25	24
LOC_1042	12	12	12	14	12	12	12
LOC_1043	16	16	16	16	18	17	16
LOC_1044	14	14	14	14	15	14	14
LOC_1045	24	25	23	24	25	24	24
LOC_1046	26	26	25	26	26	26	24
LOC_1047	21	22	21	22	22	22	21
LOC_1048	21	21	21	21	21	23	21
LOC_1049	24	25	24	24	25	27	24
LOC_1050	24	22	25	23	23	23	24
LOC_1051	22	23	24	24	24	24	23
LOC_1052	18	18	19	18	19	20	18
LOC_1053	17	17	17	17	17	16	17
LOC_1054	25	24	24	24	27	24	24
LOC_1055	14	14	14	15	15	15	14
LOC_1056	22	21	15	16	16	16	21
LOC_1057	23	23	22	22	23	22	22
LOC_1058	16	16	15	17	18	18	16
LOC_1059	20	20	21	22	21	21	21
LOC_1060	25	24	28	28	29	29	24
LOC_1061	24	23	24	28	24	24	24
LOC_1062	19	20	19	19	19	19	19
LOC_1063	24	23	23	20	21	22	23
LOC_1064	14	14	14	14	14	14	14
LOC_1065	23	22	24	24	23	23	24
LOC_1066	26	27	24	23	23	23	24
LOC_1067	15	15	15	15	15	15	15
LOC_1068	23	23	23	23	24	23	23
LOC_1069	16	16	16	16	16	16	16
LOC_1070	18	17	17	18	18	18	17
LOC_1071	23	23	22	23	23	23	23
LOC_1072	24	24	23	22	22	23	23
LOC_1073	23	23	23	22	22	23	23
LOC_1074	16	16	16	16	16	16	16
LOC_1075	17	17	17	17	17	17	17
LOC_1076	27	26	25	25	24	24	24
LOC_1077	15	15	15	15	15	15	15
LOC_1078	23	24	24	23	25	24	24
LOC_1079	18	17	17	17	17	17	17
LOC_1080	19	17	18	18	17	18	18
LOC_1081	18	20	20	21	21	21	20
LOC_1082	15	15	16	17	17	17	16
LOC_1083	20	20	23	20	20	20	19
LOC_1084	16	16	16	16	16	16	16
LOC_1085	23	23	24	24	23	25	23
LOC_1086	22	22	20	24	21	22	22
LOC_1087	20	20	20	20	21	20	20
LOC_1088	26	26	24	24	26	25	24
LOC_1089	28	27	25	25	27	26	26
LOC_1090	27	25	23	23	26	23	23
LOC_1091	18	19	16	16	16	17	18
LOC_1092	20	20	20	22	21	20	20
LOC_1093	17	17	17	17	17	17	17
LOC_1094	19	19	16	17	16	16	16
LOC_1095	16	16	16	16	16	16	16
LOC_1096	12	13	13	13	13	13	14
LOC_1097	21	21	21	21	21	21	21
LOC_1098	24	24	22	23	22	24	23
LOC_1099	24	23	22	23	21	21	23
LOC_1100	23	21	23	23	23	23	23
LOC_1101	22	21	23	23	22	21	23
LOC_1102	22	22	23	22	22	23	23
LOC_1103	14	14	14	16	18	18	14
LOC_1104	23	23	21	22	22	22	23
LOC_1105	23	22	24	23	24	23	23
LOC_1106	22	21	20	21	20	21	21
LOC_1107	23	23	26	25	24	24	23
LOC_1108	24	24	21	22	22	22	23
LOC_1109	23	23	25	24	24	25	23
LOC_1110	16	16	16	16	16	16	16
LOC_1111	25	25	28	26	25	27	25
LOC_1112	15	15	15	15	14	14	15
LOC_1113	17	17	16	16	16	16	16
LOC_1114	17	17	17	18	18	18	17
LOC_1115	15	15	15	15	15	15	15
LOC_1116	25	23	23	23	21	22	23
LOC_1117	18	19	18	18	18	18	19
LOC_1118	21	21	22	22	22	22	24
LOC_1119	22	25	24	25	24	24	23
LOC_1120	29	29	27	29	28	27	28
LOC_1121	23	23	23	23	22	22	23
LOC_1122	25	24	23	24	23	24	23
LOC_1123	18	20	19	21	20	20	20
LOC_1124	14	14	14	14	14	14	14
LOC_1125	17	17	18	18	20	17	18
LOC_1126	15	15	15	15	15	14	15
LOC_1127	24	25	23	24	23	24	23
LOC_1128	21	25	23	23	22	23	23
LOC_1129	23	23	22	22	22	22	23
LOC_1130	13	13	14	16	14	14	14
LOC_1131	14	15	14	13	13	13	14
LOC_1132	23	24	21	22	22	22	23
LOC_1133	15	14	14	14	14	15	14
LOC_1134	15	15	15	14	14	14	15
LOC_1135	16	16	16	16	16	18	16
LOC_1136	14	14	14	14	15	14	14
LOC_1137	13	13	12	12	12	12	12
LOC_1138	24	26	22	20	21	20	24
LOC_1139	19	20	19	19	19	19	19
LOC_1140	22	24	24	24	22	23	24
LOC_1141	21	20	21	21	19	20	21
LOC_1142	28	25	28	28	28	26	29
LOC_1143	22	23	24	24	24	24	23
LOC_1144	24	23	23	22	24	24	24
LOC_1145	23	23	26	25	24	25	23
LOC_1146	24	23	23	24	24	23	23
LOC_1147	26	25	29	26	27	26	27
LOC_1148	23	23	24	22	22	20	23
LOC_1149	25	25	19	25	28	27	23
LOC_1150	16	16	16	16	16	15	16
LOC_1151	21	21	23	22	22	22	20
LOC_1152	24	24	23	21	23	23	23
LOC_1153	23	22	22	23	23	21	23
LOC_1154	23	24	23	23	25	23	23
LOC_1155	33	30	31	28	28	27	29
LOC_1156	17	17	16	19	17	17	17
LOC_1157	21	21	21	21	21	18	21
LOC_1158	18	16	17	18	17	17	17
LOC_1159	23	23	24	24	24	23	23
LOC_1160	14	14	14	16	14	14	14
LOC_1161	7	7	7	7	7	7	7
LOC_1162	13	13	15	17	16	16	13
LOC_1163	15	15	15	15	15	15	15
LOC_1164	18	18	18	17	16	16	18
LOC_1165	22	23	21	20	21	21	23
LOC_1166	25	24	23	23	23	23	23
LOC_1167	16	15	15	15	15	15	15
LOC_1168	22	23	23	21	23	23	23
LOC_1169	21	21	22	22	22	22	22
LOC_1170	16	16	16	16	16	16	16
LOC_1171	23	23	22	23	25	23	23
LOC_1172	23	23	24	27	24	24	23
LOC_1173	15	15	15	15	17	17	15
LOC_1174	24	23	25	23	21	21	23
LOC_1175	23	22	22	24	22	22	22
LOC_1176	17	17	21	21	21	24	18
LOC_1177	17	18	17	17	15	15	17
LOC_1178	16	16	16	18	18	18	16
LOC_1179	22	23	23	23	23	23	23
LOC_1180	23	23	21	22	23	23	23
LOC_1181	19	20	19	18	18	16	19
LOC_1182	22	21	23	23	24	23	23
LOC_1183	22	20	23	24	24	24	23
LOC_1184	23	20	23	25	23	25	23
LOC_1185	23	23	20	20	19	20	22
LOC_1186	16	15	16	16	16	16	16
LOC_1187	15	15	16	15	15	15	15
LOC_1188	23	23	23	22	23	22	23
LOC_1189	15	15	15	15	15	15	15
LOC_1190	17	19	18	18	18	18	19
LOC_1191	24	24	24	23	23	23	23
LOC_1192	25	23	23	23	23	24	23
LOC_1193	14	14	15	15	16	15	15
LOC_1194	20	20	20	20	20	20	20
LOC_1195	14	14	13	13	13	13	14
LOC_1196	15	15	15	15	17	17	15
LOC_1197	25	25	24	22	21	21	24
LOC_1198	16	16	16	16	17	16	16
LOC_1199	15	15	15	15	14	15	15
LOC_1200	25	22	20	20	20	20	20
LOC_1201	16	16	16	16	17	17	16
LOC_1202	14	14	14	14	15	15	14
LOC_1203	16	18	15	16	16	16	16
LOC_1204	22	23	20	20	20	20	23
LOC_1205	19	19	19	19	19	19	19
LOC_1206	17	19	17	17	16	16	17
LOC_1207	22	22	21	20	21	21	21
LOC_1208	18	19	18	18	18	18	18
LOC_1209	15	15	18	16	17	17	15
LOC_1210	25	24	23	26	29	29	23
LOC_1211	23	22	26	26	24	25	22
LOC_1212	22	22	22	22	22	22	22
LOC_1213	27	26	26	25	26	27	26
LOC_1214	19	19	20	20	18	20	19
LOC_1215	23	23	24	25	22	22	23
LOC_1216	16	16	15	16	16	16	16
LOC_1217	14	14	14	14	14	14	14
LOC_1218	19	19	20	20	21	21	19
LOC_1219	18	16	16	16	16	16	16
LOC_1220	21	21	22	23	21	22	21
LOC_1221	24	23	24	24	23	23	23
LOC_1222	22	23	23	23	22	23	23
LOC_1223	13	13	13	13	13	13	13
LOC_1224	26	27	25	25	24	25	25
LOC_1225	21	21	21	21	21	20	21
LOC_1226	24	24	25	24	24	23	23
LOC_1227	18	18	19	19	20	19	18
LOC_1228	15	15	15	15	15	15	15
LOC_1229	23	23	23	24	24	23	23
LOC_1230	19	19	19	17	17	17	19
LOC_1231	24	24	23	25	26	26	24
LOC_1232	16	19	17	15	15	16	16
LOC_1233	19	19	19	19	19	19	19
LOC_1234	18	18	18	17	18	19	18
LOC_1235	20	19	20	20	20	20	20
LOC_1236	20	20	20	21	20	20	20
LOC_1237	25	23	24	23	23	23	23
LOC_1238	24	24	22	23	27	23	23
LOC_1239	28	30	26	24	26	25	28
LOC_1240	21	22	23	23	22	23	23
LOC_1241	15	15	15	16	17	20	15
LOC_1242	14	14	14	14	14	14	14
LOC_1243	16	16	15	15	15	15	15
LOC_1244	29	25	27	26	26	27	25
LOC_1245	18	18	17	17	18	18	17
LOC_1246	22	22	24	22	22	22	22
LOC_1247	15	15	11	11	11	11	14
LOC_1248	28	26	27	28	26	27	28
LOC_1249	23	24	21	22	23	23	23
LOC_1250	21	22	21	21	22	22	21
LOC_1251	23	23	25	24	25	24	24
LOC_1252	18	18	17	16	16	16	17
LOC_1253	23	23	25	23	24	23	23
LOC_1254	20	20	20	20	20	20	20
LOC_1255	24	26	22	23	23	23	23
LOC_1256	21	21	22	22	21	21	21
LOC_1257	25	27	26	25	25	25	24
LOC_1258	18	18	18	20	20	20	18
LOC_1259	24	23	23	23	21	21	23
LOC_1260	21	21	21	21	21	21	20
LOC_1261	18	20	17	17	18	18	17
LOC_1262	17	17	18	17	17	17	17
LOC_1263	18	17	19	17	20	17	17
LOC_1264	17	18	17	17	17	17	17
LOC_1265	16	15	15	15	16	16	15
LOC_1266	16	16	16	16	18	18	16
LOC_1267	22	21	24	25	25	25	23
LOC_1268	15	15	15	16	16	16	15
LOC_1269	27	27	25	25	25	25	27
LOC_1270	17	19	19	21	19	20	19
LOC_1271	25	23	24	25	24	25	23
LOC_1272	24	23	22	23	23	24	23
LOC_1273	20	20	20	21	20	21	20
LOC_1274	20	20	22	22	23	22	23
LOC_1275	20	19	20	19	19	20	19
LOC_1276	17	17	17	17	17	17	17
LOC_1277	16	16	16	16	16	16	16
LOC_1278	14	14	15	15	15	15	15
LOC_1279	19	18	19	20	20	20	19
LOC_1280	17	17	16	15	16	16	16
LOC_1281	22	22	22	24	24	23	23
LOC_1282	24	24	23	21	23	22	23
LOC_1283	23	23	22	22	19	19	23
LOC_1284	22	22	22	22	23	23	23
LOC_1285	22	22	23	22	22	22	23
LOC_1286	14	14	13	13	13	13	14
LOC_1287	16	15	15	15	16	16	15
LOC_1288	21	24	24	25	26	26	23
LOC_1289	22	22	25	22	23	22	23
LOC_1290	20	20	20	23	22	21	20
LOC_1291	20	22	23	23	23	23	23
LOC_1292	24	23	23	23	24	21	23
LOC_1293	23	24	23	23	22	21	23
LOC_1294	24	24	23	25	21	21	25
LOC_1295	20	20	20	20	20	20	20
LOC_1296	22	21	25	22	22	22	22
LOC_1297	23	22	23	23	23	23	23
LOC_1298	23	24	23	23	23	23	23
LOC_1299	15	15	16	16	16	16	15
LOC_1300	24	24	25	22	23	21	23
LOC_1301	24	24	20	20	20	20	23
LOC_1302	24	23	22	24	23	23	23
LOC_1303	16	16	17	18	18	18	16
LOC_1304	22	21	22	23	22	22	22
LOC_1305	24	24	22	22	23	24	22
LOC_1306	20	21	21	21	22	22	21
LOC_1307	14	14	13	13	13	15	14
LOC_1308	23	23	22	23	23	23	23
LOC_1309	19	19	19	18	19	19	19
LOC_1310	13	15	16	16	16	16	16
LOC_1311	22	22	26	27	26	28	23
LOC_1312	15	15	15	15	13	13	15
LOC_1313	22	22	23	23	24	24	22
LOC_1314	15	15	15	15	15	15	15
LOC_1315	16	18	16	16	16	16	16
LOC_1316	16	17	19	19	23	19	17
LOC_1317	17	17	17	17	18	18	17
LOC_1318	23	23	24	24	26	24	23
LOC_1319	18	18	18	18	18	18	18
LOC_1320	20	20	19	18	19	19	19
LOC_1321	22	21	20	20	21	21	21
LOC_1322	25	23	25	25	25	26	25
LOC_1323	24	24	23	23	20	23	23
LOC_1324	23	22	23	22	21	21	22
LOC_1325	16	16	15	14	15	15	16
LOC_1326	19	19	19	21	19	20	19
LOC_1327	23	22	23	22	21	25	23
LOC_1328	18	18	18	18	20	19	18
LOC_1329	18	17	16	16	17	14	16
LOC_1330	23	23	25	28	27	27	23
LOC_1331	23	23	23	23	22	22	23
LOC_1332	15	15	15	15	16	15	15
LOC_1333	17	16	17	17	16	16	17
LOC_1334	19	19	17	18	17	18	19
LOC_1335	14	14	14	14	14	14	14
LOC_1336	23	22	22	23	22	22	24
LOC_1337	18	18	18	18	17	17	18
LOC_1338	22	22	22	22	22	21	23
LOC_1339	12	12	12	12	12	12	12
LOC_1340	19	19	19	19	18	19	19
LOC_1341	21	23	22	22	23	23	22
LOC_1342	22	22	22	22	22	23	22
LOC_1343	16	17	17	16	16	16	17
LOC_1344	28	27	23	25	25	26	25
LOC_1345	19	19	18	20	20	20	18
LOC_1346	20	20	23	23	22	22	22
LOC_1347	18	18	18	18	18	19	18
LOC_1348	18	18	19	18	17	17	18
LOC_1349	18	18	17	17	17	17	17
LOC_1350	20	19	22	20	20	20	20
LOC_1351	16	16	16	14	16	17	16
LOC_1352	20	20	19	20	21	20	20
LOC_1353	26	25	25	24	24	25	25
LOC_1354	21	20	20	20	20	20	21
LOC_1355	19	19	19	19	19	19	19
LOC_1356	23	23	22	20	19	23	22
LOC_1357	23	24	23	23	23	21	22
LOC_1358	22	23	23	21	23	23	22
LOC_1359	14	14	14	14	14	14	14
LOC_1360	23	23	24	22	22	22	22
LOC_1361	23	22	22	22	22	22	22
LOC_1362	18	18	17	18	17	17	18
LOC_1363	22	22	22	23	23	23	22
LOC_1364	15	15	17	15	14	12	15
LOC_1365	21	22	23	23	20	23	22
LOC_1366	17	16	18	18	18	18	16
LOC_1367	15	15	15	16	16	15	15
LOC_1368	18	18	19	19	19	19	18
LOC_1369	22	22	22	22	22	22	22
LOC_1370	20	20	20	20	20	20	20
LOC_1371	16	19	20	22	20	20	20
LOC_1372	25	22	24	24	24	24	24
