names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_327	15	15	15	15	15	14	16	15	15	14	14	15	15	15	15	15	15	15
LOC_328	19	19	19	19	19	19	19	19	21	21	21	19	20	19	19	21	21	20
LOC_329	23	23	23	23	23	22	24	22	21	25	24	20	20	19	19	24	21	23
LOC_330	24	25	24	22	21	22	21	24	22	22	23	22	21	22	22	21	22	22
LOC_331	21	21	21	16	18	22	21	21	24	23	23	22	22	23	23	24	24	23
LOC_332	15	15	16	17	18	16	17	17	15	15	15	15	14	15	15	15	15	15
LOC_333	16	19	16	16	16	16	16	17	16	14	14	16	16	17	17	18	18	14
LOC_334	20	20	20	18	19	20	20	21	19	20	19	19	19	20	20	19	19	19
LOC_335	24	24	23	23	23	26	25	25	22	24	23	24	24	22	22	23	22	23
LOC_336	24	25	25	24	23	24	24	24	27	24	23	23	24	24	24	28	26	24
LOC_337	22	22	22	21	23	22	24	24	20	21	20	23	23	22	21	21	21	20
LOC_338	19	20	15	19	17	18	19	19	19	19	20	19	19	19	19	21	19	19
LOC_339	19	19	19	18	18	19	19	19	15	19	15	18	17	16	16	16	16	17
LOC_340	12	12	12	12	12	12	12	12	14	13	13	12	12	13	12	14	13	13
LOC_341	19	19	19	18	19	19	19	19	17	20	20	19	20	19	19	17	17	20
LOC_342	15	14	14	15	15	15	18	16	13	14	14	16	15	15	14	15	15	14
LOC_343	20	20	20	17	20	20	19	21	20	20	20	21	21	20	20	17	17	20
LOC_344	18	17	17	17	17	17	17	17	17	18	18	16	15	17	16	17	18	17
LOC_345	13	14	14	15	15	14	15	16	14	15	15	16	17	15	15	14	14	15
LOC_346	23	23	24	22	22	22	22	22	24	23	23	22	20	23	23	22	20	23
LOC_347	20	20	20	20	20	19	20	20	20	19	21	21	19	21	19	20	19	20
LOC_348	19	21	21	20	19	20	19	20	19	20	20	18	18	20	20	22	21	20
LOC_349	15	16	15	15	15	15	16	15	15	15	16	18	15	15	14	15	15	15
LOC_350	18	18	16	18	17	19	19	19	21	17	17	21	21	22	21	21	21	17
LOC_351	27	29	27	27	29	26	26	26	27	26	26	29	28	26	27	29	29	26
LOC_352	20	20	20	21	20	18	17	16	20	20	20	24	24	21	21	20	20	20
LOC_353	20	20	19	19	19	19	19	19	18	20	22	19	19	20	21	21	21	18
LOC_354	15	13	12	15	17	15	16	16	14	15	15	16	15	15	15	15	15	15
LOC_355	14	14	14	14	15	14	13	13	14	16	16	14	14	14	14	14	14	14
LOC_356	17	17	17	17	18	18	17	17	17	16	16	17	18	17	17	17	17	17
LOC_357	18	18	18	16	16	17	18	17	16	16	16	16	16	16	16	17	17	16
LOC_358	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7
LOC_359	22	20	20	21	21	20	19	19	21	20	21	22	22	20	20	21	21	19
LOC_360	23	26	28	24	25	23	22	23	25	23	23	23	23	25	24	26	26	24
LOC_361	22	21	21	22	21	23	21	23	21	21	22	21	22	22	23	21	19	21
LOC_362	22	21	22	24	24	23	24	24	23	25	26	24	24	22	23	24	24	22
LOC_363	8	8	8	8	9	8	9	9	8	6	8	8	8	8	8	8	8	8
LOC_364	12	12	12	13	14	13	15	15	12	14	14	13	14	12	13	12	12	14
LOC_365	26	30	30	26	26	30	28	32	25	24	24	25	25	25	25	25	24	25
LOC_366	16	16	16	18	17	17	18	18	17	17	17	18	18	17	17	18	18	17
LOC_367	17	18	18	16	16	15	15	15	15	16	21	16	16	15	15	15	15	16
LOC_368	27	26	24	24	25	25	24	25	23	26	23	22	22	24	24	19	24	24
LOC_369	29	29	27	25	28	29	29	28	29	27	31	27	27	28	28	29	28	28
LOC_370	17	17	17	18	18	18	18	18	18	17	18	17	18	19	19	17	17	18
LOC_371	20	20	21	21	21	27	28	27	22	23	24	20	21	23	24	21	21	23
LOC_372	18	19	18	20	20	19	18	18	19	21	21	19	19	18	19	19	19	21
LOC_373	14	15	15	13	13	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_374	15	14	14	16	17	14	14	14	15	16	16	15	15	15	15	15	15	15
LOC_375	18	17	17	19	20	18	18	17	20	18	18	18	18	17	17	21	19	18
LOC_376	22	22	22	21	21	21	19	19	18	20	20	17	21	20	20	20	20	20
LOC_377	26	28	24	24	24	22	23	22	24	23	23	22	23	22	22	25	24	23
LOC_378	23	20	20	23	22	19	20	23	23	23	19	19	20	26	24	24	25	23
LOC_379	21	22	22	21	19	16	18	18	18	16	16	19	20	18	18	19	20	18
LOC_380	18	18	18	18	18	17	19	19	18	19	19	18	18	18	19	18	18	18
LOC_381	14	14	15	14	14	14	14	17	14	14	14	16	14	14	14	14	14	14
LOC_382	17	17	18	21	21	22	19	20	18	18	18	20	18	16	16	18	18	18
LOC_383	18	19	19	20	19	20	20	21	18	14	18	19	20	15	18	18	18	17
LOC_384	14	16	14	16	16	13	13	13	14	14	14	17	18	14	13	14	14	14
LOC_385	19	18	18	18	19	17	17	18	19	18	18	18	18	17	17	20	18	18
LOC_386	20	19	21	19	19	20	20	21	21	20	20	19	19	19	19	19	19	19
LOC_387	18	13	17	18	18	18	18	18	17	17	17	17	22	17	17	17	17	17
LOC_388	28	28	30	26	28	27	26	26	23	27	29	28	28	26	25	23	21	28
LOC_389	18	19	18	16	17	19	18	16	19	17	18	16	16	18	18	17	17	18
LOC_390	7	7	7	7	7	7	7	8	7	7	7	6	6	7	7	7	7	7
LOC_391	25	27	27	23	24	27	28	26	23	22	20	24	24	23	23	23	22	22
LOC_392	25	24	25	26	27	24	25	27	23	22	22	26	26	22	22	22	24	22
LOC_393	15	15	15	16	15	15	15	14	14	15	16	16	14	15	15	17	17	15
LOC_394	15	15	16	19	19	16	16	15	14	17	16	18	19	16	16	15	15	16
LOC_395	19	21	20	20	20	19	20	20	19	20	16	20	20	20	20	22	22	20
LOC_396	17	17	17	18	18	17	17	17	17	17	16	18	19	16	16	18	17	17
LOC_397	20	21	21	19	19	19	19	19	19	18	18	18	20	19	20	19	19	19
LOC_398	16	17	17	17	17	16	16	17	17	14	17	17	17	17	17	17	17	17
LOC_399	26	25	26	27	28	25	24	25	27	31	31	25	26	25	26	29	30	29
LOC_400	15	14	13	13	13	15	15	15	16	15	16	13	13	15	15	15	15	15
LOC_401	13	13	13	14	14	13	13	13	13	13	13	14	13	13	13	13	13	13
LOC_402	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14
LOC_403	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_404	14	14	15	13	13	14	14	14	13	10	10	14	13	13	13	13	13	10
LOC_405	17	17	17	16	16	16	16	14	17	17	17	16	16	18	17	17	17	16
LOC_406	19	19	19	20	20	18	19	19	19	19	19	21	21	20	20	19	20	19
LOC_407	20	19	19	18	18	18	17	18	17	18	18	19	18	17	18	17	17	17
LOC_408	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_409	15	13	13	15	15	15	15	15	14	15	15	15	15	14	16	14	14	15
LOC_410	16	16	16	16	16	16	15	15	16	16	17	16	16	16	16	17	17	16
LOC_411	14	16	15	14	14	14	15	15	14	15	14	14	14	14	14	14	14	14
LOC_412	19	19	19	19	20	19	17	19	19	19	19	19	19	17	17	19	19	19
LOC_413	20	21	20	20	20	19	19	18	21	21	21	20	20	22	20	17	18	20
LOC_414	16	16	16	16	16	16	17	17	14	14	15	16	16	15	15	14	14	15
LOC_415	15	14	14	14	14	14	14	14	14	14	14	17	14	14	14	15	15	14
LOC_416	17	18	17	23	19	18	18	18	14	17	17	17	17	17	17	16	15	17
LOC_417	14	14	14	15	15	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_418	13	14	14	15	15	14	14	14	14	14	14	14	14	17	14	14	14	14
LOC_419	15	14	14	16	16	15	15	15	14	15	15	16	16	15	14	15	15	15
LOC_420	13	13	13	16	16	13	12	12	13	13	11	16	16	13	9	13	13	13
LOC_421	18	18	18	17	17	18	19	18	17	18	17	17	17	17	17	19	21	17
LOC_422	22	21	21	23	21	21	21	21	23	22	24	23	25	22	22	22	23	23
LOC_423	9	9	9	9	9	9	10	10	10	9	9	9	9	10	10	10	10	9
LOC_424	20	19	20	19	19	21	21	21	21	21	21	20	20	22	23	22	21	20
LOC_425	16	17	16	18	18	16	15	15	17	18	16	16	16	16	16	17	17	16
LOC_426	18	16	17	12	15	17	17	17	17	17	17	17	17	17	17	18	17	17
LOC_427	20	20	20	21	27	20	21	21	20	20	20	22	21	19	19	21	20	20
LOC_428	17	16	16	15	15	16	16	16	14	17	17	15	15	16	16	14	16	16
LOC_429	19	20	20	19	19	19	19	20	19	19	21	19	19	20	21	16	16	19
LOC_430	19	19	17	19	19	19	20	19	19	19	21	20	20	20	19	18	18	19
LOC_431	20	19	20	22	21	22	21	20	18	19	19	21	21	18	18	19	18	19
LOC_432	13	16	15	13	13	13	13	13	14	14	14	13	13	13	13	14	14	14
LOC_433	24	24	24	20	20	24	24	23	26	24	25	21	17	26	26	25	34	23
LOC_434	19	19	19	19	19	20	19	19	19	19	20	19	20	19	20	20	19	19
LOC_435	25	25	24	25	26	28	27	26	25	26	25	25	26	28	25	25	27	25
LOC_436	24	23	24	21	21	22	20	21	23	24	23	24	24	24	24	23	24	24
LOC_437	21	22	22	24	24	22	22	22	24	22	23	24	23	20	21	23	23	22
LOC_438	24	24	25	26	26	26	24	24	21	23	24	23	25	20	22	22	21	23
LOC_439	17	17	17	18	18	15	15	15	16	16	16	17	16	16	14	16	16	16
LOC_440	20	20	20	20	20	22	21	21	20	20	23	20	20	20	20	18	20	20
LOC_441	15	16	16	16	16	20	19	19	15	16	16	16	18	16	16	15	15	16
LOC_442	26	27	24	26	27	26	26	26	23	23	23	26	26	24	25	23	23	22
LOC_443	18	18	19	17	17	18	20	18	18	18	19	18	17	20	20	18	17	18
LOC_444	24	24	24	26	29	21	22	22	21	20	20	23	23	22	22	21	22	20
LOC_445	21	21	21	24	25	22	22	22	23	22	22	23	23	23	23	24	21	22
LOC_446	17	18	17	18	18	19	18	18	20	18	18	18	18	18	18	20	18	18
LOC_447	16	17	16	19	19	18	19	18	21	18	18	19	19	18	18	18	18	18
LOC_448	29	29	28	27	26	30	30	31	27	29	28	25	25	28	27	28	26	28
LOC_449	17	15	15	17	17	18	18	18	18	19	19	17	17	18	16	18	18	17
LOC_450	22	22	22	23	22	23	21	21	21	20	20	20	20	18	21	21	22	20
LOC_451	15	15	15	15	15	15	15	15	17	14	14	16	16	15	15	20	20	14
LOC_452	20	19	20	19	20	18	16	17	19	19	19	19	19	19	19	19	19	19
LOC_453	19	19	20	19	19	19	20	21	18	18	18	20	19	18	18	19	19	18
LOC_454	22	23	25	22	22	24	21	21	22	19	21	21	21	23	23	23	23	21
LOC_455	16	15	15	17	17	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_456	15	16	16	17	18	16	16	16	15	15	15	17	16	15	15	15	15	15
LOC_457	21	22	21	23	22	23	21	21	22	23	22	22	22	22	22	25	25	22
LOC_458	18	18	18	16	16	16	14	16	16	15	16	15	16	18	16	16	16	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	19	19	19	19	19	19	19	19	18	18	18	19	19	18	18	18	18	18
LOC_461	18	18	18	14	14	14	14	14	13	14	14	15	15	13	12	12	12	14
LOC_462	24	24	25	25	22	23	26	25	23	21	21	26	23	21	21	23	23	21
LOC_463	26	29	26	24	22	26	27	27	25	26	26	25	25	23	24	25	26	25
LOC_464	19	19	19	19	19	20	20	20	19	18	18	20	19	19	19	19	19	18
LOC_465	24	26	25	26	27	25	22	22	24	26	25	24	27	27	26	27	28	25
LOC_466	28	26	27	22	24	27	30	30	21	24	25	24	25	23	22	20	20	24
LOC_467	20	17	20	18	18	21	20	20	20	19	19	19	19	19	19	21	20	19
LOC_468	16	16	16	17	15	16	15	15	15	14	14	15	15	15	15	15	15	14
LOC_469	24	24	26	25	26	22	23	23	23	21	23	23	23	22	21	21	21	23
LOC_470	24	28	25	23	23	23	22	22	23	23	23	23	23	23	24	22	22	23
LOC_471	19	19	19	17	18	19	19	19	18	19	19	18	18	17	17	17	17	19
LOC_472	16	15	16	15	15	16	17	16	18	15	15	15	15	16	16	17	16	16
LOC_473	21	21	20	21	22	22	21	22	21	21	21	23	19	21	21	21	21	21
LOC_474	17	15	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15	15
LOC_475	16	16	16	17	16	18	17	17	16	16	16	16	16	16	16	16	20	16
LOC_476	15	16	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16
LOC_477	19	18	18	19	19	18	18	18	20	19	19	19	18	18	19	20	19	19
LOC_478	16	18	17	16	16	16	16	16	18	16	16	16	18	17	18	17	17	16
LOC_479	18	17	18	17	17	21	21	21	18	17	17	18	17	19	18	22	19	17
LOC_480	19	21	20	18	18	19	16	19	18	17	17	18	18	17	17	17	17	17
LOC_481	16	17	17	16	18	17	17	18	16	17	17	15	15	16	16	16	16	16
LOC_482	17	17	17	21	23	17	17	17	17	17	17	23	23	17	17	17	16	17
LOC_483	25	26	24	28	27	26	23	25	26	25	24	25	26	25	26	26	26	24
LOC_484	25	25	25	25	25	23	25	25	23	26	25	26	27	25	24	25	25	25
LOC_485	17	19	19	19	18	17	18	18	17	17	17	18	18	18	18	18	18	17
LOC_486	23	23	23	25	24	23	22	23	23	24	23	23	23	24	24	23	24	23
LOC_487	17	18	17	17	18	17	17	18	16	18	18	17	17	18	17	16	16	17
LOC_488	23	20	22	21	22	25	26	24	23	22	22	24	24	24	25	23	24	23
LOC_489	13	13	13	16	16	13	13	13	18	18	17	18	18	18	18	19	19	18
LOC_490	17	18	18	16	16	13	15	15	15	15	15	15	16	14	14	15	15	14
LOC_491	19	21	21	22	22	20	20	20	21	22	22	22	22	21	21	20	21	21
LOC_492	22	25	23	20	24	19	19	19	19	20	21	20	20	21	23	21	20	20
LOC_493	27	26	26	29	30	29	27	27	29	26	24	31	31	32	32	30	30	27
LOC_494	17	17	17	18	18	18	17	17	17	17	17	18	18	15	18	17	17	17
LOC_495	23	24	23	24	24	23	24	24	22	24	23	24	22	21	21	21	20	23
LOC_496	21	21	22	19	19	21	21	21	24	23	23	20	20	21	21	24	23	22
LOC_497	18	19	19	18	20	20	20	20	19	20	21	19	18	18	18	17	17	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_499	23	23	25	22	22	21	21	21	22	21	19	21	21	20	20	21	21	21
LOC_500	20	20	20	21	23	21	20	20	22	19	19	20	20	19	20	21	21	19
LOC_501	16	16	16	17	17	16	17	16	17	17	17	17	17	17	16	17	16	17
LOC_502	27	26	26	26	25	28	27	27	28	26	29	26	27	26	26	27	26	27
LOC_503	11	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	15	15	15	14	15	15	15	16	15	15	15	15	15	15	16	16	15
LOC_505	21	22	24	20	20	21	21	21	20	21	21	20	21	21	23	18	18	21
LOC_506	14	14	13	15	15	14	14	14	14	15	15	15	15	14	15	14	15	14
LOC_507	14	14	14	14	14	14	13	12	14	14	14	14	15	14	14	14	14	14
LOC_508	16	20	16	18	17	18	18	18	21	18	18	18	18	18	18	18	18	18
LOC_509	19	19	19	19	19	21	20	20	18	19	18	19	19	17	20	18	18	19
LOC_510	20	24	22	21	20	21	19	19	22	20	20	20	20	20	20	22	22	20
LOC_511	24	24	25	20	20	20	20	20	22	20	20	21	18	19	20	22	22	20
LOC_512	27	28	27	25	26	24	28	29	26	23	23	25	25	25	29	25	24	23
LOC_513	13	14	14	17	17	17	18	17	16	17	17	18	19	17	17	18	17	16
LOC_514	14	12	14	13	13	13	13	13	13	15	16	14	14	13	13	13	13	14
LOC_515	18	17	15	19	19	17	18	18	18	18	20	17	17	18	18	18	18	18
LOC_516	16	21	18	20	21	19	19	18	20	17	18	20	20	18	18	20	20	18
LOC_517	21	20	16	18	18	14	15	15	18	18	19	18	18	18	18	18	18	19
LOC_518	24	23	23	25	24	23	24	24	25	21	21	24	24	25	24	22	23	21
LOC_519	17	17	17	17	17	18	19	19	18	19	20	17	17	18	18	18	18	17
LOC_520	20	19	21	20	20	20	20	20	19	20	20	22	21	20	19	18	19	20
LOC_521	17	17	16	16	16	18	18	17	16	16	16	16	15	16	17	16	16	16
LOC_522	21	21	21	24	26	21	21	21	19	19	21	20	21	21	20	19	19	19
LOC_523	16	17	17	18	19	18	18	19	19	18	18	19	19	17	17	17	17	18
LOC_524	24	24	23	23	24	21	22	22	22	21	22	23	25	25	21	22	22	22
LOC_525	20	20	20	18	18	21	21	21	19	19	23	18	18	19	17	19	19	18
LOC_526	14	14	14	16	16	14	14	14	15	14	14	15	15	14	14	13	13	14
LOC_527	17	18	18	18	18	19	19	19	17	18	18	18	19	18	18	18	18	18
LOC_528	19	19	19	18	18	18	17	18	19	18	18	18	18	17	17	18	18	18
LOC_529	16	16	16	16	16	17	16	16	16	16	16	17	16	16	16	16	17	16
LOC_530	14	13	13	14	15	14	15	14	12	14	15	15	14	14	14	12	12	14
LOC_531	29	24	25	24	25	23	24	24	24	22	22	22	23	25	24	25	23	22
LOC_532	16	18	16	16	16	17	16	16	16	16	16	16	16	16	15	16	16	16
LOC_533	19	19	19	19	20	19	18	19	20	18	19	19	19	21	20	21	19	19
LOC_534	19	19	19	15	16	19	19	19	24	18	18	17	17	18	19	18	18	18
LOC_535	21	20	19	19	20	19	19	19	19	20	20	19	20	19	19	19	19	20
LOC_536	16	17	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16	16
LOC_537	16	16	16	19	21	19	15	17	21	22	21	18	18	21	21	21	21	21
LOC_538	21	22	21	21	21	21	22	21	21	21	21	23	23	22	21	23	24	21
LOC_539	25	24	24	26	28	23	25	25	28	29	31	25	27	32	30	27	28	30
LOC_540	27	26	26	26	23	27	24	25	21	29	28	24	24	26	25	22	22	27
LOC_541	14	14	14	14	14	14	14	15	15	14	14	14	14	15	14	14	14	14
LOC_542	17	19	17	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_543	18	19	19	21	22	21	19	20	20	20	20	21	21	20	20	22	18	20
LOC_544	13	13	13	12	12	12	12	12	12	12	12	12	12	14	14	12	13	12
LOC_545	18	18	18	16	17	17	17	17	17	17	17	18	17	17	17	17	16	17
LOC_546	17	17	17	18	18	17	17	17	18	17	18	18	18	21	20	18	18	18
LOC_547	24	23	24	22	22	24	22	22	23	25	22	22	22	23	23	23	23	22
LOC_548	30	28	28	31	29	33	31	30	29	28	27	30	28	27	28	26	25	28
LOC_549	17	17	18	16	11	16	15	15	16	15	16	16	16	16	18	16	18	16
LOC_550	24	24	24	30	30	25	30	27	23	25	24	25	25	24	24	24	23	24
LOC_551	17	17	17	17	17	16	16	15	16	15	15	18	17	16	16	16	16	15
LOC_552	15	15	16	15	15	15	14	14	16	16	17	16	16	14	15	15	16	16
LOC_553	22	22	24	23	21	22	22	21	23	17	18	21	22	21	21	22	23	18
LOC_554	14	15	14	15	14	14	14	14	14	14	14	14	14	16	14	14	14	14
LOC_555	22	23	22	22	23	23	23	23	25	21	22	25	24	22	22	24	23	22
LOC_556	17	21	20	20	14	17	14	14	16	16	16	17	17	17	17	17	17	17
LOC_557	21	21	21	20	20	19	18	19	20	21	20	21	19	20	21	22	22	21
LOC_558	18	18	18	18	18	18	18	18	18	16	14	18	20	18	18	19	18	18
LOC_559	15	15	15	16	16	16	16	16	14	16	15	16	16	16	15	16	15	16
LOC_560	17	18	17	22	22	17	17	17	20	21	21	24	20	22	21	20	20	21
LOC_561	22	23	23	22	22	23	22	26	21	23	27	21	21	23	23	22	22	24
LOC_562	22	23	22	19	22	22	22	22	22	23	24	21	21	22	22	22	22	22
LOC_563	24	25	25	28	30	26	27	26	27	26	27	27	26	29	31	29	28	27
LOC_564	19	21	20	21	22	19	19	19	15	19	17	21	21	15	15	15	15	18
LOC_565	18	17	18	19	20	19	17	19	19	19	19	20	20	20	19	20	19	19
LOC_566	16	23	22	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_567	23	24	25	24	23	25	24	24	21	22	23	24	22	21	21	19	21	23
LOC_568	18	17	17	16	14	17	17	15	17	18	18	15	15	17	17	17	17	18
LOC_569	17	17	17	15	15	17	18	17	18	17	17	16	16	18	18	18	18	17
LOC_570	19	19	19	19	20	22	21	20	19	19	19	20	19	20	19	19	18	19
LOC_571	20	18	18	16	16	17	18	18	17	17	17	17	17	17	17	17	16	17
LOC_572	18	18	18	18	19	16	18	18	17	19	15	19	22	17	17	19	17	17
LOC_573	18	18	18	18	18	17	17	16	18	19	19	18	19	18	18	18	19	19
LOC_574	20	21	21	20	21	20	20	20	16	21	21	20	20	18	18	15	16	21
LOC_575	17	17	17	17	17	17	17	17	18	17	18	17	17	19	19	18	18	17
LOC_576	18	19	18	17	17	16	15	16	18	18	18	17	17	20	20	18	19	18
LOC_577	12	12	12	12	12	12	12	12	12	12	12	11	11	13	13	12	12	12
LOC_578	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14	14
LOC_579	21	22	22	21	21	21	21	20	20	20	20	20	21	19	20	20	20	20
LOC_580	14	15	14	14	13	14	9	14	14	14	14	14	14	14	14	13	13	14
LOC_581	18	18	18	19	18	18	17	18	17	18	18	18	18	16	15	18	18	18
LOC_582	20	20	20	21	20	22	23	24	20	18	18	20	20	21	21	20	21	18
LOC_583	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_584	23	22	24	25	23	21	21	21	19	20	20	23	22	20	19	18	19	20
LOC_585	13	13	13	14	14	12	13	13	14	14	14	14	14	14	14	14	14	14
LOC_586	20	20	20	22	21	20	20	22	22	21	20	16	19	20	20	24	21	20
LOC_587	12	11	11	13	12	12	12	12	12	14	13	12	12	14	14	11	11	12
LOC_588	26	29	30	26	27	31	26	28	27	28	27	27	26	26	27	27	28	28
LOC_589	8	8	8	8	9	9	8	8	8	10	10	9	8	8	8	8	8	8
LOC_590	15	14	14	14	14	14	14	16	15	14	14	14	14	14	14	15	15	14
LOC_591	18	18	18	17	17	21	22	23	17	17	17	19	17	19	19	17	17	17
LOC_592	11	12	12	11	11	11	11	11	11	11	12	11	11	11	11	12	12	11
LOC_593	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_594	27	26	28	28	29	29	28	28	28	27	30	28	26	29	26	28	28	26
LOC_595	16	16	16	19	19	17	17	17	18	18	18	19	19	18	18	18	18	18
LOC_596	27	24	23	23	22	24	24	26	25	26	26	25	25	24	26	25	25	26
LOC_597	19	20	19	19	19	19	19	19	19	21	21	19	19	18	18	20	20	20
LOC_598	24	25	26	21	21	22	21	22	22	21	21	21	21	24	23	21	19	21
LOC_599	28	27	27	28	28	29	27	26	27	30	29	28	26	30	29	28	30	29
LOC_600	23	23	24	21	21	24	22	22	25	25	25	22	22	23	28	26	26	26
LOC_601	14	14	14	13	13	17	17	17	13	14	15	14	14	14	14	14	15	14
LOC_602	14	14	14	14	14	14	14	14	14	15	15	13	13	14	14	14	14	14
LOC_603	15	17	20	16	16	17	17	17	16	19	17	16	16	16	16	15	15	17
LOC_604	27	28	26	32	32	27	25	26	26	25	26	30	30	29	31	28	27	26
LOC_605	22	25	24	22	25	22	22	22	24	24	23	23	23	24	24	24	23	23
LOC_606	13	14	14	14	14	14	14	14	14	13	13	14	14	14	16	13	13	14
LOC_607	18	20	19	19	19	19	19	20	17	20	18	20	20	18	18	18	17	19
LOC_608	24	24	23	25	26	26	26	26	25	23	24	23	24	27	27	26	26	24
LOC_609	29	30	31	29	31	29	29	28	31	30	27	30	29	27	29	29	28	30
LOC_610	15	17	17	15	15	15	15	15	15	17	16	16	15	15	14	15	15	16
LOC_611	22	22	20	25	24	22	22	22	22	22	22	21	21	20	20	22	21	22
LOC_612	15	14	14	15	15	15	15	15	16	15	15	16	15	15	15	18	16	15
LOC_613	25	24	26	25	24	27	24	29	26	27	27	29	30	26	26	26	26	27
LOC_614	30	30	29	32	31	28	33	30	28	28	31	28	26	30	31	27	28	29
LOC_615	18	17	17	18	18	18	18	16	19	18	19	18	18	18	18	18	18	18
LOC_616	20	21	21	21	21	22	20	21	23	22	21	19	19	21	23	23	20	22
LOC_617	26	26	27	25	24	25	24	25	29	28	27	27	24	25	25	27	26	29
LOC_618	21	21	20	23	21	21	21	21	22	17	18	20	20	22	20	21	21	19
LOC_619	22	26	21	23	23	22	22	21	21	20	19	22	22	21	21	23	24	21
LOC_620	24	28	26	25	25	27	28	29	27	23	23	25	26	27	25	27	27	24
LOC_621	26	26	27	28	29	24	24	24	24	24	24	30	29	25	24	24	24	25
LOC_622	18	17	20	21	21	18	18	17	20	24	24	21	22	21	21	21	21	23
LOC_623	21	23	23	22	22	21	24	24	22	24	23	22	22	21	22	22	26	23
LOC_624	20	20	20	21	23	20	21	21	20	22	22	21	21	22	20	19	20	20
LOC_625	14	14	14	11	11	14	15	14	14	14	14	14	14	14	14	14	16	14
LOC_626	14	14	14	15	15	15	14	14	16	16	16	15	15	18	18	16	16	16
LOC_627	15	17	16	15	15	15	16	15	14	13	13	16	17	14	14	15	15	14
LOC_628	17	17	18	17	18	17	17	17	17	17	17	17	20	17	17	17	16	17
LOC_629	24	22	24	21	20	21	25	24	21	20	19	23	23	21	21	21	21	20
LOC_630	16	15	15	15	15	16	16	16	15	16	16	15	15	15	15	15	15	16
LOC_631	20	19	19	19	20	21	20	20	21	19	19	20	20	21	21	22	21	19
LOC_632	17	17	16	17	20	16	16	14	18	16	16	15	16	17	17	17	17	16
LOC_633	21	20	19	20	20	21	21	21	22	20	20	20	21	22	20	22	23	20
LOC_634	25	23	23	22	23	23	24	24	22	22	21	22	22	21	18	23	22	22
LOC_635	18	17	18	16	15	16	16	16	17	18	18	17	17	17	18	17	17	18
LOC_636	17	16	17	19	18	18	18	18	21	17	17	19	18	17	17	20	21	17
LOC_637	15	15	15	15	15	13	15	15	15	15	15	15	15	14	15	16	15	15
LOC_638	18	18	18	18	19	18	18	18	18	18	18	18	19	17	18	18	18	18
LOC_639	21	22	23	24	22	23	23	22	27	25	26	22	23	26	26	26	27	24
LOC_640	19	16	19	22	22	19	19	19	20	23	20	22	22	20	20	20	20	20
LOC_641	21	24	24	20	21	20	20	20	20	20	20	19	20	19	19	20	19	20
LOC_642	31	32	30	29	30	29	31	31	31	28	28	28	31	29	31	30	31	28
LOC_643	25	24	25	23	23	24	24	24	27	21	21	21	23	28	24	26	24	22
LOC_644	21	21	21	20	21	19	20	19	21	22	22	22	23	21	21	21	21	22
LOC_645	18	18	14	20	21	18	18	18	18	18	20	19	19	18	18	18	18	18
LOC_646	16	16	16	16	16	16	17	17	16	16	14	16	16	17	16	15	15	16
LOC_647	15	15	15	15	15	15	15	15	15	13	14	15	16	15	15	16	15	14
LOC_648	16	17	17	16	16	16	17	16	15	17	17	15	16	15	15	17	15	15
LOC_649	17	19	19	17	17	17	15	17	17	17	18	17	17	17	17	17	16	17
LOC_650	26	26	26	21	19	23	24	23	23	23	24	22	22	22	23	24	24	24
LOC_651	15	15	15	18	18	15	15	16	17	15	15	16	16	17	17	17	16	15
LOC_652	18	16	16	18	18	18	18	18	16	16	18	18	18	16	16	16	16	16
LOC_653	24	24	24	24	24	24	25	24	27	24	24	23	24	26	25	29	27	24
LOC_654	21	21	22	24	23	22	22	22	21	21	21	24	24	21	21	21	21	21
LOC_655	26	24	24	24	26	24	25	25	22	24	24	28	27	24	23	25	25	24
LOC_656	16	16	16	17	17	16	16	16	17	15	15	16	16	16	16	16	16	15
