names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_298	17	17	17	17	18	17	17	17	17	18	18	18	19	18	18	17	17	17	17	17
LOC_299	17	17	16	16	16	16	17	16	16	14	15	14	16	17	16	17	17	16	18	16
LOC_300	17	17	17	17	17	18	18	17	17	17	17	17	16	16	16	17	17	17	18	17
LOC_301	20	20	20	20	20	19	22	20	20	20	20	20	17	19	19	20	19	19	20	20
LOC_302	23	23	24	25	25	24	26	24	21	23	21	22	23	26	25	24	24	23	23	24
LOC_303	17	17	18	18	17	19	19	18	18	18	18	18	17	18	18	18	18	18	18	18
LOC_304	15	14	15	15	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_305	18	17	17	17	17	15	15	17	17	16	16	16	17	17	17	17	16	16	16	17
LOC_306	23	25	23	24	25	24	24	26	27	25	28	26	22	23	23	27	26	26	27	26
LOC_307	22	22	22	22	24	21	23	22	22	24	24	24	24	22	24	20	20	23	22	22
LOC_308	24	25	25	24	19	25	25	26	22	23	23	23	21	23	20	25	25	23	22	22
LOC_309	23	22	22	22	22	21	21	22	22	21	21	21	22	22	22	22	22	21	21	22
LOC_310	11	11	15	15	11	17	15	15	15	15	15	15	12	12	12	15	15	15	15	15
LOC_311	18	18	17	18	18	18	18	18	17	18	18	18	19	17	17	18	18	19	19	18
LOC_312	17	17	20	20	16	20	20	19	20	19	20	20	16	16	16	18	18	20	19	18
LOC_313	16	16	17	15	15	17	15	16	16	16	18	18	16	17	17	16	16	16	16	16
LOC_314	14	14	15	15	15	14	14	16	16	15	15	15	15	15	15	16	16	15	15	15
LOC_315	19	18	15	16	19	17	16	15	15	15	15	15	19	20	19	15	17	15	15	15
LOC_316	26	27	27	26	27	26	26	27	29	25	25	25	29	31	28	26	27	24	27	26
LOC_317	22	22	24	24	23	21	25	20	20	22	23	22	21	21	22	20	19	22	23	21
LOC_318	22	22	25	23	22	22	21	21	19	21	21	20	20	21	23	22	22	21	21	22
LOC_319	24	26	22	21	26	24	23	25	24	21	21	22	27	25	26	26	25	21	21	22
LOC_320	20	21	22	21	21	23	23	21	20	23	24	24	20	23	22	23	21	23	22	21
LOC_321	16	16	16	16	16	16	16	17	16	16	16	16	16	16	17	16	17	15	15	16
LOC_322	12	12	12	12	12	12	12	12	12	13	13	13	12	12	12	11	12	13	13	12
LOC_323	16	15	15	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_324	20	21	24	22	21	20	21	22	22	21	21	20	23	22	22	24	22	20	21	21
LOC_325	16	17	16	16	16	15	15	16	17	14	14	14	19	16	16	16	16	14	14	16
LOC_326	17	17	21	14	20	16	16	17	16	16	16	16	21	22	22	17	16	17	16	16
LOC_327	15	15	15	15	15	14	14	15	15	15	15	15	14	15	14	16	16	15	15	15
LOC_328	19	20	16	17	20	17	18	17	17	20	20	22	20	20	20	17	17	21	20	20
LOC_329	22	23	22	22	24	23	23	22	21	23	24	23	23	23	21	22	22	24	24	23
LOC_330	22	23	22	22	22	20	22	22	22	23	23	23	25	25	24	23	23	22	22	22
LOC_331	23	23	20	20	21	20	20	21	21	22	22	22	22	22	20	21	21	22	23	23
LOC_332	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_333	16	16	14	14	15	14	14	14	14	14	14	14	15	15	13	14	13	14	14	14
LOC_334	19	19	18	17	16	18	18	21	22	20	18	18	19	18	18	20	22	18	18	19
LOC_335	24	25	20	21	22	20	20	22	22	21	22	22	22	22	22	25	25	21	21	23
LOC_336	23	22	20	23	24	23	23	23	21	24	25	26	24	23	24	23	23	23	25	24
LOC_337	21	20	20	19	21	21	21	21	21	20	20	18	20	20	21	19	20	20	19	20
LOC_338	19	19	19	19	18	17	17	17	18	18	20	20	19	18	19	20	20	20	20	19
LOC_339	18	18	17	17	19	17	17	18	21	17	17	17	21	18	19	18	18	17	16	17
LOC_340	12	12	13	13	12	12	12	13	13	11	13	13	12	13	12	13	13	13	13	13
LOC_341	17	19	22	22	19	20	20	18	19	20	19	20	19	19	19	18	19	20	20	20
LOC_342	15	15	17	17	15	14	15	15	15	14	14	15	16	15	15	14	14	14	14	14
LOC_343	18	18	19	20	21	21	21	20	20	22	21	21	21	20	20	21	21	21	20	20
LOC_344	18	17	18	17	17	17	15	17	17	17	17	16	17	18	17	17	17	17	17	17
LOC_345	15	15	15	15	15	15	15	17	15	14	14	14	20	17	17	15	15	15	15	15
LOC_346	22	21	23	25	23	25	28	23	23	22	22	22	23	23	23	24	24	22	22	23
LOC_347	20	20	20	20	21	17	19	19	19	20	20	20	21	21	21	19	20	16	20	20
LOC_348	20	21	22	21	20	22	22	22	22	21	21	20	20	20	20	24	22	20	21	20
LOC_349	15	15	15	15	15	15	15	15	15	15	19	15	15	15	16	16	14	15	15	15
LOC_350	17	17	17	17	14	17	17	17	19	18	18	18	17	17	17	17	17	17	20	17
LOC_351	27	27	24	25	27	23	25	25	25	26	25	25	28	26	26	26	26	24	26	26
LOC_352	21	20	20	20	22	20	20	20	20	20	18	17	22	21	22	20	19	20	20	20
LOC_353	18	18	18	22	19	18	19	20	20	19	17	17	19	19	20	21	22	18	18	18
LOC_354	15	15	14	14	15	15	13	14	14	15	15	15	17	17	17	14	14	15	15	15
LOC_355	12	12	15	15	14	15	17	15	15	14	16	14	14	14	14	14	15	14	14	14
LOC_356	17	17	20	20	18	20	20	17	18	17	17	17	17	17	17	18	18	17	17	17
LOC_357	18	16	16	16	18	16	16	16	16	16	16	16	16	18	18	15	15	16	16	16
LOC_358	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_359	20	20	19	19	20	19	19	19	19	19	20	20	20	21	21	19	20	21	19	19
LOC_360	24	23	27	30	25	28	27	22	22	21	24	25	22	24	23	25	25	24	24	24
LOC_361	21	21	23	21	21	20	22	22	22	21	20	21	21	21	21	19	19	21	21	21
LOC_362	23	22	24	26	22	24	22	24	27	23	23	23	23	23	22	23	22	21	22	22
LOC_363	8	8	8	8	8	8	8	8	8	8	9	9	8	8	9	8	8	8	8	8
LOC_364	13	13	14	14	15	15	15	15	15	14	14	15	11	11	11	15	15	14	14	14
LOC_365	23	23	29	30	25	31	33	26	27	25	26	27	23	23	23	26	25	26	26	25
LOC_366	16	16	18	18	17	18	18	19	19	20	18	18	17	17	17	21	18	18	20	17
LOC_367	16	16	17	17	16	16	16	17	17	16	16	17	14	14	14	17	16	16	16	16
LOC_368	23	24	27	25	24	25	25	25	28	27	25	26	24	24	23	26	27	24	25	24
LOC_369	27	27	27	29	29	27	27	29	28	28	34	28	31	28	30	27	27	28	27	28
LOC_370	18	22	18	18	18	18	18	20	19	16	18	17	19	20	20	19	19	16	15	18
LOC_371	22	23	23	22	24	22	22	23	23	22	21	21	22	22	22	26	24	24	24	23
LOC_372	20	21	22	24	19	23	23	21	21	19	20	20	20	20	20	22	23	19	19	21
LOC_373	14	14	14	14	14	15	15	15	15	14	14	15	14	14	14	15	16	15	13	14
LOC_374	15	15	14	14	15	14	14	14	14	14	13	13	14	14	14	14	14	15	15	15
LOC_375	19	20	20	19	18	19	19	18	18	20	19	18	18	18	18	19	19	21	19	18
LOC_376	21	21	18	18	21	18	18	18	18	18	19	18	21	21	22	18	18	18	18	20
LOC_377	24	24	25	25	25	24	24	26	26	24	24	27	26	23	24	26	28	24	24	23
LOC_378	24	24	24	25	25	21	21	23	24	23	26	23	28	27	27	24	23	22	23	23
LOC_379	18	17	18	18	20	18	18	19	18	19	20	22	20	20	20	17	17	18	19	18
LOC_380	18	18	17	17	18	18	18	17	17	18	18	18	18	17	17	17	17	20	19	18
LOC_381	11	14	12	13	15	12	14	12	12	11	11	11	15	16	15	12	12	11	12	14
LOC_382	18	18	21	21	16	21	20	19	21	17	15	17	16	16	16	19	19	18	18	18
LOC_383	18	18	17	17	18	17	17	17	19	15	17	17	18	18	18	17	16	17	17	17
LOC_384	14	14	14	14	14	14	14	15	15	14	14	15	14	14	14	17	15	15	16	14
LOC_385	17	18	19	21	19	20	18	22	20	20	20	19	18	18	18	20	20	21	21	18
LOC_386	21	19	22	22	19	21	20	23	22	19	19	18	20	21	20	23	23	19	19	19
LOC_387	16	17	20	20	17	19	19	22	22	18	17	18	18	17	13	23	23	18	18	17
LOC_388	27	27	27	27	28	26	28	32	31	27	25	26	27	27	29	30	28	25	28	28
LOC_389	18	18	18	18	18	18	18	18	19	17	19	19	19	18	18	18	18	18	18	18
LOC_390	7	7	8	8	7	8	8	8	8	7	7	7	7	7	7	7	7	9	7	7
LOC_391	24	23	24	23	20	24	24	22	22	17	23	22	21	20	20	21	23	22	22	22
LOC_392	23	22	21	17	22	21	21	21	21	21	22	21	24	23	27	20	19	20	23	22
LOC_393	15	15	17	17	15	15	15	13	15	14	14	14	15	15	14	15	15	14	15	15
LOC_394	16	16	17	16	16	15	15	18	18	18	18	18	15	16	16	18	19	18	18	16
LOC_395	21	21	19	19	22	21	21	22	22	20	22	22	22	22	25	23	23	21	20	20
LOC_396	17	17	12	12	15	15	15	18	19	17	17	17	17	17	17	18	18	18	17	17
LOC_397	19	15	21	21	19	20	20	20	20	21	19	19	19	19	19	24	24	20	20	19
LOC_398	17	17	18	18	17	17	17	17	17	19	18	18	17	18	21	17	17	18	18	17
LOC_399	27	25	34	34	27	32	32	33	31	33	29	31	27	27	28	29	34	32	30	29
LOC_400	15	15	16	16	15	16	16	15	15	14	14	14	15	15	15	15	15	14	14	15
LOC_401	10	12	13	13	13	13	13	17	13	13	14	13	13	14	14	13	13	16	16	13
LOC_402	14	16	14	14	15	14	16	14	14	15	17	17	14	14	14	14	14	14	14	14
LOC_403	14	14	12	12	14	12	12	12	12	16	15	16	14	14	14	12	12	15	14	14
LOC_404	13	13	8	10	13	10	10	10	10	10	10	10	12	13	13	10	10	10	10	10
LOC_405	17	17	16	16	17	16	15	16	16	16	16	18	16	17	17	16	16	16	16	16
LOC_406	19	19	19	19	21	19	19	20	21	18	18	18	21	18	18	17	16	18	18	19
LOC_407	17	18	17	17	18	17	17	16	16	16	16	16	19	18	21	14	14	16	16	17
LOC_408	14	14	14	14	15	15	14	14	14	14	14	15	14	14	14	14	13	15	14	14
LOC_409	15	15	14	16	15	16	16	16	16	19	18	18	15	15	15	18	16	15	15	15
LOC_410	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	16
LOC_411	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_412	20	20	20	20	19	18	20	19	19	19	19	19	19	20	20	18	19	19	19	19
LOC_413	20	20	20	20	20	20	21	21	21	21	22	21	20	17	20	23	23	22	26	20
LOC_414	15	15	16	16	15	15	15	17	16	16	17	17	13	13	13	16	16	16	16	15
LOC_415	14	14	14	14	14	14	14	11	14	14	15	16	14	14	14	14	14	14	14	14
LOC_416	14	17	17	16	17	16	17	17	17	15	15	15	17	18	18	17	17	17	17	17
LOC_417	15	14	15	16	14	15	16	15	15	15	15	16	14	14	14	16	16	18	18	14
LOC_418	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	16	14
LOC_419	15	15	15	15	17	15	15	15	16	14	15	14	16	16	16	14	15	16	14	15
LOC_420	13	13	15	16	13	13	13	13	13	13	13	13	10	14	14	13	13	13	13	13
LOC_421	18	17	17	17	17	17	19	18	17	16	16	16	18	18	18	17	17	17	17	17
LOC_422	23	24	26	26	25	24	23	23	24	24	24	24	21	25	23	24	25	27	24	23
LOC_423	9	9	12	12	9	12	14	12	12	9	8	8	9	9	9	12	12	9	9	9
LOC_424	20	20	21	20	20	18	18	22	22	21	21	21	18	20	20	21	22	22	22	20
LOC_425	16	17	17	17	15	16	16	16	16	15	15	15	15	15	15	16	16	15	15	16
LOC_426	17	17	18	17	18	17	17	17	17	17	16	18	18	18	18	17	18	16	17	17
LOC_427	20	20	21	20	18	19	20	17	17	20	18	19	21	21	20	19	19	20	20	20
LOC_428	20	22	17	16	17	16	16	17	18	15	15	15	16	14	14	18	18	16	16	16
LOC_429	21	19	19	19	20	19	19	19	19	19	19	19	19	19	19	19	20	19	19	19
LOC_430	19	19	20	20	20	20	22	17	20	21	19	19	19	19	19	20	20	18	18	19
LOC_431	17	17	19	19	18	19	19	19	19	20	21	20	18	18	18	17	17	20	20	19
LOC_432	13	13	14	14	13	15	14	14	14	14	14	14	13	13	13	14	14	14	14	14
LOC_433	24	24	21	21	23	22	22	23	23	24	24	24	24	24	25	24	23	23	23	23
LOC_434	19	19	25	23	19	22	22	22	22	22	23	23	19	19	19	21	21	22	22	19
LOC_435	26	26	23	23	23	25	26	28	27	26	26	27	23	25	28	26	26	26	26	25
LOC_436	24	27	22	22	25	22	20	23	23	23	22	22	25	25	24	21	21	23	22	24
LOC_437	22	22	22	21	22	23	24	24	21	22	21	21	21	21	21	24	23	23	23	22
LOC_438	18	20	23	23	23	21	24	24	24	22	23	21	24	25	25	26	25	24	22	23
LOC_439	17	17	18	15	16	15	15	15	15	16	16	16	16	16	16	16	16	19	19	16
LOC_440	20	19	20	20	19	21	20	22	22	21	20	20	19	18	19	22	20	20	20	20
LOC_441	16	16	20	21	16	22	22	20	18	19	22	22	18	17	17	19	19	19	19	16
LOC_442	23	23	25	25	24	24	25	24	24	26	23	24	23	23	21	20	22	23	20	22
LOC_443	20	18	18	18	18	18	18	17	18	17	18	18	19	17	18	18	18	18	19	18
LOC_444	23	24	19	19	22	19	19	20	20	19	19	18	22	22	23	19	20	21	18	20
LOC_445	22	22	24	27	22	28	30	27	27	25	25	25	21	25	22	26	29	22	26	22
LOC_446	18	18	17	17	17	17	17	17	17	18	19	18	20	18	18	17	16	18	18	18
LOC_447	18	18	18	18	18	21	19	18	18	16	16	14	20	24	23	15	15	18	17	18
LOC_448	25	28	32	34	29	28	32	30	30	28	25	24	27	27	28	29	31	25	25	28
LOC_449	18	18	17	17	17	16	16	17	17	17	17	17	17	18	17	17	17	18	17	17
LOC_450	22	21	22	24	20	22	22	20	20	20	21	21	21	22	20	20	21	22	22	20
LOC_451	15	15	15	15	15	14	14	14	14	14	14	15	15	15	15	15	15	14	14	14
LOC_452	19	19	19	19	19	18	19	19	19	20	21	21	20	21	20	19	19	19	19	19
LOC_453	18	17	18	18	18	18	18	18	18	18	19	18	18	18	18	18	19	17	17	18
LOC_454	22	22	22	21	21	23	25	21	21	21	21	21	19	19	19	21	21	18	19	21
LOC_455	16	16	17	18	16	18	19	16	16	16	18	17	16	16	17	15	16	18	16	16
LOC_456	15	15	17	16	15	16	17	15	15	16	17	16	15	15	15	15	15	16	16	15
LOC_457	21	21	22	19	21	23	22	21	22	20	22	21	22	20	21	23	22	20	20	22
LOC_458	16	17	15	17	16	16	16	17	17	18	17	18	16	16	16	16	17	18	18	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	18	18	18	18	18	18	18	19	18	18	18	16	18	18	18	18	18	18	18
LOC_461	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_462	21	21	22	21	20	23	21	23	23	22	23	23	21	19	19	21	22	21	21	21
LOC_463	27	28	26	27	25	25	26	25	24	27	25	25	26	25	26	24	26	28	28	25
LOC_464	18	19	20	18	18	19	19	20	19	20	20	20	17	17	18	19	19	20	20	18
LOC_465	25	26	31	29	24	28	29	25	24	27	26	26	25	26	26	27	27	26	26	25
LOC_466	24	24	24	25	23	23	23	26	23	24	24	25	25	22	26	21	23	24	24	24
LOC_467	19	19	21	21	18	22	21	19	16	23	22	23	18	18	18	21	19	22	22	19
LOC_468	15	15	14	14	16	14	13	14	14	15	14	14	17	16	17	13	14	14	14	14
LOC_469	24	24	25	24	22	24	24	24	24	24	24	24	21	22	23	27	27	21	24	23
LOC_470	23	23	27	27	20	24	24	27	25	28	28	26	23	23	24	24	24	25	25	23
LOC_471	19	19	16	19	18	19	19	20	20	19	19	20	20	20	21	20	20	20	20	19
LOC_472	15	16	18	18	16	16	16	16	16	18	16	16	16	16	16	16	15	15	15	16
LOC_473	22	23	20	20	21	22	20	18	18	20	20	20	21	20	21	23	22	22	21	21
LOC_474	17	18	17	17	15	15	15	15	15	16	16	16	15	15	15	15	15	16	16	15
LOC_475	17	16	15	15	17	15	15	15	15	16	16	16	16	16	16	18	18	16	15	16
LOC_476	15	16	13	13	17	17	17	16	16	16	14	14	17	18	17	16	16	16	16	16
LOC_477	19	20	20	20	21	20	20	20	20	20	19	20	23	21	21	23	21	20	19	19
LOC_478	15	15	16	16	17	16	16	16	16	16	16	16	17	17	17	16	16	14	15	16
LOC_479	17	16	21	19	17	16	16	16	16	16	16	16	17	18	18	16	16	16	16	17
LOC_480	19	19	17	17	16	17	16	16	17	17	18	17	15	15	15	17	16	17	17	17
LOC_481	16	16	15	15	19	16	18	16	16	16	16	16	19	18	19	16	16	16	16	16
LOC_482	17	17	21	19	17	18	18	16	17	17	17	17	17	17	16	17	18	17	17	17
LOC_483	23	25	23	23	26	24	23	26	27	23	26	25	24	23	23	26	27	25	24	24
LOC_484	25	26	23	23	26	24	24	22	24	23	24	24	27	27	25	24	22	25	24	25
LOC_485	16	17	22	21	17	22	22	22	22	17	17	18	20	20	20	22	22	17	18	17
LOC_486	23	23	25	24	24	24	28	24	24	26	25	26	23	23	23	25	24	27	25	23
LOC_487	17	18	17	17	17	16	16	18	18	17	18	17	18	17	17	17	17	17	17	17
LOC_488	23	23	23	23	26	25	25	24	26	23	24	23	24	24	24	25	27	23	22	23
LOC_489	18	18	19	19	18	18	18	18	18	18	18	18	19	19	19	18	18	18	18	18
LOC_490	15	15	15	15	12	15	15	14	14	14	14	14	14	14	14	15	14	14	15	14
LOC_491	22	22	21	22	21	22	22	22	21	20	20	20	21	22	21	21	21	21	22	21
LOC_492	20	20	20	20	20	22	21	21	20	20	23	23	20	19	19	21	20	20	20	20
LOC_493	27	26	29	26	28	28	28	27	27	25	27	27	25	26	24	33	27	25	27	27
LOC_494	17	19	17	17	18	17	17	16	17	17	17	17	17	17	17	17	17	16	17	17
LOC_495	24	24	23	23	22	23	23	19	19	24	23	23	22	24	22	22	23	23	23	23
LOC_496	22	22	25	27	24	24	23	22	22	24	24	23	20	20	20	23	23	25	26	22
LOC_497	19	19	20	20	18	21	21	21	21	21	23	24	18	19	18	23	25	21	22	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_499	22	22	19	18	23	20	20	18	19	21	22	22	23	24	24	22	19	19	19	21
LOC_500	20	21	21	20	19	21	20	17	17	20	19	18	23	20	20	16	17	19	19	19
LOC_501	18	17	20	21	17	19	18	18	18	18	18	18	17	17	17	18	18	18	18	17
LOC_502	30	30	25	24	25	24	24	25	25	26	26	26	27	28	26	26	25	26	26	27
LOC_503	7	7	7	8	7	7	7	7	7	7	6	6	8	9	8	7	7	7	7	7
LOC_504	16	15	15	15	15	14	14	15	15	15	15	16	15	15	15	15	15	14	15	15
LOC_505	20	20	20	20	21	20	20	20	20	21	22	21	20	22	22	19	18	20	18	21
LOC_506	14	14	15	15	15	15	15	15	16	14	14	14	14	14	14	17	15	14	14	14
LOC_507	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14
LOC_508	18	18	18	18	18	17	16	17	19	19	19	20	21	20	20	18	18	18	18	18
LOC_509	19	19	20	20	15	20	20	20	20	20	18	18	19	17	17	20	19	20	19	19
LOC_510	20	20	20	20	21	20	20	21	21	22	21	21	21	20	21	22	20	21	21	20
LOC_511	21	20	19	19	20	18	19	20	21	20	21	21	20	19	15	20	20	20	20	20
LOC_512	24	23	23	23	25	22	21	26	27	25	26	27	26	26	28	28	27	26	24	23
LOC_513	17	16	16	16	16	16	16	17	16	16	16	16	17	16	16	16	16	16	16	16
LOC_514	14	14	14	14	14	14	14	14	13	12	11	11	12	18	18	14	14	11	11	14
LOC_515	18	18	16	18	18	18	18	18	20	18	18	18	18	18	18	17	17	18	18	18
LOC_516	18	18	19	20	18	19	19	20	20	18	18	18	16	16	16	19	20	18	18	18
LOC_517	18	18	23	23	18	20	19	18	19	21	19	20	18	18	18	19	20	21	22	19
LOC_518	23	24	20	19	23	20	21	20	19	23	22	24	24	25	23	20	20	24	24	21
LOC_519	17	17	20	20	17	18	19	17	17	17	17	17	17	18	18	19	18	15	15	17
LOC_520	20	21	21	21	20	20	21	21	21	20	20	20	19	19	20	21	20	20	20	20
LOC_521	16	16	15	16	16	16	16	15	15	16	16	16	16	18	18	16	16	16	15	16
LOC_522	20	20	19	18	18	19	20	19	18	19	20	20	17	17	16	19	19	20	20	19
LOC_523	17	17	15	15	21	19	19	18	18	18	19	18	19	17	17	20	18	18	19	18
LOC_524	21	20	22	22	23	26	26	22	21	23	23	24	22	23	23	21	23	22	21	22
LOC_525	18	18	19	19	18	22	20	14	14	20	20	18	18	17	16	14	14	22	21	18
LOC_526	14	14	18	18	14	16	17	18	18	14	15	14	14	14	14	18	18	14	14	14
LOC_527	20	20	18	18	19	19	19	19	19	19	21	19	19	19	19	19	19	19	19	18
LOC_528	18	18	18	18	18	18	18	19	18	17	18	18	18	18	18	18	18	17	18	18
LOC_529	16	16	17	17	16	17	17	18	18	16	16	16	15	16	16	18	19	17	16	16
LOC_530	14	14	13	14	15	14	14	14	14	15	15	15	12	12	12	14	14	17	16	14
LOC_531	24	24	22	22	21	22	22	25	22	22	22	22	23	23	23	24	24	25	24	22
LOC_532	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_533	19	19	17	19	19	20	20	18	19	19	18	18	20	19	18	19	19	19	19	19
LOC_534	17	18	18	18	20	18	18	18	18	22	19	19	19	19	19	18	18	19	20	18
LOC_535	18	18	19	19	19	19	19	20	20	22	19	20	16	16	16	21	20	22	22	20
LOC_536	16	16	16	16	16	15	16	16	17	16	20	19	17	18	18	16	16	15	15	16
LOC_537	21	21	21	22	21	22	20	23	21	21	25	24	21	20	20	21	21	24	22	21
LOC_538	21	21	21	21	21	20	20	19	21	20	21	23	21	20	20	21	22	20	21	21
LOC_539	27	27	30	28	29	29	29	30	29	29	31	30	27	29	28	26	28	33	30	30
LOC_540	26	26	23	23	26	22	21	26	28	25	23	23	25	27	27	28	28	25	26	27
LOC_541	14	14	17	16	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_542	17	17	16	16	17	17	17	17	17	17	17	17	20	20	20	17	17	17	17	17
LOC_543	20	20	18	18	19	18	18	18	19	16	16	16	21	21	21	19	19	16	16	20
LOC_544	12	12	13	13	14	13	14	14	14	12	12	12	12	13	14	13	13	12	12	12
LOC_545	17	17	20	17	17	16	16	18	18	17	18	17	18	17	17	16	16	19	17	17
LOC_546	17	17	21	19	19	19	20	21	19	19	19	19	18	18	15	19	19	19	19	18
LOC_547	21	21	23	23	23	22	22	22	23	25	27	25	23	23	23	22	22	20	20	22
LOC_548	27	27	29	29	27	27	26	28	29	30	29	32	26	28	29	28	27	28	26	28
LOC_549	16	16	15	15	16	15	15	15	15	15	15	15	16	16	16	15	16	15	15	16
LOC_550	24	26	23	23	22	25	23	23	23	26	26	27	25	27	25	22	23	22	22	24
LOC_551	16	17	17	17	16	16	16	14	15	15	15	15	16	16	16	15	15	15	16	15
LOC_552	18	18	18	17	14	17	17	15	15	16	16	20	17	16	14	16	16	16	17	16
LOC_553	22	22	18	18	21	18	18	19	18	18	20	19	22	24	22	18	18	17	19	18
LOC_554	12	12	15	15	15	15	15	15	15	15	15	16	15	14	14	15	15	15	15	14
LOC_555	23	21	22	24	23	21	22	21	20	23	24	22	23	23	25	22	22	23	23	22
LOC_556	17	17	17	17	17	19	19	17	16	17	17	16	16	16	16	17	17	18	18	17
LOC_557	20	20	21	22	21	21	21	21	21	22	23	21	21	21	21	21	21	22	23	21
LOC_558	19	18	20	20	19	23	23	18	19	18	20	20	17	16	16	20	20	18	19	18
LOC_559	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	17	16	19	20	16
LOC_560	21	19	21	20	21	20	20	20	21	16	17	14	21	21	21	21	21	20	20	21
LOC_561	22	23	24	25	24	24	24	25	23	24	25	26	23	23	23	23	23	25	24	24
LOC_562	22	24	22	22	20	21	21	20	21	21	21	21	19	20	20	20	21	22	22	22
LOC_563	28	27	29	28	27	31	28	27	29	25	26	26	27	26	26	27	29	24	23	27
LOC_564	17	18	16	17	14	18	16	16	16	18	18	18	16	14	16	16	16	17	18	18
LOC_565	24	21	21	20	20	18	17	22	22	18	18	17	20	20	20	20	19	18	18	19
LOC_566	16	16	15	15	16	15	15	16	16	16	18	16	14	14	14	14	14	15	15	15
LOC_567	20	22	27	28	22	27	24	26	28	28	27	25	25	23	23	26	24	25	25	23
LOC_568	20	20	18	18	14	18	18	18	18	18	17	17	16	20	17	18	18	18	18	18
LOC_569	17	18	19	19	17	18	18	17	17	16	17	16	18	17	18	17	17	16	16	17
LOC_570	19	19	19	19	19	19	19	19	19	19	19	18	18	19	19	19	19	19	19	19
LOC_571	16	18	17	17	14	16	16	16	16	17	15	15	15	16	16	16	16	18	18	17
LOC_572	17	18	16	16	17	16	16	15	16	17	17	17	19	19	18	14	16	17	17	17
LOC_573	17	18	17	20	18	19	21	20	18	18	19	19	19	19	17	19	19	19	19	19
LOC_574	17	16	17	17	16	18	18	20	19	20	17	19	19	23	23	20	21	21	22	21
LOC_575	17	17	20	18	17	18	18	18	18	19	19	19	17	17	17	18	18	19	19	17
LOC_576	17	18	18	17	16	18	18	17	17	18	18	18	18	20	20	20	18	18	18	18
LOC_577	13	12	12	12	12	12	12	12	13	13	15	15	12	13	13	13	13	14	14	12
LOC_578	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_579	21	22	20	21	21	19	18	21	20	19	20	19	20	20	19	20	21	20	20	20
LOC_580	14	14	15	14	14	14	15	15	16	14	13	13	14	14	14	14	15	14	14	14
LOC_581	17	19	19	18	16	20	18	18	18	17	18	18	17	17	18	18	18	18	18	18
LOC_582	18	17	18	19	17	18	18	18	17	19	19	19	18	18	14	18	18	19	19	18
LOC_583	14	14	13	14	14	12	13	14	16	14	12	14	15	14	14	14	14	14	14	14
LOC_584	20	19	21	21	19	21	19	23	23	21	21	20	19	20	21	23	22	21	21	20
LOC_585	14	14	17	17	14	16	16	18	18	14	17	17	14	15	12	14	14	16	16	14
LOC_586	21	20	21	20	21	20	20	20	22	20	21	20	22	21	21	20	20	20	20	20
LOC_587	12	12	16	16	12	17	16	16	16	16	16	16	12	11	12	16	15	16	16	12
LOC_588	29	30	27	27	27	29	28	29	30	28	29	28	27	25	26	28	28	28	30	28
LOC_589	8	8	9	10	8	9	9	8	8	8	10	8	8	8	8	8	8	8	8	8
LOC_590	16	14	15	15	14	15	16	15	15	14	14	14	14	14	14	15	15	14	14	14
LOC_591	17	18	18	15	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17
LOC_592	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	11	11
LOC_593	15	15	12	12	14	13	13	14	14	16	16	16	13	13	13	14	14	14	14	14
LOC_594	26	27	26	24	27	25	26	25	25	25	26	26	26	27	27	26	24	25	23	26
LOC_595	18	18	17	17	18	17	17	12	12	18	17	17	17	17	17	17	17	17	17	18
LOC_596	28	30	27	28	25	28	25	23	23	24	23	24	25	28	27	22	24	23	27	26
LOC_597	19	19	21	21	18	21	21	21	21	22	25	25	19	22	22	20	20	22	22	20
