names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1018	26	24	24	25	25	24	24	23	23	24	24	24	28	23	24	25	25	23	24	26	24	25	22	24
LOC_1019	15	15	15	15	15	15	15	14	16	16	16	15	15	15	16	15	17	15	15	15	15	15	15	15
LOC_1020	24	23	24	25	23	25	24	22	22	25	25	24	21	22	24	21	21	25	25	23	23	23	24	23
LOC_1021	14	16	15	15	18	19	18	18	18	15	15	16	17	15	15	16	16	14	14	15	16	15	17	15
LOC_1022	25	24	24	23	23	23	23	24	22	24	24	25	24	27	28	24	25	25	26	24	24	23	21	24
LOC_1023	22	24	22	21	23	23	23	23	23	23	23	24	23	23	23	24	28	22	24	21	21	20	20	24
LOC_1024	26	28	24	24	24	24	22	29	28	30	29	29	26	30	30	29	30	26	26	28	30	25	26	29
LOC_1025	13	14	14	14	14	14	14	13	13	13	13	16	14	14	13	14	14	14	13	14	14	14	14	14
LOC_1026	23	22	20	21	19	19	19	23	23	23	22	23	23	23	23	22	22	25	25	22	23	21	22	22
LOC_1027	25	23	24	25	22	24	25	23	23	23	24	23	23	24	26	23	23	25	27	23	24	24	24	24
LOC_1028	7	7	7	7	8	8	8	7	7	7	7	7	7	7	7	6	6	7	8	9	8	8	9	7
LOC_1029	19	19	19	19	18	18	18	19	19	19	19	19	20	19	18	19	19	19	19	18	18	19	20	19
LOC_1030	23	25	24	24	24	25	28	23	21	25	25	27	24	24	25	24	23	26	25	26	26	26	25	24
LOC_1031	29	22	24	22	22	22	22	21	22	28	29	21	21	21	24	22	21	31	29	24	24	23	21	23
LOC_1032	11	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	11	12	10	10	10	10	10
LOC_1033	25	23	24	29	29	26	28	27	25	23	23	24	26	26	24	25	26	24	25	26	24	24	24	24
LOC_1034	24	25	22	22	23	27	23	23	23	23	23	22	24	24	22	21	21	24	24	22	23	24	23	24
LOC_1035	24	25	21	23	22	21	22	23	23	23	23	24	26	22	23	28	23	21	21	22	19	20	20	23
LOC_1036	15	15	16	16	16	16	16	15	15	16	16	15	15	15	15	15	15	15	15	16	16	18	18	15
LOC_1037	23	23	24	24	24	24	24	24	23	23	23	24	24	25	24	25	26	22	22	23	23	22	22	24
LOC_1038	22	20	18	20	20	20	21	20	20	20	20	22	21	20	20	24	24	21	21	20	20	20	20	20
LOC_1039	15	15	15	15	15	15	15	15	15	15	15	15	17	15	15	17	16	15	15	15	15	14	14	15
LOC_1040	18	21	22	22	22	23	24	19	19	17	17	23	22	16	16	22	22	18	16	22	22	24	24	21
LOC_1041	23	25	25	25	24	24	24	24	22	24	24	23	25	24	26	22	22	23	23	24	26	23	23	24
LOC_1042	12	13	14	14	14	14	14	12	12	12	12	13	13	12	12	13	13	13	12	13	13	13	14	12
LOC_1043	14	16	16	16	16	16	16	18	18	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16
LOC_1044	14	13	15	14	15	14	12	14	14	14	14	14	13	14	14	14	14	14	18	14	14	16	16	14
LOC_1045	27	23	25	25	25	24	25	24	23	24	24	21	21	24	23	21	21	24	23	21	22	23	23	24
LOC_1046	24	23	24	24	23	23	23	24	24	26	25	24	24	25	23	22	21	24	23	24	24	24	24	24
LOC_1047	24	23	21	21	21	20	21	21	21	21	21	22	23	21	21	23	25	25	24	20	21	21	21	21
LOC_1048	21	20	21	22	22	24	23	18	18	21	21	20	20	23	22	20	20	21	21	21	21	20	19	21
LOC_1049	24	25	27	27	26	27	28	25	27	23	23	23	22	23	23	24	23	25	25	24	25	22	20	24
LOC_1050	20	23	23	22	24	23	25	23	24	23	23	23	22	26	25	21	23	22	22	23	23	24	23	24
LOC_1051	24	23	25	24	25	23	26	23	21	21	24	23	24	23	23	22	22	24	23	25	26	25	25	23
LOC_1052	19	18	17	17	18	18	18	18	18	18	18	19	20	18	18	20	20	18	19	17	17	17	17	18
LOC_1053	16	16	16	17	17	17	17	16	16	15	16	16	17	17	17	17	17	17	16	17	17	15	15	17
LOC_1054	23	24	26	25	24	25	24	23	24	24	25	26	30	24	26	26	26	23	23	25	25	27	25	24
LOC_1055	15	13	14	14	14	14	14	17	15	15	15	15	14	14	14	15	15	16	18	13	13	13	12	14
LOC_1056	17	22	23	23	27	24	25	17	17	17	17	22	21	15	15	22	22	22	21	25	26	28	26	21
LOC_1057	22	20	22	22	22	22	21	22	22	23	23	22	20	21	21	21	20	23	22	22	22	23	22	22
LOC_1058	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	17	18	18	16	16	17	18	16
LOC_1059	21	21	20	25	23	20	20	21	21	21	21	19	22	23	20	21	22	21	21	17	17	19	19	21
LOC_1060	29	25	27	29	28	27	28	26	26	33	34	24	23	29	28	25	23	31	29	28	26	27	27	24
LOC_1061	23	24	25	26	28	28	27	22	24	23	22	25	25	28	27	26	26	21	21	24	24	23	24	24
LOC_1062	20	19	19	18	19	19	19	19	19	19	19	19	18	18	19	18	21	19	19	19	19	19	19	19
LOC_1063	22	23	25	25	24	24	24	22	18	22	22	25	25	23	25	24	24	22	22	22	22	21	21	23
LOC_1064	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_1065	22	26	24	24	25	25	23	23	26	25	24	26	25	26	26	24	20	23	23	26	24	26	26	24
LOC_1066	23	24	23	23	24	25	24	23	25	19	20	24	24	23	23	25	25	23	22	23	23	22	22	24
LOC_1067	16	15	15	15	15	16	16	16	16	16	16	16	16	15	15	16	16	16	16	15	16	15	15	15
LOC_1068	21	24	24	22	25	26	25	22	20	21	21	24	24	23	23	23	25	21	21	23	23	23	23	23
LOC_1069	16	17	16	16	17	17	17	17	17	16	16	17	16	15	15	16	16	16	16	17	17	16	16	16
LOC_1070	17	20	22	21	21	21	21	20	20	18	16	20	19	18	18	20	20	16	16	23	22	22	22	17
LOC_1071	24	25	23	23	23	23	23	25	24	23	23	23	23	23	23	23	25	23	23	25	21	24	22	23
LOC_1072	23	22	20	20	20	21	20	21	19	24	24	19	23	23	23	23	23	23	23	23	21	23	23	23
LOC_1073	21	24	23	23	23	23	23	20	22	21	21	23	24	23	22	25	25	21	21	22	21	20	19	23
LOC_1074	14	16	17	17	19	17	18	16	16	13	15	18	17	16	16	17	17	14	14	17	17	19	18	16
LOC_1075	19	17	17	17	17	17	14	18	18	17	17	19	17	18	17	17	17	19	19	17	17	19	16	17
LOC_1076	26	24	22	22	23	22	22	24	24	24	25	24	24	24	24	24	24	27	25	21	23	22	22	24
LOC_1077	15	16	17	17	17	17	17	15	15	15	15	16	16	15	15	16	16	15	15	17	17	19	18	15
LOC_1078	27	22	22	25	25	25	27	23	23	25	25	27	23	24	24	21	21	25	25	22	23	23	24	24
LOC_1079	19	17	16	15	19	17	17	18	18	19	19	17	17	17	17	17	17	18	21	17	17	17	17	17
LOC_1080	19	18	18	18	18	18	18	17	18	19	19	18	17	18	18	15	15	21	19	18	18	18	18	18
LOC_1081	21	19	24	24	21	21	21	19	20	20	20	20	20	20	21	20	21	22	22	22	20	20	21	20
LOC_1082	16	16	19	17	18	19	19	17	16	16	16	16	16	15	16	16	17	16	16	18	18	18	18	16
LOC_1083	19	20	21	20	20	22	23	20	20	19	19	20	20	19	19	20	20	19	19	19	19	19	19	19
LOC_1084	15	16	18	16	16	16	16	18	16	15	15	18	17	17	17	15	15	15	15	16	16	16	16	16
LOC_1085	18	23	22	23	23	24	23	22	25	19	19	20	23	23	23	23	23	18	18	24	23	26	23	23
LOC_1086	21	23	24	24	23	23	22	23	23	20	21	24	21	22	19	22	21	20	20	24	24	22	22	22
LOC_1087	25	20	19	21	20	20	20	22	21	23	24	19	19	20	20	20	17	23	23	19	19	19	19	20
LOC_1088	24	24	27	24	25	24	24	25	25	22	23	23	24	23	23	26	25	23	22	32	32	26	26	24
LOC_1089	26	33	30	30	28	31	30	26	28	26	26	30	34	25	25	32	32	25	27	33	28	31	33	26
LOC_1090	21	19	22	22	22	22	22	21	23	24	23	24	23	23	23	23	23	22	20	21	20	21	21	23
LOC_1091	16	17	17	19	19	19	19	14	16	16	16	18	18	18	17	18	17	16	16	17	19	18	18	18
LOC_1092	20	22	22	22	22	22	21	19	17	19	20	21	20	20	20	20	20	19	19	25	23	22	22	20
LOC_1093	17	17	17	17	17	17	17	17	19	17	17	17	17	17	18	19	17	18	17	17	17	14	16	17
LOC_1094	19	16	16	16	18	15	16	17	16	19	18	16	15	16	16	15	15	19	19	16	16	16	16	16
LOC_1095	16	16	15	16	16	16	16	17	17	16	16	16	17	16	16	17	17	16	16	16	16	15	15	16
LOC_1096	13	13	14	12	14	16	15	13	13	13	13	15	16	13	13	18	18	13	13	14	14	14	14	14
LOC_1097	21	20	22	22	22	22	21	18	21	21	21	20	20	21	23	22	22	22	21	21	23	23	21	21
LOC_1098	27	24	24	24	25	25	23	24	23	29	28	23	23	24	24	23	23	29	28	26	26	25	25	23
LOC_1099	22	22	23	22	22	22	25	22	21	25	26	20	21	22	21	20	19	22	22	23	23	22	22	23
LOC_1100	23	23	24	23	23	23	23	23	23	23	23	22	24	25	24	21	22	23	23	24	28	29	29	23
LOC_1101	22	22	24	22	23	23	22	22	20	22	22	25	24	22	23	25	25	24	24	22	23	24	22	23
LOC_1102	21	24	24	27	25	25	25	22	22	26	25	23	25	21	22	24	24	22	22	25	26	25	23	23
LOC_1103	19	15	15	15	15	17	15	18	16	16	16	15	15	17	17	15	15	15	16	16	16	15	15	14
LOC_1104	25	25	25	23	23	23	23	21	21	21	20	26	23	21	22	24	24	20	25	23	22	20	23	23
LOC_1105	28	22	23	22	22	23	24	25	25	25	25	23	22	24	24	22	22	26	25	23	23	22	22	23
LOC_1106	22	21	23	22	21	22	24	21	21	23	23	20	21	23	22	19	20	22	22	22	23	23	23	21
LOC_1107	25	22	29	29	26	25	25	25	24	24	24	23	22	25	27	21	18	26	25	26	26	28	25	23
LOC_1108	23	22	22	20	19	20	20	23	23	20	22	22	22	21	22	21	22	21	21	25	25	23	23	23
LOC_1109	26	24	23	21	25	25	27	25	24	25	25	24	22	25	25	23	23	25	25	23	23	23	23	23
LOC_1110	15	16	16	16	16	16	16	15	15	15	15	16	16	16	16	16	16	15	15	16	16	16	15	16
LOC_1111	28	26	25	24	24	29	28	27	27	28	28	24	25	26	26	22	26	29	27	25	27	28	26	25
LOC_1112	16	15	11	13	13	13	13	16	15	17	16	15	15	15	15	15	15	16	16	14	14	15	16	15
LOC_1113	16	15	18	17	17	17	16	16	16	16	16	16	19	17	17	19	19	16	16	16	16	13	13	16
LOC_1114	17	16	17	17	17	19	18	18	19	17	17	17	17	17	17	17	17	18	18	19	19	19	19	17
LOC_1115	14	18	15	15	13	16	16	15	15	14	15	15	15	15	15	13	16	14	14	15	14	16	15	15
LOC_1116	23	23	24	22	22	22	24	23	23	28	27	21	22	24	25	22	22	24	23	23	23	24	24	23
LOC_1117	18	19	19	19	19	18	19	18	17	16	16	19	19	18	18	20	20	18	17	21	19	19	19	19
LOC_1118	22	23	22	22	23	23	23	23	21	22	22	23	25	22	23	21	22	21	21	24	22	21	20	24
LOC_1119	23	22	19	19	19	20	20	22	23	23	24	22	22	24	23	22	22	23	23	22	23	23	24	23
LOC_1120	28	27	30	25	27	25	27	27	27	27	29	26	26	32	30	24	24	26	27	28	30	29	31	28
LOC_1121	23	25	27	29	28	25	27	24	22	23	23	26	24	24	24	25	25	22	26	27	26	26	26	23
LOC_1122	23	20	20	22	23	23	24	24	24	23	23	20	20	23	24	23	22	23	23	22	21	24	24	23
LOC_1123	18	23	21	21	20	21	23	19	20	19	19	23	23	21	21	23	24	19	19	21	21	22	21	20
LOC_1124	17	14	14	14	13	13	13	13	13	14	14	15	14	14	14	14	14	15	16	14	14	14	14	14
LOC_1125	18	18	19	16	19	19	19	18	18	18	18	18	19	18	18	19	17	18	18	20	21	19	19	18
LOC_1126	15	17	15	15	15	15	15	15	15	15	16	15	12	15	15	12	12	15	15	14	14	18	17	15
LOC_1127	20	23	22	23	21	22	21	22	23	22	23	25	24	26	26	25	25	20	20	22	22	23	22	23
LOC_1128	23	25	26	25	25	24	25	25	22	25	24	24	24	23	23	27	26	23	23	27	26	24	25	23
LOC_1129	22	23	23	22	23	24	22	24	23	21	21	23	21	23	23	21	22	23	22	22	22	22	24	23
LOC_1130	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1131	13	14	14	15	14	14	14	13	13	13	13	17	17	13	13	19	19	13	13	15	15	15	15	14
LOC_1132	25	24	24	25	25	27	24	23	23	23	23	23	23	23	23	22	19	21	24	24	25	25	25	23
LOC_1133	15	14	14	14	14	16	14	15	14	14	14	15	14	14	14	14	14	15	15	14	14	14	14	14
LOC_1134	15	15	14	15	15	15	15	16	15	15	15	15	15	15	15	18	15	15	15	15	15	16	15	15
LOC_1135	15	16	16	16	17	18	17	16	16	15	15	16	17	16	16	16	16	15	15	16	16	16	16	16
LOC_1136	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_1137	13	12	12	12	13	13	13	12	12	12	12	12	13	12	12	13	13	15	13	12	12	12	12	12
LOC_1138	22	25	24	24	24	22	23	22	23	22	22	25	25	23	23	25	25	19	19	26	24	24	24	24
LOC_1139	20	19	19	19	19	19	19	20	20	21	21	19	19	19	19	13	15	20	20	20	20	20	20	19
LOC_1140	20	28	28	28	29	27	28	22	23	23	21	27	26	24	24	27	27	20	20	26	26	27	28	24
LOC_1141	24	22	21	20	18	18	19	25	23	22	23	19	21	19	18	20	20	23	24	20	23	20	20	21
LOC_1142	27	31	27	28	29	29	28	29	29	31	29	32	27	27	28	31	28	28	28	29	29	30	28	29
LOC_1143	22	25	28	28	25	26	27	24	24	24	23	25	28	24	26	27	28	21	19	24	24	24	24	23
LOC_1144	26	22	22	22	22	22	21	27	28	23	25	23	23	25	25	25	26	27	27	21	20	21	21	24
LOC_1145	23	23	23	23	21	24	21	23	24	25	26	24	26	24	23	24	24	23	23	23	23	25	24	23
LOC_1146	26	23	23	23	22	22	23	23	24	25	25	21	21	21	23	20	20	25	25	24	23	23	23	23
LOC_1147	28	25	25	26	26	27	25	24	26	30	27	29	28	27	29	28	28	28	28	28	27	26	27	27
LOC_1148	20	21	21	21	21	23	21	24	23	22	24	21	21	23	23	19	19	24	22	22	22	23	24	23
LOC_1149	23	25	30	28	27	28	27	22	22	23	21	25	24	23	23	25	24	22	22	23	24	25	26	23
LOC_1150	16	16	16	19	16	16	16	16	17	16	18	16	16	16	16	16	16	14	14	16	16	16	16	16
LOC_1151	22	19	20	20	20	19	21	22	23	21	21	19	18	22	22	18	18	21	21	20	21	20	19	20
LOC_1152	22	24	22	24	23	23	23	20	23	21	21	23	23	23	24	23	23	25	24	24	23	23	23	23
LOC_1153	25	23	22	23	23	22	22	21	23	23	23	23	23	24	23	24	24	23	24	20	24	22	21	23
LOC_1154	21	24	22	22	21	21	21	24	24	24	24	24	24	22	23	22	22	23	23	22	23	22	22	23
LOC_1155	26	27	28	27	27	28	28	27	26	27	28	27	28	28	27	27	27	26	26	26	25	27	26	29
LOC_1156	18	17	16	16	16	15	15	17	17	17	17	17	17	18	17	17	17	19	18	17	16	17	19	17
LOC_1157	23	23	26	24	22	22	22	21	22	21	21	22	24	21	21	21	22	21	21	25	24	24	25	21
LOC_1158	19	17	17	17	17	17	17	19	20	20	20	19	18	17	16	18	18	20	20	18	17	17	17	17
LOC_1159	22	22	24	24	24	24	23	24	24	24	24	25	22	24	23	23	23	23	24	23	24	28	25	23
LOC_1160	13	14	14	14	14	14	15	13	13	13	13	16	16	14	14	16	17	13	13	14	14	15	14	14
LOC_1161	7	7	7	7	7	7	7	8	7	8	8	7	7	8	7	7	7	6	7	7	7	7	7	7
LOC_1162	16	13	13	12	12	12	10	15	14	15	15	13	13	15	15	13	13	16	16	13	13	13	13	13
LOC_1163	14	15	16	16	15	15	16	14	14	16	14	15	14	19	15	15	15	14	14	15	15	15	16	15
LOC_1164	18	19	18	18	18	18	18	18	18	18	19	18	18	16	19	18	19	18	18	20	20	19	18	18
LOC_1165	19	23	23	23	25	23	23	21	21	19	17	24	24	22	23	24	24	20	20	23	23	25	24	23
LOC_1166	26	23	22	22	23	22	23	26	26	25	25	24	22	23	23	22	22	23	25	24	25	25	26	23
LOC_1167	14	16	16	16	15	16	16	15	15	15	15	16	16	16	15	18	17	15	15	16	16	16	16	15
LOC_1168	21	23	25	21	20	20	20	23	22	26	25	23	23	24	23	23	23	21	24	29	29	26	24	23
LOC_1169	24	24	22	23	22	23	22	22	22	23	21	23	23	17	21	23	23	23	22	24	24	23	26	22
LOC_1170	16	16	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	16	16	14	15	15	13	16
LOC_1171	23	22	23	22	22	22	22	23	23	23	23	21	21	24	25	21	22	20	19	23	23	23	23	23
LOC_1172	24	24	25	25	24	24	24	23	24	25	25	26	23	24	24	24	25	24	26	23	23	25	24	23
LOC_1173	18	12	14	14	16	14	14	20	20	17	18	15	16	15	15	15	15	17	17	15	15	15	15	15
LOC_1174	21	24	22	23	23	22	22	21	21	20	18	23	23	23	23	22	25	21	21	23	23	23	23	23
LOC_1175	22	22	23	24	24	25	24	21	21	21	21	26	23	22	22	23	23	19	20	20	21	24	23	22
LOC_1176	21	18	18	18	17	18	20	20	20	22	22	17	18	20	20	18	19	22	22	17	18	18	18	18
LOC_1177	18	17	16	18	17	17	17	17	17	22	22	18	17	17	17	17	17	18	17	18	18	16	16	17
LOC_1178	16	16	14	14	14	14	14	17	17	16	16	17	14	16	16	16	16	16	16	14	14	12	12	16
LOC_1179	23	23	26	22	25	23	21	22	24	22	20	21	21	24	24	21	21	23	24	22	22	22	22	23
LOC_1180	24	21	21	22	20	20	20	22	22	21	21	21	21	20	22	20	21	24	22	20	22	22	22	23
LOC_1181	19	19	16	17	19	19	20	19	19	19	20	19	19	19	19	20	21	19	19	19	19	19	19	19
LOC_1182	23	23	25	24	24	23	23	23	23	24	23	24	23	24	23	22	23	21	21	24	24	22	20	23
LOC_1183	21	24	25	26	23	23	25	23	23	23	23	25	25	23	24	23	24	23	23	21	20	22	21	23
LOC_1184	24	23	21	22	24	23	23	23	24	24	23	23	22	24	24	23	25	23	23	25	27	23	24	23
LOC_1185	21	21	21	23	23	23	23	21	20	19	19	21	21	19	20	21	20	22	21	21	21	20	21	22
LOC_1186	14	16	16	16	16	16	17	14	14	14	14	16	16	16	15	16	16	14	14	16	16	20	16	16
LOC_1187	15	15	13	14	14	14	14	15	15	15	15	15	15	19	15	15	15	15	15	15	15	14	16	15
LOC_1188	26	22	25	25	26	26	25	23	23	22	22	22	21	22	20	22	22	27	26	23	24	24	25	23
LOC_1189	15	15	15	14	14	14	14	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1190	19	19	19	19	20	20	20	18	17	18	18	19	19	18	18	20	19	21	21	19	19	20	19	19
LOC_1191	24	22	24	26	26	25	26	23	22	22	21	23	24	24	23	23	23	23	25	26	26	25	25	23
LOC_1192	23	20	23	21	20	19	19	22	22	21	21	22	23	23	23	23	21	22	20	23	23	22	22	23
LOC_1193	15	15	15	15	15	15	14	15	13	15	15	15	18	16	16	17	18	15	16	15	15	15	15	15
LOC_1194	19	20	21	23	23	23	22	24	24	19	19	20	20	21	20	20	20	19	19	22	21	26	26	20
LOC_1195	15	14	14	14	15	12	12	15	15	15	15	14	14	13	13	14	14	15	15	15	15	14	13	14
LOC_1196	15	16	16	17	15	16	16	13	13	14	14	18	16	17	17	15	16	15	15	14	14	14	13	15
LOC_1197	25	23	23	23	23	22	22	26	27	25	25	24	23	22	22	23	23	28	24	27	24	26	25	24
LOC_1198	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_1199	14	15	15	17	18	20	20	14	14	14	14	15	15	15	15	18	15	14	14	16	16	17	16	15
LOC_1200	19	20	19	19	19	19	19	19	19	19	18	21	21	20	20	21	22	17	17	19	20	23	19	20
LOC_1201	17	16	17	17	17	19	19	17	17	17	17	16	16	16	16	16	16	17	17	17	18	18	17	16
LOC_1202	8	14	14	15	14	15	14	14	14	14	14	15	17	14	14	16	16	14	14	14	14	14	14	14
LOC_1203	17	16	17	18	15	15	15	17	17	17	18	16	16	17	17	17	15	18	17	17	17	18	18	16
LOC_1204	21	24	26	27	27	25	25	18	20	20	20	23	22	20	19	22	23	20	20	24	24	29	25	23
LOC_1205	18	21	19	20	17	17	17	19	19	18	18	20	20	19	17	20	20	18	19	20	20	20	20	19
LOC_1206	17	17	17	18	18	19	19	18	19	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17
LOC_1207	24	21	21	21	21	20	21	21	22	23	22	22	22	20	20	22	22	23	23	21	21	18	20	21
LOC_1208	20	17	18	21	18	20	20	17	19	19	18	20	19	19	19	18	17	19	19	18	17	20	18	18
LOC_1209	17	15	15	15	15	15	15	17	16	16	16	16	16	16	16	16	18	17	17	15	15	15	15	15
LOC_1210	25	26	23	26	26	28	27	24	25	25	25	26	26	23	22	25	23	26	26	22	22	23	22	23
LOC_1211	24	23	22	23	23	23	23	25	24	24	24	21	22	24	24	21	22	26	24	21	22	22	22	22
LOC_1212	22	22	22	22	23	23	23	22	21	25	25	17	20	22	22	20	21	24	23	23	22	22	22	22
LOC_1213	29	24	24	25	22	24	25	26	27	28	29	28	26	27	27	25	25	28	29	27	26	27	27	26
LOC_1214	19	19	19	20	20	20	20	21	22	20	20	19	20	21	20	19	19	20	20	19	21	19	19	19
LOC_1215	24	25	26	26	27	26	24	24	24	25	25	24	25	24	24	25	23	22	24	21	24	24	23	23
LOC_1216	17	15	16	16	15	15	16	16	16	17	16	15	15	16	14	17	17	16	16	16	16	16	16	16
LOC_1217	14	16	14	14	14	14	13	14	14	13	13	14	14	14	14	15	15	14	13	14	14	15	15	14
LOC_1218	21	19	19	19	19	19	19	19	19	19	20	19	19	20	21	18	18	21	20	20	21	19	21	19
LOC_1219	19	18	16	16	16	16	17	17	16	19	19	17	17	18	15	17	15	21	21	16	16	16	16	16
LOC_1220	19	23	22	22	22	22	22	21	21	23	22	24	24	23	21	23	24	19	19	23	23	22	23	21
LOC_1221	24	21	23	23	24	26	25	24	24	24	25	22	21	24	26	20	21	25	25	21	21	19	23	23
LOC_1222	23	24	23	25	23	23	23	22	23	23	21	24	24	23	23	24	23	24	24	24	24	23	22	23
LOC_1223	13	13	13	13	13	13	13	14	14	13	13	14	14	13	13	15	14	13	13	13	13	13	14	13
LOC_1224	28	23	22	23	24	25	26	26	26	26	26	25	23	22	22	26	24	26	28	24	23	23	23	25
LOC_1225	19	20	21	24	24	28	28	21	21	20	20	20	21	21	21	21	21	19	19	21	20	25	24	21
LOC_1226	24	22	25	24	24	22	22	25	26	21	23	22	22	24	24	22	22	27	24	23	23	22	22	23
LOC_1227	16	18	18	18	18	18	18	18	18	18	18	18	21	20	18	20	20	18	18	18	16	18	18	18
LOC_1228	15	15	18	17	19	18	18	14	15	16	15	15	13	15	15	13	13	15	15	15	15	15	15	15
LOC_1229	24	26	23	25	24	26	28	27	25	24	24	26	28	25	25	25	25	23	23	23	23	25	23	23
LOC_1230	19	22	20	20	20	20	21	20	19	19	19	19	19	19	19	21	20	20	19	20	20	20	20	19
LOC_1231	22	25	23	22	22	23	23	23	23	21	21	25	24	23	22	25	25	21	22	27	26	26	29	24
LOC_1232	16	16	16	17	16	16	15	15	15	16	18	16	16	15	15	16	17	17	17	16	16	16	16	16
LOC_1233	20	19	19	19	19	19	19	20	19	22	20	19	22	19	19	24	23	21	22	19	19	19	21	19
LOC_1234	18	19	18	19	19	19	19	16	18	18	18	17	17	17	19	16	16	16	18	16	18	18	18	18
LOC_1235	20	23	24	24	24	25	25	19	21	21	20	21	21	20	20	21	21	20	20	20	21	20	20	20
LOC_1236	18	20	21	21	20	20	20	18	19	19	19	20	20	20	20	20	20	19	19	22	22	21	21	20
LOC_1237	22	23	27	25	25	25	24	21	21	21	21	22	22	23	22	22	23	17	23	25	27	21	24	23
LOC_1238	23	22	23	25	27	26	28	22	23	24	23	22	23	24	27	22	21	23	23	23	23	24	23	23
LOC_1239	27	30	33	32	30	31	31	25	25	26	24	28	31	28	31	30	33	26	26	29	29	32	31	28
LOC_1240	25	25	23	22	21	22	24	23	23	23	24	28	25	25	24	25	25	23	22	21	23	21	22	23
LOC_1241	13	15	16	16	14	17	16	15	15	15	15	15	15	15	15	16	16	15	15	18	18	17	17	15
LOC_1242	15	14	14	14	14	14	14	14	13	14	13	14	15	15	15	15	15	15	15	14	14	14	14	14
LOC_1243	14	15	15	15	15	17	15	14	14	14	14	15	15	17	17	15	15	14	12	16	16	15	13	15
LOC_1244	26	25	26	27	25	24	23	27	28	27	27	26	26	28	28	25	25	27	27	27	26	25	25	25
LOC_1245	17	17	17	16	17	17	17	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1246	24	23	24	23	23	23	23	22	22	21	21	23	23	20	22	22	22	24	24	22	21	23	23	22
LOC_1247	11	14	14	15	15	15	15	11	11	11	11	15	14	10	11	14	14	13	13	14	14	14	14	14
LOC_1248	27	27	28	25	24	26	25	27	27	26	27	30	28	25	28	27	27	27	28	27	29	25	25	28
LOC_1249	25	23	24	24	24	24	23	21	21	22	23	25	22	26	24	22	25	25	25	25	25	24	24	23
LOC_1250	20	22	23	23	24	22	23	20	21	18	20	20	20	20	19	20	20	20	20	23	24	24	23	21
LOC_1251	25	20	25	26	22	21	22	26	26	25	23	18	20	25	24	19	20	24	24	25	24	25	25	24
LOC_1252	17	18	17	17	17	17	17	17	17	17	17	17	18	17	17	18	18	17	17	19	17	17	17	17
LOC_1253	27	21	23	23	22	20	22	23	22	22	21	21	22	23	22	21	21	22	23	24	24	23	24	23
LOC_1254	20	23	27	26	25	25	25	20	20	20	20	23	23	20	20	23	23	20	20	24	22	24	25	20
LOC_1255	21	26	28	28	29	26	30	21	22	23	22	27	27	24	24	26	26	21	23	27	28	29	27	23
LOC_1256	22	21	22	22	20	22	21	21	21	22	22	21	24	21	21	21	20	22	22	24	23	22	22	21
LOC_1257	26	23	23	22	24	24	24	25	24	24	26	23	25	23	23	24	24	25	25	22	25	26	25	24
LOC_1258	19	18	18	16	19	16	16	18	20	17	17	18	20	18	18	19	20	18	18	18	18	18	19	18
LOC_1259	27	21	23	21	22	21	21	24	24	25	27	20	21	23	23	21	21	27	27	23	24	24	24	23
LOC_1260	22	20	19	19	19	17	19	23	23	23	24	20	20	21	20	20	20	22	23	19	19	19	19	20
LOC_1261	17	17	16	16	16	17	17	14	17	17	20	18	18	17	17	18	18	17	17	17	17	19	17	17
LOC_1262	16	17	19	19	19	19	19	17	17	17	17	17	17	16	17	17	17	17	17	18	19	18	17	17
LOC_1263	17	18	18	18	17	18	18	17	17	17	16	18	18	17	17	19	20	17	17	17	17	17	17	17
LOC_1264	16	17	17	18	15	17	17	18	16	17	17	17	18	17	18	17	17	16	16	15	17	16	16	17
LOC_1265	17	15	15	17	16	16	16	15	15	15	15	16	15	14	15	16	15	17	17	15	15	15	15	15
LOC_1266	16	16	17	17	17	17	17	18	17	16	16	16	16	16	16	16	16	18	18	16	16	16	16	16
LOC_1267	23	22	23	23	24	25	24	24	23	25	26	22	22	25	25	22	23	24	25	24	23	23	22	23
LOC_1268	15	15	13	12	12	12	12	15	15	15	17	15	14	15	15	14	14	15	15	15	16	17	16	15
