names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_1951	18	19	19	22	20	20	22	20	19	20	18
LOC_1952	19	21	19	21	20	20	19	19	20	18	20
LOC_1953	20	20	20	18	19	19	20	20	20	20	20
LOC_1954	14	14	14	14	15	15	14	14	14	14	14
LOC_1955	14	16	15	16	16	16	15	18	15	15	14
LOC_1956	13	13	13	13	14	14	13	13	13	13	13
LOC_1957	21	18	16	18	18	16	20	20	16	16	20
LOC_1958	20	20	20	20	21	20	20	20	20	20	20
LOC_1959	18	17	17	17	18	17	17	17	17	17	17
LOC_1960	14	17	15	17	18	18	16	16	15	15	14
LOC_1961	16	16	16	17	20	18	16	16	16	16	16
LOC_1962	20	21	21	19	23	19	21	22	22	22	20
LOC_1963	15	14	14	14	14	14	15	15	14	14	15
LOC_1964	19	18	18	18	17	20	17	17	17	18	18
LOC_1965	14	14	14	14	14	14	14	14	14	14	14
LOC_1966	20	21	20	21	18	18	20	19	22	22	20
LOC_1967	16	17	17	17	17	17	16	16	17	17	16
LOC_1968	20	18	19	17	19	18	18	18	20	19	20
LOC_1969	17	18	17	17	17	17	17	17	17	16	17
LOC_1970	23	22	23	22	22	22	25	25	23	22	23
LOC_1971	19	18	20	18	18	18	18	17	20	20	18
LOC_1972	18	21	20	21	21	25	19	21	20	20	18
LOC_1973	17	18	18	18	18	18	18	18	18	18	18
LOC_1974	14	13	13	13	13	13	14	14	13	13	14
LOC_1975	17	18	18	18	18	18	17	17	18	19	17
LOC_1976	21	23	21	19	17	19	20	21	21	21	21
LOC_1977	14	14	15	14	14	14	14	14	14	14	14
LOC_1978	16	21	20	22	21	21	18	18	20	19	16
LOC_1979	21	19	19	22	19	19	22	21	22	23	22
LOC_1980	14	14	14	15	14	13	15	14	14	14	14
LOC_1981	14	14	14	14	14	15	14	14	14	14	14
LOC_1982	17	18	17	17	17	17	17	17	17	18	17
LOC_1983	20	20	22	20	20	20	22	22	19	19	20
LOC_1984	19	19	19	19	19	18	20	20	19	21	20
LOC_1985	20	20	20	20	20	20	19	20	20	20	20
LOC_1986	15	15	15	15	15	15	15	15	15	15	15
LOC_1987	20	20	21	19	19	20	20	20	21	22	20
LOC_1988	13	13	13	12	13	13	13	13	13	13	13
LOC_1989	20	20	21	20	21	20	20	21	20	21	20
LOC_1990	21	19	22	19	19	19	22	20	22	22	20
LOC_1991	20	20	18	23	20	21	20	20	20	23	20
LOC_1992	17	18	16	17	18	17	17	17	16	16	17
LOC_1993	17	15	15	15	18	17	15	15	15	15	16
LOC_1994	28	28	26	25	26	26	26	27	27	24	27
LOC_1995	21	21	22	18	19	21	22	22	21	22	21
LOC_1996	20	19	19	21	19	19	18	18	19	20	20
LOC_1997	21	20	21	20	20	20	20	20	21	22	20
LOC_1998	18	18	18	18	18	17	19	19	18	18	18
LOC_1999	17	17	17	17	17	17	17	17	17	18	17
LOC_2000	13	13	13	13	13	13	14	13	13	13	13
LOC_2001	17	17	16	20	21	21	17	17	18	20	17
LOC_2002	20	24	18	25	25	25	21	22	22	25	20
LOC_2003	19	19	19	19	20	20	20	19	19	19	20
LOC_2004	22	23	22	23	22	25	23	21	21	22	23
LOC_2005	13	17	17	17	18	17	17	17	17	17	13
LOC_2006	20	20	19	20	20	21	22	23	23	20	20
LOC_2007	20	20	20	21	21	21	20	20	20	20	20
LOC_2008	16	13	13	13	13	13	13	14	13	13	14
LOC_2009	18	18	18	18	18	18	18	18	19	19	18
LOC_2010	19	22	21	24	20	23	19	19	21	20	19
LOC_2011	22	20	20	20	21	22	20	20	23	23	20
LOC_2012	18	16	15	16	16	16	16	16	16	16	16
LOC_2013	20	20	20	20	19	19	19	19	20	21	20
LOC_2014	21	21	20	22	22	24	21	21	20	18	21
LOC_2015	19	19	19	20	20	19	18	18	18	19	19
LOC_2016	18	23	20	20	23	22	19	19	20	19	18
LOC_2017	19	19	19	20	20	20	19	19	19	21	19
LOC_2018	15	15	15	15	15	16	15	15	15	15	15
LOC_2019	19	21	21	21	21	21	22	22	21	21	20
LOC_2020	29	32	33	33	32	32	29	28	30	30	29
LOC_2021	18	19	19	22	21	21	17	14	18	19	18
LOC_2022	18	18	19	18	18	18	18	18	19	19	18
LOC_2023	15	15	15	16	15	15	16	15	15	15	15
LOC_2024	23	22	22	24	23	23	22	22	22	22	23
LOC_2025	16	19	18	18	18	18	17	17	18	18	16
LOC_2026	20	21	21	20	21	21	19	20	20	20	22
LOC_2027	19	21	20	20	19	18	20	20	21	21	20
LOC_2028	14	16	14	16	16	16	14	14	14	14	14
LOC_2029	20	20	20	20	20	20	20	20	19	19	20
LOC_2030	17	17	17	17	17	20	17	17	17	16	17
LOC_2031	17	16	17	17	16	16	18	17	17	17	17
LOC_2032	23	23	23	23	25	24	24	23	23	22	23
LOC_2033	20	20	20	21	22	21	24	20	20	20	20
LOC_2034	19	19	18	20	19	20	20	19	19	19	19
LOC_2035	20	23	21	23	24	24	21	22	22	21	20
LOC_2036	13	13	13	15	11	13	13	13	13	13	13
LOC_2037	20	19	19	20	20	20	20	19	20	20	20
LOC_2038	20	22	20	22	24	23	21	20	20	17	20
LOC_2039	20	21	20	20	22	24	21	21	20	20	20
LOC_2040	19	14	19	18	18	18	20	20	20	20	20
LOC_2041	15	17	17	17	17	17	15	15	17	17	15
LOC_2042	7	7	7	7	7	7	7	7	7	7	7
LOC_2043	18	20	18	20	20	20	18	17	18	18	18
LOC_2044	13	13	13	13	13	13	13	13	14	13	13
LOC_2045	20	18	20	18	18	18	19	19	18	18	20
LOC_2046	18	17	17	19	18	18	17	17	17	17	17
LOC_2047	23	22	22	22	22	22	22	21	26	23	23
LOC_2048	22	20	21	19	19	19	20	19	19	19	20
LOC_2049	14	14	12	14	18	14	14	14	12	12	14
LOC_2050	21	21	22	19	20	20	21	20	22	22	20
LOC_2051	14	14	13	14	14	14	14	14	14	14	14
LOC_2052	13	13	13	13	14	14	13	13	12	12	13
LOC_2053	13	13	13	13	13	14	13	13	13	13	13
LOC_2054	17	17	17	17	18	18	17	17	17	17	17
LOC_2055	20	24	21	23	22	22	21	21	21	21	20
LOC_2056	15	15	16	15	15	15	16	16	16	16	15
LOC_2057	15	15	15	15	15	13	17	14	16	16	15
LOC_2058	15	15	15	15	17	15	16	15	15	15	15
LOC_2059	18	18	20	18	18	18	19	19	19	17	18
LOC_2060	20	16	16	16	15	16	16	16	15	16	20
LOC_2061	15	15	15	15	16	16	16	16	15	15	15
LOC_2062	16	16	16	15	15	15	16	16	16	16	16
LOC_2063	18	18	18	17	18	20	18	18	19	17	18
LOC_2064	14	14	14	14	16	16	14	14	14	14	14
LOC_2065	8	8	8	8	12	9	8	8	7	7	8
LOC_2066	20	20	20	19	19	18	21	21	20	20	20
LOC_2067	14	14	14	14	14	14	14	14	14	14	14
LOC_2068	12	13	12	13	13	13	12	12	12	12	12
LOC_2069	20	22	20	21	21	20	21	20	21	22	20
LOC_2070	20	19	19	19	19	19	19	19	20	20	20
LOC_2071	13	13	13	14	14	14	13	13	13	13	13
LOC_2072	26	25	21	27	26	26	23	23	21	22	25
LOC_2073	18	18	18	19	19	20	19	18	18	19	18
LOC_2074	11	11	11	8	8	9	11	11	11	12	11
LOC_2075	21	21	20	21	21	21	20	19	20	20	20
LOC_2076	15	15	15	19	15	15	16	15	15	15	15
LOC_2077	27	29	27	28	29	29	29	28	28	29	27
LOC_2078	15	14	14	14	16	16	15	15	14	14	15
LOC_2079	20	19	20	19	19	19	20	20	20	20	20
LOC_2080	18	21	20	22	20	20	20	20	21	21	20
LOC_2081	14	14	14	14	15	15	12	14	14	14	14
LOC_2082	20	19	20	19	18	18	19	19	20	20	20
LOC_2083	17	17	17	16	17	17	17	18	17	17	17
LOC_2084	29	31	30	28	33	30	29	28	32	28	29
LOC_2085	15	15	15	12	15	15	15	15	15	15	15
LOC_2086	18	18	17	18	18	18	18	17	19	19	18
LOC_2087	16	14	16	14	13	15	16	16	16	16	16
LOC_2088	18	20	23	20	20	21	20	20	21	20	20
LOC_2089	17	17	17	17	17	17	17	17	17	17	17
LOC_2090	14	14	14	14	14	14	14	14	14	14	14
LOC_2091	17	18	15	18	18	19	17	17	15	15	17
LOC_2092	7	7	7	7	7	7	7	7	7	7	7
LOC_2093	12	12	14	12	12	11	12	12	13	13	12
LOC_2094	17	14	15	15	14	13	15	15	15	15	15
LOC_2095	15	15	15	15	15	15	15	15	15	15	15
LOC_2096	15	15	15	15	15	16	15	15	15	15	15
LOC_2097	13	13	13	13	11	13	13	13	13	13	13
LOC_2098	15	13	15	13	14	13	15	15	15	15	15
LOC_2099	12	12	12	12	12	12	12	12	12	12	12
LOC_2100	13	13	13	13	13	13	13	13	13	13	13
LOC_2101	20	21	21	21	21	21	19	20	22	24	20
LOC_2102	21	20	21	20	22	22	21	19	22	22	21
LOC_2103	18	17	19	18	17	16	17	17	18	18	18
LOC_2104	17	15	15	15	15	15	15	15	15	15	17
LOC_2105	16	16	16	17	16	16	16	16	16	16	16
LOC_2106	18	16	17	17	17	17	18	18	17	17	17
LOC_2107	13	13	13	13	13	14	13	13	13	13	13
LOC_2108	14	14	15	14	14	14	14	14	15	15	14
LOC_2109	19	19	20	19	19	19	19	19	19	19	19
LOC_2110	21	24	20	23	21	24	20	21	21	20	20
LOC_2111	29	30	29	30	31	30	30	31	26	26	30
LOC_2112	16	17	17	17	17	16	18	17	17	17	17
LOC_2113	12	12	12	12	12	12	12	12	12	12	12
LOC_2114	15	15	15	15	15	15	16	16	15	15	15
LOC_2115	17	16	19	14	14	16	17	17	17	17	17
LOC_2116	16	16	16	16	16	16	16	16	16	16	16
LOC_2117	17	16	16	16	16	16	17	17	16	16	16
LOC_2118	15	17	17	17	17	17	17	16	17	16	15
LOC_2119	14	13	11	13	13	13	13	8	11	11	14
LOC_2120	17	17	17	17	17	18	14	17	19	18	17
LOC_2121	8	8	8	8	8	8	8	8	9	9	8
LOC_2122	18	18	18	17	21	18	18	18	16	16	18
LOC_2123	18	18	18	18	19	17	18	17	18	18	18
LOC_2124	20	21	19	25	24	25	20	21	20	20	20
LOC_2125	15	15	15	15	15	15	15	15	15	15	15
LOC_2126	23	19	19	18	19	19	21	21	19	19	20
LOC_2127	28	29	32	28	30	30	29	29	34	31	28
LOC_2128	20	20	20	18	21	20	20	20	20	20	20
LOC_2129	18	18	15	18	18	18	18	18	16	15	18
LOC_2130	14	16	14	15	14	14	17	14	14	15	14
LOC_2131	12	12	12	12	12	12	12	12	14	14	12
LOC_2132	17	17	17	17	18	15	17	17	17	17	17
LOC_2133	18	18	18	18	18	18	18	18	18	17	18
LOC_2134	13	13	13	15	15	15	13	13	17	17	13
LOC_2135	22	20	19	20	19	21	20	20	19	19	20
LOC_2136	20	20	20	20	20	20	18	20	20	17	20
LOC_2137	16	15	16	15	15	16	16	16	16	17	16
LOC_2138	13	13	14	13	13	13	13	13	14	14	13
LOC_2139	14	15	15	15	14	16	15	15	15	15	14
LOC_2140	21	23	21	19	22	22	22	23	22	22	22
LOC_2141	15	15	15	15	15	15	15	15	15	16	15
LOC_2142	18	18	18	18	18	18	18	18	18	18	18
LOC_2143	17	17	17	17	17	17	19	18	17	17	17
LOC_2144	15	15	15	15	15	15	15	15	15	15	14
LOC_2145	16	16	16	16	16	16	15	15	16	18	16
LOC_2146	16	16	15	16	15	16	16	16	15	15	16
LOC_2147	19	19	18	19	20	20	21	19	18	18	19
LOC_2148	20	19	17	19	19	19	20	21	17	17	20
LOC_2149	14	15	14	15	15	15	14	14	14	14	14
LOC_2150	16	17	16	17	17	17	15	16	16	16	16
LOC_2151	16	17	17	17	16	14	17	17	17	17	17
LOC_2152	14	15	14	15	15	15	15	15	15	15	14
LOC_2153	18	21	23	22	21	21	20	20	20	22	20
LOC_2154	25	26	26	26	25	27	28	26	26	26	26
LOC_2155	25	23	23	22	23	23	24	24	22	22	24
LOC_2156	13	14	14	14	14	14	16	15	14	14	13
LOC_2157	20	20	20	20	20	20	20	22	20	20	20
LOC_2158	20	24	22	22	22	22	21	21	23	22	21
LOC_2159	20	19	18	19	19	19	20	21	20	20	20
LOC_2160	20	20	20	21	23	21	20	20	20	20	20
LOC_2161	16	16	17	17	17	17	16	16	17	18	16
LOC_2162	20	19	19	17	18	18	20	20	18	16	20
LOC_2163	23	26	24	27	27	28	24	25	22	23	24
LOC_2164	20	18	19	19	16	16	19	18	19	19	20
LOC_2165	23	24	23	22	22	21	23	23	24	25	22
LOC_2166	20	21	22	22	21	20	17	20	23	23	20
LOC_2167	16	17	15	16	16	16	15	15	15	16	15
LOC_2168	8	8	9	8	8	9	8	8	8	8	8
LOC_2169	18	18	18	19	18	18	18	18	20	20	18
LOC_2170	16	14	15	14	14	15	15	15	15	15	15
LOC_2171	18	18	18	18	18	17	18	18	17	18	18
LOC_2172	18	16	16	20	15	15	15	17	16	16	18
LOC_2173	13	13	12	13	12	12	13	13	12	12	13
LOC_2174	13	13	13	13	13	13	13	13	13	13	13
LOC_2175	14	15	14	15	15	15	14	14	12	14	14
LOC_2176	20	19	19	20	20	20	18	18	19	19	20
LOC_2177	24	24	24	24	24	25	21	25	26	26	24
LOC_2178	20	22	21	21	21	19	19	19	23	21	20
LOC_2179	19	20	20	21	22	22	20	20	19	19	20
LOC_2180	20	21	19	20	21	22	20	20	20	20	20
LOC_2181	18	19	19	19	19	21	16	16	19	19	18
LOC_2182	15	15	15	15	15	16	15	15	15	15	15
LOC_2183	20	20	20	20	19	19	20	21	20	20	20
LOC_2184	21	21	19	22	20	22	20	20	17	19	20
LOC_2185	20	20	20	19	20	20	20	20	20	19	20
LOC_2186	17	16	18	16	17	17	16	15	18	18	16
LOC_2187	15	15	16	15	17	15	15	15	16	16	15
LOC_2188	9	9	9	9	9	9	9	10	9	9	9
LOC_2189	12	12	13	12	12	12	10	12	12	12	12
LOC_2190	18	18	18	19	18	18	18	18	21	19	18
LOC_2191	18	16	16	16	15	16	16	16	16	16	16
LOC_2192	17	17	18	17	17	16	16	16	15	16	17
LOC_2193	20	18	18	19	19	18	19	18	18	18	18
LOC_2194	12	14	16	14	13	13	15	14	15	15	14
LOC_2195	20	20	24	18	19	19	20	20	23	22	20
LOC_2196	15	16	15	15	15	15	15	15	15	15	15
LOC_2197	19	20	20	21	24	24	19	19	23	23	20
LOC_2198	15	14	15	19	18	18	15	15	15	15	15
LOC_2199	18	18	18	19	19	19	19	18	18	18	18
LOC_2200	20	19	19	19	19	19	19	19	19	18	20
LOC_2201	15	15	15	16	16	18	15	15	15	15	15
LOC_2202	17	18	18	20	20	20	17	16	18	15	17
LOC_2203	20	20	20	20	21	21	20	19	19	20	20
LOC_2204	13	13	12	15	12	12	13	13	12	12	13
LOC_2205	21	19	17	18	19	19	19	19	17	17	21
LOC_2206	12	11	12	13	12	12	12	12	12	12	12
LOC_2207	15	15	15	16	15	15	15	15	15	15	15
LOC_2208	14	13	14	14	14	15	14	14	15	14	14
LOC_2209	19	19	19	18	18	19	19	19	20	20	19
LOC_2210	14	14	14	14	14	14	14	14	15	14	14
LOC_2211	26	27	23	25	27	26	22	25	24	24	24
LOC_2212	18	18	20	18	18	18	19	20	19	20	18
LOC_2213	14	14	14	14	14	14	14	11	14	14	14
LOC_2214	16	15	15	16	16	16	15	15	15	15	16
LOC_2215	20	19	19	19	20	21	20	20	19	19	20
LOC_2216	21	21	21	23	21	23	20	22	20	20	20
LOC_2217	20	19	19	20	19	17	20	20	19	19	20
LOC_2218	20	21	21	20	18	18	20	20	21	21	20
LOC_2219	14	15	15	15	15	15	15	15	19	15	14
LOC_2220	15	15	13	15	15	15	15	15	13	13	15
LOC_2221	15	14	14	14	15	15	14	14	14	15	14
LOC_2222	17	17	17	18	18	18	17	18	17	17	17
LOC_2223	20	20	20	20	20	22	20	22	19	20	20
LOC_2224	14	16	17	16	16	13	14	14	16	16	14
LOC_2225	22	20	20	20	23	23	21	20	20	20	20
LOC_2226	16	16	16	16	16	17	16	16	15	15	16
LOC_2227	19	20	20	20	20	20	20	20	20	22	19
LOC_2228	18	17	18	19	18	20	16	16	18	17	18
LOC_2229	17	17	17	17	18	18	20	18	17	17	17
LOC_2230	18	18	18	18	20	18	20	20	18	18	18
LOC_2231	16	14	15	14	14	14	16	16	14	14	16
LOC_2232	16	18	20	18	18	18	18	18	19	19	16
LOC_2233	16	16	16	17	16	16	16	16	16	16	16
LOC_2234	26	31	27	26	26	26	26	26	26	25	27
LOC_2235	18	19	19	19	19	19	19	19	18	16	19
LOC_2236	20	19	21	20	21	20	20	20	20	20	20
LOC_2237	14	13	14	14	14	14	14	14	16	17	14
LOC_2238	21	22	20	20	16	20	21	23	21	21	20
LOC_2239	18	18	18	19	18	19	18	18	18	17	18
LOC_2240	17	22	22	23	23	23	22	23	20	20	18
LOC_2241	17	16	17	16	16	16	18	17	17	17	17
LOC_2242	14	14	14	14	14	14	16	14	14	14	14
LOC_2243	8	8	8	8	8	8	8	8	8	8	8
LOC_2244	20	21	20	22	22	23	19	19	18	18	20
LOC_2245	17	19	19	19	19	19	19	19	18	19	17
LOC_2246	18	22	19	24	23	24	18	18	19	19	18
LOC_2247	18	20	20	21	23	20	18	20	23	22	20
LOC_2248	20	20	21	21	19	19	20	20	21	20	20
LOC_2249	27	25	27	26	28	26	28	26	27	27	27
LOC_2250	20	20	20	20	20	20	19	20	20	20	20
LOC_2251	18	21	22	18	18	18	17	18	19	20	18
LOC_2252	23	25	25	25	26	24	23	23	27	25	23
LOC_2253	20	18	17	15	18	19	21	20	17	17	19
LOC_2254	17	16	14	16	16	16	15	15	15	15	16
LOC_2255	20	21	20	24	21	20	22	22	20	20	20
LOC_2256	17	15	15	14	14	14	15	15	13	15	15
LOC_2257	15	16	16	16	15	15	16	16	16	16	16
LOC_2258	21	19	20	20	21	20	20	20	20	20	20
LOC_2259	16	16	16	16	16	16	17	16	16	16	16
LOC_2260	20	20	21	21	21	21	20	20	21	21	20
LOC_2261	18	20	20	19	19	19	19	18	20	20	20
LOC_2262	19	24	20	22	22	22	22	21	19	19	20
LOC_2263	15	15	16	16	16	16	15	16	16	16	15
LOC_2264	20	21	22	20	20	20	20	20	18	18	20
LOC_2265	19	20	20	22	20	20	20	20	19	19	20
LOC_2266	14	14	15	14	14	15	15	15	14	14	14
LOC_2267	20	21	20	21	21	20	21	20	20	22	20
LOC_2268	25	22	25	22	22	22	26	27	23	23	26
LOC_2269	17	19	18	20	20	20	20	20	17	19	18
LOC_2270	20	22	22	23	23	23	17	19	23	22	20
LOC_2271	20	21	21	21	21	20	20	21	21	19	20
LOC_2272	17	16	16	16	16	16	17	17	16	16	17
LOC_2273	18	20	19	19	20	20	19	19	19	19	19
LOC_2274	16	16	15	16	15	15	16	16	15	16	16
LOC_2275	20	21	21	21	19	19	21	17	21	21	20
LOC_2276	22	22	21	19	19	19	20	20	21	21	20
LOC_2277	21	22	21	22	22	22	23	20	21	22	20
LOC_2278	17	19	18	20	20	20	18	20	18	18	20
LOC_2279	18	20	18	20	20	21	18	19	19	19	18
LOC_2280	19	20	21	20	20	20	20	21	21	22	20
LOC_2281	21	24	23	24	23	24	23	23	23	25	21
LOC_2282	19	20	20	20	21	21	19	19	20	21	19
LOC_2283	14	15	15	15	15	15	14	14	15	15	14
LOC_2284	14	11	11	11	11	11	14	14	11	11	14
LOC_2285	20	18	18	20	20	20	19	19	18	20	20
LOC_2286	21	22	20	26	23	23	20	21	21	21	21
LOC_2287	17	17	18	17	17	17	17	17	17	17	17
LOC_2288	11	11	12	12	12	12	11	11	12	12	11
LOC_2289	23	21	22	19	18	20	23	23	22	22	23
LOC_2290	18	17	17	17	17	17	19	19	15	15	18
LOC_2291	21	19	21	18	20	18	20	20	19	19	19
LOC_2292	15	17	17	17	18	18	17	16	17	17	15
LOC_2293	14	14	14	14	13	14	14	13	14	14	14
LOC_2294	20	20	20	20	21	22	19	19	21	20	19
LOC_2295	19	20	15	20	18	18	19	20	17	17	19
LOC_2296	17	14	14	14	15	15	14	14	14	14	14
LOC_2297	15	15	15	15	14	15	17	17	15	14	15
LOC_2298	15	15	15	17	15	15	15	15	15	15	15
LOC_2299	16	15	17	16	17	16	17	17	17	17	17
LOC_2300	17	17	18	17	16	17	17	17	18	18	17
LOC_2301	18	17	21	19	20	20	18	18	22	22	19
LOC_2302	15	14	15	14	14	14	15	15	16	16	15
LOC_2303	19	19	19	20	17	19	19	19	20	19	19
LOC_2304	13	17	15	18	18	18	14	14	15	15	13
LOC_2305	19	18	18	19	19	19	19	20	19	19	19
LOC_2306	16	15	15	14	14	14	15	15	15	15	16
LOC_2307	18	14	17	16	14	14	16	15	17	17	17
LOC_2308	16	15	16	15	15	15	17	17	16	16	16
LOC_2309	19	19	18	19	19	19	21	20	17	18	19
LOC_2310	21	19	20	19	19	19	21	21	20	22	21
LOC_2311	24	24	22	26	26	22	25	26	22	23	25
LOC_2312	15	15	14	15	15	16	17	15	15	16	15
LOC_2313	19	20	19	19	19	19	17	17	19	19	19
LOC_2314	18	17	17	16	16	16	16	15	17	16	17
LOC_2315	14	16	14	16	16	16	14	14	14	14	14
LOC_2316	18	19	19	17	17	17	18	19	19	19	19
LOC_2317	12	12	12	11	11	11	12	12	12	12	12
LOC_2318	16	15	16	15	15	16	16	16	16	16	16
LOC_2319	19	19	18	20	20	20	19	19	19	19	19
LOC_2320	21	19	19	20	20	19	19	19	19	19	19
LOC_2321	18	17	17	20	17	17	17	18	17	18	18
LOC_2322	19	20	18	19	18	18	19	19	18	18	19
LOC_2323	17	18	18	20	18	18	17	17	19	19	17
LOC_2324	17	17	17	16	18	19	17	17	17	17	17
LOC_2325	19	17	19	19	21	20	19	19	19	19	19
LOC_2326	17	17	17	17	17	17	17	17	16	16	17
LOC_2327	12	12	13	12	12	12	12	12	13	13	12
LOC_2328	19	20	19	20	20	20	18	18	19	19	19
LOC_2329	19	21	20	19	19	19	19	19	20	20	19
LOC_2330	21	21	19	21	21	23	21	21	19	19	21
LOC_2331	19	19	20	19	20	20	19	19	22	20	19
LOC_2332	19	18	17	18	16	18	18	18	17	17	19
LOC_2333	20	19	20	23	21	20	20	19	17	17	19
LOC_2334	19	20	20	21	20	20	20	19	20	21	19
LOC_2335	19	18	19	19	22	19	18	19	19	19	19
LOC_2336	14	13	13	13	13	13	14	13	13	12	14
LOC_2337	15	15	18	15	15	15	13	16	13	15	15
LOC_2338	21	20	20	20	21	19	19	19	20	19	21
LOC_2339	16	16	16	16	16	16	17	17	16	16	16
LOC_2340	18	20	19	18	19	19	20	18	19	19	19
LOC_2341	19	19	19	19	19	19	20	20	18	19	19
LOC_2342	18	17	18	18	18	18	18	18	20	20	18
LOC_2343	19	22	22	22	23	23	22	21	22	21	19
LOC_2344	26	26	25	21	19	21	24	24	25	24	25
LOC_2345	23	23	23	24	25	26	25	22	21	23	23
LOC_2346	19	18	20	17	18	17	19	19	19	19	19
LOC_2347	19	21	18	20	19	19	22	21	19	19	19
LOC_2348	22	25	24	24	24	24	22	23	23	23	22
LOC_2349	18	16	19	18	18	18	18	18	17	17	18
LOC_2350	19	18	18	18	17	19	18	18	18	18	19
LOC_2351	14	15	14	15	16	15	14	14	14	14	14
LOC_2352	24	23	22	24	24	24	27	26	25	25	25
LOC_2353	17	13	13	13	13	13	13	13	13	13	13
LOC_2354	19	21	21	21	22	21	21	21	22	21	19
LOC_2355	19	19	19	19	19	19	20	21	20	20	19
LOC_2356	19	19	17	19	19	19	18	18	19	19	19
LOC_2357	20	17	17	17	17	18	17	17	17	17	17
LOC_2358	18	18	18	18	18	19	18	18	17	18	18
LOC_2359	23	22	22	23	23	22	23	22	24	22	23
LOC_2360	19	21	23	20	21	20	19	19	22	21	19
LOC_2361	15	16	16	14	15	15	16	16	16	16	16
LOC_2362	13	13	14	13	13	13	13	13	14	14	13
LOC_2363	19	18	18	18	18	16	17	21	19	21	19
LOC_2364	19	19	20	20	20	19	19	19	23	21	19
LOC_2365	16	16	15	16	16	15	16	17	15	15	16
LOC_2366	19	17	19	17	17	17	22	19	19	18	19
LOC_2367	17	17	17	16	17	18	17	17	17	16	17
LOC_2368	17	17	18	17	17	17	17	17	18	21	17
LOC_2369	15	15	16	15	15	15	15	15	17	16	15
LOC_2370	17	19	17	16	15	15	17	17	17	17	17
LOC_2371	16	16	14	13	12	13	19	19	13	13	16
LOC_2372	19	23	18	20	20	20	19	19	18	20	19
LOC_2373	15	15	16	15	15	15	15	15	15	15	15
LOC_2374	14	13	14	13	13	13	16	16	14	13	14
LOC_2375	18	17	16	16	19	17	18	18	16	17	19
LOC_2376	19	20	20	21	21	21	19	20	19	21	19
LOC_2377	20	19	21	18	19	19	20	20	21	22	20
LOC_2378	19	19	19	17	19	19	20	20	19	19	19
LOC_2379	14	18	16	17	19	18	18	18	18	19	14
LOC_2380	25	24	25	25	24	24	25	25	23	25	25
LOC_2381	19	20	18	19	20	19	19	20	17	18	19
LOC_2382	15	14	16	14	14	14	14	14	16	16	15
LOC_2383	19	20	20	20	20	20	20	20	20	21	19
LOC_2384	13	11	13	13	13	13	13	13	10	13	13
LOC_2385	19	19	17	19	19	19	22	22	17	17	19
LOC_2386	15	15	15	15	15	15	15	15	15	15	15
LOC_2387	16	16	16	16	16	15	15	16	16	16	16
LOC_2388	20	19	19	19	19	19	21	21	20	17	19
LOC_2389	18	23	23	24	26	22	18	18	23	23	18
LOC_2390	18	17	16	16	16	16	18	18	16	16	18
LOC_2391	14	15	15	15	15	15	15	16	15	15	14
LOC_2392	22	21	22	21	22	21	23	21	23	23	22
LOC_2393	20	19	19	18	19	18	19	19	18	18	19
LOC_2394	19	19	22	20	19	19	19	20	20	20	19
LOC_2395	19	16	18	16	16	18	19	20	19	18	19
LOC_2396	21	25	21	24	20	22	21	22	20	21	21
LOC_2397	21	18	18	19	19	19	18	18	18	17	19
LOC_2398	19	19	19	19	19	21	19	19	20	20	19
LOC_2399	14	17	15	17	17	17	15	16	15	15	14
LOC_2400	16	16	16	16	16	16	16	16	19	16	16
LOC_2401	28	24	27	24	23	25	28	28	27	29	29
LOC_2402	18	18	18	18	18	18	18	18	19	19	18
LOC_2403	17	16	16	16	19	18	16	16	16	16	17
LOC_2404	19	20	20	21	20	20	19	21	22	20	19
LOC_2405	15	15	15	15	15	15	15	15	15	15	15
LOC_2406	17	17	20	17	16	16	17	17	20	19	17
LOC_2407	21	20	21	20	20	20	19	19	20	21	20
LOC_2408	19	20	19	21	19	19	19	19	18	18	19
LOC_2409	19	19	20	20	22	20	20	20	20	19	19
LOC_2410	19	18	18	17	19	18	19	19	19	19	19
LOC_2411	17	18	18	18	18	18	16	16	18	18	17
LOC_2412	12	12	13	12	12	12	12	12	13	13	12
LOC_2413	19	19	20	20	19	19	19	23	19	19	19
LOC_2414	15	15	15	15	15	15	15	15	15	15	15
LOC_2415	15	15	15	16	15	15	14	14	15	15	15
LOC_2416	19	21	22	22	20	20	21	21	22	23	19
LOC_2417	19	20	18	19	19	19	19	20	19	19	19
LOC_2418	19	20	20	21	21	21	20	20	20	22	19
LOC_2419	19	19	18	19	20	20	19	19	19	18	19
LOC_2420	15	18	15	18	17	18	15	15	15	15	15
LOC_2421	18	19	19	19	19	19	17	19	18	18	18
LOC_2422	19	19	20	18	20	20	20	20	20	20	20
LOC_2423	28	25	25	21	24	25	25	25	26	26	25
LOC_2424	19	19	24	19	19	19	17	19	21	23	19
LOC_2425	19	19	17	19	19	19	19	19	19	19	19
LOC_2426	17	17	17	18	18	17	17	20	17	17	17
LOC_2427	16	16	16	16	15	17	16	16	16	16	16
LOC_2428	15	15	14	16	16	17	16	15	15	15	15
LOC_2429	19	19	20	19	17	19	19	20	19	19	19
