names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_871	16	14	15	14	14
LOC_872	25	25	24	24	25
LOC_873	17	17	17	15	17
LOC_874	24	23	23	23	24
LOC_875	18	18	18	18	18
LOC_876	17	17	15	17	17
LOC_877	25	27	26	25	25
LOC_878	23	26	26	27	25
LOC_879	25	25	25	25	25
LOC_880	25	24	22	24	25
LOC_881	17	17	17	17	17
LOC_882	20	20	20	20	20
LOC_883	26	25	25	25	25
LOC_884	15	16	16	15	15
LOC_885	17	16	16	16	17
LOC_886	25	26	27	29	25
LOC_887	25	26	25	24	25
LOC_888	25	24	23	25	25
LOC_889	22	22	23	23	23
LOC_890	22	23	23	23	22
LOC_891	23	28	24	25	25
LOC_892	21	25	22	21	22
LOC_893	19	19	19	19	19
LOC_894	18	19	21	18	18
LOC_895	24	23	26	23	24
LOC_896	26	26	25	26	25
LOC_897	17	17	17	17	17
LOC_898	25	24	23	23	25
LOC_899	26	26	26	27	25
LOC_900	24	23	23	24	24
LOC_901	26	24	24	25	25
LOC_902	23	24	24	24	23
LOC_903	25	27	28	28	25
LOC_904	14	14	14	14	14
LOC_905	21	25	26	23	25
LOC_906	15	16	15	15	15
LOC_907	18	17	17	17	18
LOC_908	21	22	24	24	22
LOC_909	25	24	26	27	25
LOC_910	17	17	17	16	17
LOC_911	19	20	20	21	19
LOC_912	11	11	11	11	11
LOC_913	18	18	19	18	18
LOC_914	26	25	28	29	25
LOC_915	25	26	24	25	25
LOC_916	18	17	17	18	18
LOC_917	15	15	13	15	15
LOC_918	16	16	16	16	16
LOC_919	14	14	14	14	14
LOC_920	19	20	21	20	18
LOC_921	16	16	14	16	16
LOC_922	22	23	21	24	22
LOC_923	26	23	23	23	25
LOC_924	25	25	24	24	25
LOC_925	14	14	14	14	14
LOC_926	25	27	26	28	25
LOC_927	21	28	28	26	25
LOC_928	25	24	24	25	25
LOC_929	15	15	15	15	15
LOC_930	10	10	11	10	10
LOC_931	23	25	25	25	24
LOC_932	24	24	25	25	24
LOC_933	23	24	26	24	24
LOC_934	24	24	22	25	24
LOC_935	17	17	17	19	17
LOC_936	24	24	24	25	23
LOC_937	24	24	23	23	24
LOC_938	17	17	17	17	17
LOC_939	18	19	19	20	19
LOC_940	19	18	18	18	19
LOC_941	14	14	13	14	14
LOC_942	25	24	26	23	24
LOC_943	20	20	20	20	20
LOC_944	18	16	16	16	18
LOC_945	17	17	18	18	17
LOC_946	24	24	24	25	24
LOC_947	24	24	24	25	24
LOC_948	20	19	22	21	20
LOC_949	23	23	23	24	23
LOC_950	25	24	23	21	24
LOC_951	20	20	21	19	20
LOC_952	20	20	20	20	20
LOC_953	25	24	24	26	24
LOC_954	22	23	22	22	22
LOC_955	24	25	24	24	24
LOC_956	24	24	22	24	24
LOC_957	24	25	26	29	24
LOC_958	16	16	15	16	16
LOC_959	19	18	18	19	18
LOC_960	24	24	25	24	24
LOC_961	25	23	25	24	25
LOC_962	24	24	25	24	24
LOC_963	24	24	25	25	24
LOC_964	18	16	17	17	16
LOC_965	23	24	25	24	23
LOC_966	20	21	22	21	20
LOC_967	25	24	23	24	24
LOC_968	23	24	24	24	24
LOC_969	18	19	18	18	18
LOC_970	19	17	19	19	19
LOC_971	24	24	25	26	24
LOC_972	24	24	21	22	24
LOC_973	31	28	30	29	30
LOC_974	14	15	16	14	14
LOC_975	14	14	14	14	14
LOC_976	27	29	26	25	29
LOC_977	17	18	19	18	17
LOC_978	17	17	17	17	17
LOC_979	24	24	23	23	25
LOC_980	16	16	16	16	16
LOC_981	24	22	23	22	22
LOC_982	14	14	14	14	14
LOC_983	24	25	23	24	24
LOC_984	22	26	26	27	24
LOC_985	14	15	15	15	14
LOC_986	17	17	18	17	17
LOC_987	24	24	24	24	24
LOC_988	19	19	18	18	18
LOC_989	24	23	23	23	24
LOC_990	23	23	24	24	24
LOC_991	15	16	15	15	15
LOC_992	22	23	22	22	23
LOC_993	19	19	19	20	19
LOC_994	25	28	28	27	24
LOC_995	24	24	23	23	24
LOC_996	24	24	25	24	24
LOC_997	24	24	25	24	24
LOC_998	14	14	14	15	14
LOC_999	24	22	23	24	24
LOC_1000	21	21	21	23	21
LOC_1001	19	19	20	19	19
LOC_1002	24	25	26	25	24
LOC_1003	24	25	25	25	24
LOC_1004	17	17	17	17	17
LOC_1005	7	7	8	7	7
LOC_1006	24	23	23	26	24
LOC_1007	19	18	18	18	18
LOC_1008	19	22	21	21	21
LOC_1009	23	23	24	21	24
LOC_1010	15	13	14	14	15
LOC_1011	24	23	23	23	24
LOC_1012	24	26	27	23	24
LOC_1013	24	23	21	22	24
LOC_1014	23	22	25	22	23
LOC_1015	16	16	16	16	16
LOC_1016	14	15	14	14	14
LOC_1017	25	22	23	24	24
LOC_1018	24	25	25	25	24
LOC_1019	15	17	16	16	15
LOC_1020	25	23	24	23	23
LOC_1021	15	15	15	16	15
LOC_1022	24	24	23	23	24
LOC_1023	24	23	25	25	24
LOC_1024	27	28	28	29	29
LOC_1025	14	16	15	15	14
LOC_1026	22	22	22	22	22
LOC_1027	24	24	24	24	24
LOC_1028	7	7	9	8	7
LOC_1029	19	19	20	21	19
LOC_1030	23	24	26	24	24
LOC_1031	23	22	23	21	23
LOC_1032	12	10	10	10	10
LOC_1033	25	24	24	22	24
LOC_1034	27	25	24	24	24
LOC_1035	23	23	24	24	23
LOC_1036	15	16	15	15	15
LOC_1037	27	26	22	24	24
LOC_1038	21	21	20	20	20
LOC_1039	15	15	14	15	15
LOC_1040	21	21	21	21	21
LOC_1041	24	26	28	26	24
LOC_1042	12	12	12	12	12
LOC_1043	16	17	17	17	16
LOC_1044	14	14	14	14	14
LOC_1045	24	24	23	24	24
LOC_1046	24	24	21	21	24
LOC_1047	21	22	21	22	21
LOC_1048	21	22	24	24	21
LOC_1049	23	24	26	26	24
LOC_1050	23	24	25	24	24
LOC_1051	24	24	25	26	23
LOC_1052	18	19	18	18	18
LOC_1053	17	16	17	17	17
LOC_1054	23	24	24	24	24
LOC_1055	13	14	14	14	14
LOC_1056	22	21	21	21	21
LOC_1057	22	22	22	22	22
LOC_1058	17	16	21	24	16
LOC_1059	20	23	20	20	21
LOC_1060	23	22	21	22	24
LOC_1061	24	24	23	25	24
LOC_1062	19	20	19	19	19
LOC_1063	23	23	20	22	23
LOC_1064	14	16	16	16	14
LOC_1065	24	25	24	24	24
LOC_1066	24	23	25	25	24
LOC_1067	15	15	15	15	15
LOC_1068	23	23	23	23	23
LOC_1069	16	16	15	17	16
LOC_1070	17	18	16	16	17
LOC_1071	23	24	24	24	23
LOC_1072	23	23	22	22	23
LOC_1073	23	23	23	24	23
LOC_1074	17	16	16	16	16
LOC_1075	18	19	19	19	17
LOC_1076	24	24	24	24	24
LOC_1077	15	16	16	16	15
LOC_1078	24	25	25	23	24
LOC_1079	17	17	17	17	17
LOC_1080	18	18	18	18	18
LOC_1081	20	20	20	20	20
LOC_1082	16	16	16	17	16
LOC_1083	19	19	20	20	19
LOC_1084	18	16	17	16	16
LOC_1085	23	22	22	22	23
LOC_1086	22	22	22	23	22
LOC_1087	22	19	19	20	20
LOC_1088	25	24	23	25	24
LOC_1089	27	26	26	25	26
LOC_1090	24	23	20	21	23
LOC_1091	18	19	17	17	18
LOC_1092	20	20	21	20	20
LOC_1093	16	17	17	17	17
LOC_1094	16	17	16	17	16
LOC_1095	16	13	15	14	16
LOC_1096	14	14	14	14	14
LOC_1097	21	21	21	21	21
LOC_1098	23	23	23	22	23
LOC_1099	23	22	23	23	23
LOC_1100	26	21	22	22	23
LOC_1101	23	23	23	22	23
LOC_1102	23	23	22	23	23
LOC_1103	14	14	14	14	14
LOC_1104	23	25	24	23	23
LOC_1105	23	22	23	21	23
LOC_1106	21	21	21	21	21
LOC_1107	22	23	20	23	23
LOC_1108	22	24	26	25	23
LOC_1109	23	23	22	22	23
LOC_1110	16	16	16	16	16
LOC_1111	23	25	27	26	25
LOC_1112	15	15	15	16	15
LOC_1113	16	16	16	16	16
LOC_1114	17	17	17	17	17
LOC_1115	15	19	19	19	15
LOC_1116	23	24	25	23	23
LOC_1117	19	19	19	19	19
LOC_1118	23	24	23	24	24
LOC_1119	23	22	25	23	23
LOC_1120	28	27	27	27	28
LOC_1121	22	23	23	23	23
LOC_1122	23	24	24	24	23
LOC_1123	20	20	22	20	20
LOC_1124	14	13	13	13	14
LOC_1125	18	18	20	20	18
LOC_1126	14	15	15	15	15
LOC_1127	23	21	22	23	23
LOC_1128	23	23	23	23	23
LOC_1129	23	23	22	23	23
LOC_1130	14	14	14	15	14
LOC_1131	14	13	12	15	14
LOC_1132	23	21	22	22	23
LOC_1133	14	14	14	14	14
LOC_1134	15	15	17	17	15
LOC_1135	16	15	18	20	16
LOC_1136	14	14	14	14	14
LOC_1137	12	12	12	12	12
LOC_1138	23	24	24	26	24
LOC_1139	20	19	19	19	19
LOC_1140	24	23	21	23	24
LOC_1141	23	22	20	21	21
LOC_1142	30	30	29	30	29
LOC_1143	23	25	25	24	23
LOC_1144	24	24	24	23	24
LOC_1145	23	22	24	23	23
LOC_1146	23	22	22	23	23
LOC_1147	27	27	28	29	27
LOC_1148	24	21	22	20	23
LOC_1149	23	23	22	22	23
LOC_1150	16	15	16	16	16
LOC_1151	20	21	22	23	20
LOC_1152	23	23	23	23	23
LOC_1153	23	23	23	22	23
LOC_1154	23	23	23	23	23
LOC_1155	29	27	29	26	29
LOC_1156	17	17	17	17	17
LOC_1157	19	21	22	22	21
LOC_1158	18	17	16	17	17
LOC_1159	22	24	22	22	23
LOC_1160	14	14	14	14	14
LOC_1161	7	7	7	7	7
LOC_1162	13	13	13	13	13
LOC_1163	15	14	14	14	15
LOC_1164	18	18	19	19	18
LOC_1165	24	23	23	23	23
LOC_1166	23	23	22	22	23
LOC_1167	15	15	15	15	15
LOC_1168	22	24	25	25	23
LOC_1169	21	23	21	21	22
LOC_1170	16	16	18	17	16
LOC_1171	22	22	22	24	23
LOC_1172	22	23	24	23	23
LOC_1173	15	15	15	15	15
LOC_1174	23	24	23	23	23
LOC_1175	23	22	23	23	22
LOC_1176	18	18	18	18	18
LOC_1177	15	17	18	17	17
LOC_1178	16	16	16	16	16
LOC_1179	23	24	25	25	23
LOC_1180	23	23	23	22	23
LOC_1181	19	19	19	19	19
LOC_1182	22	25	27	25	23
LOC_1183	22	23	24	22	23
LOC_1184	20	24	23	23	23
LOC_1185	22	22	21	22	22
LOC_1186	16	17	14	16	16
LOC_1187	14	15	15	14	15
LOC_1188	24	25	26	24	23
LOC_1189	15	14	14	17	15
LOC_1190	19	19	21	21	19
LOC_1191	24	23	25	24	23
LOC_1192	23	24	27	26	23
LOC_1193	15	15	14	14	15
LOC_1194	19	21	20	20	20
LOC_1195	14	14	14	14	14
LOC_1196	15	14	15	14	15
LOC_1197	25	25	26	26	24
LOC_1198	16	16	16	16	16
LOC_1199	15	15	15	15	15
LOC_1200	20	20	20	20	20
LOC_1201	16	18	18	18	16
LOC_1202	14	14	14	14	14
LOC_1203	16	17	17	17	16
LOC_1204	23	20	19	20	23
LOC_1205	19	19	19	19	19
LOC_1206	17	17	17	17	17
LOC_1207	19	21	20	21	21
LOC_1208	18	18	18	18	18
LOC_1209	15	15	15	15	15
LOC_1210	24	23	23	23	23
LOC_1211	22	22	22	22	22
LOC_1212	22	27	24	25	22
LOC_1213	27	25	28	27	26
LOC_1214	18	19	22	20	19
LOC_1215	23	22	22	22	23
LOC_1216	16	16	16	16	16
LOC_1217	14	14	14	14	14
LOC_1218	19	19	19	19	19
LOC_1219	16	16	17	17	16
LOC_1220	21	20	21	21	21
LOC_1221	22	21	20	18	23
LOC_1222	22	23	23	23	23
LOC_1223	13	14	13	13	13
LOC_1224	26	23	24	26	25
LOC_1225	21	20	21	20	21
LOC_1226	22	22	23	23	23
LOC_1227	18	18	20	21	18
LOC_1228	15	15	15	15	15
LOC_1229	23	23	21	21	23
LOC_1230	19	19	17	17	19
LOC_1231	24	23	23	23	24
LOC_1232	16	16	16	16	16
LOC_1233	19	20	20	22	19
LOC_1234	18	18	18	18	18
LOC_1235	20	20	18	20	20
LOC_1236	20	22	21	21	20
LOC_1237	23	23	23	23	23
LOC_1238	23	26	25	26	23
LOC_1239	27	27	27	27	28
LOC_1240	25	24	23	23	23
LOC_1241	15	14	14	14	15
LOC_1242	14	15	14	14	14
LOC_1243	15	15	15	15	15
LOC_1244	25	23	24	28	25
LOC_1245	17	17	17	17	17
LOC_1246	22	22	22	22	22
LOC_1247	14	14	14	14	14
LOC_1248	28	28	27	29	28
LOC_1249	23	22	24	23	23
LOC_1250	18	20	22	21	21
LOC_1251	24	24	24	26	24
LOC_1252	17	17	17	17	17
LOC_1253	23	23	22	22	23
LOC_1254	20	20	19	20	20
LOC_1255	24	20	23	23	23
LOC_1256	21	23	21	21	21
LOC_1257	23	24	24	25	24
LOC_1258	18	18	18	18	18
LOC_1259	24	21	22	22	23
LOC_1260	21	20	17	21	20
LOC_1261	17	17	17	17	17
LOC_1262	17	17	19	19	17
LOC_1263	17	17	18	18	17
LOC_1264	17	17	17	17	17
LOC_1265	14	16	16	15	15
LOC_1266	16	18	18	18	16
LOC_1267	22	24	23	23	23
LOC_1268	15	15	16	15	15
LOC_1269	28	28	27	28	27
LOC_1270	19	19	19	19	19
LOC_1271	23	20	22	22	23
LOC_1272	23	23	25	24	23
LOC_1273	20	20	19	20	20
LOC_1274	24	25	21	21	23
LOC_1275	19	17	19	19	19
LOC_1276	17	17	17	17	17
LOC_1277	16	16	17	17	16
LOC_1278	15	15	15	15	15
LOC_1279	19	20	19	19	19
LOC_1280	16	16	16	16	16
LOC_1281	23	22	22	22	23
LOC_1282	23	23	23	23	23
LOC_1283	23	23	23	23	23
LOC_1284	23	24	22	23	23
LOC_1285	23	22	23	23	23
LOC_1286	14	13	14	14	14
LOC_1287	15	17	17	17	15
LOC_1288	22	23	21	22	23
LOC_1289	22	23	22	22	23
LOC_1290	21	22	22	22	20
LOC_1291	23	23	23	23	23
LOC_1292	23	23	20	23	23
LOC_1293	23	23	25	25	23
LOC_1294	26	28	23	24	25
LOC_1295	19	22	20	19	20
LOC_1296	22	22	23	22	22
LOC_1297	20	23	23	23	23
LOC_1298	23	23	22	24	23
LOC_1299	15	15	17	16	15
LOC_1300	22	23	23	23	23
LOC_1301	23	22	22	22	23
LOC_1302	25	23	24	23	23
LOC_1303	16	16	16	13	16
LOC_1304	22	19	21	22	22
LOC_1305	22	24	24	23	22
LOC_1306	22	21	23	21	21
LOC_1307	13	14	14	14	14
LOC_1308	23	23	24	23	23
LOC_1309	20	19	19	19	19
LOC_1310	16	16	16	16	16
LOC_1311	22	27	23	23	23
LOC_1312	15	15	16	16	15
LOC_1313	22	21	22	22	22
LOC_1314	15	15	14	14	15
LOC_1315	16	16	16	16	16
LOC_1316	17	17	17	17	17
LOC_1317	17	17	17	18	17
LOC_1318	23	23	24	24	23
LOC_1319	18	18	19	18	18
LOC_1320	19	19	18	19	19
LOC_1321	22	21	22	21	21
LOC_1322	25	26	25	24	25
LOC_1323	23	21	21	23	23
LOC_1324	22	22	21	23	22
LOC_1325	16	16	16	16	16
LOC_1326	19	18	19	19	19
LOC_1327	23	24	24	24	23
LOC_1328	18	19	18	18	18
LOC_1329	16	17	21	19	16
LOC_1330	23	25	25	24	23
LOC_1331	23	23	23	22	23
LOC_1332	15	15	15	15	15
LOC_1333	17	17	18	17	17
LOC_1334	19	19	19	19	19
LOC_1335	14	14	14	14	14
LOC_1336	25	24	25	24	24
LOC_1337	17	18	17	18	18
LOC_1338	24	24	22	22	23
LOC_1339	12	12	12	12	12
LOC_1340	19	19	19	19	19
LOC_1341	22	22	23	23	22
LOC_1342	22	23	22	22	22
LOC_1343	17	17	17	17	17
LOC_1344	24	25	24	24	25
LOC_1345	18	18	18	18	18
LOC_1346	22	22	22	21	22
LOC_1347	18	19	18	23	18
LOC_1348	18	18	18	18	18
LOC_1349	17	16	17	16	17
LOC_1350	20	20	20	19	20
LOC_1351	16	16	18	16	16
LOC_1352	20	20	19	20	20
LOC_1353	25	25	25	25	25
LOC_1354	21	21	22	22	21
LOC_1355	19	19	20	20	19
LOC_1356	22	22	22	22	22
LOC_1357	21	22	21	22	22
LOC_1358	23	23	22	22	22
LOC_1359	14	14	14	14	14
LOC_1360	22	22	22	22	22
LOC_1361	22	21	21	21	22
LOC_1362	17	19	18	18	18
LOC_1363	22	23	23	23	22
LOC_1364	15	16	16	15	15
LOC_1365	22	23	23	23	22
LOC_1366	15	14	17	17	16
LOC_1367	15	16	15	15	15
LOC_1368	18	18	18	19	18
LOC_1369	22	23	22	23	22
LOC_1370	20	20	20	20	20
LOC_1371	20	19	20	22	20
LOC_1372	24	24	23	23	24
LOC_1373	7	7	7	7	7
LOC_1374	24	22	22	22	22
LOC_1375	14	14	14	14	14
LOC_1376	23	23	22	24	23
LOC_1377	17	17	17	17	17
LOC_1378	15	15	15	15	15
LOC_1379	16	17	17	17	16
LOC_1380	21	24	21	22	21
LOC_1381	23	23	23	23	23
LOC_1382	21	23	23	22	21
LOC_1383	14	14	14	14	14
LOC_1384	19	19	17	17	19
LOC_1385	22	19	19	19	22
LOC_1386	14	14	14	13	14
LOC_1387	21	21	21	21	21
LOC_1388	22	22	22	23	22
LOC_1389	23	20	22	22	22
LOC_1390	17	17	17	17	17
LOC_1391	14	14	15	15	14
LOC_1392	19	19	19	19	19
LOC_1393	24	24	22	23	24
LOC_1394	23	22	22	22	22
LOC_1395	16	16	17	17	16
LOC_1396	23	22	22	23	22
LOC_1397	17	18	19	19	19
LOC_1398	14	14	13	13	14
LOC_1399	17	17	17	17	17
LOC_1400	14	14	14	14	14
LOC_1401	14	15	14	14	14
LOC_1402	21	24	23	22	22
LOC_1403	17	17	17	17	17
LOC_1404	17	17	17	17	17
LOC_1405	16	16	19	17	16
LOC_1406	22	22	22	22	22
LOC_1407	22	22	22	22	22
LOC_1408	22	20	22	22	22
LOC_1409	18	18	18	18	18
LOC_1410	7	7	7	7	7
LOC_1411	17	20	19	19	17
LOC_1412	16	17	16	16	17
LOC_1413	18	18	18	18	18
LOC_1414	20	20	19	20	20
LOC_1415	15	15	15	15	15
LOC_1416	19	19	19	19	19
LOC_1417	22	22	21	22	22
LOC_1418	17	17	17	17	17
LOC_1419	18	18	18	18	18
LOC_1420	21	20	20	20	21
LOC_1421	17	20	16	16	16
LOC_1422	16	16	16	16	18
LOC_1423	23	22	22	23	22
LOC_1424	23	21	20	20	22
LOC_1425	21	21	21	21	21
LOC_1426	18	18	18	18	18
LOC_1427	20	20	20	20	20
LOC_1428	22	24	23	24	22
LOC_1429	22	22	22	24	22
LOC_1430	22	22	22	21	22
LOC_1431	23	22	22	21	22
LOC_1432	17	17	16	18	17
LOC_1433	22	25	25	25	22
LOC_1434	17	17	16	17	17
LOC_1435	17	17	19	15	17
LOC_1436	15	15	15	15	15
LOC_1437	22	25	26	26	22
LOC_1438	21	23	23	21	22
LOC_1439	18	20	22	21	20
LOC_1440	17	16	16	17	17
LOC_1441	23	24	23	23	23
LOC_1442	22	22	22	22	22
LOC_1443	23	25	22	24	23
LOC_1444	21	21	19	21	21
LOC_1445	22	25	26	25	22
LOC_1446	24	25	29	25	26
LOC_1447	22	23	23	23	22
LOC_1448	22	25	24	24	22
LOC_1449	20	22	22	23	22
LOC_1450	21	19	19	18	20
LOC_1451	22	22	23	22	22
LOC_1452	16	16	16	16	16
LOC_1453	19	19	19	19	19
LOC_1454	22	22	22	22	22
LOC_1455	22	22	21	21	22
LOC_1456	20	19	19	19	19
LOC_1457	18	15	13	15	17
LOC_1458	22	22	22	21	22
LOC_1459	22	22	21	22	22
LOC_1460	24	24	24	24	24
LOC_1461	24	24	24	24	22
LOC_1462	22	22	22	22	22
LOC_1463	14	14	14	14	14
LOC_1464	25	26	25	26	25
LOC_1465	25	25	26	27	26
LOC_1466	22	21	21	22	22
LOC_1467	19	24	20	20	19
LOC_1468	22	22	22	22	22
LOC_1469	22	22	22	23	22
LOC_1470	20	20	20	20	20
LOC_1471	20	17	18	17	20
LOC_1472	23	22	24	22	22
LOC_1473	23	24	23	23	23
LOC_1474	16	15	15	15	15
LOC_1475	18	18	16	14	18
LOC_1476	18	18	18	18	18
LOC_1477	18	18	18	18	18
LOC_1478	19	19	20	19	19
LOC_1479	21	21	21	22	21
LOC_1480	21	22	22	22	22
LOC_1481	22	23	23	23	22
LOC_1482	25	24	25	24	25
LOC_1483	23	22	26	27	22
LOC_1484	22	21	21	22	21
LOC_1485	22	22	21	22	22
LOC_1486	22	22	21	22	22
LOC_1487	12	14	14	14	14
LOC_1488	21	19	19	19	21
LOC_1489	21	22	22	22	22
LOC_1490	22	22	22	21	22
LOC_1491	20	19	20	20	22
LOC_1492	20	22	21	20	22
LOC_1493	22	22	24	22	22
LOC_1494	25	24	24	25	24
LOC_1495	22	22	22	23	22
LOC_1496	20	20	17	16	20
LOC_1497	21	20	22	22	22
LOC_1498	22	22	23	25	22
LOC_1499	16	16	16	17	16
LOC_1500	17	17	17	17	17
LOC_1501	22	22	23	24	22
LOC_1502	22	21	20	18	22
LOC_1503	22	22	23	23	22
LOC_1504	17	18	17	17	17
LOC_1505	22	20	21	23	22
LOC_1506	17	17	18	17	17
LOC_1507	20	20	19	19	20
LOC_1508	22	22	23	21	22
LOC_1509	20	20	21	19	20
LOC_1510	22	21	23	21	21
LOC_1511	22	22	22	22	22
LOC_1512	19	18	18	18	19
LOC_1513	14	15	16	15	15
LOC_1514	22	22	22	22	22
LOC_1515	19	19	20	21	19
LOC_1516	22	22	22	22	22
LOC_1517	16	16	16	16	16
LOC_1518	21	23	20	20	23
LOC_1519	20	20	20	20	20
LOC_1520	23	22	23	25	22
LOC_1521	17	17	16	16	17
LOC_1522	22	25	20	23	22
LOC_1523	18	20	19	20	19
LOC_1524	20	21	23	21	21
LOC_1525	22	22	22	22	22
LOC_1526	22	20	23	24	20
LOC_1527	22	23	22	22	22
LOC_1528	15	15	15	15	15
LOC_1529	22	22	21	22	22
LOC_1530	16	16	16	16	16
LOC_1531	21	21	21	21	22
LOC_1532	22	21	21	21	22
LOC_1533	16	18	15	15	16
LOC_1534	22	23	22	23	22
LOC_1535	22	26	22	22	22
LOC_1536	14	15	14	15	14
LOC_1537	23	22	22	21	22
LOC_1538	16	16	14	16	16
LOC_1539	30	29	30	30	29
LOC_1540	23	23	22	22	22
LOC_1541	15	15	12	18	15
LOC_1542	22	22	23	21	22
LOC_1543	17	17	16	16	17
LOC_1544	23	23	23	24	23
LOC_1545	23	22	22	22	22
LOC_1546	22	21	20	21	22
LOC_1547	28	29	26	26	28
LOC_1548	24	24	22	25	24
LOC_1549	22	22	23	23	22
LOC_1550	15	15	15	15	15
LOC_1551	22	22	26	22	22
LOC_1552	29	32	31	28	30
LOC_1553	20	22	23	24	21
LOC_1554	20	19	19	19	19
LOC_1555	18	18	17	18	18
LOC_1556	23	25	23	23	23
LOC_1557	19	17	19	19	19
LOC_1558	22	23	22	22	22
LOC_1559	22	22	22	21	22
LOC_1560	20	20	20	20	20
LOC_1561	23	22	23	25	22
LOC_1562	17	18	18	18	17
LOC_1563	14	14	15	15	14
LOC_1564	21	26	23	23	21
LOC_1565	27	27	28	27	27
LOC_1566	22	22	22	23	21
LOC_1567	23	23	24	24	23
LOC_1568	24	25	25	25	24
LOC_1569	22	22	23	22	22
LOC_1570	16	16	16	16	16
LOC_1571	21	24	22	21	22
LOC_1572	21	21	21	22	21
LOC_1573	19	19	20	19	19
LOC_1574	19	20	22	22	20
LOC_1575	15	15	15	16	15
LOC_1576	21	21	22	22	21
LOC_1577	14	16	14	14	14
LOC_1578	21	22	22	21	22
LOC_1579	23	23	26	27	22
LOC_1580	22	23	23	21	22
LOC_1581	19	19	20	20	19
LOC_1582	22	22	22	21	22
LOC_1583	10	10	10	10	10
LOC_1584	15	15	15	14	15
LOC_1585	22	22	21	23	22
LOC_1586	22	23	23	23	23
LOC_1587	22	22	22	22	22
LOC_1588	19	20	20	20	19
LOC_1589	19	19	19	19	19
LOC_1590	22	22	23	23	22
LOC_1591	18	17	17	15	17
LOC_1592	24	25	25	25	25
LOC_1593	22	22	21	21	22
LOC_1594	22	22	22	23	22
LOC_1595	25	25	27	26	26
LOC_1596	17	16	17	17	17
LOC_1597	14	14	15	14	14
LOC_1598	21	19	21	21	21
LOC_1599	16	16	18	18	16
LOC_1600	22	21	19	23	20
LOC_1601	20	20	20	20	20
LOC_1602	23	23	23	23	23
LOC_1603	21	21	21	21	21
LOC_1604	14	14	14	14	14
LOC_1605	15	15	14	12	15
LOC_1606	15	15	15	15	15
LOC_1607	21	21	22	21	21
LOC_1608	21	21	25	22	21
LOC_1609	14	14	14	13	14
LOC_1610	21	21	21	21	21
LOC_1611	16	16	15	15	16
LOC_1612	15	15	15	16	15
LOC_1613	27	27	27	27	27
LOC_1614	13	15	13	13	13
LOC_1615	21	21	22	22	21
LOC_1616	14	16	14	14	14
LOC_1617	14	14	15	15	14
LOC_1618	21	21	21	20	21
LOC_1619	13	13	13	13	13
LOC_1620	18	18	19	19	18
LOC_1621	17	17	16	16	17
LOC_1622	21	20	21	22	21
LOC_1623	21	23	21	23	21
LOC_1624	17	17	17	17	17
LOC_1625	21	21	22	22	21
LOC_1626	19	19	19	19	19
LOC_1627	17	15	14	15	15
LOC_1628	17	15	15	15	17
LOC_1629	22	23	22	22	22
LOC_1630	21	20	20	20	21
LOC_1631	22	22	22	23	22
LOC_1632	17	17	17	17	17
LOC_1633	21	21	21	25	21
LOC_1634	16	17	17	17	17
LOC_1635	9	9	9	9	9
LOC_1636	24	24	24	24	24
LOC_1637	17	16	16	16	16
LOC_1638	28	29	27	25	29
LOC_1639	21	22	21	21	21
LOC_1640	16	16	16	16	16
LOC_1641	18	18	18	18	18
LOC_1642	20	21	19	19	20
LOC_1643	18	18	18	18	18
LOC_1644	17	18	17	14	17
LOC_1645	22	21	21	23	21
LOC_1646	18	18	17	18	18
LOC_1647	12	12	12	12	12
LOC_1648	22	21	21	21	21
LOC_1649	14	12	12	13	12
LOC_1650	18	17	19	17	17
LOC_1651	16	16	16	17	16
LOC_1652	17	17	17	16	17
LOC_1653	24	24	22	23	24
LOC_1654	14	14	16	14	14
LOC_1655	14	15	17	15	14
LOC_1656	18	17	17	17	17
LOC_1657	26	26	26	26	27
LOC_1658	21	22	22	21	21
LOC_1659	20	21	21	20	21
LOC_1660	17	17	16	17	17
LOC_1661	21	20	20	20	21
LOC_1662	21	23	22	23	21
LOC_1663	19	22	22	22	22
LOC_1664	18	19	19	18	18
LOC_1665	15	15	15	15	15
LOC_1666	12	12	12	12	12
LOC_1667	14	14	14	14	14
LOC_1668	21	21	20	20	21
LOC_1669	23	22	22	22	22
LOC_1670	19	16	19	18	19
LOC_1671	15	15	15	15	15
LOC_1672	22	21	21	23	21
LOC_1673	21	21	21	21	21
LOC_1674	20	19	20	20	20
LOC_1675	17	19	21	19	18
LOC_1676	21	21	21	21	21
LOC_1677	15	14	14	14	14
LOC_1678	21	21	20	20	21
LOC_1679	18	19	18	18	18
LOC_1680	18	21	22	21	21
LOC_1681	22	23	21	21	21
LOC_1682	14	16	15	15	14
LOC_1683	22	21	21	21	21
LOC_1684	18	17	18	18	18
LOC_1685	17	17	18	17	17
LOC_1686	18	18	18	18	18
LOC_1687	17	17	17	17	17
LOC_1688	14	14	14	14	14
LOC_1689	18	18	18	18	18
LOC_1690	15	15	15	15	15
LOC_1691	18	20	20	21	18
LOC_1692	22	21	22	22	21
LOC_1693	21	21	21	21	21
LOC_1694	16	16	16	16	16
LOC_1695	21	21	21	21	21
LOC_1696	9	8	8	8	8
LOC_1697	21	21	21	21	21
LOC_1698	14	13	16	14	14
LOC_1699	21	22	22	22	21
