names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_344	17	19	17	17	17	17	17	17	17	17	18	18	20	22	16	16	17
LOC_345	15	15	15	15	17	14	14	14	15	15	15	15	15	15	15	15	15
LOC_346	24	22	25	25	25	25	26	27	27	28	20	22	23	22	26	21	23
LOC_347	20	20	20	20	19	20	19	19	17	17	20	19	19	19	21	17	20
LOC_348	20	21	20	20	20	20	20	19	20	21	18	21	20	21	20	19	20
LOC_349	15	15	15	15	15	15	15	16	14	14	15	16	15	15	15	15	15
LOC_350	19	17	17	17	17	18	19	19	17	17	17	18	17	17	19	17	17
LOC_351	26	26	24	22	25	24	24	23	25	25	26	26	27	25	25	27	26
LOC_352	20	23	20	19	20	20	21	20	20	20	21	19	25	26	22	22	20
LOC_353	18	18	19	19	19	18	19	19	18	18	18	18	18	17	19	18	18
LOC_354	15	15	15	15	17	19	19	19	17	17	16	14	15	16	17	17	15
LOC_355	14	14	14	16	14	14	14	14	14	14	14	14	16	14	14	14	14
LOC_356	17	17	17	17	16	16	18	17	17	17	17	17	17	17	17	16	17
LOC_357	17	16	18	17	17	19	18	18	17	15	15	16	16	16	17	16	16
LOC_358	7	7	7	7	7	6	6	6	6	6	7	7	7	7	6	6	7
LOC_359	20	19	20	20	20	22	22	22	23	23	17	17	19	19	22	20	19
LOC_360	22	27	23	24	24	26	24	23	22	23	26	25	25	26	22	21	24
LOC_361	19	23	21	21	21	21	21	23	20	20	21	21	23	23	20	20	21
LOC_362	20	21	22	22	21	24	23	24	22	22	23	23	22	21	22	20	22
LOC_363	8	8	9	9	9	9	9	9	9	9	8	8	8	9	9	9	8
LOC_364	16	14	17	16	17	16	16	16	16	16	15	15	15	15	14	16	14
LOC_365	25	26	25	25	22	23	23	20	24	23	25	25	26	26	24	24	25
LOC_366	15	17	15	15	16	16	15	17	15	16	17	17	15	15	15	13	17
LOC_367	16	16	16	16	15	15	15	15	18	19	16	16	16	16	15	15	16
LOC_368	24	24	20	22	23	26	26	26	24	24	24	24	25	24	23	24	24
LOC_369	29	26	25	27	28	27	26	26	26	28	27	28	25	25	30	32	28
LOC_370	18	18	19	19	19	19	19	19	21	22	18	18	18	18	19	20	18
LOC_371	23	20	28	26	23	23	24	25	24	25	19	21	21	22	26	26	23
LOC_372	21	19	21	21	19	19	21	20	20	19	19	20	19	19	18	20	21
LOC_373	14	14	14	14	15	12	12	12	14	14	14	14	14	15	15	15	14
LOC_374	15	15	15	15	16	17	16	17	17	18	14	14	15	15	17	17	15
LOC_375	18	18	17	18	20	20	19	19	20	20	18	19	18	20	20	20	18
LOC_376	20	18	21	20	19	18	18	18	18	18	19	19	18	18	18	18	20
LOC_377	24	23	23	24	24	23	23	24	25	24	25	24	23	22	27	25	23
LOC_378	24	22	26	25	24	25	25	25	25	24	23	24	22	22	26	27	23
LOC_379	19	21	19	19	19	21	19	20	21	20	18	18	21	21	21	21	18
LOC_380	17	17	17	17	17	20	19	19	19	19	18	18	18	18	19	19	18
LOC_381	15	14	16	16	14	14	14	14	15	15	14	14	14	14	15	15	14
LOC_382	18	16	19	19	18	18	19	19	18	19	19	19	16	18	19	18	18
LOC_383	17	17	17	18	17	17	17	15	17	18	17	17	17	17	17	17	17
LOC_384	14	16	15	15	14	15	15	15	13	13	16	16	16	16	13	13	14
LOC_385	17	18	18	18	18	18	19	19	22	21	18	18	20	21	19	19	18
LOC_386	19	20	19	19	21	19	20	19	15	15	19	19	19	19	18	18	19
LOC_387	18	18	19	18	17	18	18	18	18	19	17	17	19	19	18	18	17
LOC_388	29	28	29	27	31	32	33	33	30	29	27	27	26	26	32	30	28
LOC_389	18	18	19	19	18	18	17	19	19	18	19	18	19	19	18	18	18
LOC_390	7	7	9	7	8	7	8	9	7	7	7	7	7	7	7	7	7
LOC_391	22	22	23	22	24	24	25	25	24	24	23	20	23	22	23	23	22
LOC_392	22	23	23	23	26	24	25	24	22	24	22	22	23	23	25	25	22
LOC_393	16	15	16	16	16	17	17	17	17	17	18	18	15	15	18	18	15
LOC_394	17	17	16	16	18	17	17	17	20	18	15	16	16	16	19	19	16
LOC_395	20	21	21	20	20	21	20	20	20	20	21	23	20	20	22	22	20
LOC_396	17	17	17	17	17	17	17	17	18	18	16	18	21	18	18	18	17
LOC_397	19	19	19	19	19	20	19	19	19	19	19	18	19	20	20	19	19
LOC_398	17	18	16	16	18	18	17	17	18	18	17	17	17	17	18	19	17
LOC_399	29	28	30	29	30	29	29	30	27	28	29	29	31	31	27	28	29
LOC_400	15	15	15	15	15	15	15	15	16	16	15	15	15	15	16	16	15
LOC_401	13	13	13	13	14	13	13	14	13	13	13	13	13	13	13	13	13
LOC_402	14	14	14	14	14	14	14	14	15	15	14	14	15	14	15	15	14
LOC_403	14	14	15	14	14	15	13	14	14	14	15	14	15	16	13	13	14
LOC_404	10	9	10	11	10	9	10	10	10	10	10	10	10	10	10	10	10
LOC_405	16	17	16	16	16	16	18	16	16	16	16	16	17	17	16	16	16
LOC_406	20	19	19	18	20	22	22	22	22	22	19	19	19	19	22	22	19
LOC_407	17	17	17	17	18	17	19	17	18	19	16	17	17	17	19	19	17
LOC_408	14	14	14	14	14	14	14	15	14	14	16	16	14	13	13	14	14
LOC_409	15	13	15	15	15	16	16	16	16	16	13	13	13	13	16	16	15
LOC_410	16	17	18	16	16	16	16	16	15	15	16	16	17	17	16	16	16
LOC_411	14	15	14	14	15	15	15	16	15	15	15	15	14	14	15	15	14
LOC_412	19	21	19	19	19	19	19	19	19	19	19	19	21	21	19	19	19
LOC_413	19	21	20	20	21	22	24	23	22	22	22	19	21	21	21	21	20
LOC_414	15	17	15	15	15	15	15	15	15	16	15	15	17	17	15	16	15
LOC_415	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14
LOC_416	18	19	17	17	17	17	17	17	17	17	19	20	21	19	17	17	17
LOC_417	14	14	14	14	14	14	14	14	14	14	13	14	14	14	16	16	14
LOC_418	14	14	12	13	16	14	14	14	14	14	15	15	14	14	14	15	14
LOC_419	16	16	16	16	16	16	16	16	16	17	15	15	15	16	16	16	15
LOC_420	13	13	13	13	13	14	14	14	13	13	13	13	13	13	13	13	13
LOC_421	17	14	18	17	18	18	15	15	18	18	17	18	20	20	18	18	17
LOC_422	23	24	25	25	25	24	24	21	26	26	23	24	24	23	26	25	23
LOC_423	9	9	9	9	9	8	9	9	9	9	9	9	9	9	11	9	9
LOC_424	20	19	20	20	21	21	21	20	21	21	21	24	19	19	21	21	20
LOC_425	17	18	15	16	16	17	17	17	16	16	18	18	19	21	16	16	16
LOC_426	17	17	17	17	17	18	17	17	17	18	17	17	17	17	16	17	17
LOC_427	21	19	20	20	20	19	19	19	19	20	20	20	21	21	19	20	20
LOC_428	17	16	14	16	16	16	16	16	16	16	16	17	16	15	16	16	16
LOC_429	20	19	19	19	20	20	22	19	20	20	18	18	18	18	19	19	19
LOC_430	17	20	16	16	19	19	19	19	19	19	20	20	22	21	21	19	19
LOC_431	19	19	19	19	20	21	21	21	20	20	19	19	19	19	20	20	19
LOC_432	14	14	16	13	14	15	15	15	15	15	14	14	14	15	16	16	14
LOC_433	23	21	21	21	23	26	25	23	25	24	24	24	21	21	24	25	23
LOC_434	19	21	21	20	21	20	21	21	21	21	24	20	19	21	21	21	19
LOC_435	26	27	28	30	27	23	25	24	26	26	28	28	25	23	28	29	25
LOC_436	24	28	23	24	23	25	26	26	19	22	25	25	29	28	23	23	24
LOC_437	22	21	21	21	21	23	21	21	22	22	23	22	21	21	22	22	22
LOC_438	23	26	25	26	26	29	27	27	25	25	25	25	24	25	31	28	23
LOC_439	16	16	18	18	20	22	23	23	19	18	16	16	18	16	19	19	16
LOC_440	20	18	22	20	20	20	20	20	20	20	20	20	20	20	20	20	20
LOC_441	16	15	15	16	15	15	14	15	15	15	16	16	17	17	15	14	16
LOC_442	24	21	23	22	24	25	25	24	24	25	24	22	22	22	24	23	22
LOC_443	20	18	20	20	22	21	21	20	23	22	18	18	18	18	23	23	18
LOC_444	20	21	18	19	18	19	18	19	18	18	20	20	20	20	19	19	20
LOC_445	23	24	25	22	22	21	21	21	25	26	24	23	24	23	25	24	22
LOC_446	18	15	18	18	18	17	16	16	15	14	18	18	15	15	16	16	18
LOC_447	17	18	18	18	18	18	17	17	18	18	19	19	18	17	18	18	18
LOC_448	28	28	32	29	32	28	27	27	32	32	27	27	28	27	33	29	28
LOC_449	18	17	18	19	18	18	18	18	18	18	17	18	17	17	18	18	17
LOC_450	20	19	20	20	19	20	19	19	18	18	20	20	18	18	19	19	20
LOC_451	14	14	12	14	14	14	13	14	14	14	14	14	14	15	14	14	14
LOC_452	19	19	19	19	19	19	19	18	20	21	19	19	19	19	19	19	19
LOC_453	19	20	17	17	18	17	17	17	18	17	18	18	21	20	18	17	18
LOC_454	20	20	21	20	20	19	19	19	19	19	20	20	21	20	19	19	21
LOC_455	16	16	16	16	17	15	15	15	17	16	16	16	16	13	16	16	16
LOC_456	15	15	15	15	16	14	17	17	15	15	15	13	15	15	14	15	15
LOC_457	23	22	23	22	23	23	27	24	24	22	24	24	22	22	23	23	22
LOC_458	16	19	16	16	16	16	16	17	18	17	19	19	21	19	16	16	16
LOC_459	7	7	7	8	8	8	8	8	8	8	7	8	7	7	8	9	7
LOC_460	18	21	18	18	18	18	18	18	18	19	18	19	18	18	18	18	18
LOC_461	14	14	15	15	14	14	14	14	16	14	14	14	14	14	14	14	14
LOC_462	20	20	21	21	21	22	21	20	21	21	21	21	20	20	21	21	21
LOC_463	27	22	27	28	27	27	30	27	25	30	26	25	25	25	28	25	25
LOC_464	18	18	18	18	17	20	18	18	20	18	18	18	18	18	18	19	18
LOC_465	25	24	24	25	26	26	25	25	25	21	23	24	24	24	29	25	25
LOC_466	24	25	24	23	23	23	25	23	20	22	26	25	23	23	23	23	24
LOC_467	19	19	19	19	17	17	17	17	17	17	19	19	18	18	17	18	19
LOC_468	14	13	14	14	14	12	15	15	15	14	13	14	13	13	14	14	14
LOC_469	23	27	24	24	24	21	23	22	22	24	26	26	25	25	24	23	23
LOC_470	23	22	21	22	24	24	24	24	23	23	24	24	24	24	24	24	23
LOC_471	19	19	20	20	19	18	18	18	21	22	19	19	20	20	21	21	19
LOC_472	16	16	19	17	16	16	16	16	18	18	16	16	16	16	17	17	16
LOC_473	20	20	21	20	21	21	20	21	21	21	21	21	19	20	22	21	21
LOC_474	15	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15
LOC_475	16	16	16	16	16	17	17	17	15	15	16	16	16	14	16	15	16
LOC_476	16	17	17	17	16	16	17	16	16	16	16	16	16	16	16	16	16
LOC_477	20	18	20	20	22	21	21	22	23	23	18	18	18	18	21	21	19
LOC_478	15	18	17	16	17	17	15	15	18	17	16	15	17	17	16	17	16
LOC_479	17	17	16	16	17	16	18	18	16	16	17	17	17	17	17	17	17
LOC_480	17	15	17	17	17	17	17	17	14	14	15	15	15	15	17	17	17
LOC_481	16	18	16	16	16	17	19	17	15	16	20	17	18	18	17	17	16
LOC_482	17	17	18	19	19	19	18	18	19	19	17	17	15	17	19	19	17
LOC_483	24	24	21	23	24	24	24	24	26	27	23	24	24	23	25	26	24
LOC_484	22	25	26	26	24	27	26	26	28	24	25	25	28	30	29	28	25
LOC_485	16	17	16	16	18	16	15	15	15	15	15	16	17	17	16	16	17
LOC_486	22	24	23	23	25	28	27	29	26	28	23	23	25	24	26	27	23
LOC_487	17	17	17	17	17	17	17	17	17	17	16	16	17	18	16	16	17
LOC_488	21	23	22	23	21	21	21	21	22	22	23	23	22	24	20	20	23
LOC_489	16	17	18	18	19	19	18	22	19	19	17	17	17	17	19	19	18
LOC_490	13	14	14	15	14	17	17	17	15	14	14	14	14	14	14	14	14
LOC_491	22	21	24	21	23	27	25	22	26	27	24	21	23	21	26	22	21
LOC_492	19	19	21	19	19	20	22	21	19	19	21	20	19	19	20	19	20
LOC_493	29	24	29	27	30	28	28	30	32	30	25	26	24	24	32	30	27
LOC_494	17	17	18	18	18	19	19	16	18	18	17	17	17	18	19	19	17
LOC_495	23	24	26	26	25	24	23	24	23	23	23	23	22	22	22	24	23
LOC_496	22	22	20	20	20	20	20	20	21	20	22	21	22	21	20	20	22
LOC_497	19	20	18	17	19	16	18	18	20	19	20	20	20	21	21	20	20
LOC_498	9	9	8	8	8	8	7	8	8	8	8	8	8	8	8	8	8
LOC_499	22	21	20	19	22	20	20	20	21	20	21	21	21	21	16	19	21
LOC_500	19	24	19	19	19	19	19	19	19	19	19	19	22	22	19	19	19
LOC_501	17	15	17	17	18	21	19	19	17	17	15	15	15	15	16	16	17
LOC_502	27	28	27	29	30	31	29	26	29	32	24	24	26	29	26	30	27
LOC_503	7	7	7	7	6	7	6	6	7	7	7	7	7	7	7	7	7
LOC_504	15	14	15	15	15	15	15	16	15	14	14	14	15	14	16	15	15
LOC_505	19	21	21	21	21	19	18	18	18	18	21	21	22	21	18	18	21
LOC_506	14	14	14	14	14	14	14	14	15	14	12	14	15	15	14	14	14
LOC_507	14	14	14	14	17	17	17	17	17	17	14	14	14	14	17	17	14
LOC_508	18	18	15	15	17	17	17	17	17	17	18	18	18	19	16	17	18
LOC_509	18	19	17	17	17	18	18	18	20	21	18	18	19	20	18	18	19
LOC_510	20	21	23	23	18	18	18	18	18	19	20	20	23	24	16	17	20
LOC_511	19	20	19	18	19	17	23	21	19	19	20	19	20	20	20	19	20
LOC_512	22	23	25	26	22	24	25	26	24	26	23	24	23	23	24	25	23
LOC_513	16	16	15	16	16	16	16	16	16	16	16	16	17	16	16	16	16
LOC_514	14	12	15	14	11	14	14	15	17	15	14	14	12	12	14	14	14
LOC_515	18	17	18	18	18	18	18	18	18	18	19	19	18	18	18	20	18
LOC_516	18	19	17	18	18	21	18	21	18	18	16	18	20	20	18	18	18
LOC_517	19	20	20	18	19	21	20	21	18	19	20	21	18	19	20	19	19
LOC_518	21	21	21	21	21	22	20	20	20	20	20	20	20	20	19	17	21
LOC_519	17	18	17	17	17	18	19	20	17	17	18	18	18	18	17	17	17
LOC_520	20	20	22	23	20	21	22	23	21	22	19	19	19	18	22	22	20
LOC_521	16	16	16	16	16	18	17	17	16	16	18	16	16	16	16	16	16
LOC_522	15	19	14	14	16	15	15	15	19	19	17	17	22	20	18	18	19
LOC_523	18	18	18	18	18	19	19	19	19	19	17	17	19	19	22	19	18
LOC_524	21	24	24	23	23	25	21	22	23	23	23	23	24	25	23	23	22
LOC_525	18	18	19	19	18	20	19	19	18	18	18	18	18	18	18	18	18
LOC_526	14	14	14	14	14	13	11	13	13	13	14	13	14	14	13	13	14
LOC_527	22	17	23	21	24	23	24	25	26	27	17	17	18	18	28	24	18
LOC_528	19	18	20	19	19	19	18	18	21	21	18	17	18	18	19	19	18
LOC_529	15	19	16	14	17	17	17	18	17	17	19	19	21	21	17	17	16
LOC_530	14	14	14	14	16	12	14	14	14	14	14	14	14	14	14	14	14
LOC_531	22	20	17	15	16	16	16	18	17	16	22	22	20	20	16	16	22
LOC_532	16	15	15	16	17	17	16	17	17	17	15	16	15	15	17	16	16
LOC_533	17	23	20	21	19	19	21	21	18	18	19	19	20	20	19	19	19
LOC_534	18	18	17	17	16	18	16	17	17	17	20	19	19	19	17	17	18
LOC_535	22	20	22	24	24	24	23	23	22	22	20	20	19	19	23	23	20
LOC_536	16	16	15	14	12	16	17	17	15	16	16	16	16	16	16	16	16
LOC_537	21	20	23	20	23	25	19	19	20	22	20	22	21	21	22	22	21
LOC_538	21	21	18	18	18	18	18	18	18	18	22	20	21	21	16	19	21
LOC_539	30	29	30	32	26	28	30	27	27	28	32	31	28	28	26	26	30
LOC_540	25	24	24	24	25	20	22	23	18	21	25	25	21	25	22	22	27
LOC_541	14	15	14	14	14	14	14	14	15	14	14	14	15	15	15	14	14
LOC_542	17	17	18	18	18	18	18	18	19	19	14	15	18	19	19	20	17
LOC_543	19	21	20	20	18	18	16	18	18	18	21	21	21	21	18	18	20
LOC_544	12	12	12	12	12	11	12	12	10	10	10	12	12	12	12	12	12
LOC_545	17	15	17	17	17	17	17	17	18	16	15	17	16	16	18	17	17
LOC_546	17	19	18	17	17	16	16	16	16	17	18	18	16	16	16	16	18
LOC_547	21	22	21	21	19	18	19	19	19	19	21	22	22	22	17	20	22
LOC_548	27	30	30	30	28	27	28	25	28	28	32	34	30	31	30	28	28
LOC_549	17	16	16	17	17	17	17	17	17	17	16	16	16	16	15	17	16
LOC_550	23	25	23	24	23	23	25	23	22	22	24	24	24	24	23	24	24
LOC_551	15	17	14	13	13	13	13	13	13	13	17	19	19	17	13	13	15
LOC_552	16	17	16	16	16	16	17	15	17	17	18	18	17	17	17	18	16
LOC_553	18	18	20	22	19	19	19	19	22	23	18	18	18	18	21	20	18
LOC_554	13	17	15	15	14	14	14	13	15	14	14	14	14	14	18	14	14
LOC_555	23	22	25	26	24	25	25	23	26	25	22	22	21	21	25	25	22
LOC_556	17	17	19	18	17	17	18	17	16	16	17	17	17	17	17	17	17
LOC_557	21	21	22	23	22	20	19	17	19	19	21	21	21	21	20	20	21
LOC_558	18	17	18	18	20	22	21	22	22	23	18	18	17	17	20	23	18
LOC_559	17	16	17	16	17	20	20	22	19	19	17	16	20	16	19	19	16
LOC_560	21	21	21	22	21	21	22	22	22	21	20	21	21	20	22	22	21
LOC_561	24	24	21	23	24	22	22	23	21	22	24	22	25	24	23	23	24
LOC_562	24	21	20	22	23	21	22	22	23	24	22	22	22	21	24	23	22
LOC_563	22	28	24	24	24	24	25	24	25	26	26	30	25	29	25	25	27
LOC_564	21	18	20	19	19	18	19	20	18	18	18	18	17	17	19	19	18
LOC_565	19	18	17	17	18	18	18	18	19	19	23	23	18	18	18	18	19
LOC_566	15	15	15	15	12	15	15	13	16	15	15	15	15	15	15	15	15
LOC_567	21	23	21	20	21	18	19	19	21	22	27	29	26	26	18	20	23
LOC_568	18	18	19	19	18	18	18	19	19	19	18	18	18	17	19	19	18
LOC_569	17	18	16	18	17	17	17	17	19	17	16	16	17	17	17	17	17
LOC_570	19	19	17	17	18	19	17	16	18	18	19	19	19	19	17	17	19
LOC_571	17	17	17	17	18	17	16	17	17	16	18	18	18	18	17	18	17
LOC_572	17	15	16	16	17	17	17	17	16	16	17	17	17	17	16	16	17
LOC_573	19	16	18	18	17	18	18	18	17	17	22	18	17	17	17	17	19
LOC_574	24	21	22	22	22	24	25	26	24	26	21	20	22	22	24	24	21
LOC_575	18	17	17	17	17	17	17	17	17	17	17	14	17	17	17	17	17
LOC_576	24	20	23	23	23	21	21	21	21	22	19	18	18	18	20	20	18
LOC_577	13	13	14	13	14	15	14	15	13	13	12	12	13	13	13	13	12
LOC_578	14	14	14	14	16	14	14	14	12	14	14	14	14	14	14	14	14
LOC_579	20	21	20	20	20	20	20	20	20	20	20	21	21	21	20	20	20
LOC_580	17	15	14	14	14	14	13	14	14	13	14	14	15	15	15	15	14
LOC_581	19	19	19	18	18	16	18	18	23	20	18	18	19	19	18	18	18
LOC_582	16	17	22	16	16	15	16	16	16	17	18	19	18	18	17	17	18
LOC_583	14	14	14	14	14	13	13	13	13	13	14	14	12	12	13	13	14
LOC_584	20	19	22	21	26	21	21	21	20	21	18	19	19	19	22	22	20
LOC_585	14	15	14	14	14	14	14	14	14	16	15	15	15	15	15	15	14
LOC_586	20	20	20	20	19	20	20	20	20	20	20	19	20	19	21	21	20
LOC_587	12	12	12	12	13	13	13	13	13	13	14	12	13	13	12	13	12
LOC_588	27	27	27	25	28	26	27	27	25	26	25	24	26	28	26	24	28
LOC_589	8	8	8	8	8	9	9	9	9	9	8	8	8	8	9	9	8
LOC_590	14	15	14	14	14	15	15	15	15	15	15	15	15	15	15	15	14
LOC_591	17	17	18	18	18	18	18	18	18	18	17	17	17	17	18	19	17
LOC_592	12	11	12	12	13	13	13	13	13	13	11	11	11	11	13	13	11
LOC_593	14	14	14	14	14	14	15	16	15	16	14	14	13	14	14	14	14
LOC_594	27	28	25	26	29	27	27	29	29	27	28	29	26	25	27	30	26
LOC_595	18	18	17	18	17	17	17	17	17	17	17	18	19	19	21	17	18
LOC_596	28	24	31	26	27	28	28	28	29	29	25	24	24	24	32	32	26
LOC_597	20	19	18	20	19	21	20	20	22	22	19	20	19	19	26	22	20
LOC_598	21	22	21	21	21	21	21	22	19	19	21	20	19	18	21	22	21
LOC_599	28	30	27	26	26	26	23	24	30	27	29	29	30	30	25	24	29
LOC_600	27	30	26	26	28	25	26	26	22	23	29	31	25	26	22	23	26
LOC_601	14	12	14	14	17	16	16	16	19	18	12	12	12	12	18	18	14
LOC_602	14	14	14	14	14	14	15	17	16	16	14	14	14	14	14	14	14
LOC_603	17	17	17	18	16	16	16	16	17	17	17	17	17	17	17	17	17
LOC_604	27	28	27	27	26	28	30	30	27	27	27	26	26	28	26	25	26
LOC_605	23	23	21	23	22	22	21	21	22	23	23	23	24	24	22	22	23
LOC_606	16	14	17	18	17	16	17	17	17	18	14	14	14	14	17	16	14
LOC_607	19	19	21	21	21	20	20	21	22	22	19	19	19	19	22	22	19
LOC_608	23	21	25	25	22	24	24	24	22	22	21	21	21	20	24	24	24
LOC_609	29	30	29	29	27	25	22	24	25	26	29	30	29	34	26	24	30
LOC_610	16	16	17	17	17	17	17	17	17	17	17	16	16	16	19	18	16
LOC_611	23	23	20	20	25	21	22	22	23	22	23	23	20	21	21	22	22
LOC_612	15	15	14	14	15	16	16	16	17	15	15	16	17	14	17	15	15
LOC_613	25	30	27	25	26	26	26	25	25	25	29	29	24	24	26	25	27
LOC_614	25	27	28	28	27	28	26	26	25	27	33	30	26	27	26	28	29
LOC_615	16	18	21	22	18	17	18	19	19	19	20	20	18	18	19	19	18
LOC_616	23	22	21	21	20	24	23	22	22	22	22	22	22	24	24	24	22
LOC_617	28	27	29	27	29	29	27	28	28	27	28	29	26	27	27	27	29
LOC_618	19	19	18	17	18	18	18	18	18	18	19	19	18	18	18	19	19
LOC_619	21	21	17	19	19	16	16	16	20	19	21	21	22	23	17	20	21
LOC_620	26	25	27	27	29	28	29	28	32	31	22	25	26	26	28	28	24
LOC_621	23	25	26	26	26	23	25	24	24	24	25	24	24	23	26	24	25
LOC_622	21	23	24	22	21	23	22	24	24	26	23	24	21	21	25	24	23
LOC_623	22	26	24	23	23	23	24	23	24	24	24	23	25	23	26	26	23
LOC_624	20	20	20	20	20	20	19	21	20	20	20	19	20	19	21	21	20
LOC_625	14	14	14	14	14	14	15	15	14	14	15	14	14	14	15	15	14
LOC_626	17	16	17	18	17	17	17	17	17	17	16	16	11	11	17	18	16
LOC_627	14	15	14	14	17	14	14	14	15	14	12	12	14	14	14	14	14
LOC_628	17	19	17	17	19	21	23	23	21	21	18	19	18	18	20	21	17
LOC_629	20	20	19	18	19	16	18	18	20	20	20	20	20	20	20	20	20
LOC_630	16	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16
LOC_631	20	18	19	20	19	19	19	19	19	19	18	18	18	18	21	20	19
LOC_632	16	17	17	17	16	16	17	17	18	16	18	17	16	16	16	16	16
LOC_633	19	20	23	22	21	20	21	21	21	21	20	20	20	20	22	22	20
LOC_634	22	23	21	21	21	24	25	25	23	22	21	20	21	21	22	22	22
LOC_635	18	18	18	18	18	18	19	19	19	19	17	16	19	18	19	19	18
LOC_636	18	17	17	18	17	19	18	18	18	18	17	17	17	15	17	17	17
LOC_637	15	15	15	15	15	18	16	16	15	15	15	15	15	15	16	17	15
LOC_638	20	19	27	23	21	22	21	21	21	22	21	21	19	19	22	22	18
LOC_639	24	26	24	24	21	22	22	22	20	20	24	24	26	27	20	20	24
LOC_640	19	18	20	19	23	21	19	20	19	19	20	18	19	19	19	19	20
LOC_641	20	20	22	20	20	21	21	21	21	21	20	20	19	22	21	24	20
LOC_642	27	28	29	28	28	29	29	29	32	30	28	30	27	27	32	34	28
LOC_643	22	22	21	22	23	26	24	24	24	25	21	22	23	22	23	23	22
LOC_644	21	21	21	22	20	18	20	20	19	19	20	21	21	21	19	19	22
LOC_645	18	19	18	16	19	19	19	19	19	19	20	20	18	19	17	19	18
LOC_646	16	16	16	16	16	16	15	15	16	16	16	17	16	16	17	17	16
LOC_647	14	14	14	14	15	14	13	14	16	16	14	13	14	14	16	16	14
LOC_648	15	15	15	15	15	12	12	12	14	14	15	14	15	15	15	15	15
LOC_649	17	17	17	17	18	18	18	21	18	18	17	17	17	17	18	18	17
LOC_650	22	26	22	23	22	21	21	22	22	21	25	24	28	26	22	22	24
LOC_651	15	18	15	17	15	16	16	17	15	15	15	15	17	17	15	15	15
LOC_652	16	20	16	16	16	18	16	16	16	16	17	17	18	18	16	16	16
LOC_653	23	27	26	26	25	26	24	24	26	25	23	24	25	25	24	25	24
LOC_654	21	21	21	22	22	21	21	21	21	19	22	22	21	21	19	19	21
LOC_655	27	21	24	24	25	26	28	29	27	27	23	22	21	21	25	26	24
LOC_656	15	15	16	16	17	17	18	19	18	18	16	15	15	15	16	16	15
LOC_657	16	17	16	16	16	18	18	18	21	20	17	16	15	15	18	18	16
LOC_658	25	26	22	22	25	25	24	23	23	23	24	24	26	24	24	24	25
LOC_659	18	18	20	18	18	18	18	16	17	17	18	19	18	18	18	18	18
LOC_660	16	16	18	18	16	16	16	16	17	17	16	16	16	16	16	16	16
LOC_661	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_662	17	18	18	18	17	17	17	17	16	17	18	18	18	18	21	17	16
LOC_663	18	18	19	19	21	18	20	20	19	19	18	18	19	18	19	19	18
LOC_664	25	26	28	27	26	29	34	32	31	29	26	25	26	26	27	30	26
LOC_665	12	12	12	12	12	12	12	12	13	13	11	12	15	15	13	13	12
LOC_666	23	23	24	24	25	21	20	22	22	22	24	23	23	22	22	22	23
LOC_667	17	17	18	18	19	18	19	19	19	19	17	17	17	18	18	18	17
LOC_668	20	21	22	21	23	20	22	21	18	20	21	21	21	21	20	21	20
LOC_669	23	23	22	22	22	22	22	22	22	22	23	23	22	22	21	22	23
LOC_670	14	13	14	14	14	14	13	13	14	14	13	13	13	13	14	14	14
LOC_671	16	17	15	16	16	16	16	16	19	18	16	16	17	18	20	18	16
LOC_672	21	22	23	24	22	21	21	21	23	23	21	21	23	23	20	21	21
LOC_673	21	21	21	21	21	21	21	21	21	21	21	22	21	21	22	22	21
LOC_674	23	21	21	25	21	21	21	21	22	21	21	21	21	21	21	21	21
LOC_675	18	17	18	18	18	16	16	16	17	17	19	19	18	19	17	17	18
LOC_676	20	20	22	22	20	18	20	20	20	20	20	20	19	20	19	20	20
LOC_677	16	17	17	16	15	15	12	13	15	15	15	13	19	17	15	15	16
LOC_678	20	18	21	20	20	21	21	21	23	22	19	19	17	17	21	21	20
LOC_679	16	15	15	15	15	15	14	15	16	15	15	15	15	15	14	14	15
LOC_680	18	18	18	18	18	18	17	18	19	21	18	18	18	19	20	18	18
LOC_681	16	16	16	16	16	17	16	16	14	14	18	18	17	17	15	15	16
LOC_682	14	14	14	14	14	14	12	12	17	19	15	15	14	15	13	14	14
LOC_683	22	23	20	19	19	20	21	22	23	22	22	21	24	24	21	21	22
LOC_684	28	29	26	26	27	27	28	27	30	32	28	29	26	27	31	30	28
LOC_685	23	22	24	24	25	24	25	26	24	25	21	21	24	24	24	27	23
LOC_686	17	17	17	17	17	17	17	16	18	17	17	16	16	16	17	17	17
LOC_687	22	21	22	22	21	22	21	21	22	22	21	22	21	22	22	21	21
LOC_688	24	25	21	22	22	23	22	23	23	22	25	25	29	29	21	19	24
LOC_689	22	21	23	23	24	25	23	24	21	22	21	21	21	22	24	23	23
