names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_285	30	32	30	25	26	25	26	27	23	23	25	25	28	28	24	24	30	30	28	28	29
LOC_286	21	20	21	18	20	18	20	20	19	18	18	18	20	20	20	19	23	24	21	20	18
LOC_287	26	29	30	28	26	25	28	29	25	25	27	26	28	27	28	26	30	29	25	27	28
LOC_288	18	17	17	16	17	18	17	17	18	18	17	17	17	17	17	17	17	17	15	16	17
LOC_289	15	15	15	15	15	16	15	15	16	16	15	15	15	15	14	14	15	15	15	16	15
LOC_290	19	20	19	21	19	20	19	19	19	16	23	22	19	20	22	22	19	19	20	20	19
LOC_291	18	18	18	20	17	18	23	22	20	18	19	18	20	19	21	19	18	18	19	20	18
LOC_292	19	17	19	21	20	20	20	20	19	19	22	22	21	21	21	21	20	20	22	21	19
LOC_293	17	17	17	15	15	15	15	15	16	16	15	15	15	14	15	15	15	15	17	17	15
LOC_294	24	24	24	27	22	21	23	24	23	23	23	22	24	27	25	22	23	23	24	24	25
LOC_295	19	19	19	18	18	18	18	18	18	17	18	17	18	18	17	16	18	18	18	19	18
LOC_296	14	14	14	14	14	11	14	14	14	14	17	15	14	14	15	15	14	14	14	13	14
LOC_297	15	14	14	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_298	17	17	17	17	17	16	17	19	17	17	17	17	18	18	17	15	17	17	16	16	17
LOC_299	16	16	14	16	17	16	16	16	18	16	16	16	16	15	16	16	16	16	16	16	16
LOC_300	17	20	17	18	18	17	18	18	17	17	18	18	18	18	18	18	18	17	18	16	17
LOC_301	21	21	21	20	20	20	23	21	18	19	19	19	21	20	21	20	21	20	20	20	20
LOC_302	23	22	24	30	24	27	24	23	26	28	30	28	24	23	29	29	25	25	24	23	24
LOC_303	17	18	17	20	18	20	19	19	18	18	19	19	16	18	19	20	17	17	19	19	18
LOC_304	14	14	14	16	14	14	14	16	14	14	15	15	12	12	14	14	14	14	14	14	14
LOC_305	17	17	17	18	22	18	20	19	17	18	18	18	21	21	17	18	19	19	19	21	17
LOC_306	26	25	26	24	25	25	25	25	25	25	23	23	24	24	24	24	25	27	24	24	26
LOC_307	23	22	22	22	21	20	21	21	21	21	20	20	20	22	22	22	22	22	21	22	22
LOC_308	24	23	23	21	21	20	22	22	21	21	21	21	24	24	20	20	24	24	25	23	22
LOC_309	22	22	22	21	23	21	23	23	21	21	22	22	21	21	22	25	23	23	21	21	22
LOC_310	15	15	15	14	12	15	12	12	15	15	15	15	17	17	15	15	15	15	17	17	15
LOC_311	18	18	18	18	18	18	18	20	18	18	24	20	18	18	17	17	18	18	20	20	18
LOC_312	18	18	17	18	18	19	18	18	18	18	18	18	17	17	21	22	18	18	18	18	18
LOC_313	16	14	17	17	17	16	17	16	16	16	14	14	17	17	17	16	16	16	17	18	16
LOC_314	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	15	14	14	15	15	15
LOC_315	15	14	15	15	15	15	16	17	15	15	15	15	17	16	16	15	15	17	16	16	15
LOC_316	26	27	26	24	24	25	24	26	24	23	24	24	22	21	25	25	28	30	26	26	26
LOC_317	21	21	21	21	23	21	21	22	21	21	21	20	24	24	21	21	21	22	23	23	21
LOC_318	22	26	24	23	22	20	23	26	22	21	25	23	22	22	23	22	22	23	22	22	22
LOC_319	23	22	22	20	22	21	21	19	20	20	20	20	22	22	20	20	22	22	23	23	22
LOC_320	21	21	21	22	21	21	20	20	22	22	21	22	23	23	23	22	20	21	26	23	21
LOC_321	16	16	16	16	16	16	16	15	16	17	16	16	16	16	16	16	16	16	16	16	16
LOC_322	12	12	12	12	14	12	14	14	11	12	12	12	14	14	12	12	12	12	15	14	12
LOC_323	14	14	14	15	14	15	13	12	15	16	15	15	14	15	15	15	14	14	14	14	14
LOC_324	21	23	23	21	20	20	20	20	23	23	21	21	19	19	22	22	20	21	17	19	21
LOC_325	16	16	16	15	16	16	16	16	16	16	15	15	15	16	14	15	17	16	17	16	16
LOC_326	16	16	16	15	15	15	19	15	15	15	15	15	14	13	14	14	14	14	15	15	16
LOC_327	15	15	17	15	15	13	13	15	13	13	15	15	15	15	14	15	15	15	15	15	15
LOC_328	20	20	20	23	25	23	24	24	23	24	23	23	23	23	22	22	19	20	24	24	20
LOC_329	24	25	25	21	23	21	24	23	21	21	22	23	20	21	22	21	25	24	21	21	23
LOC_330	22	22	22	22	23	21	22	24	20	20	22	23	25	26	20	21	21	21	25	25	22
LOC_331	22	22	23	23	23	24	24	24	22	23	23	20	23	24	22	23	22	23	21	21	23
LOC_332	15	15	15	15	15	14	15	15	14	15	15	15	15	15	15	15	15	15	17	17	15
LOC_333	14	14	14	13	13	13	13	13	13	13	13	13	14	13	13	15	14	15	14	14	14
LOC_334	17	19	18	19	18	19	19	19	19	19	19	19	20	20	19	19	19	19	18	18	19
LOC_335	22	22	21	24	25	24	25	25	25	24	24	25	25	25	26	25	22	22	25	24	23
LOC_336	25	28	24	23	24	24	24	24	26	24	23	24	25	26	22	22	24	25	24	23	24
LOC_337	20	20	20	18	20	18	20	20	18	18	18	18	19	19	18	18	20	20	19	19	20
LOC_338	18	19	21	17	20	17	21	21	18	18	15	15	19	20	15	14	19	17	19	19	19
LOC_339	17	17	17	19	18	21	22	18	21	21	20	19	20	20	20	20	17	17	20	20	17
LOC_340	12	13	14	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13
LOC_341	23	23	22	20	21	17	17	20	19	18	20	19	20	20	20	19	22	22	21	22	20
LOC_342	14	14	14	14	14	14	14	14	14	14	14	14	14	15	13	13	15	14	14	14	14
LOC_343	21	20	21	23	20	24	22	22	23	23	23	23	21	20	23	23	20	20	21	21	20
LOC_344	17	18	18	15	18	15	18	18	15	15	15	15	18	17	15	15	17	17	17	16	17
LOC_345	15	15	15	15	15	15	16	16	16	16	15	15	13	13	15	14	15	15	15	15	15
LOC_346	23	21	21	23	23	23	23	23	23	21	24	25	20	23	23	24	23	23	22	23	23
LOC_347	18	18	18	17	16	18	19	19	17	18	18	18	17	17	17	17	18	17	18	18	20
LOC_348	21	21	21	20	20	20	20	20	20	20	20	20	21	21	21	20	21	21	20	20	20
LOC_349	15	15	15	18	14	17	14	14	17	17	18	18	15	15	19	18	15	15	14	14	15
LOC_350	19	19	19	17	16	18	15	17	17	17	16	15	16	15	15	15	20	19	16	16	17
LOC_351	26	25	30	27	29	25	28	27	23	25	27	26	25	25	26	27	25	25	25	26	26
LOC_352	20	17	19	20	19	20	19	19	20	20	23	23	20	19	22	22	19	19	21	21	20
LOC_353	18	18	18	18	21	19	18	18	19	19	19	18	18	18	18	18	17	17	18	18	18
LOC_354	15	15	15	15	17	15	18	17	15	15	15	15	16	16	15	15	18	16	15	15	15
LOC_355	14	14	14	14	14	14	14	14	17	17	14	14	15	15	14	14	14	14	15	15	14
LOC_356	17	21	20	19	20	20	21	21	20	19	19	19	18	18	19	19	17	17	18	18	17
LOC_357	16	15	15	15	15	15	13	13	15	14	15	14	14	15	14	15	16	16	17	17	16
LOC_358	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7	7	7	7	7	8	7
LOC_359	20	18	19	18	18	18	18	18	18	18	19	18	18	18	19	19	20	20	17	17	19
LOC_360	25	25	24	21	24	24	23	22	24	24	19	20	23	20	21	21	25	25	24	24	24
LOC_361	21	21	21	24	28	25	22	23	25	25	25	26	27	25	26	24	21	22	24	24	21
LOC_362	24	24	23	20	22	20	27	26	18	19	21	21	24	24	20	20	22	22	22	22	22
LOC_363	9	9	9	8	8	7	8	8	8	8	7	7	8	8	7	7	8	8	9	9	8
LOC_364	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_365	24	25	25	22	25	21	25	24	22	22	21	21	21	20	22	21	26	26	20	20	25
LOC_366	17	18	18	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17	18	17	17
LOC_367	15	15	15	16	17	16	17	17	16	16	14	14	17	17	14	12	16	15	18	17	16
LOC_368	24	24	24	29	24	25	24	22	25	25	23	25	25	23	25	24	27	24	25	23	24
LOC_369	32	31	30	30	28	27	29	30	26	27	26	28	25	25	26	27	27	29	27	27	28
LOC_370	18	18	18	21	18	18	18	19	18	18	20	18	19	19	20	20	18	18	19	19	18
LOC_371	22	23	20	24	23	23	22	22	23	23	26	25	23	24	25	25	23	24	23	22	23
LOC_372	22	22	21	21	22	21	24	23	21	23	21	20	21	21	21	21	22	22	21	21	21
LOC_373	14	14	14	15	14	15	14	14	16	15	15	15	14	14	15	15	15	15	14	14	14
LOC_374	15	15	15	15	15	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_375	19	20	20	18	18	18	18	18	18	18	18	19	18	18	18	18	18	18	18	18	18
LOC_376	19	21	21	19	20	20	20	20	20	20	20	19	19	20	19	19	21	21	20	23	20
LOC_377	23	22	20	22	23	24	23	23	24	25	21	21	25	26	24	22	23	25	24	23	23
LOC_378	23	23	23	23	23	24	23	23	23	26	23	23	24	24	22	21	23	23	24	23	23
LOC_379	18	19	19	20	19	20	18	18	20	23	20	20	20	18	20	20	19	19	18	18	18
LOC_380	22	18	19	18	19	18	18	18	18	18	18	19	18	18	18	18	18	18	15	18	18
LOC_381	14	14	15	14	11	14	11	11	14	14	14	15	13	13	16	16	14	14	13	13	14
LOC_382	18	19	18	18	17	18	17	17	17	16	18	18	18	18	18	19	18	18	18	18	18
LOC_383	17	18	18	17	17	17	17	17	17	17	16	18	17	17	15	15	16	16	20	17	17
LOC_384	14	14	15	14	14	16	14	14	15	15	16	16	14	15	14	14	16	14	14	14	14
LOC_385	19	20	20	16	17	18	17	17	19	19	18	17	19	20	17	17	18	18	16	16	18
LOC_386	16	16	16	19	19	18	19	19	18	18	20	20	21	21	20	20	16	18	18	19	19
LOC_387	16	18	17	17	17	17	17	17	17	17	17	17	21	20	17	17	17	15	20	20	17
LOC_388	29	30	28	28	26	29	27	26	32	28	27	29	31	31	26	27	30	28	30	31	28
LOC_389	19	19	20	16	18	16	18	17	16	15	16	16	18	18	16	16	18	18	18	18	18
LOC_390	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	7	7
LOC_391	22	22	24	22	23	23	25	26	24	24	22	22	24	24	23	23	24	22	25	23	22
LOC_392	22	21	22	27	23	25	25	25	22	22	29	30	24	25	28	28	21	22	25	25	22
LOC_393	17	17	17	15	15	15	18	15	16	16	16	15	15	15	16	16	17	16	15	15	15
LOC_394	16	17	16	16	16	21	16	16	19	19	16	16	16	16	16	17	16	16	16	16	16
LOC_395	23	21	23	22	21	22	21	20	22	22	25	26	20	20	23	23	21	21	20	20	20
LOC_396	15	15	15	17	17	16	16	17	17	19	17	17	17	17	17	17	16	16	17	17	17
LOC_397	18	19	19	19	19	18	20	20	18	18	19	19	19	19	19	19	18	20	20	20	19
LOC_398	19	20	19	17	16	17	18	18	17	17	17	17	16	17	18	18	18	19	16	16	17
LOC_399	30	30	28	28	26	27	27	27	28	27	28	27	26	25	27	28	27	26	27	27	29
LOC_400	14	14	14	14	14	14	14	14	13	13	14	14	15	14	14	14	14	14	15	15	15
LOC_401	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	15	14	13
LOC_402	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	14	17	16	15	15	14
LOC_403	15	15	17	14	15	14	14	14	15	14	14	14	14	14	14	14	15	15	14	14	14
LOC_404	10	10	10	10	10	10	10	10	10	10	10	10	10	10	11	11	10	10	10	11	10
LOC_405	16	16	16	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	15	15	16
LOC_406	19	19	19	19	23	19	21	21	19	19	19	19	21	21	19	19	18	18	20	22	19
LOC_407	17	17	17	17	16	17	14	14	17	17	18	17	13	13	16	19	17	17	14	14	17
LOC_408	14	13	14	14	14	14	14	14	13	14	13	13	14	14	15	14	14	14	14	13	14
LOC_409	15	15	15	15	17	15	15	16	15	15	12	12	16	16	15	15	15	14	16	16	15
LOC_410	16	17	17	17	17	18	18	17	18	18	18	17	16	17	17	17	16	16	17	17	16
LOC_411	14	15	15	14	14	14	14	14	14	14	14	14	17	16	14	13	13	14	14	14	14
LOC_412	19	19	19	20	20	20	21	20	20	20	20	20	20	20	20	20	20	19	19	18	19
LOC_413	20	20	20	20	19	19	19	19	19	21	20	20	19	19	18	17	18	18	19	19	20
LOC_414	15	14	15	15	15	14	14	15	15	16	15	14	15	15	11	13	16	15	15	15	15
LOC_415	15	15	15	14	14	14	14	14	14	15	14	14	13	13	11	11	15	15	14	13	14
LOC_416	16	16	16	17	17	17	15	15	18	18	15	17	18	18	17	17	18	18	18	18	17
LOC_417	13	13	13	14	14	14	12	14	14	14	16	16	14	14	15	15	14	14	14	14	14
LOC_418	14	14	14	13	13	13	13	13	13	13	13	14	14	14	13	13	14	14	13	13	14
LOC_419	18	14	14	15	15	16	16	15	15	16	15	15	15	14	15	15	15	15	15	15	15
LOC_420	14	14	14	13	13	15	14	14	13	13	15	14	13	14	14	14	13	13	13	13	13
LOC_421	17	17	17	15	15	17	15	15	17	17	21	19	17	17	18	18	17	17	17	17	17
LOC_422	24	23	25	22	24	23	24	24	23	23	21	21	26	26	21	20	25	26	27	26	23
LOC_423	9	9	9	11	8	10	9	9	9	10	11	11	9	9	11	12	9	9	9	8	9
LOC_424	20	20	20	21	22	21	20	20	19	21	21	21	22	22	21	22	21	21	21	20	20
LOC_425	16	15	15	17	16	17	16	16	17	18	16	16	16	16	16	16	14	14	19	21	16
LOC_426	17	19	19	17	17	19	17	17	19	19	17	17	17	17	17	17	17	17	14	15	17
LOC_427	20	20	20	19	20	20	20	22	20	20	19	19	20	20	19	19	19	20	20	20	20
LOC_428	16	16	16	17	15	19	15	15	17	17	15	16	16	16	17	17	17	16	16	16	16
LOC_429	20	20	20	19	23	19	20	20	17	19	19	19	20	20	20	20	22	20	20	21	19
LOC_430	19	20	19	19	18	21	18	18	19	19	19	18	19	19	19	20	21	21	19	18	19
LOC_431	19	19	19	19	18	19	18	18	19	19	18	17	18	18	19	19	19	19	18	18	19
LOC_432	14	14	14	14	14	14	14	14	17	17	13	13	14	14	14	14	14	14	14	14	14
LOC_433	23	24	24	26	25	23	26	27	22	22	22	23	27	26	24	24	23	23	25	24	23
LOC_434	24	22	22	20	21	22	20	21	24	22	19	20	20	23	20	20	19	21	20	20	19
LOC_435	28	29	26	23	24	25	25	23	25	25	26	25	25	25	24	26	24	25	26	25	25
LOC_436	25	25	25	26	30	24	26	25	24	24	25	24	32	29	26	26	25	25	27	26	24
LOC_437	22	20	22	21	22	22	22	22	22	23	21	21	31	33	21	21	24	25	26	28	22
LOC_438	24	24	24	22	26	21	23	24	22	21	23	23	24	24	23	23	26	23	23	24	23
LOC_439	16	18	16	16	16	16	15	15	16	16	16	17	13	15	16	16	19	17	15	15	16
LOC_440	21	24	21	22	22	22	23	23	21	21	22	22	19	20	23	21	21	20	20	20	20
LOC_441	17	17	17	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	15	16	16
LOC_442	23	21	21	20	23	22	22	22	22	22	23	24	23	22	24	24	23	23	22	21	22
LOC_443	16	18	19	20	15	19	15	16	19	19	20	21	17	18	20	20	18	18	18	18	18
LOC_444	21	22	23	20	20	21	20	19	20	20	20	20	19	21	20	20	23	23	22	21	20
LOC_445	22	23	23	20	19	20	20	18	19	19	21	22	22	22	20	20	24	24	22	22	22
LOC_446	18	18	18	18	19	17	18	19	19	19	19	19	19	19	19	19	18	18	18	18	18
LOC_447	18	17	18	17	17	17	16	15	17	17	16	16	17	17	16	16	18	18	17	16	18
LOC_448	25	22	24	29	25	29	25	25	29	28	31	34	25	25	34	31	28	28	25	24	28
LOC_449	17	18	17	17	16	17	17	17	17	17	18	18	17	17	17	17	17	19	17	17	17
LOC_450	20	18	20	20	20	20	20	20	20	20	19	20	19	19	19	19	21	22	20	19	20
LOC_451	14	14	14	14	15	14	14	14	14	14	15	16	15	14	17	17	14	14	14	14	14
LOC_452	21	21	23	17	19	23	19	19	24	27	21	20	19	20	22	21	19	19	19	20	19
LOC_453	18	18	18	17	16	20	15	16	20	20	17	17	16	15	17	17	16	16	16	15	18
LOC_454	22	21	23	21	23	21	23	22	20	21	21	22	19	20	21	21	23	19	20	20	21
LOC_455	16	16	16	16	16	17	16	16	17	17	16	15	16	16	16	16	16	16	18	17	16
LOC_456	15	15	15	17	17	17	17	17	15	15	15	15	16	16	15	15	15	15	15	15	15
LOC_457	19	21	20	21	22	22	22	21	21	21	23	22	24	25	20	19	19	19	27	25	22
LOC_458	16	15	15	15	18	16	18	19	20	16	16	15	17	17	15	15	17	16	17	17	16
LOC_459	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_460	17	18	18	18	15	17	15	15	17	17	18	18	15	15	17	18	17	18	15	15	18
LOC_461	15	14	14	13	14	14	14	14	14	13	13	13	14	14	13	13	14	14	20	14	14
LOC_462	20	21	21	22	22	22	24	25	22	23	22	22	24	24	22	21	20	20	22	22	21
LOC_463	30	26	26	23	24	22	23	23	23	22	23	22	23	22	22	23	26	27	24	23	25
LOC_464	19	17	18	16	19	19	17	20	19	19	15	15	19	20	16	16	18	18	19	19	18
LOC_465	24	27	25	25	25	24	24	24	24	24	23	24	24	25	23	24	26	26	25	26	25
LOC_466	24	24	24	27	25	23	23	20	24	25	27	26	24	25	27	27	24	23	24	25	24
LOC_467	19	18	19	20	19	19	22	19	21	18	18	20	21	21	19	19	24	23	22	22	19
LOC_468	14	14	14	14	15	14	15	15	16	16	14	14	13	13	14	14	15	14	15	13	14
LOC_469	26	26	26	19	24	19	24	24	19	19	19	19	24	23	18	19	26	25	24	24	23
LOC_470	22	23	22	25	23	22	22	22	23	22	24	24	22	22	25	28	21	20	23	23	23
LOC_471	19	19	19	19	20	22	19	19	18	20	19	19	19	19	18	19	19	19	19	19	19
LOC_472	16	16	16	16	16	16	16	16	15	16	16	16	17	16	17	16	16	16	16	16	16
LOC_473	21	23	21	23	21	23	22	22	24	26	20	20	20	23	20	20	22	21	23	24	21
LOC_474	15	15	15	16	15	15	15	13	17	15	15	16	15	15	16	16	15	14	15	15	15
LOC_475	16	17	17	16	17	16	16	16	15	15	16	16	16	16	16	16	16	16	16	16	16
LOC_476	16	16	16	14	16	14	15	16	16	16	15	14	16	16	14	15	16	16	16	16	16
LOC_477	18	19	19	18	20	18	20	20	18	19	19	19	20	19	19	16	19	19	22	21	19
LOC_478	16	15	15	16	15	16	15	15	16	16	15	15	15	15	14	17	16	16	15	15	16
LOC_479	17	17	17	17	18	17	18	18	17	17	16	16	17	17	18	18	17	17	17	17	17
LOC_480	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	17
LOC_481	16	16	16	16	16	16	16	18	16	16	16	15	16	16	14	14	15	15	16	16	16
LOC_482	18	18	18	17	11	17	10	11	19	18	17	17	11	11	17	17	18	18	14	14	17
LOC_483	25	27	25	22	22	21	23	22	21	21	22	21	19	18	22	21	22	24	22	21	24
LOC_484	26	25	24	23	24	23	26	27	24	27	25	24	26	26	26	26	25	25	25	24	25
LOC_485	17	16	16	17	18	18	17	17	18	18	17	17	17	17	16	17	16	15	17	17	17
LOC_486	23	22	22	24	19	21	22	22	21	21	24	24	21	23	24	23	22	21	22	22	23
LOC_487	17	17	17	17	18	17	18	18	12	17	17	17	19	19	16	18	17	18	19	19	17
LOC_488	23	23	25	24	21	24	22	22	26	24	21	21	22	22	24	21	23	23	23	22	23
LOC_489	19	17	18	19	17	17	18	17	17	17	15	18	19	18	18	18	18	18	19	18	18
LOC_490	14	13	11	15	16	14	17	17	14	14	15	15	16	17	14	15	14	14	15	15	14
LOC_491	21	22	20	23	23	19	18	18	19	18	21	22	21	21	23	22	22	23	21	21	21
LOC_492	20	22	21	20	23	17	23	22	17	17	20	20	21	22	20	20	20	20	21	21	20
LOC_493	28	27	30	26	25	27	25	25	27	27	27	27	23	22	27	26	23	27	20	22	27
LOC_494	17	17	17	17	15	17	16	15	17	17	17	17	16	16	18	18	17	17	17	14	17
LOC_495	23	23	24	25	23	24	23	22	27	26	26	26	23	22	22	24	23	22	22	23	23
LOC_496	22	22	23	21	22	22	22	21	22	22	23	23	25	24	23	22	22	23	22	22	22
LOC_497	21	21	23	17	20	26	20	20	23	21	17	17	21	21	17	17	20	20	21	21	20
LOC_498	8	8	8	8	6	8	6	6	8	8	8	8	6	6	8	8	8	8	6	6	8
LOC_499	21	21	21	21	21	20	21	22	20	20	21	21	21	19	21	21	21	21	22	20	21
LOC_500	19	19	19	19	21	19	19	19	19	19	21	21	19	19	19	19	19	20	19	19	19
LOC_501	15	17	17	17	17	17	17	17	17	16	17	17	17	17	18	18	17	17	17	17	17
LOC_502	25	25	27	32	29	30	31	29	30	30	28	28	24	25	29	32	25	29	27	26	27
LOC_503	7	7	7	7	7	7	7	8	7	8	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	15	15	17	14	16	16	15	16	16	17	18	16	15	18	17	14	14	15	15	15
LOC_505	20	20	20	23	20	21	20	20	19	21	23	24	20	20	22	22	21	21	20	20	21
LOC_506	16	16	16	13	13	14	14	15	14	14	14	15	14	14	14	14	16	16	14	14	14
LOC_507	15	16	16	14	18	16	15	18	17	16	13	14	14	14	14	14	15	16	14	14	14
LOC_508	20	19	19	17	17	19	16	17	17	20	18	18	17	19	17	17	16	18	17	17	18
LOC_509	19	19	20	19	19	19	19	19	20	20	19	19	19	19	19	20	20	20	20	20	19
LOC_510	20	20	20	19	20	19	19	19	19	19	18	18	20	20	19	19	20	20	20	20	20
LOC_511	20	21	21	19	20	19	23	23	19	20	19	19	23	24	19	18	19	18	22	23	20
LOC_512	24	24	23	20	21	20	21	24	19	19	22	20	22	25	20	19	23	23	23	23	23
LOC_513	19	19	18	16	16	16	17	17	15	16	16	16	17	17	17	16	20	18	19	19	16
LOC_514	14	14	15	15	11	15	11	11	15	15	15	15	13	13	15	15	14	13	13	13	14
LOC_515	18	18	18	18	19	17	19	18	18	17	18	17	21	20	18	20	19	16	21	20	18
LOC_516	17	17	19	18	17	15	18	18	18	18	20	20	17	17	19	19	19	19	16	24	18
LOC_517	20	20	21	19	19	17	17	17	17	17	17	17	19	20	18	14	19	19	19	19	19
LOC_518	21	20	21	22	22	19	21	22	23	22	25	23	22	23	23	23	21	22	21	23	21
LOC_519	17	17	17	18	16	17	15	16	18	18	18	18	17	17	20	20	17	17	17	18	17
LOC_520	20	21	21	21	21	23	20	20	21	21	22	21	21	21	21	21	20	22	21	22	20
LOC_521	18	16	17	16	16	15	16	16	16	16	17	16	13	13	16	17	16	15	17	17	16
LOC_522	19	18	18	20	17	19	16	16	20	20	22	24	17	15	21	23	19	19	15	15	19
LOC_523	21	22	22	18	19	18	18	18	18	18	18	18	18	17	19	18	18	18	17	17	18
LOC_524	22	22	23	27	22	23	22	22	23	19	26	25	23	22	25	25	24	22	20	20	22
LOC_525	18	18	17	18	20	19	20	21	18	19	18	18	17	20	18	18	18	18	18	18	18
LOC_526	14	12	12	15	14	14	14	14	13	17	16	16	14	14	15	17	14	14	14	14	14
LOC_527	18	18	18	18	18	20	17	18	20	20	18	17	18	18	19	19	21	21	18	17	18
LOC_528	21	21	21	20	17	19	19	19	21	19	19	17	17	17	19	19	18	18	17	17	18
LOC_529	17	17	17	16	15	16	19	16	16	16	18	18	18	19	17	17	18	16	18	18	16
LOC_530	14	14	14	15	13	14	13	13	15	14	14	15	13	13	17	17	14	13	14	13	14
LOC_531	22	28	23	27	28	25	27	27	24	25	32	28	24	25	28	27	23	22	24	24	22
LOC_532	17	16	16	16	18	16	17	17	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_533	19	19	17	21	22	20	21	21	21	21	21	23	27	29	21	19	21	19	22	20	19
LOC_534	17	17	17	18	19	19	18	18	20	20	17	17	18	18	19	19	17	17	18	18	18
LOC_535	19	19	19	19	19	19	18	19	19	19	19	19	19	19	19	19	19	19	19	19	20
LOC_536	16	15	16	19	17	16	16	16	16	16	19	19	17	17	19	19	16	16	17	17	16
LOC_537	22	23	23	21	21	21	21	21	21	21	21	21	22	22	22	23	22	22	23	23	21
LOC_538	22	22	22	21	21	22	19	19	22	22	21	21	23	22	22	21	23	22	19	21	21
LOC_539	29	26	27	26	29	30	30	29	28	30	26	27	31	31	27	26	29	29	28	28	30
LOC_540	26	26	26	29	27	27	28	29	27	28	29	26	26	27	28	27	26	28	28	28	27
LOC_541	14	14	14	14	14	12	14	14	14	14	14	14	15	15	14	14	14	14	12	12	14
LOC_542	17	16	17	17	18	17	18	18	18	17	18	18	17	17	18	19	17	17	20	18	17
LOC_543	19	18	18	19	21	21	22	21	20	20	20	20	21	22	17	18	20	21	22	23	20
LOC_544	12	12	13	14	12	12	13	12	14	14	14	14	11	12	14	14	12	12	12	12	12
LOC_545	18	18	17	17	19	18	18	17	18	17	17	17	17	17	16	16	17	17	18	17	17
LOC_546	19	19	19	19	20	18	19	20	19	19	18	18	18	18	18	18	20	18	18	18	18
LOC_547	21	22	21	24	21	22	23	22	20	21	24	23	21	21	24	24	22	21	20	20	22
LOC_548	32	27	28	32	29	27	25	26	28	29	29	29	28	32	27	27	30	30	27	28	28
LOC_549	16	17	16	16	15	16	15	15	16	16	18	16	13	13	16	16	16	15	14	14	16
LOC_550	23	24	24	25	24	24	25	25	24	24	24	25	25	22	28	28	24	24	27	25	24
LOC_551	19	18	18	15	15	15	15	15	15	15	13	13	16	16	15	15	18	18	15	15	15
LOC_552	16	16	16	15	17	16	17	17	16	16	17	17	16	16	17	17	16	18	16	16	16
LOC_553	18	19	18	18	18	17	18	18	17	17	17	17	19	19	17	16	20	20	19	18	18
LOC_554	14	14	14	14	14	14	14	14	15	14	14	14	17	17	13	13	14	14	14	14	14
LOC_555	22	23	24	18	22	19	24	24	21	20	18	18	26	25	18	17	22	24	24	24	22
LOC_556	17	17	17	19	19	19	19	20	19	19	21	21	20	20	21	21	17	16	20	20	17
LOC_557	22	22	21	21	23	20	21	21	24	22	20	21	25	22	22	21	24	26	21	23	21
LOC_558	19	19	19	15	16	16	16	16	16	16	17	17	15	15	17	17	18	20	16	16	18
LOC_559	16	16	15	16	19	16	17	17	16	16	16	16	16	16	16	16	16	16	17	16	16
LOC_560	21	20	21	20	23	20	22	21	16	19	20	22	20	18	20	20	21	21	20	18	21
LOC_561	25	25	25	23	23	25	25	26	25	24	23	23	24	24	23	20	25	24	23	22	24
LOC_562	23	22	23	21	21	21	21	22	21	22	20	20	21	21	20	20	23	22	21	20	22
LOC_563	25	26	26	26	26	27	24	24	29	29	24	24	25	25	26	27	25	25	25	24	27
LOC_564	19	19	20	17	18	19	18	18	19	19	18	18	18	18	18	18	19	19	18	18	18
LOC_565	18	19	18	18	20	19	20	21	19	19	18	18	20	20	18	19	19	19	21	20	19
LOC_566	15	15	15	16	15	15	15	15	15	15	15	16	15	15	15	15	15	15	16	15	15
LOC_567	24	23	24	21	23	23	22	22	23	21	22	22	24	24	22	22	21	17	24	23	23
LOC_568	18	18	18	18	19	17	19	20	17	17	17	17	19	19	18	16	18	18	18	18	18
LOC_569	18	19	17	18	17	19	18	17	20	20	18	19	18	18	17	18	17	17	19	18	17
LOC_570	17	17	17	21	21	20	22	21	20	20	22	22	15	16	21	21	18	19	19	18	19
LOC_571	17	17	17	17	18	20	16	16	18	18	17	17	17	17	17	17	16	16	17	17	17
LOC_572	20	20	20	17	18	17	17	18	17	17	17	17	17	17	17	17	18	19	17	17	17
