names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_461	13	14	15	14	13	15	14	14	14	14	14	14
LOC_462	22	22	22	22	22	22	22	23	24	23	22	21
LOC_463	24	27	26	26	25	25	24	24	24	26	26	25
LOC_464	19	19	18	17	18	18	19	20	20	18	18	18
LOC_465	25	26	25	24	21	21	28	25	26	21	21	25
LOC_466	24	26	24	25	25	25	25	25	27	24	24	24
LOC_467	18	18	23	18	17	17	20	20	20	17	17	19
LOC_468	14	14	13	13	13	13	14	15	15	13	13	14
LOC_469	24	24	22	23	21	23	24	24	25	22	22	23
LOC_470	28	23	24	25	22	22	27	26	21	24	24	23
LOC_471	19	19	19	19	19	19	19	19	19	19	19	19
LOC_472	16	17	15	15	15	15	18	16	16	15	15	16
LOC_473	21	21	21	24	25	25	23	22	22	23	23	21
LOC_474	15	14	16	16	16	16	15	15	15	16	16	15
LOC_475	16	16	16	17	17	17	16	19	18	16	15	16
LOC_476	16	16	16	15	15	15	16	16	17	14	16	16
LOC_477	19	18	18	19	19	19	19	19	19	20	19	19
LOC_478	16	16	16	16	17	17	15	15	15	19	19	16
LOC_479	17	18	16	15	13	13	17	17	17	15	15	17
LOC_480	17	17	17	15	16	17	17	17	17	16	16	17
LOC_481	16	16	16	16	15	16	17	16	16	16	16	16
LOC_482	17	17	17	17	17	17	17	19	18	17	16	17
LOC_483	22	24	24	24	24	24	22	22	23	24	25	24
LOC_484	24	25	26	24	25	25	29	28	29	26	24	25
LOC_485	17	16	17	17	17	17	17	16	16	17	17	17
LOC_486	21	22	22	21	22	21	21	22	23	21	21	23
LOC_487	17	17	17	17	19	19	15	17	16	17	17	17
LOC_488	19	19	24	23	22	22	23	23	24	25	21	23
LOC_489	18	18	18	20	18	17	17	17	16	16	16	18
LOC_490	14	14	14	14	13	14	14	14	14	14	15	14
LOC_491	22	21	23	22	24	23	21	21	21	20	20	21
LOC_492	20	20	20	23	19	20	20	23	20	20	21	20
LOC_493	25	26	26	24	24	25	28	32	31	24	23	27
LOC_494	17	17	17	19	13	13	17	18	17	15	15	17
LOC_495	27	24	23	23	26	24	22	24	24	24	24	23
LOC_496	22	22	23	20	20	20	20	19	20	20	20	22
LOC_497	20	19	20	20	19	19	21	20	20	20	20	20
LOC_498	8	8	8	8	8	8	8	8	8	8	8	8
LOC_499	21	21	21	21	21	21	21	23	20	21	20	21
LOC_500	19	20	19	19	19	21	19	20	20	20	20	19
LOC_501	17	17	17	16	15	15	17	17	17	16	16	17
LOC_502	28	29	28	29	25	29	29	30	29	26	27	27
LOC_503	7	7	7	7	7	7	7	7	7	7	7	7
LOC_504	15	15	15	15	16	15	15	15	15	15	15	15
LOC_505	21	24	20	21	21	21	21	20	20	21	21	21
LOC_506	14	14	14	14	14	14	15	14	14	14	15	14
LOC_507	14	16	14	14	14	14	14	14	14	14	14	14
LOC_508	19	18	18	21	18	18	18	18	18	17	18	18
LOC_509	19	19	19	19	19	19	18	19	19	19	19	19
LOC_510	19	19	20	20	18	19	20	18	19	21	21	20
LOC_511	20	20	19	19	18	19	21	21	20	20	19	20
LOC_512	20	20	24	22	20	21	21	19	21	23	21	23
LOC_513	16	16	15	17	17	17	16	17	16	15	18	16
LOC_514	14	14	14	15	16	15	13	14	14	15	15	14
LOC_515	18	16	18	18	20	20	18	19	18	21	18	18
LOC_516	18	18	18	18	18	17	18	18	18	19	18	18
LOC_517	19	19	20	20	19	19	19	19	19	20	19	19
LOC_518	20	20	21	21	21	21	22	21	22	19	21	21
LOC_519	18	17	17	18	18	18	19	17	17	17	18	17
LOC_520	22	23	19	18	19	20	23	21	21	20	20	20
LOC_521	16	16	16	16	16	16	17	18	18	15	16	16
LOC_522	19	19	19	19	19	19	19	19	19	19	19	19
LOC_523	17	23	17	17	18	18	17	17	18	18	18	18
LOC_524	21	21	21	21	23	21	23	22	21	21	20	22
LOC_525	18	18	17	19	18	18	19	19	19	18	20	18
LOC_526	14	14	14	14	14	14	13	14	14	14	15	14
LOC_527	18	19	19	18	18	19	18	19	18	17	18	18
LOC_528	17	18	19	18	19	19	18	19	19	16	16	18
LOC_529	16	16	16	16	16	16	16	14	14	16	16	16
LOC_530	14	14	14	14	12	10	13	14	14	14	14	14
LOC_531	24	24	23	22	21	21	26	27	27	24	21	22
LOC_532	18	17	17	17	17	17	16	15	16	21	22	16
LOC_533	21	21	19	19	19	19	23	22	22	19	19	19
LOC_534	18	20	18	18	17	17	18	20	19	18	18	18
LOC_535	21	20	20	20	20	20	20	20	20	22	22	20
LOC_536	16	16	16	15	18	16	16	17	17	15	15	16
LOC_537	20	18	22	20	22	22	21	23	23	22	22	21
LOC_538	21	20	20	20	21	21	19	20	20	20	21	21
LOC_539	29	29	30	33	33	32	28	28	27	34	31	30
LOC_540	27	26	27	24	24	23	27	30	28	24	24	27
LOC_541	14	14	15	14	12	12	14	14	14	15	14	14
LOC_542	17	17	17	18	18	18	17	17	17	18	18	17
LOC_543	20	22	21	20	20	20	20	20	21	20	19	20
LOC_544	12	12	12	12	14	14	12	12	12	12	12	12
LOC_545	17	17	17	17	17	17	19	19	19	17	17	17
LOC_546	17	19	18	18	17	17	17	18	18	18	18	18
LOC_547	21	22	21	22	20	19	19	20	20	19	20	22
LOC_548	29	28	29	23	24	24	26	30	30	26	26	28
LOC_549	16	16	16	15	15	15	16	16	16	15	15	16
LOC_550	24	23	24	22	21	24	24	27	27	23	25	24
LOC_551	15	15	15	15	16	18	15	15	15	14	14	15
LOC_552	15	18	16	16	16	16	16	16	16	16	16	16
LOC_553	18	18	18	18	18	18	19	19	19	19	19	18
LOC_554	14	14	14	15	14	15	14	14	14	14	14	14
LOC_555	23	22	22	22	24	23	22	22	22	23	23	22
LOC_556	21	20	18	17	17	17	20	22	19	17	17	17
LOC_557	21	21	20	21	21	21	22	22	22	20	20	21
LOC_558	16	16	18	18	21	20	16	16	16	21	20	18
LOC_559	16	16	17	17	17	17	16	17	16	15	16	16
LOC_560	17	20	20	21	20	19	18	20	17	20	21	21
LOC_561	23	23	24	25	26	27	24	23	25	24	24	24
LOC_562	21	20	22	23	22	22	21	21	21	23	21	22
LOC_563	26	26	27	29	31	30	25	27	27	28	28	27
LOC_564	18	18	18	18	17	16	18	19	18	18	18	18
LOC_565	19	19	19	19	17	18	19	19	19	19	19	19
LOC_566	15	15	15	15	17	16	16	16	16	18	18	15
LOC_567	22	24	24	27	25	27	25	23	24	27	27	23
LOC_568	19	19	18	17	18	18	19	19	20	19	19	18
LOC_569	17	17	17	17	17	17	16	18	17	17	17	17
LOC_570	19	19	22	21	19	20	20	20	20	21	21	19
LOC_571	17	18	17	17	17	17	17	17	17	17	17	17
LOC_572	17	16	18	17	17	17	17	17	17	17	17	17
LOC_573	19	19	19	20	19	19	19	20	19	19	19	19
LOC_574	21	21	21	21	21	22	21	20	20	22	24	21
LOC_575	17	17	17	19	18	18	18	16	17	18	18	17
LOC_576	19	19	18	18	17	17	18	18	18	18	18	18
LOC_577	12	12	12	12	13	13	11	12	12	13	13	12
LOC_578	13	11	14	14	14	14	13	13	13	14	14	14
LOC_579	19	19	20	20	20	20	19	19	19	21	20	20
LOC_580	14	14	14	12	12	12	14	14	15	12	12	14
LOC_581	18	19	18	17	18	18	18	18	18	18	18	18
LOC_582	18	19	18	17	18	18	18	17	16	18	18	18
LOC_583	15	14	12	14	17	15	14	14	14	15	15	14
LOC_584	17	19	20	20	20	20	18	17	17	20	20	20
LOC_585	15	16	14	14	14	13	16	14	14	14	14	14
LOC_586	20	20	20	19	19	20	20	20	20	19	19	20
LOC_587	12	12	12	12	12	12	12	12	11	12	12	12
LOC_588	29	28	27	26	27	24	26	26	25	23	24	28
LOC_589	8	8	6	6	6	6	8	8	8	6	5	8
LOC_590	14	15	14	14	14	14	14	16	17	14	14	14
LOC_591	17	17	17	17	18	18	17	17	17	17	17	17
LOC_592	11	11	11	11	11	11	11	11	11	11	11	11
LOC_593	14	14	15	15	15	17	14	14	14	15	15	14
LOC_594	26	26	27	25	24	24	25	24	25	26	24	26
LOC_595	18	18	18	16	16	16	19	19	20	16	16	18
LOC_596	25	25	26	28	25	27	26	27	25	27	25	26
LOC_597	21	21	20	19	20	20	17	18	17	20	16	20
LOC_598	20	21	21	21	22	19	24	25	23	24	21	21
LOC_599	26	29	31	22	23	22	31	27	29	25	25	29
LOC_600	23	24	25	26	24	26	24	24	25	24	25	26
LOC_601	14	14	14	13	15	15	14	14	14	15	15	14
LOC_602	14	14	14	14	15	15	14	14	14	16	15	14
LOC_603	16	17	17	17	18	17	17	17	15	16	17	17
LOC_604	23	26	25	26	29	28	26	24	24	24	23	26
LOC_605	21	22	23	21	22	20	23	21	22	20	22	23
LOC_606	14	15	13	14	14	14	14	14	14	14	14	14
LOC_607	18	18	18	17	19	19	19	18	18	19	19	19
LOC_608	24	24	25	24	25	25	24	21	22	25	26	24
LOC_609	29	31	28	30	31	30	32	30	29	32	31	30
LOC_610	17	16	15	17	18	17	17	17	17	17	17	16
LOC_611	22	23	20	18	18	18	21	20	20	16	16	22
LOC_612	15	15	15	15	15	15	15	16	15	15	15	15
LOC_613	28	27	24	25	25	25	28	28	29	24	23	27
LOC_614	25	26	28	26	25	25	26	26	26	26	26	29
LOC_615	18	18	18	18	17	17	18	18	18	19	18	18
LOC_616	24	25	22	23	24	25	23	23	24	25	26	22
LOC_617	29	27	31	31	33	32	26	28	27	32	33	29
LOC_618	19	19	20	21	21	21	19	19	19	21	21	19
LOC_619	21	21	21	21	20	20	20	23	23	22	21	21
LOC_620	24	24	22	23	23	24	23	22	24	24	23	24
LOC_621	25	26	25	25	25	25	26	28	26	22	22	25
LOC_622	22	22	25	26	27	28	21	21	22	26	26	23
LOC_623	23	21	24	24	21	23	27	23	23	22	20	23
LOC_624	23	22	19	20	19	19	21	22	24	19	18	20
LOC_625	14	14	15	15	19	15	14	14	13	15	14	14
LOC_626	16	12	16	16	17	17	16	16	16	16	16	16
LOC_627	15	17	14	16	14	14	14	14	14	14	14	14
LOC_628	18	17	17	18	18	18	17	17	17	18	18	17
LOC_629	19	17	21	22	22	21	22	22	20	22	22	20
LOC_630	17	17	16	16	16	17	18	17	17	17	18	16
LOC_631	20	18	20	19	20	19	22	20	20	19	19	19
LOC_632	16	17	16	16	17	16	16	16	16	16	16	16
LOC_633	20	19	21	21	28	28	21	20	21	24	23	20
LOC_634	21	20	22	23	21	24	22	22	22	22	22	22
LOC_635	18	18	18	18	17	17	19	18	18	15	15	18
LOC_636	17	17	17	17	17	17	17	17	17	17	17	17
LOC_637	15	15	15	15	15	15	15	15	15	15	15	15
LOC_638	18	18	17	18	19	19	17	17	17	19	19	18
LOC_639	25	26	24	22	27	27	26	24	24	25	25	24
LOC_640	17	20	19	19	19	19	19	21	20	19	19	20
LOC_641	22	22	21	21	23	23	22	22	22	22	22	20
LOC_642	28	28	28	27	27	29	29	28	27	25	25	28
LOC_643	21	22	23	23	22	23	24	23	21	22	24	22
LOC_644	22	24	26	26	25	27	22	23	22	26	25	22
LOC_645	18	18	18	16	16	16	18	17	18	16	16	18
LOC_646	16	16	16	16	16	16	16	16	16	17	17	16
LOC_647	14	14	12	12	12	12	14	15	14	11	11	14
LOC_648	16	16	15	15	15	15	16	16	16	15	15	15
LOC_649	17	19	17	17	17	17	18	18	18	17	17	17
LOC_650	26	24	23	21	21	21	24	24	25	25	23	24
LOC_651	15	15	15	15	15	15	15	15	18	16	15	15
LOC_652	15	15	16	16	17	17	17	16	17	16	16	16
LOC_653	24	24	25	24	27	24	24	24	25	25	24	24
LOC_654	22	22	22	23	24	26	20	20	20	22	24	21
LOC_655	24	24	24	25	20	20	25	26	24	20	20	24
LOC_656	16	16	15	15	15	15	16	15	16	15	15	15
LOC_657	15	16	16	14	15	15	14	14	14	17	17	16
LOC_658	25	26	25	25	28	25	25	24	25	25	25	25
LOC_659	18	19	18	20	19	18	18	17	17	18	18	18
LOC_660	16	16	16	16	16	16	13	17	17	16	16	16
LOC_661	9	9	9	9	8	8	9	9	9	8	8	9
LOC_662	16	16	16	16	13	14	16	16	16	16	16	16
LOC_663	18	17	18	18	18	17	17	18	19	18	18	18
LOC_664	26	26	26	26	26	28	28	26	26	25	26	26
LOC_665	12	12	14	14	15	15	12	12	12	17	17	12
LOC_666	21	21	23	23	23	22	23	23	22	22	22	23
LOC_667	17	19	19	20	21	19	16	16	16	19	19	17
LOC_668	18	18	20	21	20	19	18	19	19	21	21	20
LOC_669	23	23	23	23	22	22	24	25	24	23	20	23
LOC_670	10	11	14	14	14	14	12	13	12	14	14	14
LOC_671	16	16	16	15	16	16	17	16	17	16	16	16
LOC_672	22	22	21	19	19	19	21	21	21	19	20	21
LOC_673	21	21	21	21	21	22	20	21	19	23	23	21
LOC_674	21	24	21	21	21	21	21	22	23	21	22	21
LOC_675	18	18	18	17	19	19	18	18	18	21	18	18
LOC_676	20	20	20	19	20	22	20	20	20	19	19	20
LOC_677	16	16	16	16	15	14	16	16	16	15	15	16
LOC_678	19	19	20	23	23	23	20	20	20	23	22	20
LOC_679	14	15	16	16	16	16	15	15	15	16	16	15
LOC_680	18	19	18	17	17	17	20	18	18	18	18	18
LOC_681	15	16	16	16	16	15	16	16	18	16	16	16
LOC_682	15	14	14	14	15	14	14	14	14	14	15	14
LOC_683	22	22	22	23	22	22	22	23	22	22	22	22
LOC_684	26	26	24	23	23	23	33	33	31	24	23	28
LOC_685	22	22	22	22	22	23	23	22	22	22	22	23
LOC_686	15	15	20	20	20	18	15	15	15	21	19	17
LOC_687	19	21	22	21	23	21	22	23	23	24	24	21
LOC_688	19	24	25	24	24	24	21	21	21	23	24	24
LOC_689	21	22	23	24	23	24	22	23	23	23	23	23
LOC_690	17	17	21	19	21	20	22	22	22	20	24	21
LOC_691	20	20	20	19	23	23	19	20	20	22	22	20
LOC_692	18	17	19	17	17	18	19	19	18	17	17	19
LOC_693	18	19	20	20	20	20	19	19	19	18	19	19
LOC_694	14	14	16	14	14	11	14	16	15	14	14	16
LOC_695	17	19	19	17	18	18	17	18	16	18	16	17
LOC_696	22	24	23	22	23	23	24	26	24	24	23	23
LOC_697	22	22	22	19	20	20	23	22	24	19	19	22
LOC_698	27	28	26	25	26	26	27	29	29	27	28	28
LOC_699	17	15	17	17	19	18	15	15	15	17	17	15
LOC_700	17	17	19	19	20	20	17	17	17	19	19	17
LOC_701	16	16	16	16	16	16	16	16	16	16	16	16
LOC_702	22	21	20	21	21	21	21	21	21	22	21	21
LOC_703	30	31	28	28	28	27	28	25	28	26	24	29
LOC_704	28	27	27	26	28	26	30	32	33	26	26	28
LOC_705	19	19	19	19	21	22	21	21	20	22	22	19
LOC_706	21	20	21	22	21	19	21	21	21	22	21	21
LOC_707	19	18	18	18	18	18	15	18	18	18	18	18
LOC_708	28	29	29	29	31	32	25	25	24	28	28	30
LOC_709	27	27	27	27	27	26	27	29	28	28	27	29
LOC_710	19	18	21	20	19	19	19	20	23	17	22	20
LOC_711	13	13	12	12	12	12	13	13	12	12	12	12
LOC_712	24	24	25	23	22	23	23	24	24	21	21	23
LOC_713	20	20	21	23	23	23	22	23	22	24	24	23
LOC_714	15	15	15	15	15	15	16	15	15	16	17	15
LOC_715	17	16	16	17	18	18	16	16	16	18	18	16
LOC_716	31	30	26	26	27	29	30	31	31	28	25	28
LOC_717	30	29	28	27	29	32	29	27	27	29	29	30
LOC_718	15	16	17	17	16	16	17	17	17	16	16	17
LOC_719	28	29	32	32	34	32	28	27	28	33	32	29
LOC_720	30	30	31	28	27	29	28	28	28	26	25	30
LOC_721	28	30	25	27	25	26	28	29	28	24	24	28
LOC_722	16	16	17	15	15	15	16	16	16	15	15	16
LOC_723	21	22	21	21	21	22	21	23	21	21	22	21
LOC_724	26	28	28	29	29	27	28	29	28	26	27	28
LOC_725	17	18	19	18	19	19	20	19	20	18	18	19
LOC_726	23	22	24	23	22	21	22	22	22	23	23	23
LOC_727	20	21	21	21	20	20	20	22	23	20	21	21
LOC_728	19	19	18	20	18	18	18	18	18	16	16	18
LOC_729	27	26	26	28	29	30	27	27	27	26	26	27
LOC_730	32	31	30	29	30	28	29	31	30	30	29	30
LOC_731	26	27	26	27	27	25	27	24	24	24	24	27
LOC_732	17	17	19	20	19	19	16	18	17	19	19	17
LOC_733	23	23	22	22	22	22	23	23	23	24	22	22
LOC_734	27	25	28	26	28	27	27	27	28	27	28	27
LOC_735	28	29	28	29	31	31	27	24	27	29	32	28
LOC_736	20	20	19	20	20	20	21	20	20	21	20	20
LOC_737	16	17	17	17	17	18	18	15	15	17	17	17
LOC_738	27	28	26	25	24	23	26	27	28	25	24	27
LOC_739	16	16	16	16	17	16	15	15	15	16	16	16
LOC_740	22	21	23	22	22	21	21	23	22	24	25	21
LOC_741	25	26	24	26	28	25	24	26	25	26	26	25
LOC_742	21	21	22	21	22	23	20	20	21	20	23	22
LOC_743	21	21	20	21	20	19	21	20	20	20	19	20
LOC_744	14	14	13	14	13	14	14	13	14	14	14	14
LOC_745	17	16	16	16	16	16	16	16	16	13	17	16
LOC_746	26	27	29	28	22	22	22	25	25	26	28	28
LOC_747	15	15	15	15	15	15	15	18	15	15	15	16
LOC_748	14	14	14	14	14	14	15	15	14	14	14	15
LOC_749	21	21	21	20	21	22	21	21	20	23	22	21
LOC_750	22	22	21	23	25	24	24	23	24	23	23	22
LOC_751	18	19	18	18	17	17	18	18	18	16	17	18
LOC_752	24	24	23	23	22	22	22	21	21	22	21	23
LOC_753	23	23	22	22	20	21	21	22	23	21	22	22
LOC_754	26	26	26	26	27	28	26	25	25	26	26	27
LOC_755	16	16	16	17	16	16	13	13	11	16	16	16
LOC_756	16	16	16	16	16	16	16	16	16	16	16	16
LOC_757	16	17	16	16	17	16	17	18	17	18	17	16
LOC_758	13	13	13	13	13	13	13	13	13	13	13	13
LOC_759	19	19	18	19	18	18	20	20	20	18	18	19
LOC_760	16	16	16	16	16	16	16	14	18	16	17	16
LOC_761	20	19	18	18	18	18	19	20	19	16	19	20
LOC_762	16	16	16	16	16	16	18	18	18	16	16	16
LOC_763	28	26	27	24	23	23	25	26	26	22	22	26
LOC_764	22	22	23	22	21	19	24	24	24	22	22	22
LOC_765	26	26	27	27	29	25	27	25	27	28	29	27
LOC_766	15	15	15	15	14	16	15	16	16	15	21	15
LOC_767	18	19	19	18	18	18	18	22	18	18	18	18
LOC_768	25	25	27	27	27	28	25	29	28	26	28	26
LOC_769	23	23	27	25	27	27	25	25	24	24	24	25
LOC_770	24	24	26	26	26	27	24	23	23	27	27	26
LOC_771	23	24	22	23	23	24	25	25	26	21	21	23
LOC_772	22	22	21	21	20	21	23	20	21	20	20	21
LOC_773	16	16	16	16	16	16	16	16	16	18	16	16
LOC_774	27	27	24	24	24	24	24	24	21	27	25	25
LOC_775	20	20	20	23	21	21	23	21	21	21	21	20
LOC_776	23	22	23	20	20	20	21	20	20	21	18	21
LOC_777	24	23	25	28	26	24	24	25	23	26	27	26
LOC_778	17	17	16	16	15	15	17	17	17	15	15	16
LOC_779	21	20	19	20	18	18	20	22	23	16	18	20
LOC_780	26	26	26	26	22	24	27	28	27	25	23	26
LOC_781	25	25	24	22	25	24	25	24	22	24	23	26
LOC_782	14	15	14	14	15	15	14	14	14	14	14	14
LOC_783	25	25	25	26	28	29	27	25	25	27	27	26
LOC_784	26	28	25	26	29	30	26	25	23	28	28	26
LOC_785	20	23	23	24	22	22	24	22	23	24	24	24
LOC_786	25	25	26	25	23	25	22	24	24	27	26	26
LOC_787	21	22	23	22	23	24	21	21	21	27	24	21
LOC_788	26	26	26	25	26	25	26	27	29	24	25	26
LOC_789	17	17	18	18	19	19	18	18	18	23	22	18
LOC_790	25	25	25	29	24	24	27	26	26	25	25	26
LOC_791	26	28	26	25	21	22	26	26	26	23	23	26
LOC_792	16	16	16	16	16	17	16	16	16	16	16	16
LOC_793	19	18	19	19	17	16	19	19	19	17	17	19
LOC_794	20	18	22	23	22	21	20	20	20	23	23	20
LOC_795	21	20	20	24	21	21	21	22	22	21	22	21
LOC_796	16	17	17	17	20	20	19	19	19	17	17	18
LOC_797	26	27	28	27	24	24	27	27	27	24	24	27
LOC_798	25	26	26	27	27	28	24	24	25	25	25	26
LOC_799	26	26	26	27	27	27	27	27	29	29	28	26
LOC_800	9	9	9	9	9	9	9	9	9	9	9	9
LOC_801	24	24	26	25	24	25	25	24	25	23	23	26
LOC_802	27	25	26	26	26	25	24	26	27	25	23	26
LOC_803	19	21	19	20	20	20	20	21	21	20	21	20
LOC_804	16	16	16	16	16	15	17	17	20	16	16	16
LOC_805	16	16	17	16	16	16	16	16	15	16	16	16
LOC_806	18	19	17	17	17	17	21	21	21	17	18	17
LOC_807	16	16	16	16	16	16	16	16	16	17	16	16
LOC_808	18	18	21	18	20	20	18	16	16	20	19	20
LOC_809	25	26	26	26	25	24	26	24	25	27	28	26
LOC_810	18	17	17	17	19	19	17	18	17	20	20	17
LOC_811	19	19	19	19	19	17	20	19	19	19	19	19
LOC_812	20	19	19	21	19	19	21	22	22	19	19	19
LOC_813	28	28	28	25	26	27	28	28	28	27	27	26
LOC_814	26	27	25	24	23	23	25	23	23	23	21	26
LOC_815	27	27	31	25	24	21	29	27	26	24	28	26
LOC_816	14	14	17	16	16	16	13	16	16	17	17	16
LOC_817	22	21	22	21	21	21	22	22	22	21	20	22
LOC_818	27	27	25	25	24	24	24	25	23	25	25	25
LOC_819	7	7	7	7	8	10	7	7	7	8	8	7
LOC_820	17	17	16	16	15	16	16	16	16	16	16	16
LOC_821	31	31	29	29	27	29	29	30	29	27	26	28
LOC_822	24	23	26	25	24	25	24	23	23	25	25	25
LOC_823	15	15	15	15	15	15	14	14	14	15	15	15
LOC_824	23	23	18	24	22	22	24	25	23	22	23	21
LOC_825	24	26	26	25	26	27	26	24	24	26	26	25
LOC_826	18	18	18	18	18	18	19	18	18	18	18	18
LOC_827	20	20	21	21	21	21	20	21	21	22	22	21
LOC_828	17	17	19	19	19	19	18	18	18	19	19	19
LOC_829	18	17	16	16	16	16	18	17	17	18	16	16
LOC_830	24	25	25	25	26	23	24	25	26	25	26	25
LOC_831	26	26	27	26	25	25	28	29	28	27	26	25
LOC_832	19	18	16	16	16	16	18	18	20	18	17	16
LOC_833	14	14	14	14	14	14	14	14	14	15	14	14
LOC_834	20	20	21	24	28	26	20	20	20	24	23	21
LOC_835	27	25	27	20	22	22	26	27	25	21	21	25
LOC_836	15	15	15	15	17	17	15	16	16	16	16	15
LOC_837	12	12	12	12	12	12	12	12	12	12	12	12
LOC_838	24	25	24	24	24	24	24	26	25	24	24	23
LOC_839	18	18	18	18	18	18	18	18	18	18	20	18
LOC_840	20	20	19	19	18	18	20	20	20	18	18	20
LOC_841	14	14	14	14	14	14	15	15	15	14	13	14
LOC_842	25	25	26	26	26	26	26	24	24	26	26	25
LOC_843	18	18	17	16	18	16	16	17	17	16	16	17
LOC_844	24	24	24	25	25	25	26	25	25	26	25	26
LOC_845	24	25	25	25	25	25	25	26	26	25	28	25
LOC_846	17	18	18	17	18	18	18	18	18	18	18	18
LOC_847	24	26	27	29	28	25	23	24	25	28	26	25
LOC_848	19	20	19	18	21	21	20	22	21	21	21	19
LOC_849	24	24	24	25	25	25	25	23	26	29	28	25
LOC_850	17	17	17	17	19	19	18	17	17	15	17	17
LOC_851	23	24	23	23	24	24	25	25	26	24	24	23
LOC_852	15	15	15	15	15	15	15	18	17	15	15	15
LOC_853	26	26	24	25	28	27	25	25	27	28	26	25
LOC_854	23	23	24	28	24	26	23	19	23	26	27	25
LOC_855	19	19	18	19	18	18	20	16	16	18	18	18
LOC_856	28	26	27	28	30	30	26	26	26	26	26	26
LOC_857	28	27	29	27	28	30	29	28	26	30	32	29
LOC_858	14	14	14	13	13	13	14	14	13	14	13	14
LOC_859	13	13	14	14	14	14	14	15	15	14	14	14
LOC_860	21	21	22	24	24	21	22	22	21	24	25	22
LOC_861	17	17	17	17	20	20	17	17	17	17	17	17
LOC_862	15	15	15	16	18	18	15	15	15	18	17	15
LOC_863	20	20	21	21	21	21	20	20	20	21	24	20
LOC_864	24	27	24	22	23	22	27	24	25	20	21	24
LOC_865	23	25	25	25	24	25	23	23	23	29	27	25
LOC_866	24	24	26	25	24	24	26	27	26	26	26	25
LOC_867	18	18	18	18	18	18	18	18	18	19	18	18
LOC_868	27	25	25	24	25	23	27	26	27	22	25	25
LOC_869	20	20	21	21	23	23	19	17	17	24	21	21
LOC_870	13	13	14	13	13	13	15	15	15	14	13	13
LOC_871	14	14	14	14	14	13	14	14	14	14	15	14
LOC_872	23	23	24	24	27	24	24	24	25	24	24	25
LOC_873	17	17	17	17	17	17	17	18	17	16	18	17
LOC_874	25	25	24	22	21	22	24	22	23	22	22	24
LOC_875	17	17	20	20	21	21	18	19	18	20	20	18
LOC_876	17	17	15	18	18	18	17	17	17	18	18	17
LOC_877	27	25	26	25	28	27	26	25	26	28	30	25
LOC_878	26	25	26	29	28	28	24	23	26	28	27	25
LOC_879	25	24	26	28	27	27	23	23	23	26	27	25
LOC_880	28	29	25	25	25	25	27	26	25	25	24	25
LOC_881	17	17	15	16	16	16	18	17	17	16	16	17
LOC_882	20	20	21	22	19	19	19	19	17	19	22	20
LOC_883	27	30	24	23	25	24	27	30	29	26	26	25
LOC_884	15	15	15	15	15	15	15	15	17	15	15	15
LOC_885	16	17	17	17	17	17	18	19	19	17	17	17
LOC_886	26	29	25	25	25	24	31	24	27	26	25	25
LOC_887	25	23	26	25	28	26	23	25	23	29	26	25
LOC_888	28	25	25	22	27	24	26	24	24	25	24	25
LOC_889	22	23	25	22	20	21	22	23	22	22	22	23
LOC_890	22	22	25	23	25	27	21	22	20	23	24	22
LOC_891	25	25	24	25	24	24	25	25	25	28	27	25
LOC_892	23	21	25	24	27	27	22	22	22	27	26	22
LOC_893	21	21	19	19	18	19	21	21	21	19	15	19
LOC_894	20	18	18	18	18	20	18	18	19	18	18	18
LOC_895	24	25	24	22	24	24	26	22	23	25	24	24
LOC_896	26	24	24	24	25	24	26	25	26	27	24	25
LOC_897	17	17	16	15	19	17	17	19	18	17	19	17
LOC_898	25	26	22	25	23	23	25	26	26	24	21	25
LOC_899	25	26	26	24	25	24	26	22	24	25	25	25
LOC_900	25	27	26	25	25	25	24	24	22	26	26	24
LOC_901	22	24	24	26	23	23	26	28	25	23	23	25
LOC_902	23	22	22	22	23	22	23	24	24	20	21	23
LOC_903	26	27	24	25	23	24	29	27	27	23	25	25
LOC_904	15	16	14	14	11	11	16	16	15	15	15	14
LOC_905	23	23	25	25	23	25	23	25	25	25	24	25
LOC_906	16	17	14	12	12	12	15	14	14	12	12	15
LOC_907	18	20	20	16	18	19	19	19	19	19	19	18
LOC_908	23	22	22	22	21	21	20	22	22	22	22	22
LOC_909	24	24	26	24	24	24	27	26	25	23	22	25
LOC_910	16	16	17	15	14	15	16	15	15	16	16	17
LOC_911	19	19	19	19	22	23	19	19	19	23	24	19
LOC_912	11	11	11	11	11	11	11	11	11	10	10	11
LOC_913	18	18	19	19	21	19	18	16	18	18	18	18
LOC_914	24	24	25	26	24	25	25	26	25	25	25	25
LOC_915	24	23	26	27	26	25	26	27	26	26	26	25
LOC_916	18	18	18	18	19	17	18	19	19	17	17	18
LOC_917	15	15	15	15	15	15	15	15	15	15	15	15
LOC_918	16	16	16	16	16	16	16	16	16	16	16	16
LOC_919	13	13	14	14	14	14	14	15	15	14	14	14
LOC_920	18	18	18	18	19	18	19	19	20	17	17	18
LOC_921	16	15	16	16	15	16	16	16	17	16	16	16
LOC_922	22	22	23	23	22	22	23	23	23	21	21	22
LOC_923	26	26	28	24	30	29	26	26	25	29	30	25
