names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_1712	19	20	23	23	19	19	20	20	20	20	20	20	20
LOC_1713	18	18	19	18	19	18	19	19	18	18	17	17	18
LOC_1714	14	14	14	14	14	14	14	14	13	14	14	14	14
LOC_1715	17	17	17	17	20	19	15	15	18	18	17	17	17
LOC_1716	16	16	16	16	16	16	16	16	17	17	16	17	16
LOC_1717	11	11	14	11	11	11	11	11	11	11	11	11	11
LOC_1718	17	17	19	19	22	21	17	17	19	17	17	17	17
LOC_1719	18	18	20	20	18	18	18	19	18	18	18	18	18
LOC_1720	18	18	19	18	19	18	18	18	19	20	18	18	18
LOC_1721	19	19	19	20	19	19	19	19	19	19	18	18	19
LOC_1722	20	20	22	21	20	20	21	20	20	20	20	20	20
LOC_1723	19	18	18	18	20	19	18	18	17	18	17	17	20
LOC_1724	16	16	17	17	16	18	17	17	17	17	16	16	16
LOC_1725	14	13	13	13	16	16	14	13	14	14	13	13	14
LOC_1726	30	27	28	27	26	26	30	27	27	27	26	28	29
LOC_1727	21	22	21	22	19	19	21	22	21	22	22	22	21
LOC_1728	14	15	15	15	14	14	12	15	15	13	15	15	14
LOC_1729	18	17	18	18	17	17	18	19	18	18	17	17	18
LOC_1730	21	22	22	23	20	21	21	20	21	21	20	21	21
LOC_1731	22	19	21	21	21	21	22	22	22	22	19	19	21
LOC_1732	26	23	24	25	24	23	25	24	23	23	23	23	25
LOC_1733	21	21	21	21	24	24	22	23	21	21	21	21	21
LOC_1734	22	20	22	22	23	24	25	22	22	22	22	22	21
LOC_1735	16	16	17	17	16	16	16	16	16	17	16	17	16
LOC_1736	22	22	22	21	21	20	21	19	22	21	21	21	21
LOC_1737	21	21	15	15	21	21	21	21	20	20	21	21	21
LOC_1738	16	16	16	16	16	16	17	17	17	16	15	15	16
LOC_1739	22	21	21	21	21	21	21	21	21	21	21	19	21
LOC_1740	18	20	20	20	17	18	17	17	17	18	22	21	17
LOC_1741	18	18	18	18	18	18	18	17	19	18	20	19	18
LOC_1742	18	15	19	18	18	18	18	18	18	19	17	17	18
LOC_1743	22	23	22	21	21	21	22	21	22	22	21	22	21
LOC_1744	17	17	17	17	17	17	17	17	17	17	16	17	17
LOC_1745	16	15	15	15	15	15	17	16	16	19	18	16	16
LOC_1746	22	22	26	23	24	22	23	22	22	22	21	21	22
LOC_1747	16	17	16	16	15	15	17	17	18	17	15	15	17
LOC_1748	18	18	18	20	18	18	16	16	18	19	19	19	18
LOC_1749	21	22	23	23	24	24	19	19	23	22	21	21	21
LOC_1750	18	20	20	21	20	20	18	17	18	17	19	19	18
LOC_1751	21	20	21	20	21	20	23	24	21	21	20	21	21
LOC_1752	13	12	13	12	13	13	13	13	13	13	13	13	13
LOC_1753	20	22	21	21	22	22	21	22	21	21	21	21	21
LOC_1754	21	18	18	17	18	20	20	21	21	21	18	18	21
LOC_1755	21	21	21	21	22	21	21	21	20	20	20	21	21
LOC_1756	17	20	20	20	19	19	18	19	20	19	20	20	18
LOC_1757	18	17	17	17	17	17	20	20	20	19	19	18	18
LOC_1758	23	24	22	22	22	22	22	22	21	22	26	24	21
LOC_1759	17	18	17	17	17	17	16	16	17	17	17	17	17
LOC_1760	21	20	20	20	18	19	21	20	19	19	20	21	21
LOC_1761	21	20	23	25	24	24	22	22	22	24	23	22	23
LOC_1762	20	19	24	24	19	22	19	19	20	22	19	20	19
LOC_1763	17	19	17	17	15	15	18	18	17	17	19	19	17
LOC_1764	17	16	14	16	18	18	18	18	18	18	16	17	16
LOC_1765	23	18	18	18	18	18	21	21	21	21	18	19	21
LOC_1766	17	19	18	18	18	17	16	16	16	19	19	19	17
LOC_1767	21	18	17	17	19	19	21	23	20	20	19	18	21
LOC_1768	14	14	14	14	15	15	14	14	15	15	14	14	14
LOC_1769	18	17	17	17	18	18	18	21	18	18	17	17	18
LOC_1770	21	21	21	22	21	22	22	20	18	19	21	21	21
LOC_1771	18	20	19	18	18	18	18	18	18	18	22	20	18
LOC_1772	16	17	17	17	17	17	16	16	16	16	17	18	16
LOC_1773	21	18	20	20	21	23	20	20	20	20	20	20	20
LOC_1774	18	18	18	18	17	18	17	17	19	15	19	19	18
LOC_1775	18	18	18	17	18	18	17	17	17	17	17	16	18
LOC_1776	22	19	19	19	21	20	22	21	21	21	19	19	21
LOC_1777	17	17	16	16	16	16	16	16	15	16	18	16	16
LOC_1778	20	23	23	23	23	27	23	23	21	21	23	23	21
LOC_1779	18	18	15	15	17	19	18	15	19	19	18	18	18
LOC_1780	23	22	21	23	21	22	24	23	23	23	22	22	23
LOC_1781	22	20	21	20	22	21	21	24	21	21	22	21	21
LOC_1782	14	17	15	15	15	15	14	14	14	14	14	15	14
LOC_1783	21	21	20	22	21	21	21	21	21	22	20	20	21
LOC_1784	17	17	17	17	17	17	17	18	17	17	18	18	17
LOC_1785	17	17	17	16	17	17	17	17	17	15	17	17	17
LOC_1786	10	10	10	10	10	10	10	10	11	12	10	10	10
LOC_1787	13	13	12	13	13	13	13	13	13	13	13	13	13
LOC_1788	21	21	21	22	22	21	20	19	21	21	21	21	21
LOC_1789	26	19	20	20	25	25	24	25	24	23	18	18	25
LOC_1790	18	20	19	20	19	18	16	16	16	17	18	18	18
LOC_1791	11	13	13	13	13	13	11	11	11	11	16	13	11
LOC_1792	19	19	19	20	19	17	19	19	18	19	19	19	19
LOC_1793	16	17	16	16	16	15	16	16	16	16	17	17	16
LOC_1794	20	20	20	20	20	20	19	19	21	21	20	21	21
LOC_1795	16	15	15	15	15	15	17	18	16	16	15	15	16
LOC_1796	10	11	11	11	11	11	10	10	10	10	11	11	11
LOC_1797	17	17	17	17	17	17	17	17	18	17	17	17	17
LOC_1798	21	23	25	23	21	21	21	21	22	22	22	23	21
LOC_1799	16	17	16	16	16	17	16	16	16	16	17	16	16
LOC_1800	20	20	20	20	21	22	21	21	21	23	22	21	21
LOC_1801	21	21	20	20	19	19	21	23	21	21	20	20	21
LOC_1802	18	21	20	20	16	16	17	18	18	18	21	20	18
LOC_1803	17	16	15	15	14	14	17	18	18	16	14	16	17
LOC_1804	23	24	25	25	23	23	21	22	22	21	24	22	21
LOC_1805	18	17	16	17	17	17	18	18	18	18	15	15	18
LOC_1806	21	22	21	21	21	21	22	21	21	21	21	23	21
LOC_1807	21	24	23	24	20	22	22	21	21	21	23	23	21
LOC_1808	15	15	15	14	13	17	17	17	15	15	15	17	15
LOC_1809	21	21	21	21	21	21	21	21	20	20	21	21	21
LOC_1810	18	19	18	18	18	18	18	18	19	18	19	19	18
LOC_1811	26	29	27	27	26	26	23	23	24	27	26	24	25
LOC_1812	15	15	15	15	15	15	16	16	16	16	16	16	15
LOC_1813	15	14	15	15	15	15	14	14	14	14	15	17	14
LOC_1814	13	13	14	13	13	13	12	12	12	12	13	13	13
LOC_1815	15	15	15	15	15	15	15	15	15	15	15	14	15
LOC_1816	22	21	20	20	21	21	24	21	23	22	24	21	21
LOC_1817	15	17	16	16	15	15	15	15	15	15	16	16	15
LOC_1818	21	23	23	24	19	23	24	22	22	21	22	22	22
LOC_1819	20	21	20	20	20	19	18	18	18	16	20	20	18
LOC_1820	21	22	21	21	21	20	23	23	23	23	23	23	23
LOC_1821	17	18	19	19	17	18	17	17	17	17	18	18	17
LOC_1822	23	23	23	23	23	24	21	22	21	21	24	23	21
LOC_1823	15	16	15	16	16	16	16	16	16	16	17	17	16
LOC_1824	15	15	15	16	15	15	16	15	15	14	15	15	15
LOC_1825	20	21	20	18	22	22	20	19	21	20	23	21	21
LOC_1826	15	18	16	15	16	16	16	16	14	15	18	18	15
LOC_1827	20	23	23	23	21	21	23	23	24	24	23	23	23
LOC_1828	15	15	15	15	15	15	18	18	19	18	15	15	16
LOC_1829	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1830	16	15	16	16	16	17	18	16	17	17	15	15	16
LOC_1831	17	18	17	17	17	17	18	18	18	19	17	17	17
LOC_1832	15	16	15	15	16	16	15	15	15	15	15	16	15
LOC_1833	21	23	21	21	22	21	21	21	22	22	24	24	21
LOC_1834	17	17	17	17	18	18	17	17	17	19	17	17	17
LOC_1835	13	13	13	13	13	13	15	15	15	15	13	13	15
LOC_1836	17	17	18	18	18	17	18	17	16	16	17	17	17
LOC_1837	18	19	18	18	19	19	18	18	19	19	18	18	19
LOC_1838	13	15	13	13	13	13	13	13	13	13	15	15	13
LOC_1839	20	20	20	19	20	20	20	19	21	20	21	23	20
LOC_1840	17	19	18	18	18	18	20	23	18	18	19	19	18
LOC_1841	13	13	13	13	13	13	13	13	14	13	13	13	13
LOC_1842	18	15	18	18	18	18	19	19	17	18	18	18	17
LOC_1843	21	22	24	23	21	21	19	21	23	23	24	24	21
LOC_1844	21	20	20	20	19	19	22	22	21	21	19	19	21
LOC_1845	13	13	13	13	13	13	13	13	13	13	13	14	13
LOC_1846	21	21	21	21	21	20	21	21	21	21	20	22	21
LOC_1847	16	17	21	21	16	15	17	16	16	16	17	19	16
LOC_1848	18	18	18	18	19	19	18	18	18	18	18	18	18
LOC_1849	13	13	13	13	13	13	13	13	14	14	13	13	13
LOC_1850	16	17	17	17	17	17	16	16	16	16	17	17	16
LOC_1851	22	22	22	23	19	20	22	20	21	23	21	21	21
LOC_1852	20	20	21	20	21	21	19	20	19	17	20	19	19
LOC_1853	12	13	13	13	13	13	12	12	12	12	13	13	12
LOC_1854	22	21	23	23	21	22	25	21	23	22	20	21	21
LOC_1855	18	19	19	20	18	18	19	19	19	19	20	21	18
LOC_1856	14	14	17	17	14	14	14	13	15	14	14	14	14
LOC_1857	17	18	18	20	17	17	17	17	17	17	18	18	17
LOC_1858	15	16	16	16	15	16	16	16	15	15	16	16	15
LOC_1859	17	16	18	19	17	17	18	17	17	18	16	16	17
LOC_1860	17	20	19	19	18	18	17	17	17	17	18	17	17
LOC_1861	18	18	18	18	18	17	18	18	18	20	18	18	18
LOC_1862	21	20	20	20	20	20	21	21	21	21	20	20	21
LOC_1863	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1864	15	15	16	16	15	14	14	14	14	14	15	15	14
LOC_1865	14	14	14	14	14	14	14	14	13	14	15	14	14
LOC_1866	14	14	15	15	14	14	16	14	14	14	12	12	14
LOC_1867	22	21	20	20	17	18	22	22	21	22	21	21	21
LOC_1868	19	19	19	19	18	18	17	18	18	17	19	22	18
LOC_1869	18	18	15	16	18	18	21	18	17	18	21	19	18
LOC_1870	14	14	14	14	14	14	14	14	14	14	12	14	14
LOC_1871	20	18	18	18	19	19	19	19	19	19	18	18	19
LOC_1872	19	18	19	18	19	19	19	19	19	20	17	17	19
LOC_1873	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1874	15	16	16	16	17	16	15	15	15	15	16	16	15
LOC_1875	17	16	16	16	17	16	16	17	19	19	16	16	17
LOC_1876	17	17	17	17	16	17	15	16	14	17	17	17	15
LOC_1877	21	20	22	21	19	19	21	20	22	22	21	21	21
LOC_1878	19	20	19	19	20	21	18	20	19	22	20	19	19
LOC_1879	23	23	24	22	22	22	21	21	22	24	22	22	22
LOC_1880	15	15	16	16	16	16	16	16	18	17	15	15	14
LOC_1881	16	17	17	17	17	17	17	17	16	16	15	17	16
LOC_1882	18	18	18	18	18	18	17	17	18	18	17	18	18
LOC_1883	21	23	21	21	21	21	21	21	20	21	20	20	20
LOC_1884	16	17	16	16	16	16	17	17	17	17	16	16	16
LOC_1885	18	18	18	18	21	19	18	17	18	18	19	18	18
LOC_1886	18	18	18	18	18	18	19	18	18	18	19	18	18
LOC_1887	17	17	17	15	16	17	18	18	18	18	17	17	17
LOC_1888	22	24	22	22	21	21	22	22	23	19	22	22	22
LOC_1889	18	18	18	18	18	18	18	18	17	18	17	17	18
LOC_1890	18	17	18	18	17	17	17	17	17	17	17	17	17
LOC_1891	14	12	12	12	12	12	14	14	14	14	12	12	14
LOC_1892	13	13	13	13	15	14	13	13	13	13	14	14	13
LOC_1893	21	22	21	21	22	21	21	20	20	22	22	22	21
LOC_1894	17	17	17	17	20	20	19	17	17	17	17	17	17
LOC_1895	18	18	18	18	17	17	19	19	16	18	18	18	18
LOC_1896	22	23	23	23	23	23	22	22	23	22	23	23	22
LOC_1897	13	12	12	12	13	12	11	11	11	11	12	12	13
LOC_1898	14	14	14	14	14	13	14	14	15	15	14	14	14
LOC_1899	16	16	15	16	16	18	16	16	16	17	16	16	16
LOC_1900	20	20	21	21	20	20	19	15	18	17	20	20	20
LOC_1901	17	17	19	17	16	16	16	18	16	16	17	17	16
LOC_1902	18	18	18	18	17	18	19	19	18	18	17	17	18
LOC_1903	20	22	22	21	20	20	20	20	20	19	20	20	20
LOC_1904	21	21	21	22	20	20	21	21	22	21	24	22	21
LOC_1905	20	21	20	20	19	19	21	21	21	21	22	21	20
LOC_1906	16	13	15	15	16	15	18	17	15	17	14	14	16
LOC_1907	22	23	25	25	23	23	20	20	21	21	22	24	21
LOC_1908	19	22	21	20	21	23	22	21	20	21	21	23	21
LOC_1909	15	15	18	19	15	15	16	16	16	16	15	15	16
LOC_1910	16	16	16	16	16	16	18	17	16	16	16	16	16
LOC_1911	17	19	19	18	18	18	17	17	17	17	19	19	17
LOC_1912	21	21	21	21	21	23	21	20	22	21	22	21	21
LOC_1913	23	22	22	21	21	21	22	20	23	22	21	20	22
LOC_1914	20	21	21	20	21	21	20	20	20	19	22	21	20
LOC_1915	21	18	21	21	21	21	20	21	21	20	20	21	21
LOC_1916	8	8	8	8	8	8	9	8	8	8	8	8	8
LOC_1917	20	21	21	21	21	21	19	22	19	19	22	18	20
LOC_1918	20	22	20	19	20	20	19	19	19	19	20	20	19
LOC_1919	21	22	24	25	24	24	20	21	20	20	23	22	20
LOC_1920	21	22	23	23	24	21	22	22	23	22	22	22	23
LOC_1921	15	15	15	15	15	15	17	17	18	18	15	15	15
LOC_1922	13	14	14	14	13	13	13	13	13	13	14	14	13
LOC_1923	19	15	19	19	19	18	20	20	19	19	15	15	20
LOC_1924	22	19	20	21	20	20	20	20	20	20	19	20	20
LOC_1925	22	23	22	20	22	22	23	23	22	22	22	22	22
LOC_1926	16	17	18	18	18	17	17	17	16	17	17	18	17
LOC_1927	14	14	14	14	14	14	15	15	15	15	14	14	15
LOC_1928	19	19	23	22	20	20	19	19	19	19	21	19	19
LOC_1929	22	24	23	22	24	24	24	24	26	25	23	26	23
LOC_1930	20	21	20	20	20	20	19	19	20	20	21	21	20
LOC_1931	16	16	18	18	16	16	16	16	18	18	17	17	16
LOC_1932	14	11	13	13	11	11	14	14	14	14	13	13	14
LOC_1933	16	15	15	15	15	15	15	16	16	16	15	15	16
LOC_1934	18	16	16	16	18	18	20	20	20	21	17	17	20
LOC_1935	18	19	20	19	18	18	18	18	18	18	19	19	18
LOC_1936	18	19	17	17	17	17	16	16	19	18	19	20	18
LOC_1937	14	14	14	14	17	17	14	14	14	14	17	18	14
LOC_1938	20	20	20	20	20	22	20	19	20	20	17	17	19
LOC_1939	19	20	22	21	19	19	19	19	19	18	17	16	19
LOC_1940	22	23	23	23	22	23	23	23	22	22	24	23	22
LOC_1941	12	12	12	12	13	13	12	12	13	13	12	13	12
LOC_1942	20	19	17	17	18	17	20	21	19	19	18	19	20
LOC_1943	22	25	24	24	22	22	21	21	22	22	25	25	21
LOC_1944	20	20	20	20	21	20	24	25	23	23	21	20	23
LOC_1945	16	17	17	17	18	17	15	18	17	17	17	17	17
LOC_1946	20	21	21	21	20	21	20	21	20	20	21	20	20
LOC_1947	20	20	20	21	20	20	21	21	19	19	23	22	20
LOC_1948	21	22	21	23	25	24	20	20	24	23	22	22	21
LOC_1949	15	16	15	15	15	15	14	14	15	15	16	16	15
LOC_1950	27	30	31	28	29	29	25	25	27	27	30	31	27
LOC_1951	18	17	18	18	18	18	18	18	18	20	18	17	18
LOC_1952	21	21	22	20	21	20	20	20	21	20	21	19	20
LOC_1953	21	20	21	23	21	23	21	20	21	20	19	19	20
LOC_1954	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1955	14	14	14	14	14	14	16	15	13	12	14	14	14
LOC_1956	13	14	14	14	13	13	14	14	14	16	13	13	13
LOC_1957	20	19	20	20	20	20	22	20	20	20	19	18	20
LOC_1958	20	19	20	20	20	20	20	19	20	21	21	20	20
LOC_1959	17	18	18	18	18	18	16	17	17	17	18	18	17
LOC_1960	14	14	14	14	14	14	15	15	16	15	14	14	14
LOC_1961	16	15	16	15	15	17	16	18	16	16	15	15	16
LOC_1962	20	22	18	18	20	21	20	20	19	19	22	21	20
LOC_1963	17	15	15	15	16	16	15	15	14	15	16	15	15
LOC_1964	18	18	18	18	18	18	18	18	17	17	21	21	18
LOC_1965	13	12	13	13	13	13	14	14	14	14	13	13	14
LOC_1966	19	19	20	20	20	20	20	20	20	19	18	18	20
LOC_1967	15	15	15	15	15	15	16	16	16	16	15	15	16
LOC_1968	22	18	24	24	22	21	19	19	19	18	23	24	20
LOC_1969	17	21	17	17	17	17	18	18	17	17	22	22	17
LOC_1970	24	21	23	23	23	23	25	25	23	19	25	25	23
LOC_1971	20	19	19	19	19	19	18	19	18	18	21	19	18
LOC_1972	18	18	18	18	19	19	18	18	17	17	18	18	18
LOC_1973	18	18	16	18	18	18	18	18	18	18	19	19	18
LOC_1974	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1975	16	17	17	17	18	18	16	17	18	21	17	17	17
LOC_1976	21	21	20	20	22	22	23	22	22	22	20	21	21
LOC_1977	14	14	14	14	13	13	14	14	13	14	14	14	14
LOC_1978	18	20	20	20	20	20	16	16	16	17	20	21	16
LOC_1979	22	22	22	22	22	21	22	22	22	22	22	22	22
LOC_1980	14	14	16	14	14	14	14	14	15	15	11	14	14
LOC_1981	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1982	18	18	18	18	18	17	17	17	17	17	18	18	17
LOC_1983	18	22	22	21	22	22	19	19	19	19	21	23	20
LOC_1984	20	20	18	19	23	20	20	22	20	19	20	20	20
LOC_1985	21	18	19	19	18	18	22	21	22	22	20	20	20
LOC_1986	15	16	16	16	16	16	15	14	15	15	16	16	15
LOC_1987	20	20	21	21	19	20	20	20	20	20	20	20	20
LOC_1988	13	12	13	13	13	13	13	12	13	13	12	12	13
LOC_1989	20	21	20	20	19	21	22	21	21	21	20	21	20
LOC_1990	19	17	17	17	17	17	20	21	20	20	17	17	20
LOC_1991	20	20	20	21	20	20	20	20	22	20	21	20	20
LOC_1992	17	16	17	17	18	17	18	18	17	17	16	16	17
LOC_1993	16	16	16	16	16	16	16	16	18	18	16	16	16
LOC_1994	28	28	29	28	28	28	25	24	25	26	28	26	27
LOC_1995	22	26	23	24	26	26	20	20	20	20	27	25	21
LOC_1996	20	18	18	18	19	18	18	18	18	21	17	18	20
LOC_1997	20	21	20	21	19	17	21	21	21	23	21	21	20
LOC_1998	19	17	18	17	17	17	19	19	16	20	17	17	18
LOC_1999	17	19	19	19	20	20	17	17	17	17	19	19	17
LOC_2000	13	13	13	13	13	13	13	13	13	13	14	14	13
LOC_2001	17	18	17	19	17	17	19	17	17	17	18	16	17
LOC_2002	20	21	19	19	20	20	20	20	20	20	20	20	20
LOC_2003	17	19	19	19	19	19	20	20	20	20	19	19	20
LOC_2004	23	20	20	20	23	22	21	22	23	23	20	20	23
LOC_2005	13	14	14	14	14	14	13	13	13	13	14	14	13
LOC_2006	17	20	20	20	20	20	21	20	20	20	20	20	20
LOC_2007	19	19	19	19	19	19	21	20	20	20	22	19	20
LOC_2008	14	14	14	14	15	15	14	14	16	14	14	14	14
LOC_2009	19	17	17	17	18	17	18	18	18	18	18	18	18
LOC_2010	19	19	23	22	19	19	18	18	19	19	18	19	19
LOC_2011	22	17	17	17	18	18	19	19	20	20	17	19	20
LOC_2012	16	17	19	19	17	18	16	16	16	17	17	17	16
LOC_2013	20	21	20	19	20	21	21	20	20	20	21	21	20
LOC_2014	22	22	23	24	22	24	22	22	21	21	23	23	21
LOC_2015	17	17	16	16	17	17	20	20	19	19	15	15	19
LOC_2016	17	17	18	17	17	17	18	18	18	18	17	17	18
LOC_2017	19	19	18	18	19	19	21	21	19	19	19	19	19
LOC_2018	15	15	15	15	15	16	15	15	15	15	14	15	15
LOC_2019	20	23	23	23	19	20	21	20	20	20	23	23	20
LOC_2020	31	24	28	27	28	28	29	27	26	27	23	23	29
LOC_2021	20	20	19	21	19	19	18	18	20	18	20	18	18
LOC_2022	18	18	18	17	18	18	18	18	18	19	18	18	18
LOC_2023	15	14	14	14	14	14	15	15	15	15	14	14	15
LOC_2024	22	22	24	21	22	24	21	21	23	22	23	24	23
LOC_2025	19	20	20	20	18	15	18	18	16	16	18	18	16
LOC_2026	21	20	21	21	20	20	22	21	22	22	21	21	22
LOC_2027	20	19	20	19	20	20	19	21	19	19	21	20	20
LOC_2028	14	14	14	14	15	15	14	14	17	17	14	16	14
LOC_2029	20	21	23	23	21	21	22	21	20	20	20	21	20
LOC_2030	19	20	19	19	19	19	17	17	18	18	19	20	17
LOC_2031	17	17	18	18	17	17	19	17	18	15	18	17	17
LOC_2032	25	25	26	26	22	23	23	25	23	24	25	25	23
LOC_2033	20	21	23	22	21	22	22	21	20	21	21	21	20
LOC_2034	19	20	19	20	18	19	19	19	19	19	20	20	19
LOC_2035	20	21	21	21	21	20	20	19	19	19	21	21	20
LOC_2036	13	13	14	14	13	13	14	14	14	14	13	13	13
LOC_2037	18	20	20	20	20	20	22	20	22	21	20	20	20
LOC_2038	20	20	21	25	20	20	21	20	20	19	21	20	20
LOC_2039	20	20	20	20	20	20	21	22	20	19	20	20	20
LOC_2040	20	20	20	21	21	20	20	20	20	20	22	19	20
LOC_2041	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2042	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_2043	18	16	16	17	15	16	19	19	22	23	16	16	18
LOC_2044	13	13	13	13	11	13	16	16	15	15	13	13	13
LOC_2045	21	19	20	20	20	20	22	21	23	22	20	20	20
LOC_2046	17	17	17	15	17	17	17	17	16	17	18	19	17
LOC_2047	23	22	21	21	22	22	22	23	23	21	23	22	23
LOC_2048	20	21	19	20	20	21	20	20	22	20	20	20	20
