names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_263	16	16	16	16	16	16	16	16	14	12	16	12	12	16	15	16	16	17	17	18	18	18	16
LOC_264	22	21	23	23	22	24	25	23	22	22	21	23	23	27	25	25	24	25	23	22	21	23	22
LOC_265	24	23	25	24	27	24	26	27	25	26	25	22	25	22	22	25	23	24	24	21	23	23	24
LOC_266	18	21	19	19	20	20	19	19	19	20	20	18	18	19	19	20	19	25	23	21	20	20	19
LOC_267	18	18	20	20	18	24	18	18	18	18	18	18	18	20	20	21	22	18	18	19	19	19	18
LOC_268	17	15	16	17	15	17	15	16	15	15	16	15	14	17	17	17	17	22	18	15	15	15	17
LOC_269	16	16	16	16	17	16	16	16	16	16	17	16	16	16	17	16	16	17	17	16	17	16	16
LOC_270	18	18	18	18	19	18	19	19	19	19	19	19	19	17	19	17	17	19	19	18	21	19	19
LOC_271	23	24	24	26	25	26	24	24	24	22	26	22	22	25	23	25	25	24	25	24	26	27	24
LOC_272	22	23	27	22	23	23	23	23	23	25	23	23	24	22	24	23	23	25	25	23	24	24	23
LOC_273	25	25	24	23	24	23	23	24	21	21	25	21	20	24	21	26	25	25	25	23	24	25	24
LOC_274	22	24	25	22	21	22	23	24	24	25	24	24	26	21	21	21	21	22	23	22	24	25	22
LOC_275	15	17	15	15	15	15	15	15	15	16	15	16	16	17	16	14	14	14	15	15	13	15	15
LOC_276	20	20	20	20	20	21	21	21	21	21	21	21	20	20	20	20	20	21	20	19	21	21	20
LOC_277	14	15	16	16	15	16	15	15	17	15	14	15	15	15	16	16	16	13	13	15	15	15	14
LOC_278	14	14	15	14	14	15	14	13	14	14	13	14	14	15	15	16	15	12	13	13	15	14	14
LOC_279	15	15	15	15	15	16	15	15	15	16	15	17	17	15	17	15	17	15	15	15	15	15	15
LOC_280	20	21	20	20	20	20	22	20	22	22	23	22	20	18	18	18	20	24	24	19	19	19	20
LOC_281	20	20	24	24	19	27	20	20	19	19	20	19	19	28	26	27	26	20	17	20	20	20	20
LOC_282	15	15	14	14	15	14	14	12	18	17	14	17	17	14	14	14	14	12	12	15	16	16	15
LOC_283	14	14	14	14	14	14	12	14	12	12	14	12	13	14	14	14	14	14	14	16	16	16	14
LOC_284	14	12	14	14	14	15	14	14	14	14	14	15	15	14	14	14	10	14	15	12	12	12	14
LOC_285	30	29	27	27	29	28	28	28	32	31	31	27	28	29	31	28	28	28	30	30	28	27	29
LOC_286	18	17	18	16	19	17	19	19	19	18	19	18	18	16	16	16	16	24	23	17	17	15	18
LOC_287	27	26	27	28	28	28	30	28	31	30	30	30	28	32	31	28	27	29	28	26	27	29	28
LOC_288	17	18	19	19	17	19	19	17	17	17	18	17	17	19	19	19	19	17	18	18	19	19	17
LOC_289	15	15	15	15	15	15	15	16	16	15	15	15	16	17	15	15	15	15	15	15	14	14	15
LOC_290	20	22	22	24	20	23	22	21	22	23	22	22	22	25	23	23	23	20	19	22	22	25	19
LOC_291	18	18	18	19	18	18	19	17	18	19	17	19	19	19	19	20	20	17	17	18	18	18	18
LOC_292	19	21	20	20	20	20	21	20	20	20	20	20	21	23	23	24	24	19	20	24	22	22	19
LOC_293	15	15	16	14	15	14	15	15	15	15	15	15	15	13	13	14	14	15	15	15	14	14	15
LOC_294	27	26	26	27	25	26	24	23	24	26	23	23	23	25	24	21	23	22	23	27	29	31	25
LOC_295	18	20	20	17	18	18	18	22	18	21	22	20	20	17	16	17	17	22	23	21	21	21	18
LOC_296	14	14	14	14	14	15	14	14	14	15	12	14	14	14	14	16	16	12	12	14	14	13	14
LOC_297	16	16	14	15	16	15	17	16	14	16	16	16	17	12	15	15	15	16	16	17	16	16	15
LOC_298	17	16	15	18	12	18	16	16	16	17	16	18	16	18	17	18	18	16	16	16	16	16	17
LOC_299	16	17	16	17	17	17	14	16	17	17	16	17	17	17	17	17	17	15	16	17	17	17	16
LOC_300	17	16	17	17	16	18	17	17	17	17	17	17	17	17	19	17	17	16	16	17	17	18	17
LOC_301	20	20	20	18	20	21	21	17	20	19	17	18	19	24	21	20	20	18	18	20	19	20	20
LOC_302	24	21	23	27	21	24	20	23	19	20	19	19	19	23	23	22	22	21	21	21	21	21	24
LOC_303	18	19	18	19	19	20	19	19	18	19	20	19	19	21	21	21	21	19	19	19	19	19	18
LOC_304	14	14	14	14	14	14	14	14	14	15	14	15	15	14	14	14	14	15	15	17	14	13	14
LOC_305	17	19	21	21	21	23	21	21	21	20	21	20	21	21	21	22	21	20	20	21	21	21	17
LOC_306	25	28	22	22	28	24	26	27	26	26	28	26	26	22	22	22	21	28	28	30	29	27	26
LOC_307	23	22	22	22	22	20	23	22	23	23	22	23	23	22	21	22	22	23	24	21	20	21	22
LOC_308	24	18	22	23	21	21	21	20	22	22	19	24	24	22	21	23	23	20	21	20	20	20	22
LOC_309	21	21	23	22	21	22	25	25	26	25	23	24	25	22	22	22	21	24	25	22	23	23	22
LOC_310	15	16	16	15	15	15	16	15	16	15	15	16	16	15	15	15	15	15	14	16	16	16	15
LOC_311	17	18	19	19	19	18	18	19	19	21	19	20	19	19	19	18	18	20	20	20	19	19	18
LOC_312	18	18	18	18	18	18	19	18	19	19	18	19	19	20	21	17	17	17	17	19	20	20	18
LOC_313	16	16	16	16	16	17	16	16	16	16	15	18	18	17	18	16	16	16	16	16	17	16	16
LOC_314	15	15	15	15	16	15	16	16	15	15	16	17	16	16	15	15	13	16	16	15	14	14	15
LOC_315	15	15	18	18	18	18	14	14	14	14	14	14	15	18	18	22	18	16	15	16	16	16	15
LOC_316	28	23	26	27	24	28	22	24	25	25	23	25	26	26	24	26	25	23	19	22	20	21	26
LOC_317	21	23	21	20	22	18	23	22	20	24	22	23	22	20	21	20	20	23	23	23	23	22	21
LOC_318	22	25	22	20	24	20	22	24	20	21	23	22	23	20	21	21	21	23	20	25	25	25	22
LOC_319	20	21	22	21	22	21	23	25	23	23	26	25	24	20	22	20	22	26	26	24	24	23	22
LOC_320	21	24	22	22	23	23	21	24	24	24	22	25	27	23	23	23	23	25	24	22	20	20	21
LOC_321	16	16	16	16	16	16	16	16	16	16	16	17	16	20	20	18	18	16	16	15	16	16	16
LOC_322	12	11	12	12	12	12	12	13	12	11	12	11	11	12	12	12	12	12	12	11	11	11	12
LOC_323	14	14	14	13	14	13	14	14	14	14	14	14	15	13	13	13	13	14	14	14	16	16	14
LOC_324	21	19	21	22	21	22	21	19	22	24	20	23	23	21	24	22	21	20	20	20	21	20	21
LOC_325	16	16	16	15	16	15	16	16	15	15	17	15	15	15	15	15	15	15	15	16	16	17	16
LOC_326	16	14	16	16	13	16	13	13	14	14	13	13	13	15	17	15	15	13	13	14	15	14	16
LOC_327	15	15	15	14	15	14	15	15	14	14	15	15	15	14	14	14	15	15	15	17	17	15	15
LOC_328	20	23	22	23	22	23	22	21	22	22	22	22	22	24	23	24	24	22	23	24	20	24	20
LOC_329	23	23	23	24	24	24	23	23	23	22	23	23	23	26	23	23	24	22	22	21	24	24	23
LOC_330	22	22	21	22	21	21	21	21	22	22	21	22	22	21	19	24	28	21	21	23	22	22	22
LOC_331	23	24	26	27	21	25	21	24	21	21	25	20	19	25	20	24	24	26	25	24	23	25	23
LOC_332	15	15	15	15	15	18	15	15	15	15	15	15	15	17	18	17	17	15	15	15	15	15	15
LOC_333	14	14	14	14	12	15	12	12	12	12	12	12	12	15	15	15	15	12	12	14	14	15	14
LOC_334	19	22	19	20	18	20	19	19	20	21	19	21	20	23	23	21	21	19	19	19	19	19	19
LOC_335	23	25	23	26	21	23	21	21	23	23	21	23	21	24	23	21	22	21	21	22	22	21	23
LOC_336	24	24	26	24	26	23	27	26	30	30	25	31	29	26	24	24	25	29	31	27	25	25	24
LOC_337	21	22	19	19	21	19	19	18	19	18	18	19	19	22	23	18	19	18	18	21	22	22	20
LOC_338	20	20	19	21	21	19	21	21	21	21	21	22	22	19	19	18	18	19	21	20	21	20	19
LOC_339	17	17	17	16	17	17	16	17	16	16	16	16	16	17	16	17	17	17	17	17	14	17	17
LOC_340	13	13	13	13	13	13	10	13	9	9	13	9	9	14	13	15	13	13	13	13	13	13	13
LOC_341	20	20	20	21	20	20	19	20	20	19	20	21	18	22	21	21	18	21	21	20	20	20	20
LOC_342	14	14	14	13	14	13	14	14	13	13	14	13	13	14	15	14	14	16	16	14	17	14	14
LOC_343	18	21	21	22	16	23	20	20	21	21	19	21	21	21	22	22	22	20	19	20	20	21	20
LOC_344	17	16	17	18	16	19	16	16	16	16	16	16	16	19	19	18	20	16	17	16	16	16	17
LOC_345	15	15	15	16	16	16	16	15	16	16	17	16	16	16	16	16	16	17	17	16	16	16	15
LOC_346	23	23	23	23	23	24	26	23	25	24	23	25	26	27	27	25	25	26	23	23	25	24	23
LOC_347	20	22	20	22	22	22	21	22	23	22	22	21	21	21	19	21	22	23	24	22	20	22	20
LOC_348	20	19	16	16	19	16	20	21	19	19	17	19	19	15	17	17	17	17	17	19	19	18	20
LOC_349	15	15	15	15	15	15	15	15	14	14	15	14	14	15	15	15	15	16	16	15	15	15	15
LOC_350	18	17	18	18	17	18	20	17	20	20	17	20	20	18	17	18	18	17	17	17	17	17	17
LOC_351	28	26	28	29	26	28	20	24	22	21	24	21	21	27	26	28	31	25	24	27	29	30	26
LOC_352	20	21	22	21	21	21	22	21	21	21	22	21	21	21	22	21	21	23	23	21	21	21	20
LOC_353	18	19	19	19	19	19	19	19	19	18	19	18	18	19	21	19	23	19	19	19	19	20	18
LOC_354	15	15	15	15	14	15	15	15	15	15	16	15	15	15	15	15	14	16	16	15	14	15	15
LOC_355	14	14	14	16	16	15	16	18	17	17	19	17	17	16	15	16	16	19	19	14	15	15	14
LOC_356	17	18	17	17	18	18	18	18	18	15	18	18	18	18	17	18	18	21	19	18	18	18	17
LOC_357	16	14	15	15	14	15	14	14	14	14	14	13	15	15	15	15	14	14	14	14	14	14	16
LOC_358	9	7	7	7	9	7	7	9	9	10	10	9	9	7	7	7	7	9	9	8	8	8	7
LOC_359	18	18	19	19	20	24	19	19	18	19	19	19	19	21	21	22	22	19	19	18	18	18	19
LOC_360	24	25	24	23	22	25	23	23	22	24	23	22	23	26	27	27	27	24	25	24	24	27	24
LOC_361	21	22	21	19	21	21	21	22	22	21	21	20	20	21	21	21	20	22	22	21	19	18	21
LOC_362	22	21	22	21	21	21	22	21	22	23	21	24	23	22	22	20	22	20	21	20	20	19	22
LOC_363	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	6	8	8	8
LOC_364	14	14	14	16	14	15	13	13	13	13	13	13	13	15	15	16	16	13	13	14	14	14	14
LOC_365	26	25	23	25	25	26	23	25	25	25	26	25	26	24	24	25	22	27	28	23	26	27	25
LOC_366	17	18	17	17	17	16	20	19	19	19	18	19	18	16	16	17	17	20	19	19	18	18	17
LOC_367	16	17	16	16	15	17	16	16	17	16	16	17	16	16	16	16	16	17	16	17	17	17	16
LOC_368	24	24	23	23	24	23	24	26	24	24	22	23	24	23	23	23	22	22	23	25	24	25	24
LOC_369	27	28	32	28	26	28	27	33	28	29	32	30	28	29	28	29	29	29	31	29	31	29	28
LOC_370	18	17	17	18	16	18	17	17	17	17	17	11	12	17	17	19	20	17	17	17	17	18	18
LOC_371	23	24	23	23	23	23	22	23	22	22	23	22	22	24	22	23	23	22	23	24	24	23	23
LOC_372	21	21	21	23	21	21	21	21	22	21	24	21	21	20	24	21	18	21	21	21	22	22	21
LOC_373	14	14	14	14	14	15	14	13	14	14	13	14	14	14	14	14	14	13	13	13	14	14	14
LOC_374	15	15	15	15	15	15	17	17	17	17	17	17	17	15	15	15	15	15	15	15	15	15	15
LOC_375	18	14	17	16	16	16	16	16	15	15	12	15	16	16	16	16	16	13	13	10	13	13	18
LOC_376	24	20	20	20	25	20	25	25	29	26	26	25	25	20	20	20	20	25	25	20	20	20	20
LOC_377	23	23	22	24	25	24	25	26	29	24	26	27	24	26	26	25	25	25	25	25	22	25	23
LOC_378	23	22	21	22	21	23	23	23	23	23	23	23	23	23	23	23	24	25	25	22	22	22	23
LOC_379	18	18	18	17	18	18	18	18	18	18	18	18	18	17	17	17	17	18	18	21	18	18	18
LOC_380	18	18	18	17	18	18	19	18	19	18	18	16	16	18	18	18	18	18	18	18	19	19	18
LOC_381	15	15	14	14	14	14	14	14	14	13	14	11	11	14	14	14	14	15	15	15	14	14	14
LOC_382	18	16	16	16	16	16	16	17	15	15	17	15	15	16	16	16	16	16	16	16	15	16	18
LOC_383	17	17	17	17	17	15	19	19	18	18	18	18	18	16	18	15	15	18	18	15	14	17	17
LOC_384	14	15	14	14	14	14	15	15	14	14	15	14	15	14	14	14	14	15	15	15	14	14	14
LOC_385	18	19	18	18	20	18	19	17	19	22	19	20	20	19	19	18	18	21	20	18	21	21	18
LOC_386	19	19	19	19	19	20	22	20	24	20	16	20	19	20	20	19	19	19	19	20	20	19	19
LOC_387	18	18	17	16	18	16	21	19	19	19	19	19	19	16	16	16	18	19	20	18	18	18	17
LOC_388	26	26	27	30	28	33	26	26	28	26	26	28	27	27	28	28	31	25	26	26	22	22	28
LOC_389	17	17	17	17	18	17	16	18	23	21	19	21	17	17	17	16	16	20	20	18	18	18	18
LOC_390	7	7	8	8	7	8	7	7	7	7	7	7	7	8	8	8	8	7	7	7	7	7	7
LOC_391	22	23	23	23	23	23	23	22	24	23	23	22	21	24	22	23	23	24	25	23	23	24	22
LOC_392	21	22	22	20	23	19	20	19	20	20	21	19	19	20	20	19	20	23	21	21	22	19	22
LOC_393	15	17	16	17	17	16	16	18	19	15	16	17	17	13	13	13	13	17	17	20	16	17	15
LOC_394	14	16	16	16	20	17	16	16	16	16	15	16	16	17	17	17	17	15	15	16	18	19	16
LOC_395	20	19	20	21	20	19	20	20	21	22	20	22	22	20	20	19	19	20	18	20	20	20	20
LOC_396	18	19	20	20	19	20	19	16	20	20	17	20	20	19	19	17	20	17	17	20	21	21	17
LOC_397	19	19	20	19	19	20	18	19	20	19	19	22	21	19	19	18	18	19	19	18	21	18	19
LOC_398	17	17	17	17	16	17	16	16	16	16	16	16	17	17	17	16	17	16	16	17	16	18	17
LOC_399	29	28	29	26	30	26	32	32	29	29	30	31	31	27	26	25	27	32	32	29	29	26	29
LOC_400	15	15	15	15	15	15	15	15	16	16	15	17	16	16	16	14	16	15	15	15	15	15	15
LOC_401	13	14	13	13	13	13	13	13	13	13	13	15	13	11	11	13	11	13	13	16	14	14	13
LOC_402	14	14	14	14	14	16	14	15	14	14	12	14	14	15	14	14	14	14	14	14	13	13	14
LOC_403	14	17	14	14	15	14	15	15	15	14	15	14	14	14	14	14	14	17	17	15	15	15	14
LOC_404	11	10	10	10	10	10	10	12	10	10	10	10	10	11	10	10	11	10	11	10	10	10	10
LOC_405	16	16	17	17	16	17	16	16	16	16	16	16	16	17	17	18	17	16	17	18	18	18	16
LOC_406	19	19	18	19	19	19	21	21	21	22	21	19	19	22	21	20	20	22	21	19	19	18	19
LOC_407	17	17	17	17	17	17	16	17	15	17	17	17	17	19	19	16	16	17	17	18	18	19	17
LOC_408	14	14	14	14	14	14	14	16	13	15	14	16	15	14	14	14	14	14	16	14	14	14	14
LOC_409	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15
LOC_410	16	16	16	17	17	16	16	16	16	19	15	17	16	16	16	16	16	16	16	16	17	16	16
LOC_411	14	17	14	14	16	14	19	16	19	19	19	19	19	14	14	13	13	18	18	16	16	16	14
LOC_412	20	17	20	20	21	19	21	21	21	20	21	20	21	16	19	19	19	22	23	20	21	21	19
LOC_413	20	22	22	22	22	21	23	24	24	24	25	25	25	25	24	22	22	23	25	22	26	26	20
LOC_414	15	15	15	15	15	15	15	15	15	15	15	15	14	14	14	14	14	15	15	15	15	15	15
LOC_415	14	14	14	14	14	14	14	14	15	15	14	15	15	14	14	15	15	14	13	14	14	14	14
LOC_416	18	16	20	19	15	21	15	15	16	19	15	16	16	21	21	21	20	15	15	16	16	16	17
LOC_417	14	14	14	17	14	14	14	14	13	13	14	13	12	15	16	15	17	13	14	14	13	13	14
LOC_418	14	14	14	14	13	14	13	13	13	13	14	12	12	14	14	14	14	14	15	13	14	14	14
LOC_419	15	15	15	14	15	15	15	15	15	15	15	15	15	15	15	17	17	16	15	15	14	15	15
LOC_420	13	13	13	13	13	13	14	13	13	13	13	13	13	12	13	13	13	13	13	13	14	15	13
LOC_421	17	17	19	17	15	17	17	17	17	17	18	17	17	17	17	17	17	16	16	18	17	17	17
LOC_422	24	21	22	22	24	22	24	24	22	22	22	21	21	22	21	22	22	23	23	22	22	22	23
LOC_423	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11	9	9	9
LOC_424	20	20	20	21	25	22	25	25	24	24	24	26	24	23	23	26	26	22	22	20	20	20	20
LOC_425	16	16	19	19	16	21	16	16	16	15	16	19	17	21	21	21	21	16	16	16	16	16	16
LOC_426	17	18	17	17	18	17	15	18	16	16	18	16	16	17	17	17	15	18	19	17	20	18	17
LOC_427	20	22	20	21	20	20	20	20	22	20	20	20	20	21	21	21	21	20	19	22	24	24	20
LOC_428	16	18	18	20	17	18	17	17	17	18	15	18	18	18	17	20	18	15	15	18	18	18	16
LOC_429	19	18	20	20	18	19	18	16	18	18	16	18	18	21	21	19	19	17	16	18	18	18	19
LOC_430	19	20	21	20	19	21	18	20	18	18	23	18	18	20	17	19	20	24	23	20	20	20	19
LOC_431	19	18	17	22	20	24	18	18	18	18	18	19	19	21	21	20	21	18	18	18	17	16	19
LOC_432	14	15	15	15	15	15	17	15	14	14	15	14	12	15	15	15	15	15	15	15	15	15	14
LOC_433	23	22	25	23	23	24	24	24	22	24	26	25	25	24	24	24	25	26	27	21	22	22	23
LOC_434	19	21	19	20	20	26	20	20	21	23	19	21	21	23	23	22	23	20	20	20	19	18	19
LOC_435	25	24	26	24	23	25	22	23	23	22	23	22	22	27	26	26	25	23	23	23	22	22	25
LOC_436	24	19	21	20	21	22	22	21	21	21	21	22	23	23	23	20	20	22	22	21	22	22	24
LOC_437	23	22	23	26	22	24	22	22	23	23	21	23	23	24	24	23	23	21	21	23	23	23	22
LOC_438	22	23	19	18	24	16	26	22	22	22	24	20	20	16	16	16	16	23	23	23	23	22	23
LOC_439	16	15	16	16	15	18	15	15	15	15	16	16	15	18	18	15	16	16	16	15	16	16	16
LOC_440	21	21	21	20	22	19	23	22	23	23	22	23	25	20	19	19	18	21	22	21	20	20	20
LOC_441	16	18	16	16	16	17	16	16	16	18	16	13	16	15	17	17	18	15	16	17	16	16	16
LOC_442	23	22	23	24	21	22	22	22	21	21	22	19	20	21	21	22	22	22	22	25	21	19	22
LOC_443	18	18	18	18	20	18	18	18	18	18	18	18	18	18	18	18	18	19	18	19	19	19	18
LOC_444	20	21	20	20	20	20	21	20	19	18	20	19	19	20	20	21	21	20	21	21	21	21	20
LOC_445	20	21	21	22	24	22	26	24	28	28	25	28	30	23	23	19	23	26	26	20	21	21	22
LOC_446	18	16	17	17	17	17	16	16	16	16	16	16	16	18	18	18	17	16	16	17	17	17	18
LOC_447	18	20	18	18	19	20	18	18	16	19	18	19	18	18	18	18	18	17	18	18	18	17	18
LOC_448	26	26	25	27	27	26	27	27	19	18	26	18	17	27	26	27	28	27	26	28	29	27	28
LOC_449	17	18	17	18	16	17	17	18	17	17	18	17	17	18	17	17	17	18	20	18	18	18	17
LOC_450	20	20	20	20	22	18	20	20	22	21	20	21	22	20	20	20	23	19	22	19	20	20	20
LOC_451	13	16	16	16	16	16	17	16	16	18	17	18	18	16	16	16	16	17	18	17	16	18	14
LOC_452	22	17	18	18	15	18	17	17	18	17	18	17	16	20	20	18	18	18	18	17	18	17	19
LOC_453	18	17	18	18	18	19	18	18	18	18	18	18	18	19	19	19	19	19	19	19	17	17	18
LOC_454	21	21	21	20	21	20	22	20	21	22	19	23	23	20	20	17	17	21	21	21	19	20	21
LOC_455	17	15	16	16	16	16	16	16	16	17	16	16	15	16	16	16	16	16	16	16	16	16	16
LOC_456	15	15	15	14	15	16	14	15	14	14	15	14	14	14	14	14	14	15	15	16	16	16	15
LOC_457	21	20	20	19	20	18	19	20	20	19	19	20	20	20	20	23	23	20	20	20	19	19	22
LOC_458	15	15	16	15	16	16	16	18	14	16	18	16	16	16	16	16	16	18	18	16	16	16	16
LOC_459	7	8	7	7	8	7	8	10	8	8	8	8	8	7	7	7	7	8	9	8	8	8	7
LOC_460	18	18	18	18	19	16	18	18	17	18	19	18	18	18	19	18	18	19	21	18	18	18	18
LOC_461	14	14	14	14	14	13	15	14	14	14	14	14	14	16	16	16	16	16	16	15	17	15	14
LOC_462	21	22	18	23	22	24	23	21	22	19	22	21	22	23	24	25	25	22	21	22	22	22	21
LOC_463	25	23	24	25	23	24	23	22	21	20	21	21	22	23	23	23	25	23	21	26	23	20	25
LOC_464	19	20	18	18	19	18	17	18	19	19	18	19	19	18	18	19	20	18	18	18	19	18	18
LOC_465	23	25	26	25	25	25	23	24	27	26	25	24	24	26	26	23	25	23	23	25	23	24	25
LOC_466	24	22	28	23	23	23	22	25	22	22	23	24	24	23	22	22	23	25	26	24	23	23	24
LOC_467	20	19	16	20	20	18	19	19	20	20	21	20	20	18	18	20	18	21	21	21	21	22	19
LOC_468	14	15	14	14	14	14	14	17	16	16	18	17	16	14	14	14	14	16	17	15	18	19	14
LOC_469	24	22	24	25	21	25	19	21	21	21	21	21	21	24	25	25	25	20	21	23	23	25	23
LOC_470	23	24	24	24	23	24	23	23	24	22	22	23	23	24	26	26	27	20	21	21	22	21	23
LOC_471	19	19	20	20	20	21	19	19	19	19	18	19	18	20	20	20	20	18	17	19	19	21	19
LOC_472	16	16	16	16	16	16	16	16	20	18	16	18	18	16	15	16	16	13	16	17	16	16	16
LOC_473	21	21	21	23	21	23	22	20	24	23	21	22	23	22	23	23	22	20	20	21	21	21	21
LOC_474	17	15	15	15	15	15	15	15	15	16	15	16	15	15	15	15	16	15	15	16	16	15	15
LOC_475	16	15	19	17	16	18	17	17	16	16	17	16	16	17	18	16	16	17	17	14	15	14	16
LOC_476	16	16	18	18	15	17	15	15	15	15	15	15	15	17	17	17	17	15	15	16	16	17	16
LOC_477	19	19	14	19	19	19	18	20	19	19	20	19	19	18	19	19	19	20	20	19	19	19	19
LOC_478	16	16	19	19	16	19	17	14	17	17	14	17	17	19	20	19	20	14	14	17	16	15	16
LOC_479	17	16	17	17	17	15	17	19	18	18	18	18	18	17	17	17	16	18	18	17	16	17	17
LOC_480	17	15	20	17	16	17	15	15	15	16	15	15	15	18	18	17	16	15	16	15	15	15	17
LOC_481	13	16	16	16	18	16	16	16	16	17	16	17	17	16	16	18	18	17	16	17	16	16	16
LOC_482	18	19	18	17	18	18	17	17	17	17	17	17	17	17	17	17	17	17	19	20	18	20	17
LOC_483	24	24	23	18	22	22	22	22	21	22	23	22	19	19	23	22	24	22	22	21	22	22	24
LOC_484	25	26	24	26	24	25	24	24	25	23	24	25	25	27	26	25	26	29	25	30	28	29	25
LOC_485	17	17	18	17	17	17	17	17	17	18	19	18	18	18	18	19	21	19	17	17	17	17	17
LOC_486	23	26	24	25	24	25	27	25	26	27	26	26	24	24	23	20	20	26	25	25	24	25	23
LOC_487	17	17	17	17	17	17	17	17	17	17	17	17	16	17	18	17	17	17	17	17	17	17	17
LOC_488	24	24	24	25	20	26	21	21	23	21	22	22	22	26	26	27	26	21	21	22	21	21	23
LOC_489	18	18	18	18	19	18	22	18	20	20	18	19	20	20	18	18	18	20	21	16	16	16	18
LOC_490	14	14	14	14	14	14	15	14	15	15	13	14	14	14	14	16	16	13	13	14	14	14	14
LOC_491	21	20	21	21	20	20	20	20	19	22	22	22	22	18	18	19	21	20	20	20	19	20	21
LOC_492	20	20	19	19	21	19	20	20	20	22	20	22	22	19	20	21	21	17	18	19	22	20	20
LOC_493	26	29	28	29	27	27	28	27	29	22	25	26	29	27	27	26	32	27	27	31	30	30	27
LOC_494	17	17	18	17	14	21	17	17	17	17	17	17	17	18	18	18	18	17	17	17	19	17	17
LOC_495	23	22	23	23	22	23	23	20	22	21	22	22	22	19	22	22	22	21	23	22	22	20	23
LOC_496	22	20	22	20	18	21	23	21	19	19	20	19	18	20	20	20	20	20	21	20	19	20	22
LOC_497	20	21	23	23	20	22	20	24	23	20	21	20	18	24	23	23	21	20	20	21	20	21	20
LOC_498	8	8	8	8	8	8	8	8	9	9	8	9	9	8	8	8	8	8	8	8	8	8	8
LOC_499	22	20	19	18	24	18	22	22	23	22	22	23	22	18	21	18	19	20	22	20	20	19	21
LOC_500	19	17	21	24	18	23	19	19	19	19	18	19	19	23	22	23	24	19	19	17	18	17	19
LOC_501	17	17	19	19	17	19	18	18	18	18	18	18	19	21	20	20	20	17	19	17	17	17	17
LOC_502	25	28	28	29	25	27	24	29	24	26	26	25	24	26	27	26	25	25	25	28	30	27	27
LOC_503	7	7	7	7	7	7	7	7	6	6	7	6	6	7	7	7	7	7	7	7	7	7	7
LOC_504	18	15	15	15	18	15	18	18	18	18	18	18	18	15	15	15	15	20	20	15	18	18	15
LOC_505	21	22	21	21	20	21	21	21	20	20	21	20	23	21	21	21	20	20	21	21	22	21	21
LOC_506	14	15	14	14	14	15	13	14	14	14	14	14	14	15	14	14	14	15	15	14	16	15	14
LOC_507	14	17	14	14	15	14	16	15	16	15	16	15	15	15	15	14	14	15	15	15	15	15	14
LOC_508	18	18	21	22	18	23	18	17	17	18	16	18	17	23	22	22	22	15	15	17	17	17	18
LOC_509	19	18	19	17	20	18	20	23	19	21	23	20	21	20	21	19	19	23	23	20	20	19	19
LOC_510	20	22	21	20	20	21	20	20	20	20	20	19	20	21	21	21	22	20	20	22	22	21	20
LOC_511	21	18	18	19	15	18	15	15	15	15	15	15	15	18	18	18	18	16	16	19	19	19	20
LOC_512	21	23	24	26	22	24	23	22	24	24	22	25	24	23	24	23	23	22	22	23	23	23	23
LOC_513	16	16	16	16	16	16	14	16	14	14	13	14	14	17	17	16	16	15	13	16	17	15	16
LOC_514	14	14	14	14	14	14	15	14	15	15	14	15	15	14	14	13	13	14	14	14	14	14	14
LOC_515	18	19	18	18	19	19	18	22	18	19	22	19	19	19	18	18	18	22	22	19	20	19	18
LOC_516	18	19	21	20	19	19	17	15	17	17	18	17	19	20	21	21	21	17	17	19	19	19	18
LOC_517	19	19	19	16	17	17	18	18	18	18	18	19	17	18	18	17	17	18	16	19	21	22	19
LOC_518	21	23	21	23	24	23	24	23	26	23	24	24	24	24	24	24	23	23	25	23	22	22	21
LOC_519	18	16	17	17	17	17	17	15	17	17	15	15	15	14	17	22	19	16	15	17	17	17	17
LOC_520	20	21	21	21	20	20	19	22	19	22	20	21	20	20	20	20	23	20	20	19	19	19	20
LOC_521	16	14	16	16	14	16	14	14	14	16	14	15	15	17	16	16	16	17	14	13	14	14	16
LOC_522	19	19	19	18	18	18	19	18	20	19	18	19	21	20	18	21	19	18	19	19	19	19	19
LOC_523	19	18	19	19	18	18	21	20	21	20	17	19	20	19	19	19	19	17	17	18	18	18	18
LOC_524	23	25	23	22	24	22	25	26	25	26	26	29	25	26	26	22	21	28	25	24	23	23	22
LOC_525	18	18	18	21	18	18	18	17	18	19	18	18	18	18	17	17	14	18	18	18	18	18	18
LOC_526	14	14	14	14	14	15	14	12	14	14	14	14	14	15	15	15	15	14	14	14	14	16	14
LOC_527	18	20	18	18	18	18	17	19	17	17	19	17	16	18	18	18	18	18	19	19	20	20	18
