names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_2701	18	20	19	19	21	20	18
LOC_2702	18	18	17	17	19	19	18
LOC_2703	23	22	22	23	23	23	23
LOC_2704	18	18	19	19	18	18	18
LOC_2705	16	16	16	16	16	17	16
LOC_2706	15	15	15	15	15	15	15
LOC_2707	15	16	15	15	15	16	15
LOC_2708	15	15	13	14	14	14	15
LOC_2709	21	21	22	21	21	24	21
LOC_2710	18	18	17	17	18	18	18
LOC_2711	14	14	14	14	15	15	14
LOC_2712	25	25	25	26	26	26	25
LOC_2713	18	17	19	18	18	18	18
LOC_2714	21	21	21	22	21	21	21
LOC_2715	16	17	16	19	16	16	16
LOC_2716	26	26	26	25	27	26	26
LOC_2717	20	19	22	18	19	19	18
LOC_2718	23	24	24	22	23	23	23
LOC_2719	25	25	23	21	26	24	24
LOC_2720	18	17	19	18	17	15	18
LOC_2721	18	19	18	17	16	19	18
LOC_2722	19	18	18	18	18	20	18
LOC_2723	18	18	17	18	18	17	18
LOC_2724	17	18	19	19	17	17	18
LOC_2725	18	18	18	18	18	20	18
LOC_2726	16	16	16	16	17	15	16
LOC_2727	18	18	18	18	17	17	18
LOC_2728	18	18	18	18	18	18	18
LOC_2729	18	17	17	18	17	17	18
LOC_2730	15	15	15	15	15	15	15
LOC_2731	18	18	18	18	18	18	18
LOC_2732	19	18	18	18	19	19	19
LOC_2733	16	16	16	16	16	16	16
LOC_2734	7	7	7	7	7	7	7
LOC_2735	19	18	18	18	17	18	18
LOC_2736	18	19	18	18	18	18	18
LOC_2737	18	17	18	22	17	18	18
LOC_2738	18	18	18	19	19	19	18
LOC_2739	18	18	21	21	18	18	18
LOC_2740	17	18	18	18	18	19	18
LOC_2741	19	21	21	21	20	22	21
LOC_2742	18	19	18	18	19	19	18
LOC_2743	18	19	19	19	20	19	18
LOC_2744	17	17	17	19	17	17	18
LOC_2745	18	19	21	21	19	19	18
LOC_2746	23	23	23	23	22	23	23
LOC_2747	16	19	18	18	18	19	17
LOC_2748	21	21	23	21	21	21	21
LOC_2749	18	16	16	16	16	16	18
LOC_2750	16	16	18	17	16	16	16
LOC_2751	18	16	17	18	16	15	18
LOC_2752	16	16	17	17	16	16	16
LOC_2753	19	19	22	19	19	19	19
LOC_2754	23	23	22	23	22	19	22
LOC_2755	14	14	17	16	14	14	14
LOC_2756	18	18	18	18	18	18	18
LOC_2757	18	18	18	18	19	17	18
LOC_2758	18	18	18	18	18	16	18
LOC_2759	18	19	19	17	17	19	18
LOC_2760	18	18	18	18	19	18	18
LOC_2761	18	19	18	18	19	21	18
LOC_2762	18	17	18	18	19	19	18
LOC_2763	18	18	18	18	18	17	18
LOC_2764	18	17	19	19	18	18	18
LOC_2765	18	18	18	18	19	18	18
LOC_2766	20	20	20	20	20	20	20
LOC_2767	21	21	22	21	21	21	21
LOC_2768	17	17	17	16	16	16	17
LOC_2769	17	18	18	18	18	18	18
LOC_2770	18	18	20	20	20	19	18
LOC_2771	18	18	18	18	19	19	18
LOC_2772	20	21	19	22	20	20	20
LOC_2773	19	18	18	21	18	18	18
LOC_2774	19	19	19	18	19	21	19
LOC_2775	18	18	18	20	19	19	18
LOC_2776	17	18	17	17	18	18	17
LOC_2777	18	18	17	18	18	18	18
LOC_2778	18	17	18	18	18	18	18
LOC_2779	15	18	18	18	18	18	18
LOC_2780	17	17	17	17	18	17	17
LOC_2781	18	18	18	18	18	18	18
LOC_2782	18	18	18	18	19	18	18
LOC_2783	18	19	18	18	19	19	18
LOC_2784	16	16	16	16	16	16	16
LOC_2785	18	20	20	20	20	20	18
LOC_2786	18	20	21	21	21	20	18
LOC_2787	18	18	18	18	19	19	18
LOC_2788	18	18	17	18	18	18	18
LOC_2789	19	19	17	17	20	20	18
LOC_2790	18	18	17	18	18	18	18
LOC_2791	15	14	15	15	15	15	15
LOC_2792	24	23	21	23	23	22	24
LOC_2793	24	25	24	24	23	24	24
LOC_2794	15	15	15	15	16	15	15
LOC_2795	12	15	15	15	15	15	15
LOC_2796	20	22	19	21	22	23	21
LOC_2797	18	19	18	18	18	19	18
LOC_2798	14	15	15	15	15	15	14
LOC_2799	18	18	18	18	17	16	18
LOC_2800	14	14	16	14	15	14	14
LOC_2801	14	16	14	14	13	13	14
LOC_2802	17	18	18	18	20	20	18
LOC_2803	18	19	19	18	20	19	18
LOC_2804	18	19	18	18	19	19	18
LOC_2805	23	23	24	24	23	23	23
LOC_2806	20	16	17	17	17	17	19
LOC_2807	18	17	14	14	17	17	18
LOC_2808	18	20	18	18	21	20	18
LOC_2809	23	23	24	24	24	23	23
LOC_2810	25	24	25	27	25	24	25
LOC_2811	18	18	18	18	18	20	18
LOC_2812	18	18	18	18	18	18	18
LOC_2813	14	12	13	13	16	16	14
LOC_2814	18	19	18	18	19	19	18
LOC_2815	20	21	20	20	20	20	20
LOC_2816	18	19	19	19	19	17	18
LOC_2817	18	18	20	18	18	18	18
LOC_2818	18	23	20	20	20	19	18
LOC_2819	18	17	17	17	17	17	18
LOC_2820	18	20	18	19	22	20	18
LOC_2821	16	18	21	21	18	18	16
LOC_2822	18	18	18	18	18	18	18
LOC_2823	18	18	18	18	18	18	18
LOC_2824	22	24	23	24	24	23	22
LOC_2825	18	19	19	19	19	19	18
LOC_2826	28	27	27	27	28	29	26
LOC_2827	18	14	15	15	15	15	18
LOC_2828	24	22	24	24	26	23	24
LOC_2829	18	20	20	18	18	21	18
LOC_2830	20	20	23	20	20	18	20
LOC_2831	18	18	18	18	18	18	18
LOC_2832	18	18	18	19	18	16	18
LOC_2833	19	18	21	18	19	19	18
LOC_2834	18	18	18	19	18	18	18
LOC_2835	18	18	19	19	18	20	18
LOC_2836	22	22	21	21	21	19	22
LOC_2837	18	18	17	17	18	18	18
LOC_2838	14	14	17	14	14	14	14
LOC_2839	18	19	18	19	21	21	18
LOC_2840	18	18	18	18	19	18	18
LOC_2841	19	18	18	18	19	20	18
LOC_2842	28	26	27	28	25	26	28
LOC_2843	17	17	17	17	18	18	17
LOC_2844	18	18	18	18	18	18	18
LOC_2845	14	14	14	14	14	14	14
LOC_2846	22	20	24	23	23	22	22
LOC_2847	23	23	22	22	24	23	23
LOC_2848	19	18	18	18	17	18	18
LOC_2849	18	18	21	19	19	18	18
LOC_2850	20	21	20	21	22	22	21
LOC_2851	18	18	18	18	17	18	18
LOC_2852	15	15	15	15	15	16	15
LOC_2853	17	15	17	17	17	17	17
LOC_2854	18	18	18	18	19	18	18
LOC_2855	18	19	18	18	16	16	18
LOC_2856	18	19	19	19	18	18	18
LOC_2857	18	18	19	19	19	19	18
LOC_2858	18	18	17	17	19	18	18
LOC_2859	18	18	17	18	18	18	18
LOC_2860	18	18	19	18	16	16	18
LOC_2861	22	20	22	22	23	22	22
LOC_2862	23	21	24	25	21	21	25
LOC_2863	18	18	18	18	18	19	18
LOC_2864	15	16	15	15	15	15	15
LOC_2865	21	21	20	20	20	20	21
LOC_2866	18	21	21	21	24	24	18
LOC_2867	16	15	16	16	16	18	16
LOC_2868	16	19	18	18	19	19	18
LOC_2869	22	23	22	22	25	23	22
LOC_2870	19	19	19	21	20	19	19
LOC_2871	20	20	18	18	20	19	19
LOC_2872	18	18	18	18	18	18	18
LOC_2873	13	14	14	14	14	14	14
LOC_2874	14	14	14	14	14	14	14
LOC_2875	22	22	22	22	21	22	21
LOC_2876	18	17	18	18	19	19	18
LOC_2877	22	21	21	22	21	21	22
LOC_2878	18	18	18	18	19	19	18
LOC_2879	20	20	20	20	20	20	21
LOC_2880	18	18	18	18	18	19	18
LOC_2881	22	22	25	23	23	23	23
LOC_2882	16	16	16	16	16	17	16
LOC_2883	16	18	16	15	20	18	18
LOC_2884	21	20	20	21	21	21	21
LOC_2885	19	18	18	18	17	18	18
LOC_2886	25	23	19	19	23	23	24
LOC_2887	17	18	18	18	19	20	18
LOC_2888	22	22	24	30	26	26	22
LOC_2889	18	18	18	18	19	19	18
LOC_2890	18	18	18	18	18	18	18
LOC_2891	18	18	18	18	17	18	18
LOC_2892	18	18	18	18	18	18	18
LOC_2893	15	16	15	16	17	16	15
LOC_2894	18	19	18	18	18	18	18
LOC_2895	18	18	17	17	17	18	18
LOC_2896	17	19	18	18	19	19	18
LOC_2897	18	19	18	18	18	20	18
LOC_2898	16	14	17	17	15	15	18
LOC_2899	20	22	21	21	21	21	21
LOC_2900	17	16	15	15	16	16	17
LOC_2901	22	21	21	20	21	21	22
LOC_2902	16	16	16	16	15	15	16
LOC_2903	16	17	16	16	16	16	16
LOC_2904	15	15	15	16	15	15	15
LOC_2905	19	19	20	19	18	19	19
LOC_2906	17	18	18	19	19	19	17
LOC_2907	15	15	15	15	15	15	15
LOC_2908	18	17	19	20	17	17	18
LOC_2909	15	15	15	15	15	15	15
LOC_2910	18	18	18	18	19	18	18
LOC_2911	16	16	16	16	16	19	16
LOC_2912	18	18	18	17	18	18	18
LOC_2913	22	26	22	22	28	26	23
LOC_2914	17	18	18	18	18	18	17
LOC_2915	17	19	18	18	18	18	17
LOC_2916	20	21	21	22	21	21	21
LOC_2917	18	19	19	19	20	20	18
LOC_2918	16	18	17	17	18	19	17
LOC_2919	17	17	18	19	23	18	17
LOC_2920	22	21	19	19	19	19	19
LOC_2921	22	23	21	21	22	22	22
LOC_2922	17	17	17	17	17	17	17
LOC_2923	17	17	19	17	18	17	17
LOC_2924	25	25	23	26	25	26	25
LOC_2925	20	25	22	20	26	26	20
LOC_2926	14	14	14	13	14	14	14
LOC_2927	24	22	22	22	23	23	24
LOC_2928	17	16	16	16	16	16	16
LOC_2929	17	17	17	17	18	18	17
LOC_2930	17	18	15	15	16	16	17
LOC_2931	17	16	15	15	15	15	17
LOC_2932	16	17	16	17	17	17	16
LOC_2933	11	11	11	11	11	11	11
LOC_2934	17	16	18	18	18	17	17
LOC_2935	17	17	11	17	17	17	17
LOC_2936	17	17	17	17	17	16	17
LOC_2937	17	17	17	16	17	19	17
LOC_2938	24	23	21	22	23	23	23
LOC_2939	15	17	17	17	17	16	17
LOC_2940	14	14	14	14	14	14	14
LOC_2941	18	18	18	18	18	18	18
LOC_2942	17	18	17	17	18	17	17
LOC_2943	20	21	20	20	21	21	20
LOC_2944	17	17	17	17	19	17	17
LOC_2945	21	21	21	21	21	21	21
LOC_2946	22	23	24	23	22	25	22
LOC_2947	15	15	15	15	14	14	15
LOC_2948	17	17	17	17	17	17	17
LOC_2949	17	18	16	17	18	18	17
LOC_2950	16	17	17	16	17	17	17
LOC_2951	18	17	18	17	17	17	17
LOC_2952	19	19	19	19	19	19	19
LOC_2953	18	18	17	17	18	18	17
LOC_2954	17	16	20	17	16	16	17
LOC_2955	22	22	21	21	23	22	22
LOC_2956	18	16	16	16	16	16	17
LOC_2957	16	17	18	18	17	19	17
LOC_2958	20	22	19	20	20	17	20
LOC_2959	16	17	18	17	17	17	17
LOC_2960	17	18	19	19	18	18	17
LOC_2961	18	19	19	18	19	20	19
LOC_2962	19	18	18	18	18	18	18
LOC_2963	17	15	15	15	15	14	17
LOC_2964	17	21	17	17	21	21	17
LOC_2965	17	17	20	19	17	17	17
LOC_2966	21	19	19	19	19	20	21
LOC_2967	20	22	21	21	18	21	20
LOC_2968	18	17	16	14	17	17	17
LOC_2969	22	20	21	20	22	22	22
LOC_2970	16	17	16	16	17	17	16
LOC_2971	17	17	19	19	18	18	17
LOC_2972	20	21	21	21	21	21	21
LOC_2973	16	14	16	16	16	16	16
LOC_2974	16	16	16	16	16	16	16
LOC_2975	16	16	17	16	16	16	16
LOC_2976	18	18	18	18	19	18	18
LOC_2977	23	25	23	23	22	23	23
LOC_2978	17	17	17	17	19	18	17
LOC_2979	17	16	18	17	16	16	17
LOC_2980	17	19	17	17	19	19	17
LOC_2981	16	16	16	17	15	16	16
LOC_2982	17	17	17	17	17	17	17
LOC_2983	17	16	17	17	19	19	17
LOC_2984	24	22	23	23	22	22	22
LOC_2985	14	14	14	14	14	14	14
LOC_2986	17	22	22	22	19	19	17
LOC_2987	20	20	20	20	24	23	20
LOC_2988	18	17	16	16	16	16	18
LOC_2989	29	29	27	27	29	31	27
LOC_2990	21	23	23	24	20	20	21
LOC_2991	16	15	15	15	15	15	14
LOC_2992	18	20	20	20	20	21	20
LOC_2993	15	17	15	15	16	16	15
LOC_2994	17	17	17	17	17	17	17
LOC_2995	18	19	19	18	20	20	17
LOC_2996	16	16	16	16	15	15	16
LOC_2997	17	20	21	20	21	22	17
LOC_2998	18	18	18	18	18	18	18
LOC_2999	17	17	17	17	17	17	17
LOC_3000	19	19	18	19	19	19	19
LOC_3001	20	19	19	19	21	20	20
LOC_3002	17	17	17	18	17	17	17
LOC_3003	18	19	18	19	18	18	18
LOC_3004	20	21	20	19	21	21	20
LOC_3005	18	17	17	17	17	17	18
LOC_3006	20	21	23	21	21	19	20
LOC_3007	17	15	18	15	15	15	17
LOC_3008	14	13	13	13	13	14	14
LOC_3009	27	28	25	28	24	24	27
LOC_3010	17	17	17	17	18	18	17
LOC_3011	19	23	19	19	24	24	19
LOC_3012	20	20	20	20	20	20	20
LOC_3013	16	17	17	17	17	18	17
LOC_3014	17	15	16	15	14	15	17
LOC_3015	21	21	17	17	22	21	21
LOC_3016	17	17	17	17	18	19	17
LOC_3017	19	20	19	20	20	20	19
LOC_3018	15	15	14	15	15	15	15
LOC_3019	17	17	17	17	17	17	17
LOC_3020	19	20	19	19	20	20	19
LOC_3021	18	18	15	15	18	18	18
LOC_3022	22	24	24	24	24	24	22
LOC_3023	19	20	20	20	23	20	19
LOC_3024	18	18	17	19	18	18	18
LOC_3025	17	17	17	17	16	16	17
LOC_3026	15	15	16	16	16	18	15
LOC_3027	22	21	22	21	21	21	22
LOC_3028	17	16	16	16	16	16	17
LOC_3029	14	16	14	14	14	14	14
LOC_3030	14	17	17	17	17	17	17
LOC_3031	17	17	18	18	17	18	17
LOC_3032	18	21	18	18	19	19	18
LOC_3033	17	18	19	19	18	19	18
LOC_3034	17	18	18	18	20	18	17
LOC_3035	17	17	17	17	17	17	17
LOC_3036	21	21	22	21	20	20	21
LOC_3037	28	28	29	30	26	27	29
LOC_3038	22	21	22	21	20	21	21
LOC_3039	22	25	24	25	24	23	22
LOC_3040	16	17	17	17	17	17	17
LOC_3041	17	17	18	19	15	15	17
LOC_3042	21	20	21	20	20	20	21
LOC_3043	19	17	17	17	17	17	17
LOC_3044	18	18	18	19	16	18	18
LOC_3045	14	14	14	14	15	15	14
LOC_3046	18	20	21	20	20	20	17
LOC_3047	14	12	14	14	12	12	14
LOC_3048	21	21	20	19	21	21	21
LOC_3049	20	20	20	17	19	18	20
LOC_3050	20	22	23	23	22	21	21
LOC_3051	17	17	17	17	17	17	17
LOC_3052	17	18	16	16	16	16	17
LOC_3053	15	13	15	15	13	13	15
LOC_3054	17	18	18	18	18	18	17
LOC_3055	16	17	14	16	17	17	16
LOC_3056	24	18	23	22	20	20	22
LOC_3057	22	22	22	22	22	22	22
LOC_3058	17	17	17	19	17	17	17
LOC_3059	19	18	19	19	18	18	19
LOC_3060	22	22	21	21	22	23	22
LOC_3061	15	16	15	15	16	16	15
LOC_3062	21	21	21	21	21	21	20
LOC_3063	19	19	23	22	19	20	19
LOC_3064	17	18	17	17	16	16	17
LOC_3065	17	16	16	17	16	16	16
LOC_3066	17	17	16	19	17	17	17
LOC_3067	17	14	16	17	17	17	17
LOC_3068	17	18	18	18	18	18	17
LOC_3069	25	28	24	25	24	26	25
LOC_3070	19	20	19	19	19	19	19
LOC_3071	22	22	23	22	22	24	22
LOC_3072	21	23	26	26	21	21	21
LOC_3073	17	16	17	17	15	14	17
LOC_3074	16	15	16	16	16	17	16
LOC_3075	19	19	19	18	19	19	19
LOC_3076	17	17	18	17	17	17	17
LOC_3077	16	16	16	16	16	16	16
LOC_3078	22	24	23	20	22	21	22
LOC_3079	21	19	19	19	19	19	21
LOC_3080	17	18	17	18	17	17	17
LOC_3081	24	23	26	23	23	23	24
LOC_3082	17	19	15	16	17	17	17
LOC_3083	16	15	15	15	15	15	15
LOC_3084	17	17	15	17	17	17	17
LOC_3085	18	18	18	18	18	18	18
LOC_3086	17	17	17	18	17	17	17
LOC_3087	17	18	16	16	18	18	17
LOC_3088	20	18	19	19	19	19	20
LOC_3089	17	16	18	17	17	17	17
LOC_3090	16	15	15	15	15	15	15
LOC_3091	17	16	16	16	18	17	17
LOC_3092	22	22	22	22	21	21	22
LOC_3093	17	16	17	16	16	16	17
LOC_3094	20	20	20	20	21	21	20
LOC_3095	20	19	19	19	18	19	19
LOC_3096	18	18	18	18	18	18	18
LOC_3097	17	18	16	17	18	17	17
LOC_3098	18	19	21	21	19	18	18
LOC_3099	19	19	19	19	19	19	19
LOC_3100	19	19	19	19	20	20	19
LOC_3101	16	15	16	16	16	14	16
LOC_3102	15	13	15	15	13	13	15
LOC_3103	16	18	17	17	18	18	17
LOC_3104	20	18	16	17	17	18	19
LOC_3105	14	14	14	14	14	15	14
LOC_3106	17	18	17	17	18	18	17
LOC_3107	14	16	16	16	16	17	14
LOC_3108	14	14	14	14	14	14	14
LOC_3109	17	16	17	17	17	17	17
LOC_3110	17	19	17	17	17	16	17
LOC_3111	25	24	25	24	24	25	24
LOC_3112	17	17	17	18	17	17	17
LOC_3113	18	17	17	17	17	17	17
LOC_3114	17	19	18	17	17	17	17
LOC_3115	17	17	17	19	15	17	17
LOC_3116	18	18	18	23	16	15	18
LOC_3117	17	17	18	17	16	18	17
LOC_3118	20	19	18	20	19	20	17
LOC_3119	21	18	20	20	18	18	21
LOC_3120	17	17	18	18	16	16	17
LOC_3121	17	17	17	16	17	17	17
LOC_3122	15	15	15	15	15	15	15
LOC_3123	22	22	18	21	21	23	22
LOC_3124	14	17	14	14	16	18	14
LOC_3125	15	12	12	13	12	12	14
LOC_3126	16	15	16	16	17	17	16
LOC_3127	17	16	17	17	18	18	17
LOC_3128	17	19	17	17	20	19	17
LOC_3129	17	18	17	17	18	18	17
LOC_3130	29	29	31	31	31	31	28
LOC_3131	16	17	17	17	19	18	17
LOC_3132	15	15	15	15	15	15	15
LOC_3133	17	16	16	16	17	16	17
LOC_3134	23	20	23	25	20	20	22
LOC_3135	16	16	16	16	16	16	16
LOC_3136	14	15	14	14	14	14	14
LOC_3137	29	22	22	21	21	22	22
LOC_3138	17	19	18	19	18	19	17
LOC_3139	23	23	23	23	23	24	23
LOC_3140	17	17	17	17	18	18	17
LOC_3141	14	13	14	14	14	14	14
LOC_3142	16	18	17	17	17	16	17
LOC_3143	19	20	19	19	22	21	19
LOC_3144	19	19	19	19	19	19	19
LOC_3145	20	20	20	20	25	26	20
LOC_3146	15	15	15	15	15	17	15
LOC_3147	17	16	16	15	16	18	17
LOC_3148	17	17	16	16	17	17	17
LOC_3149	17	19	18	18	20	19	17
LOC_3150	20	20	18	18	18	22	20
LOC_3151	18	17	17	17	16	17	17
LOC_3152	17	16	17	17	18	17	17
LOC_3153	25	24	26	26	23	23	25
LOC_3154	17	20	17	17	17	17	17
LOC_3155	16	15	17	16	15	15	15
LOC_3156	16	17	21	18	16	17	17
LOC_3157	18	18	18	18	18	18	18
LOC_3158	20	21	21	22	21	21	21
LOC_3159	17	17	18	17	18	17	17
LOC_3160	17	17	17	17	18	18	17
LOC_3161	19	18	18	20	17	17	19
LOC_3162	17	18	17	17	18	18	17
LOC_3163	17	18	19	17	19	19	17
LOC_3164	17	17	16	17	17	17	17
LOC_3165	17	17	17	18	19	19	17
LOC_3166	15	16	15	15	15	15	15
LOC_3167	17	16	17	17	15	19	17
LOC_3168	16	17	15	15	17	17	16
LOC_3169	18	17	17	17	17	18	17
LOC_3170	17	16	16	16	18	20	17
LOC_3171	20	18	19	18	18	18	19
LOC_3172	18	18	18	18	18	18	18
LOC_3173	22	23	24	20	20	22	22
LOC_3174	17	17	17	19	16	17	17
LOC_3175	16	16	16	15	19	14	16
LOC_3176	20	18	18	18	18	19	18
LOC_3177	27	27	28	27	27	27	27
LOC_3178	21	22	22	21	20	20	21
LOC_3179	14	14	14	14	14	14	14
LOC_3180	17	17	17	17	17	17	17
LOC_3181	17	18	17	17	19	18	17
LOC_3182	17	18	17	17	18	18	17
LOC_3183	19	19	19	19	19	20	19
LOC_3184	17	17	17	17	17	17	17
LOC_3185	17	17	17	17	17	16	17
LOC_3186	17	17	16	16	18	16	17
LOC_3187	20	20	20	20	20	20	20
LOC_3188	18	16	16	16	16	16	16
LOC_3189	22	23	24	23	23	22	22
LOC_3190	15	15	15	15	15	15	14
LOC_3191	18	17	17	17	17	17	17
LOC_3192	19	24	24	21	24	23	21
LOC_3193	22	23	22	22	22	22	22
LOC_3194	19	18	20	20	18	18	19
LOC_3195	18	17	17	17	17	17	17
LOC_3196	23	25	26	25	24	24	25
LOC_3197	17	16	17	16	17	15	17
LOC_3198	14	14	14	12	14	14	14
LOC_3199	19	19	19	19	19	19	19
LOC_3200	23	23	24	24	24	23	23
LOC_3201	18	17	18	18	16	16	18
LOC_3202	20	20	20	19	21	20	20
LOC_3203	17	16	18	17	17	17	17
LOC_3204	21	22	22	21	22	23	21
LOC_3205	19	17	18	18	17	17	17
LOC_3206	23	22	22	22	22	23	23
LOC_3207	18	17	17	17	15	17	17
LOC_3208	17	18	17	17	18	18	17
LOC_3209	22	23	22	24	25	25	22
LOC_3210	17	17	17	15	17	16	17
LOC_3211	17	17	17	16	16	16	17
LOC_3212	17	17	18	21	17	19	17
LOC_3213	15	15	15	15	15	15	15
LOC_3214	27	26	27	28	25	26	28
LOC_3215	16	15	16	15	15	15	15
LOC_3216	17	17	17	17	17	17	17
LOC_3217	32	31	32	32	32	30	31
LOC_3218	17	17	19	17	17	17	17
LOC_3219	24	24	24	24	21	23	24
LOC_3220	17	18	17	17	17	17	17
LOC_3221	11	11	11	11	12	12	11
LOC_3222	22	25	21	21	22	22	22
LOC_3223	19	20	21	21	20	19	19
LOC_3224	15	18	18	18	19	18	15
LOC_3225	7	7	7	7	7	7	7
LOC_3226	17	15	16	16	16	17	17
LOC_3227	21	23	21	23	22	22	21
LOC_3228	19	19	22	21	19	19	19
LOC_3229	13	13	13	13	14	13	13
LOC_3230	17	17	17	17	17	17	17
LOC_3231	14	14	13	12	14	14	14
LOC_3232	19	19	19	19	19	19	19
LOC_3233	20	19	22	20	18	20	21
LOC_3234	17	17	18	18	18	18	17
LOC_3235	17	17	17	16	17	17	17
LOC_3236	23	23	22	24	23	23	23
LOC_3237	17	14	14	15	15	15	17
LOC_3238	17	18	17	17	17	16	17
LOC_3239	17	17	18	18	18	18	17
LOC_3240	17	17	17	17	17	16	17
LOC_3241	20	20	21	20	20	20	20
LOC_3242	21	21	19	20	21	23	21
LOC_3243	21	21	21	21	22	21	21
LOC_3244	18	17	18	17	18	17	17
LOC_3245	17	16	15	17	16	16	17
LOC_3246	17	19	19	19	19	19	17
LOC_3247	20	20	20	20	20	20	20
LOC_3248	17	23	20	20	23	24	17
LOC_3249	17	17	17	17	17	17	17
LOC_3250	16	11	15	17	13	13	16
LOC_3251	16	17	18	18	17	18	17
LOC_3252	17	18	18	18	16	19	17
LOC_3253	11	11	10	11	11	11	11
LOC_3254	19	19	19	19	19	17	19
LOC_3255	16	16	16	16	16	16	16
LOC_3256	15	15	15	15	15	15	15
LOC_3257	17	18	17	18	18	17	17
LOC_3258	17	17	18	18	17	17	17
LOC_3259	16	17	16	17	18	18	16
LOC_3260	17	17	17	15	17	17	17
LOC_3261	14	15	16	17	15	15	15
LOC_3262	17	17	17	17	17	17	17
LOC_3263	16	16	16	16	16	16	16
LOC_3264	16	16	16	15	17	16	16
LOC_3265	22	22	23	24	23	21	22
LOC_3266	16	16	16	16	16	16	16
LOC_3267	17	18	16	16	16	17	17
LOC_3268	16	16	16	16	15	16	16
LOC_3269	17	17	18	17	17	17	17
LOC_3270	16	16	17	17	16	16	16
LOC_3271	16	16	18	18	16	16	16
LOC_3272	17	18	18	19	17	17	18
LOC_3273	17	18	18	18	18	17	17
LOC_3274	15	14	14	14	14	14	15
LOC_3275	17	16	17	17	18	17	17
LOC_3276	15	16	15	15	15	15	15
LOC_3277	17	20	20	19	22	20	17
LOC_3278	16	17	16	16	17	17	16
LOC_3279	17	17	17	19	18	17	17
LOC_3280	17	16	19	19	17	17	17
LOC_3281	19	19	19	19	19	19	19
LOC_3282	18	17	18	19	18	18	18
LOC_3283	16	17	14	15	18	18	16
LOC_3284	19	19	19	19	19	19	19
LOC_3285	21	22	21	21	22	22	21
LOC_3286	16	16	18	17	16	16	16
LOC_3287	18	16	16	16	16	16	17
LOC_3288	24	23	22	22	25	24	24
LOC_3289	18	19	17	17	19	19	18
LOC_3290	16	16	16	16	18	16	16
LOC_3291	16	16	18	18	15	16	16
LOC_3292	24	23	24	25	23	23	23
LOC_3293	15	16	16	17	17	17	16
LOC_3294	24	22	22	23	23	22	24
LOC_3295	10	11	10	10	12	10	10
LOC_3296	16	16	17	17	16	16	16
LOC_3297	16	16	16	17	16	16	16
LOC_3298	18	17	17	17	18	18	17
LOC_3299	24	23	22	22	22	21	23
LOC_3300	16	17	17	15	16	16	16
LOC_3301	16	16	16	16	16	16	16
LOC_3302	16	14	10	10	14	15	14
LOC_3303	18	15	15	16	15	15	16
LOC_3304	16	16	14	14	16	16	16
LOC_3305	19	19	19	19	19	19	19
LOC_3306	16	16	16	16	16	16	16
LOC_3307	7	7	7	9	7	7	7
LOC_3308	16	16	16	16	16	17	16
LOC_3309	14	14	14	14	14	14	14
LOC_3310	16	18	15	15	17	17	16
LOC_3311	16	17	17	17	17	18	16
LOC_3312	18	18	19	18	19	18	18
LOC_3313	21	22	20	20	21	21	21
LOC_3314	18	19	19	19	19	19	18
LOC_3315	22	22	20	22	22	22	22
LOC_3316	8	8	9	8	8	8	8
LOC_3317	23	23	24	22	23	23	23
LOC_3318	16	15	19	16	15	15	16
LOC_3319	21	22	21	22	23	23	21
LOC_3320	20	20	20	20	20	20	20
LOC_3321	16	16	15	15	16	16	16
LOC_3322	16	20	16	16	16	16	16
LOC_3323	15	15	15	15	15	15	15
LOC_3324	23	23	24	23	23	23	23
LOC_3325	13	13	13	14	13	13	13
LOC_3326	17	17	16	18	17	17	17
LOC_3327	15	15	15	15	15	15	15
LOC_3328	22	23	23	23	20	19	23
LOC_3329	15	15	15	15	15	15	15
LOC_3330	15	17	16	16	15	16	16
LOC_3331	16	16	16	16	16	16	16
LOC_3332	28	26	27	26	27	25	28
LOC_3333	15	15	15	15	15	15	15
LOC_3334	18	18	20	19	18	18	18
LOC_3335	14	17	14	15	14	14	14
LOC_3336	16	20	26	24	20	20	16
LOC_3337	19	20	20	19	21	21	19
LOC_3338	16	16	16	16	16	16	16
LOC_3339	18	18	18	17	18	17	18
LOC_3340	18	19	16	17	19	19	18
LOC_3341	19	19	19	19	19	19	19
LOC_3342	16	16	16	16	15	16	16
LOC_3343	16	16	16	16	16	16	16
LOC_3344	16	17	17	17	17	17	16
LOC_3345	22	22	22	22	22	22	22
LOC_3346	25	26	25	25	22	23	23
LOC_3347	14	16	19	16	16	16	16
LOC_3348	19	19	19	19	21	19	19
LOC_3349	20	18	17	17	17	17	18
LOC_3350	22	20	21	21	19	19	22
LOC_3351	18	18	19	19	18	18	18
LOC_3352	21	22	20	22	24	24	22
LOC_3353	23	23	22	24	23	23	23
LOC_3354	19	19	19	19	19	19	19
LOC_3355	26	26	27	26	27	26	28
LOC_3356	16	16	16	16	16	16	16
LOC_3357	16	16	16	16	16	16	16
LOC_3358	16	17	16	17	16	19	16
LOC_3359	16	16	16	16	19	18	16
LOC_3360	16	15	15	15	16	15	16
LOC_3361	18	20	18	18	18	18	18
LOC_3362	20	22	21	21	21	21	21
LOC_3363	23	22	20	24	21	22	23
LOC_3364	22	21	22	22	20	21	22
