names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_1444	21	20	20	20	20	22	21	20	19	19	19	19	19	20	20	21
LOC_1445	22	22	22	22	21	23	22	22	22	22	24	24	25	23	24	22
LOC_1446	24	25	23	23	27	23	27	24	23	24	23	23	23	24	22	26
LOC_1447	22	20	21	22	21	22	22	21	23	23	23	24	24	20	22	22
LOC_1448	22	22	21	24	23	23	21	22	22	23	21	22	23	22	22	22
LOC_1449	22	21	23	23	23	23	21	20	22	21	21	22	21	25	24	22
LOC_1450	19	23	21	23	23	25	21	20	20	20	22	20	21	23	23	20
LOC_1451	23	22	22	24	25	24	21	21	22	21	22	22	22	23	22	22
LOC_1452	16	15	14	16	18	16	16	16	15	15	15	15	15	16	16	16
LOC_1453	18	19	19	19	22	23	19	19	19	20	19	18	19	18	19	19
LOC_1454	22	21	21	24	23	24	22	22	21	22	22	22	22	21	21	22
LOC_1455	25	18	18	25	25	24	16	18	17	17	17	18	17	24	24	22
LOC_1456	19	19	18	19	18	19	19	19	20	19	20	20	20	18	20	19
LOC_1457	19	16	16	19	20	20	17	17	16	16	15	17	17	19	19	17
LOC_1458	21	22	24	22	22	21	23	22	22	22	22	21	21	23	20	22
LOC_1459	24	23	23	22	23	20	21	22	22	22	22	22	22	23	22	22
LOC_1460	23	22	19	22	22	21	23	23	23	23	22	20	20	21	22	24
LOC_1461	22	20	20	22	22	23	21	21	21	20	21	20	20	22	21	22
LOC_1462	22	23	22	23	23	22	23	22	24	22	23	23	24	22	22	22
LOC_1463	14	14	14	15	15	15	14	16	14	14	14	13	15	14	15	14
LOC_1464	25	24	24	27	26	30	24	24	24	29	23	29	25	25	26	25
LOC_1465	23	27	25	23	24	25	27	27	28	26	30	26	27	24	24	26
LOC_1466	27	20	21	25	26	25	21	22	22	21	21	21	20	25	25	22
LOC_1467	19	22	22	19	19	20	20	18	21	22	22	21	22	17	18	19
LOC_1468	25	23	21	22	21	23	21	22	23	24	22	22	22	23	23	22
LOC_1469	21	23	24	22	22	21	22	21	22	24	22	23	23	22	22	22
LOC_1470	21	20	20	21	20	21	20	20	19	19	19	19	19	23	17	20
LOC_1471	20	20	20	20	20	20	20	20	17	19	20	18	18	20	20	20
LOC_1472	21	20	20	18	20	19	21	20	21	24	25	24	24	20	20	22
LOC_1473	23	24	23	23	23	25	24	23	23	24	24	24	24	23	23	23
LOC_1474	15	15	15	15	15	15	15	15	15	14	14	14	15	13	13	15
LOC_1475	18	19	19	19	20	20	19	19	19	19	21	21	21	18	18	18
LOC_1476	18	18	19	17	15	17	17	19	18	18	18	18	18	18	18	18
LOC_1477	18	19	19	18	17	18	17	17	19	19	19	19	19	18	18	18
LOC_1478	18	19	19	20	17	18	19	19	19	19	19	19	19	19	22	19
LOC_1479	19	20	21	22	22	22	21	23	21	22	21	22	22	21	21	21
LOC_1480	22	21	21	22	22	22	21	23	19	20	21	19	21	22	23	22
LOC_1481	22	22	23	19	19	19	22	22	21	22	21	21	21	20	20	22
LOC_1482	27	23	25	25	25	26	23	24	25	25	25	26	26	24	25	25
LOC_1483	22	21	21	20	20	21	21	21	21	20	20	21	21	20	21	22
LOC_1484	18	21	21	19	19	18	18	22	22	22	22	20	20	19	19	21
LOC_1485	22	23	22	21	22	21	25	23	23	24	23	26	24	22	21	22
LOC_1486	20	23	23	22	21	21	21	22	22	20	20	20	20	22	22	22
LOC_1487	16	14	14	15	16	15	15	14	14	16	15	15	15	16	16	14
LOC_1488	22	22	23	22	23	22	23	22	22	22	22	20	21	23	23	21
LOC_1489	25	22	20	25	25	24	22	21	23	23	21	26	27	27	27	22
LOC_1490	24	21	20	27	23	21	20	21	19	20	19	19	19	22	24	22
LOC_1491	22	22	22	23	24	23	22	22	23	23	23	24	24	22	22	22
LOC_1492	24	22	22	26	26	25	22	22	21	22	22	26	25	25	27	22
LOC_1493	22	21	22	22	20	20	23	22	22	22	23	24	25	22	22	22
LOC_1494	24	21	23	26	26	25	25	24	23	25	25	24	24	25	24	24
LOC_1495	22	22	22	20	21	20	22	22	21	20	20	21	19	20	22	22
LOC_1496	20	20	20	19	20	21	22	19	20	20	22	21	22	21	21	20
LOC_1497	22	22	23	22	24	22	24	24	20	21	21	22	21	23	22	22
LOC_1498	23	22	23	22	24	23	22	22	21	21	19	19	19	22	22	22
LOC_1499	16	17	19	15	20	16	17	17	18	18	18	17	18	16	16	16
LOC_1500	17	17	17	17	17	17	18	18	21	19	20	21	20	17	17	17
LOC_1501	24	22	22	23	23	23	22	22	21	23	21	22	23	23	22	22
LOC_1502	23	23	22	25	24	24	22	22	21	21	23	24	23	24	23	22
LOC_1503	22	22	20	22	21	22	21	22	22	22	22	27	22	22	22	22
LOC_1504	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17
LOC_1505	23	24	26	21	22	22	24	22	24	26	25	27	25	23	23	22
LOC_1506	17	18	18	17	17	17	17	17	17	17	19	18	18	17	17	17
LOC_1507	20	21	21	19	18	18	20	21	20	20	20	20	20	21	20	20
LOC_1508	22	22	22	20	20	20	21	21	23	23	23	21	22	20	20	22
LOC_1509	21	20	20	22	22	22	20	20	18	14	15	14	14	20	21	20
LOC_1510	19	21	21	21	21	21	20	21	22	23	22	21	23	22	22	21
LOC_1511	21	21	21	21	21	21	22	23	20	20	20	21	21	21	21	22
LOC_1512	18	19	20	19	20	19	19	19	18	18	18	17	19	21	21	19
LOC_1513	16	15	15	17	17	17	15	15	15	15	15	15	15	17	17	15
LOC_1514	22	22	22	21	22	22	23	22	20	21	22	20	23	23	21	22
LOC_1515	19	19	19	19	19	17	19	20	19	15	16	16	16	20	19	19
LOC_1516	22	20	21	20	20	21	21	21	21	20	19	16	17	22	22	22
LOC_1517	16	17	15	14	16	16	16	16	17	17	19	18	17	17	20	16
LOC_1518	21	26	26	21	19	21	23	24	23	23	23	24	25	21	21	23
LOC_1519	18	19	19	18	19	19	19	19	20	20	21	20	20	18	18	20
LOC_1520	21	22	22	25	21	22	22	24	22	25	21	22	22	23	23	22
LOC_1521	17	18	18	18	18	18	16	17	17	17	17	18	17	18	18	17
LOC_1522	22	23	23	22	22	21	22	22	22	22	22	20	21	23	22	22
LOC_1523	19	18	19	20	20	20	20	18	19	20	19	17	19	20	21	19
LOC_1524	20	19	19	21	21	21	19	19	19	20	19	16	20	21	20	21
LOC_1525	23	18	18	23	23	22	22	22	19	20	20	20	20	23	23	22
LOC_1526	20	21	21	21	21	21	19	22	21	21	21	21	21	20	21	20
LOC_1527	23	20	21	23	23	23	20	20	21	19	19	19	19	23	23	22
LOC_1528	15	11	9	15	15	15	15	15	11	11	11	11	11	15	15	15
LOC_1529	22	26	24	22	22	20	21	22	23	23	25	25	25	22	21	22
LOC_1530	17	18	16	18	18	18	17	16	18	17	17	17	17	18	18	16
LOC_1531	22	24	24	21	21	21	23	23	23	26	24	24	25	20	22	22
LOC_1532	23	22	22	23	24	23	21	24	22	22	23	24	23	23	23	22
LOC_1533	16	18	17	16	13	13	16	16	16	18	16	16	16	16	16	16
LOC_1534	21	20	23	21	21	21	23	20	23	22	22	22	22	23	22	22
LOC_1535	22	20	20	23	21	21	20	24	18	19	17	20	19	22	22	22
LOC_1536	14	14	14	14	14	14	14	14	14	13	13	13	13	14	14	14
LOC_1537	21	22	22	23	22	21	22	21	22	21	22	21	22	20	21	22
LOC_1538	16	19	18	16	16	16	17	17	18	18	18	18	18	15	15	16
LOC_1539	30	26	27	29	28	28	24	25	32	26	24	23	23	29	31	29
LOC_1540	21	22	22	22	22	22	22	22	23	22	23	23	23	23	25	22
LOC_1541	15	14	15	15	18	20	15	15	15	15	15	15	15	15	15	15
LOC_1542	22	24	24	20	21	21	22	22	23	21	23	21	22	20	19	22
LOC_1543	17	17	17	16	16	16	17	17	17	17	17	17	17	16	16	17
LOC_1544	21	22	21	27	27	28	21	21	21	18	18	17	18	24	24	23
LOC_1545	22	21	21	22	21	24	22	23	22	23	23	23	23	22	22	22
LOC_1546	22	21	21	23	24	24	21	22	21	24	22	23	22	25	25	22
LOC_1547	28	26	33	24	25	25	31	33	28	28	29	32	29	28	29	28
LOC_1548	26	26	24	26	29	28	24	25	27	31	27	23	25	25	25	24
LOC_1549	23	22	22	26	22	23	23	22	21	21	23	21	22	22	22	22
LOC_1550	15	15	15	14	14	14	14	14	14	17	17	17	18	14	14	15
LOC_1551	22	22	24	22	24	24	23	22	23	23	23	23	22	22	22	22
LOC_1552	28	30	30	29	30	31	29	26	31	28	31	29	29	32	28	30
LOC_1553	21	20	21	21	18	21	20	21	20	20	20	20	21	20	20	21
LOC_1554	20	21	21	19	19	20	19	19	23	21	22	21	21	20	20	19
LOC_1555	18	18	17	20	19	18	17	17	17	17	17	17	17	19	17	18
LOC_1556	23	25	23	22	21	22	23	23	25	23	22	21	22	23	23	23
LOC_1557	19	18	18	19	19	18	18	18	20	18	18	18	17	18	19	19
LOC_1558	21	21	21	21	21	20	24	20	21	21	22	25	23	21	21	22
LOC_1559	23	24	23	22	25	25	23	25	22	22	22	21	24	24	23	22
LOC_1560	21	19	19	21	23	22	19	19	19	18	19	18	16	22	21	20
LOC_1561	22	22	23	20	21	21	21	20	22	22	22	23	24	22	21	22
LOC_1562	17	18	18	17	16	15	18	18	18	18	18	17	17	15	17	17
LOC_1563	14	14	12	14	14	12	15	15	14	13	11	14	13	15	14	14
LOC_1564	22	21	21	22	23	23	21	21	23	21	21	21	21	21	21	21
LOC_1565	26	25	26	26	25	25	26	28	29	30	29	25	28	25	27	27
LOC_1566	23	21	21	20	18	21	22	22	22	21	20	19	19	22	22	21
LOC_1567	24	22	22	22	24	23	21	21	22	21	24	22	22	22	22	23
LOC_1568	23	22	22	22	22	22	24	23	24	23	22	24	22	23	22	24
LOC_1569	24	22	20	22	21	23	24	22	22	21	20	21	20	25	26	22
LOC_1570	16	16	16	16	16	16	16	16	16	14	16	16	17	16	16	16
LOC_1571	20	21	23	23	23	23	21	21	22	20	23	20	20	25	24	22
LOC_1572	20	21	22	23	23	23	21	18	22	20	18	18	18	24	25	21
LOC_1573	21	20	19	21	21	23	21	19	18	18	18	17	18	20	20	19
LOC_1574	18	20	20	20	23	22	19	22	19	18	19	19	20	20	20	20
LOC_1575	15	14	14	14	15	14	12	14	14	15	14	14	14	14	14	15
LOC_1576	21	21	22	21	21	21	21	21	20	21	23	22	22	21	21	21
LOC_1577	14	14	15	15	14	14	15	14	15	15	16	15	15	14	14	14
LOC_1578	22	21	23	25	26	27	19	21	22	21	21	21	21	27	25	22
LOC_1579	24	19	19	22	21	22	19	19	19	19	19	19	18	21	22	22
LOC_1580	23	23	24	20	21	21	22	22	25	24	25	25	24	24	23	22
LOC_1581	18	19	19	19	21	21	20	19	19	19	19	21	20	18	23	19
LOC_1582	22	21	22	22	22	22	22	23	22	21	19	20	20	23	23	22
LOC_1583	10	10	10	10	11	10	10	10	10	10	11	12	12	10	10	10
LOC_1584	15	15	15	15	15	16	13	13	15	15	15	15	15	15	19	15
LOC_1585	28	22	22	24	24	24	23	22	22	22	22	21	21	25	25	22
LOC_1586	23	23	23	26	27	25	25	28	23	23	23	24	24	22	23	23
LOC_1587	23	21	22	23	23	23	22	22	21	23	21	21	21	22	21	22
LOC_1588	20	20	20	21	22	20	21	21	20	20	20	20	20	20	19	19
LOC_1589	19	19	19	18	18	18	19	19	19	19	20	19	19	20	19	19
LOC_1590	22	22	24	25	28	31	22	22	22	23	21	21	22	25	25	22
LOC_1591	17	16	16	17	15	16	16	16	16	17	18	17	17	18	18	17
LOC_1592	25	25	24	24	27	24	29	26	24	25	24	23	22	26	25	25
LOC_1593	22	23	23	21	22	22	22	21	25	25	24	25	24	22	22	22
LOC_1594	23	21	19	23	22	23	21	22	21	19	22	22	22	24	25	22
LOC_1595	28	25	25	26	26	26	26	26	26	29	29	27	29	24	26	26
LOC_1596	18	16	16	18	18	18	17	17	14	15	16	17	18	18	17	17
LOC_1597	14	15	15	13	13	13	15	15	16	15	15	15	15	13	13	14
LOC_1598	23	20	20	24	22	22	19	19	19	20	20	19	20	23	24	21
LOC_1599	16	17	17	14	16	16	17	16	17	19	18	18	18	17	18	16
LOC_1600	21	20	14	21	21	21	19	21	20	20	19	22	20	23	25	20
LOC_1601	20	20	20	20	20	20	18	21	21	20	20	21	21	20	20	20
LOC_1602	23	22	23	22	23	23	23	22	20	21	21	22	20	25	23	23
LOC_1603	22	23	21	21	21	21	21	21	21	19	19	19	19	22	21	21
LOC_1604	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1605	15	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15
LOC_1606	15	15	15	15	15	15	15	15	14	17	16	13	13	15	15	15
LOC_1607	22	23	23	22	20	20	24	23	24	23	23	24	25	20	20	21
LOC_1608	19	21	22	20	20	23	21	21	21	21	24	26	25	19	20	21
LOC_1609	14	14	14	14	14	11	14	14	14	10	14	15	15	14	15	14
LOC_1610	21	21	21	20	20	17	21	21	22	22	22	21	22	21	21	21
LOC_1611	11	17	16	16	16	16	16	16	16	16	15	17	17	16	16	16
LOC_1612	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1613	27	25	26	27	26	26	26	27	27	28	28	27	27	25	24	27
LOC_1614	13	13	13	14	14	14	15	15	13	15	13	13	14	14	14	13
LOC_1615	21	21	22	24	23	24	23	23	23	23	24	24	23	22	23	21
LOC_1616	15	14	14	14	13	13	15	15	14	14	14	14	14	14	16	14
LOC_1617	14	15	15	12	14	15	14	14	15	15	15	15	15	14	14	14
LOC_1618	22	20	20	22	19	19	21	21	20	22	22	24	24	21	21	21
LOC_1619	12	13	13	13	14	14	14	14	13	13	12	13	13	12	12	13
LOC_1620	19	18	18	18	18	18	18	18	18	18	18	18	18	15	18	18
LOC_1621	20	17	17	19	17	18	17	17	18	17	18	17	16	19	19	17
LOC_1622	21	20	20	22	24	22	21	21	23	22	21	21	21	21	22	21
LOC_1623	22	21	22	21	21	21	21	21	21	21	24	23	22	22	21	21
LOC_1624	18	17	17	20	22	21	16	16	17	17	17	17	17	18	16	17
LOC_1625	22	21	22	23	24	24	21	22	21	22	22	22	22	22	22	21
LOC_1626	21	20	18	20	20	20	20	20	22	23	24	24	24	20	19	19
LOC_1627	14	15	15	15	15	15	16	14	15	16	15	15	15	14	15	15
LOC_1628	17	18	18	17	17	17	18	18	18	17	17	17	17	17	17	17
LOC_1629	22	22	22	21	22	22	22	21	22	23	23	24	23	23	22	22
LOC_1630	21	19	19	21	21	21	22	22	19	19	19	21	22	21	20	21
LOC_1631	25	18	19	24	23	23	19	19	20	20	19	19	19	23	24	22
LOC_1632	17	17	17	19	19	19	17	17	17	17	17	17	17	17	17	17
LOC_1633	21	22	22	21	22	22	21	21	21	20	20	20	20	21	21	21
LOC_1634	17	19	19	17	16	17	18	19	18	18	16	18	18	17	17	17
LOC_1635	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_1636	24	25	24	24	26	27	24	24	25	27	25	27	25	24	24	24
LOC_1637	16	17	17	16	15	15	16	16	16	16	16	15	15	15	16	16
LOC_1638	28	27	26	29	31	31	27	26	26	26	27	24	25	28	27	29
LOC_1639	23	23	25	25	24	22	19	20	20	21	22	21	21	23	22	21
LOC_1640	16	16	16	17	19	19	16	16	16	16	17	17	17	16	16	16
LOC_1641	18	18	18	19	18	16	18	18	18	19	19	20	19	18	18	18
LOC_1642	20	21	20	19	19	19	19	20	20	20	19	20	20	20	20	20
LOC_1643	18	17	18	18	17	18	18	18	18	18	17	17	17	17	18	18
LOC_1644	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17	17
LOC_1645	21	21	21	23	22	22	21	23	22	21	20	21	20	23	21	21
LOC_1646	18	18	19	18	18	18	19	19	18	16	19	20	20	18	17	18
LOC_1647	12	15	12	12	12	12	12	12	12	12	12	12	12	13	13	12
LOC_1648	21	22	22	21	21	21	21	21	22	22	24	23	24	22	22	21
LOC_1649	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1650	16	17	17	16	16	16	18	17	18	17	17	17	17	16	16	17
LOC_1651	16	20	20	14	14	14	20	20	20	20	20	20	20	16	15	16
LOC_1652	17	17	17	18	19	18	17	17	15	18	18	17	17	17	16	17
LOC_1653	22	26	28	22	22	22	24	25	26	26	22	23	23	21	20	24
LOC_1654	14	14	14	15	15	15	16	16	14	17	16	17	16	14	14	14
LOC_1655	14	14	14	14	14	14	11	14	15	11	13	13	13	15	14	14
LOC_1656	17	17	17	17	16	17	16	16	18	18	18	18	18	16	16	17
LOC_1657	26	31	32	24	26	25	23	26	26	27	28	28	26	29	27	27
LOC_1658	22	20	20	21	24	22	19	20	20	20	21	20	20	22	22	21
LOC_1659	19	22	22	21	21	21	20	20	22	23	26	25	25	21	21	21
LOC_1660	17	18	19	18	18	18	18	18	17	20	15	16	16	19	19	17
LOC_1661	21	20	21	21	20	21	20	21	21	21	20	20	19	21	21	21
LOC_1662	20	20	22	21	21	21	22	23	21	25	26	22	22	22	22	21
LOC_1663	23	20	20	21	22	24	21	23	20	20	21	20	20	23	24	22
LOC_1664	17	21	21	18	18	18	23	21	20	19	18	19	18	17	17	18
LOC_1665	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1666	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_1667	14	14	14	14	14	14	17	14	14	15	15	17	16	17	14	14
LOC_1668	19	21	20	19	21	19	20	20	23	21	25	21	21	19	19	21
LOC_1669	19	22	22	19	19	19	23	20	23	24	24	24	23	20	20	22
LOC_1670	19	16	16	19	19	19	18	16	14	17	16	16	16	19	19	19
LOC_1671	15	19	19	15	15	15	15	15	17	17	17	18	18	15	16	15
LOC_1672	20	22	21	20	21	21	21	19	19	18	19	19	19	19	20	21
LOC_1673	21	21	21	21	22	21	22	22	21	21	18	18	18	21	19	21
LOC_1674	18	20	20	20	20	20	20	19	20	20	20	18	20	20	18	20
LOC_1675	18	18	18	19	17	15	18	18	22	22	24	21	21	19	19	18
LOC_1676	20	21	23	21	23	23	23	24	23	25	24	25	25	21	23	21
LOC_1677	14	14	14	14	14	13	14	14	15	16	14	14	14	14	14	14
LOC_1678	21	22	21	21	21	20	21	21	21	21	21	21	21	20	21	21
LOC_1679	16	17	17	18	18	18	17	19	17	17	16	16	16	19	21	18
LOC_1680	21	21	21	21	20	21	21	21	21	22	22	20	20	21	21	21
LOC_1681	21	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21
LOC_1682	13	14	16	13	13	13	14	14	14	14	13	14	14	14	14	14
LOC_1683	21	21	20	22	21	21	21	21	21	21	22	23	24	21	21	21
LOC_1684	18	19	20	18	18	17	18	18	19	19	21	19	19	18	18	18
LOC_1685	21	21	18	18	18	18	18	17	18	19	20	19	19	17	17	17
LOC_1686	18	17	18	19	18	18	18	17	17	18	18	18	18	18	18	18
LOC_1687	17	23	22	16	15	15	18	19	18	18	18	18	18	18	18	17
LOC_1688	14	14	14	15	14	14	15	14	15	15	16	15	15	14	14	14
LOC_1689	19	18	19	19	19	19	18	18	18	17	19	19	19	18	18	18
LOC_1690	15	15	15	15	15	15	16	16	15	15	15	15	15	14	14	15
LOC_1691	18	18	17	19	19	19	18	18	18	18	18	18	18	19	19	18
LOC_1692	21	21	21	20	20	20	22	21	22	21	24	23	24	19	19	21
LOC_1693	21	23	23	21	20	21	21	21	19	20	20	20	20	21	21	21
LOC_1694	16	17	17	18	18	18	16	16	16	16	16	16	16	17	18	16
LOC_1695	24	22	22	22	20	21	22	24	23	21	22	22	22	22	21	21
LOC_1696	9	11	11	9	9	9	8	8	11	11	11	11	11	8	8	8
LOC_1697	22	20	21	22	21	21	23	21	21	21	21	24	25	21	22	21
LOC_1698	14	17	16	14	14	14	14	17	13	15	15	15	15	14	14	14
LOC_1699	19	18	18	19	21	20	20	21	18	18	18	19	18	18	20	21
LOC_1700	21	20	20	20	20	20	21	21	20	20	20	25	24	20	21	21
LOC_1701	12	13	13	12	12	12	12	12	12	12	12	12	14	12	12	12
LOC_1702	21	21	22	22	22	23	21	21	21	19	20	21	20	23	22	21
LOC_1703	14	14	14	14	17	16	15	15	16	17	18	18	19	14	14	14
LOC_1704	22	22	22	23	22	22	21	22	22	22	23	21	21	21	21	21
LOC_1705	21	22	22	21	21	20	20	22	23	24	23	24	23	22	21	21
LOC_1706	16	16	16	16	16	16	18	19	16	16	16	17	18	16	16	16
LOC_1707	21	19	19	20	21	21	19	20	19	19	19	19	19	21	21	21
LOC_1708	13	13	13	13	13	12	13	13	13	13	13	15	13	13	13	13
LOC_1709	21	22	22	22	23	23	23	23	25	23	23	23	25	21	21	21
LOC_1710	13	13	13	13	13	13	13	13	14	14	14	14	14	13	13	13
LOC_1711	21	21	21	20	20	20	22	24	20	20	20	20	18	23	23	21
LOC_1712	19	18	18	20	17	18	20	20	20	20	19	18	18	19	21	20
LOC_1713	19	16	17	19	19	20	18	18	17	17	18	17	17	19	19	18
LOC_1714	14	16	18	14	14	14	14	14	16	16	16	18	18	14	14	14
LOC_1715	17	18	18	17	16	17	17	17	18	18	17	18	18	17	18	17
LOC_1716	16	19	17	16	16	16	16	16	16	16	17	17	17	18	16	16
LOC_1717	11	11	11	11	11	11	11	13	13	14	14	14	14	11	11	11
LOC_1718	17	16	16	17	17	17	16	16	16	14	16	16	15	17	17	17
LOC_1719	18	20	20	17	17	17	18	18	18	18	20	20	20	18	18	18
LOC_1720	19	20	20	19	18	19	20	21	20	20	20	18	21	17	19	18
LOC_1721	20	19	19	18	19	19	19	18	19	21	21	21	22	18	19	19
LOC_1722	20	20	20	20	20	23	20	20	20	20	20	20	20	21	20	20
LOC_1723	20	21	22	20	21	20	22	22	22	22	23	22	22	20	20	20
LOC_1724	16	17	18	16	16	16	16	16	18	18	20	20	20	16	16	16
LOC_1725	15	15	14	14	14	15	14	14	14	15	15	15	14	15	15	14
LOC_1726	31	32	34	31	31	31	31	31	34	31	32	31	32	29	30	29
LOC_1727	22	14	14	22	22	23	19	20	14	16	16	17	16	22	22	21
LOC_1728	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_1729	18	18	18	18	19	18	18	18	18	20	19	19	19	18	18	18
LOC_1730	20	21	21	20	20	20	20	20	21	21	22	21	20	20	20	21
LOC_1731	22	20	21	20	20	25	19	22	21	21	20	21	21	20	20	21
LOC_1732	26	29	26	26	26	28	23	21	28	28	26	29	26	27	27	25
LOC_1733	23	22	23	22	21	22	25	21	22	22	22	20	19	24	21	21
LOC_1734	21	19	20	20	21	20	20	21	20	19	19	19	17	20	20	21
LOC_1735	16	16	16	15	15	15	16	17	14	14	13	13	14	15	15	16
LOC_1736	21	20	20	21	19	19	21	22	21	23	24	23	23	22	21	21
LOC_1737	21	21	21	21	21	22	21	21	21	24	24	24	24	21	21	21
LOC_1738	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16
LOC_1739	20	20	20	20	20	20	20	20	22	21	21	21	21	21	22	21
LOC_1740	17	17	17	16	16	16	17	17	17	17	17	16	18	16	16	17
LOC_1741	18	20	20	18	18	18	16	16	18	18	18	18	18	18	18	18
LOC_1742	20	17	17	18	19	19	17	17	18	18	18	18	18	18	18	18
LOC_1743	21	24	25	20	22	22	21	21	23	23	22	21	23	21	21	21
LOC_1744	16	16	17	17	17	17	17	17	18	18	18	18	18	17	17	17
LOC_1745	16	16	16	16	16	15	17	15	16	17	19	16	17	16	16	16
LOC_1746	22	23	24	22	21	21	22	23	23	24	25	24	23	22	24	22
LOC_1747	17	17	17	17	17	17	18	19	17	18	18	18	18	17	17	17
LOC_1748	18	20	21	17	18	18	18	16	21	21	24	25	26	18	18	18
LOC_1749	21	22	20	21	20	17	21	21	21	20	21	21	21	21	21	21
LOC_1750	18	17	18	18	18	18	15	18	18	19	19	19	19	18	18	18
LOC_1751	23	21	20	23	22	22	20	18	22	23	26	26	27	23	23	21
LOC_1752	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13
LOC_1753	21	22	22	22	22	22	22	20	22	21	21	21	21	22	22	21
LOC_1754	21	22	22	21	21	21	20	22	20	21	22	23	23	21	21	21
LOC_1755	21	22	22	22	21	20	25	25	24	21	21	20	20	21	21	21
LOC_1756	19	19	18	19	19	19	18	18	19	19	20	19	19	19	18	18
LOC_1757	18	17	17	20	19	20	17	18	18	18	18	18	18	18	19	18
LOC_1758	21	21	21	22	21	23	21	20	21	24	24	23	23	23	23	21
LOC_1759	17	18	17	16	16	16	17	18	17	17	19	18	18	20	18	17
LOC_1760	23	25	24	21	20	20	22	22	23	23	23	23	19	16	19	21
LOC_1761	24	23	22	23	25	23	22	22	22	21	21	21	21	25	27	23
LOC_1762	19	20	19	19	24	25	18	18	19	19	18	18	18	19	19	19
LOC_1763	16	19	18	17	16	16	19	19	20	17	20	19	20	18	18	17
LOC_1764	16	17	17	16	16	16	15	15	16	16	17	17	17	16	18	16
LOC_1765	21	24	23	21	22	23	21	21	21	23	24	25	23	21	21	21
LOC_1766	14	17	16	14	14	14	15	15	16	18	19	17	16	15	15	17
LOC_1767	21	19	19	24	21	20	19	19	19	19	18	19	18	19	20	21
LOC_1768	14	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1769	18	17	14	18	18	18	17	17	17	17	17	17	17	18	18	18
LOC_1770	22	21	21	22	22	22	21	21	21	21	21	21	21	25	23	21
LOC_1771	19	19	19	21	22	21	17	17	18	18	18	17	18	18	19	18
LOC_1772	16	16	15	16	19	15	18	16	16	16	16	16	16	16	17	16
LOC_1773	20	22	20	22	21	22	20	14	20	20	20	20	20	20	20	20
LOC_1774	18	18	18	18	19	22	18	18	18	17	17	17	17	16	16	18
LOC_1775	17	19	19	18	18	17	18	18	19	19	19	19	19	17	17	18
LOC_1776	23	20	20	22	25	22	21	21	20	22	20	20	20	24	22	21
LOC_1777	16	15	15	18	19	19	16	19	19	19	17	17	17	17	18	16
LOC_1778	21	22	21	21	21	21	19	20	21	20	21	21	22	21	21	21
LOC_1779	18	18	18	18	16	18	19	18	18	18	15	17	18	18	18	18
LOC_1780	23	22	22	23	23	24	23	23	23	23	23	23	23	22	22	23
LOC_1781	21	22	22	21	22	21	20	20	20	20	20	19	19	21	19	21
LOC_1782	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_1783	21	18	18	21	20	21	22	22	18	18	18	18	18	22	25	21
LOC_1784	17	17	17	20	19	20	17	17	17	16	17	17	17	19	19	17
LOC_1785	18	17	17	19	19	19	15	17	17	17	17	17	17	19	19	17
LOC_1786	10	10	10	10	10	10	10	10	10	10	11	11	11	10	10	10
LOC_1787	13	10	10	12	12	12	11	10	9	9	9	9	9	12	12	13
LOC_1788	20	20	20	21	24	22	22	22	21	21	21	23	22	21	21	21
LOC_1789	25	25	25	25	24	24	22	24	21	22	23	25	24	25	25	25
LOC_1790	18	19	19	18	18	18	18	19	19	18	19	19	19	18	18	18
LOC_1791	11	13	9	11	11	11	12	12	12	12	12	12	12	11	11	11
LOC_1792	19	19	19	19	19	19	18	19	19	19	20	19	19	19	19	19
LOC_1793	19	16	16	18	10	18	16	16	16	16	18	16	16	18	18	16
LOC_1794	22	20	20	21	20	21	20	20	21	22	21	21	21	23	23	21
LOC_1795	16	18	19	18	17	17	16	16	19	20	19	19	19	17	17	16
LOC_1796	11	11	11	12	13	14	11	11	11	11	11	11	13	13	12	11
LOC_1797	17	19	18	17	17	17	18	18	17	17	17	17	17	20	19	17
LOC_1798	21	19	17	22	22	20	19	19	19	19	19	19	18	22	22	21
