names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_1100	22	25	24	23	23	22	22	23	23	23	21	23	21	23	23	25	25	23	23	22	22	23
LOC_1101	24	25	21	21	24	21	22	25	23	24	24	23	23	24	23	25	25	23	22	25	25	23
LOC_1102	27	24	22	25	25	23	24	24	26	24	24	23	23	24	23	25	24	26	25	25	24	23
LOC_1103	14	14	16	15	14	14	14	14	14	14	13	16	16	14	14	14	14	14	14	13	13	14
LOC_1104	26	24	24	26	24	27	26	24	23	22	24	22	22	25	24	24	22	23	23	25	25	23
LOC_1105	21	21	23	22	22	21	21	21	22	21	22	23	23	20	20	21	21	22	22	22	22	23
LOC_1106	18	20	21	21	21	20	21	20	20	19	19	20	20	20	20	22	21	20	21	20	20	21
LOC_1107	22	22	23	23	23	24	22	22	23	21	20	23	23	20	22	22	22	22	21	23	22	23
LOC_1108	23	23	23	21	21	23	24	23	24	24	23	23	22	24	22	23	22	24	24	23	24	23
LOC_1109	23	24	23	27	26	24	24	23	26	23	23	23	24	23	23	22	23	25	26	22	23	23
LOC_1110	16	17	16	16	16	16	17	16	15	16	16	17	17	16	16	16	16	17	19	16	15	16
LOC_1111	27	24	26	24	24	26	26	24	27	24	24	25	25	24	25	25	26	28	27	20	22	25
LOC_1112	13	14	15	15	15	15	17	14	14	15	15	16	15	15	15	15	15	14	16	17	14	15
LOC_1113	15	15	14	16	16	15	15	14	15	14	14	15	15	16	15	16	15	16	16	16	15	16
LOC_1114	17	17	19	17	18	17	18	17	16	17	17	19	20	15	16	17	17	15	15	18	18	17
LOC_1115	15	15	15	15	15	15	15	15	17	14	14	15	15	15	15	16	16	15	15	13	15	15
LOC_1116	25	25	24	23	23	26	25	25	26	24	24	24	22	24	23	25	25	24	26	25	26	23
LOC_1117	19	21	19	19	19	17	17	22	19	21	23	19	19	19	20	19	19	19	19	21	22	19
LOC_1118	24	24	24	26	27	24	24	22	24	27	25	23	24	25	25	26	26	23	23	23	23	24
LOC_1119	23	24	24	23	23	24	26	24	23	24	24	27	24	27	27	24	24	23	23	23	27	23
LOC_1120	30	26	28	28	27	30	31	22	29	30	27	26	28	31	30	25	24	28	28	22	22	28
LOC_1121	22	21	21	24	23	25	23	23	24	25	24	22	22	23	23	23	23	24	24	20	23	23
LOC_1122	24	23	23	22	24	22	24	23	24	22	23	23	23	23	23	24	24	24	24	22	23	23
LOC_1123	20	20	20	19	19	20	20	20	20	20	24	19	19	20	20	21	21	22	22	19	20	20
LOC_1124	14	16	15	14	14	14	14	16	15	15	15	15	15	16	16	15	15	15	15	16	16	14
LOC_1125	17	19	16	17	19	17	17	19	18	17	17	19	18	17	17	17	18	18	20	19	19	18
LOC_1126	15	17	14	14	15	15	15	15	15	15	15	14	14	15	15	16	14	14	14	15	15	15
LOC_1127	22	24	25	23	24	21	23	24	22	26	24	24	24	23	22	23	21	24	24	23	24	23
LOC_1128	24	23	23	20	23	27	25	24	25	28	27	22	23	26	25	23	22	23	23	23	23	23
LOC_1129	28	23	23	24	25	26	27	24	24	24	24	23	22	25	25	24	24	23	23	26	24	23
LOC_1130	14	15	14	14	14	14	14	16	14	14	14	14	15	14	14	14	14	14	14	16	16	14
LOC_1131	14	11	14	13	14	14	14	13	13	14	14	14	14	14	15	14	14	14	14	13	13	14
LOC_1132	20	21	25	23	23	21	21	21	25	21	21	26	25	23	21	23	23	22	23	21	21	23
LOC_1133	15	14	14	14	14	15	15	16	14	20	20	14	14	20	20	17	17	14	14	16	16	14
LOC_1134	16	16	15	14	15	16	16	16	16	16	16	15	14	18	17	16	16	16	15	16	16	15
LOC_1135	17	17	16	17	17	17	17	17	16	18	18	16	16	17	17	17	17	15	16	18	17	16
LOC_1136	14	14	14	14	14	14	14	14	14	16	16	14	14	16	16	16	16	14	14	14	14	14
LOC_1137	12	12	13	12	11	12	13	12	12	12	12	12	12	12	12	12	10	12	12	12	12	12
LOC_1138	24	25	26	27	28	24	24	25	25	24	25	27	27	28	28	25	25	24	25	24	27	24
LOC_1139	18	20	20	19	19	18	18	19	19	21	20	20	20	18	18	19	18	19	19	19	20	19
LOC_1140	21	24	27	27	27	23	19	24	24	21	18	28	26	20	20	20	19	23	24	24	23	24
LOC_1141	26	26	20	22	21	24	25	26	24	22	22	21	20	23	23	25	24	24	23	26	25	21
LOC_1142	29	29	29	29	28	25	28	27	29	26	25	29	29	28	28	26	27	25	26	26	29	29
LOC_1143	23	24	26	24	26	25	25	26	22	24	26	26	27	25	25	25	24	22	22	25	25	23
LOC_1144	25	25	23	22	19	25	24	25	25	22	23	23	25	23	23	24	23	25	26	23	23	24
LOC_1145	19	20	22	21	21	20	20	20	24	26	24	23	23	23	24	21	21	24	24	18	18	23
LOC_1146	17	19	24	22	23	15	18	20	23	17	17	23	23	17	17	17	19	24	24	20	20	23
LOC_1147	26	28	27	26	27	26	26	29	26	26	26	28	26	25	25	26	26	25	25	26	25	27
LOC_1148	23	23	24	21	19	23	23	23	23	22	22	25	25	23	23	20	22	23	23	23	24	23
LOC_1149	23	23	24	22	23	23	24	23	24	24	22	23	23	23	23	25	24	25	24	23	23	23
LOC_1150	17	15	16	16	16	17	17	15	17	16	16	16	16	16	16	16	17	14	19	15	14	16
LOC_1151	22	18	21	20	20	22	22	18	20	21	21	20	20	22	22	22	22	20	20	18	18	20
LOC_1152	22	23	23	23	23	24	23	22	23	23	23	23	20	25	27	22	22	25	24	21	21	23
LOC_1153	22	22	21	24	23	22	22	22	22	20	20	22	20	19	19	20	20	21	20	23	22	23
LOC_1154	20	20	24	26	23	20	20	22	24	23	21	27	26	21	20	23	22	24	22	20	20	23
LOC_1155	31	30	28	28	28	31	29	31	27	29	30	26	26	28	27	31	30	30	28	29	28	29
LOC_1156	17	17	21	20	22	17	17	18	17	17	14	19	18	17	17	17	17	17	17	16	18	17
LOC_1157	21	22	22	21	21	20	22	23	21	22	21	23	22	21	22	21	21	21	22	23	23	21
LOC_1158	16	18	20	19	20	16	16	17	17	16	16	20	20	16	16	15	16	18	17	16	17	17
LOC_1159	21	21	23	23	23	20	19	21	22	20	19	23	23	19	19	22	22	22	21	20	20	23
LOC_1160	14	14	16	16	16	16	14	14	14	16	16	16	16	16	16	16	16	14	14	14	14	14
LOC_1161	5	6	7	8	7	6	6	6	6	6	6	7	8	6	6	6	6	6	6	6	6	7
LOC_1162	13	13	13	15	14	12	12	13	13	14	15	16	14	13	13	13	13	13	13	14	13	13
LOC_1163	16	15	15	15	15	16	16	15	15	17	17	16	14	16	17	17	17	16	16	15	14	15
LOC_1164	19	19	17	18	18	19	19	19	17	20	19	17	17	20	20	20	20	17	17	17	17	18
LOC_1165	27	24	22	22	23	27	27	25	22	26	26	21	22	26	27	26	26	25	23	25	25	23
LOC_1166	23	22	24	23	24	23	26	22	24	22	23	24	24	23	23	23	23	23	23	23	23	23
LOC_1167	15	15	15	15	15	15	18	15	15	16	16	15	17	15	15	16	15	15	15	15	15	15
LOC_1168	23	23	23	22	23	23	23	24	23	25	25	25	22	27	26	24	24	24	24	22	22	23
LOC_1169	23	22	23	25	27	22	23	22	22	25	24	22	23	22	22	24	24	22	22	21	21	22
LOC_1170	17	17	18	17	17	14	14	19	16	17	17	17	17	17	17	18	18	16	16	17	16	16
LOC_1171	25	27	23	23	22	25	24	24	19	22	22	23	23	24	24	26	26	23	24	24	26	23
LOC_1172	24	23	23	25	24	24	24	25	23	23	23	23	23	23	24	22	22	22	22	24	25	23
LOC_1173	14	14	16	15	15	14	14	16	16	16	16	15	15	15	15	15	15	15	16	17	16	15
LOC_1174	20	26	20	23	21	21	21	22	23	22	22	23	23	23	24	24	25	26	23	24	24	23
LOC_1175	22	26	22	22	21	20	22	24	22	24	24	22	21	26	26	22	21	20	23	22	23	22
LOC_1176	15	18	20	20	20	19	19	17	18	18	18	20	20	20	20	18	18	18	18	18	18	18
LOC_1177	17	15	18	17	17	15	15	15	15	15	16	18	18	15	15	15	14	15	15	15	15	17
LOC_1178	17	17	13	13	13	17	17	16	17	20	21	13	13	20	20	17	17	17	17	15	15	16
LOC_1179	22	26	22	22	23	23	25	27	23	23	23	22	22	23	24	22	22	23	23	25	25	23
LOC_1180	25	23	23	25	25	24	27	22	23	23	23	23	23	22	22	25	23	22	23	22	22	23
LOC_1181	18	20	19	19	18	18	18	19	19	24	25	19	19	20	20	19	20	20	19	19	19	19
LOC_1182	24	25	23	23	23	24	25	22	22	25	25	23	23	28	26	26	25	25	24	21	21	23
LOC_1183	23	23	24	25	23	22	20	23	21	22	22	23	23	22	22	24	24	23	24	22	22	23
LOC_1184	20	23	23	24	23	21	21	23	23	22	21	23	25	21	21	22	21	21	21	23	23	23
LOC_1185	21	21	24	21	22	22	23	21	23	21	21	26	27	21	23	21	20	24	23	21	21	22
LOC_1186	16	16	16	15	15	16	16	16	16	17	17	13	13	16	16	16	16	16	18	16	16	16
LOC_1187	15	15	14	15	19	15	15	15	15	15	15	14	15	15	15	16	16	13	13	15	15	15
LOC_1188	23	22	22	24	25	25	25	22	23	28	26	24	25	27	27	26	25	21	21	22	23	23
LOC_1189	16	14	18	13	14	15	15	15	15	14	14	18	19	18	18	14	14	15	15	15	15	15
LOC_1190	19	19	20	21	21	20	19	19	19	19	19	20	20	19	19	20	19	18	17	20	20	19
LOC_1191	23	22	22	22	22	24	23	23	23	25	25	25	25	27	26	25	23	24	25	21	23	23
LOC_1192	23	23	18	21	21	23	22	22	24	22	21	18	18	22	22	23	23	24	25	22	20	23
LOC_1193	14	15	15	15	15	14	14	15	16	15	15	15	15	17	15	20	16	17	17	15	15	15
LOC_1194	20	20	20	17	20	20	20	20	21	22	19	19	19	20	20	20	20	22	22	20	20	20
LOC_1195	13	13	14	14	14	13	13	13	13	13	13	14	14	11	11	13	13	14	14	13	13	14
LOC_1196	16	17	15	15	15	16	15	17	14	17	17	15	14	17	18	16	16	15	15	17	17	15
LOC_1197	27	25	24	24	24	26	27	27	26	24	28	24	24	24	24	25	25	26	24	26	27	24
LOC_1198	18	16	16	18	16	17	17	18	17	17	17	16	16	17	17	18	17	17	17	18	19	16
LOC_1199	16	16	15	16	16	16	16	15	16	16	16	15	15	16	15	16	16	16	16	14	15	15
LOC_1200	21	21	20	21	21	22	22	21	22	22	23	19	19	22	22	22	22	24	22	21	21	20
LOC_1201	17	16	16	16	16	17	16	14	16	17	17	16	16	17	17	20	18	16	17	16	16	16
LOC_1202	14	14	14	15	15	14	14	14	14	15	15	14	14	15	14	14	14	15	15	14	14	14
LOC_1203	16	16	16	16	17	17	16	16	17	16	16	17	15	16	16	15	16	17	17	17	16	16
LOC_1204	23	22	21	21	21	23	23	22	23	24	24	18	17	23	23	23	23	24	23	22	23	23
LOC_1205	19	16	18	18	18	19	19	18	18	19	18	18	18	18	18	18	18	18	18	18	18	19
LOC_1206	17	18	17	17	17	17	16	18	17	16	17	17	17	17	17	17	17	17	17	17	18	17
LOC_1207	22	18	21	21	21	24	22	21	22	21	23	22	21	20	22	20	21	21	20	21	21	21
LOC_1208	19	17	17	18	18	18	18	18	17	17	19	17	17	17	17	19	19	17	17	18	19	18
LOC_1209	15	15	15	15	14	15	15	15	15	16	16	15	15	17	17	16	16	15	16	16	15	15
LOC_1210	23	21	24	21	23	23	23	21	23	23	22	23	23	22	23	25	25	25	23	21	18	23
LOC_1211	20	21	22	22	22	21	21	21	22	22	22	22	22	23	22	19	19	21	21	19	21	22
LOC_1212	21	21	23	22	22	23	20	20	23	23	21	27	26	21	22	21	21	23	23	21	21	22
LOC_1213	29	28	25	24	26	27	29	24	28	32	33	27	24	31	29	30	31	28	29	25	27	26
LOC_1214	17	17	18	19	19	17	17	18	19	15	17	18	18	17	17	17	17	19	19	19	17	19
LOC_1215	23	23	23	24	24	25	26	23	22	23	23	24	25	26	26	21	22	24	24	22	23	23
LOC_1216	14	16	18	16	16	14	14	16	16	14	14	20	20	16	15	15	15	15	16	17	16	16
LOC_1217	15	15	14	13	13	20	21	15	14	12	12	13	13	13	15	16	16	14	14	15	15	14
LOC_1218	19	18	22	21	21	19	20	18	19	19	14	25	22	20	19	20	23	19	18	19	18	19
LOC_1219	16	16	17	16	16	16	16	16	16	16	16	16	15	16	16	16	16	15	15	16	16	16
LOC_1220	22	21	21	21	21	23	22	21	21	20	20	21	19	20	20	20	22	18	22	21	21	21
LOC_1221	25	23	21	22	22	23	24	23	22	21	20	22	22	20	21	21	21	22	21	23	23	23
LOC_1222	22	22	24	24	24	22	23	23	23	22	22	24	23	23	23	23	22	23	23	22	22	23
LOC_1223	13	11	13	13	13	13	13	13	13	11	11	13	13	11	11	11	11	15	14	13	13	13
LOC_1224	25	26	26	26	25	27	28	27	25	24	27	25	27	26	25	26	27	25	24	31	29	25
LOC_1225	22	22	23	21	20	23	22	21	22	22	22	23	26	22	22	21	21	19	21	23	22	21
LOC_1226	21	22	23	23	23	22	22	22	23	24	24	24	23	21	21	23	22	22	23	24	21	23
LOC_1227	20	17	22	24	21	20	20	19	18	20	19	22	22	19	21	20	20	18	18	19	20	18
LOC_1228	15	15	15	16	15	16	15	16	16	15	15	15	15	15	14	15	15	16	16	16	16	15
LOC_1229	24	23	22	23	21	24	25	25	23	30	28	22	18	30	29	27	27	21	20	23	23	23
LOC_1230	19	19	19	19	19	20	18	19	22	17	17	19	20	17	17	17	17	22	22	18	19	19
LOC_1231	24	24	26	24	24	25	25	24	24	25	25	29	31	26	26	24	24	24	24	24	24	24
LOC_1232	18	16	17	16	16	18	18	17	15	17	17	16	16	17	17	16	17	15	15	17	17	16
LOC_1233	19	19	19	19	20	20	19	19	20	18	18	18	19	19	19	17	18	17	19	18	18	19
LOC_1234	21	20	19	18	18	21	21	22	21	21	22	19	20	21	21	20	22	22	21	22	22	18
LOC_1235	20	20	19	21	25	21	21	20	21	17	17	21	18	19	19	20	20	21	21	21	22	20
LOC_1236	19	20	22	22	22	19	19	20	20	21	21	23	23	19	19	19	19	20	19	20	20	20
LOC_1237	23	21	23	25	26	24	23	22	27	19	19	24	23	21	21	21	21	29	27	22	22	23
LOC_1238	21	20	21	26	23	20	20	21	23	21	21	23	23	20	21	21	20	22	20	22	22	23
LOC_1239	25	27	25	30	28	26	28	27	27	29	27	23	24	26	28	28	25	27	29	29	29	28
LOC_1240	24	24	26	24	23	25	25	25	23	24	24	26	25	24	24	25	25	22	23	22	24	23
LOC_1241	15	15	15	15	15	15	15	17	15	16	16	15	15	17	17	16	16	16	15	15	15	15
LOC_1242	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1243	15	14	16	15	15	15	15	18	15	19	18	16	16	19	19	19	19	15	15	15	15	15
LOC_1244	23	20	25	24	24	23	23	20	22	23	23	27	26	24	22	23	23	22	22	20	19	25
LOC_1245	18	18	17	17	18	18	18	19	18	19	19	16	17	19	19	18	18	18	18	19	19	17
LOC_1246	22	20	22	22	21	22	21	22	23	21	21	22	22	22	22	23	22	24	22	22	21	22
LOC_1247	17	14	12	11	11	17	17	14	14	16	16	12	12	16	16	16	16	14	14	14	14	14
LOC_1248	27	27	28	25	28	28	26	27	28	26	27	27	29	27	26	31	30	26	27	27	27	28
LOC_1249	23	23	22	21	22	23	23	23	23	22	20	22	21	25	24	24	23	23	23	23	23	23
LOC_1250	22	22	21	22	22	22	22	21	21	22	22	21	21	20	20	22	22	21	22	21	21	21
LOC_1251	25	25	24	23	24	25	25	23	23	27	26	24	24	27	29	26	27	23	23	23	22	24
LOC_1252	17	18	18	18	18	17	17	17	19	17	17	19	19	17	18	17	17	19	19	18	19	17
LOC_1253	24	23	22	23	24	24	24	23	25	22	22	23	24	22	22	23	23	24	22	22	22	23
LOC_1254	18	19	22	22	21	19	21	18	19	18	16	20	20	18	18	18	18	18	18	18	18	20
LOC_1255	25	24	24	23	23	24	22	22	23	22	22	25	25	22	22	19	22	23	25	21	22	23
LOC_1256	17	17	22	21	23	17	17	17	17	17	17	20	21	19	17	16	17	18	17	20	18	21
LOC_1257	23	23	24	25	23	23	24	23	24	23	23	20	23	23	23	22	24	24	24	24	27	24
LOC_1258	17	18	15	17	17	18	18	18	18	18	18	17	17	16	18	19	18	18	18	18	18	18
LOC_1259	24	23	23	25	26	24	24	20	24	23	23	25	25	25	24	23	22	25	24	24	24	23
LOC_1260	22	20	21	19	20	20	21	20	20	24	24	21	21	20	21	20	20	20	20	20	21	20
LOC_1261	17	20	18	17	17	16	16	20	17	15	15	17	17	17	17	17	17	18	17	20	21	17
LOC_1262	19	17	17	17	17	19	19	17	18	18	18	18	17	18	18	15	15	17	18	17	17	17
LOC_1263	19	17	16	17	15	21	18	16	17	17	17	19	19	17	17	17	17	17	17	16	16	17
LOC_1264	15	16	17	17	17	14	15	16	17	17	16	17	17	17	16	16	16	17	17	16	17	17
LOC_1265	19	19	18	16	16	20	20	19	17	20	20	18	18	17	20	19	19	18	18	20	21	15
LOC_1266	15	15	18	16	16	15	15	15	15	15	15	18	18	15	16	15	14	17	16	17	17	16
LOC_1267	26	23	24	21	22	23	24	23	23	24	23	24	24	23	23	23	22	23	23	23	23	23
LOC_1268	15	15	15	15	15	15	14	15	15	15	15	15	15	16	15	15	12	15	15	15	15	15
LOC_1269	31	26	30	25	25	30	28	26	28	27	29	28	26	28	32	27	29	30	29	25	24	27
LOC_1270	21	19	19	19	19	20	22	20	20	23	23	19	19	21	21	17	19	20	19	21	21	19
LOC_1271	23	23	23	22	22	23	23	23	22	24	24	23	23	23	23	24	24	25	23	23	23	23
LOC_1272	21	21	24	24	22	21	22	23	24	21	22	22	23	22	23	24	24	24	24	22	22	23
LOC_1273	20	19	18	19	19	21	20	20	20	20	20	19	18	20	20	18	18	20	20	19	20	20
LOC_1274	21	22	22	23	22	21	21	23	22	24	23	22	19	23	24	23	25	23	23	23	23	23
LOC_1275	21	19	19	19	19	21	21	19	19	21	21	19	19	21	21	21	21	18	18	19	20	19
LOC_1276	17	17	18	17	17	17	17	16	17	18	18	18	17	18	17	15	15	18	18	16	16	17
LOC_1277	16	15	17	20	20	17	17	16	15	16	17	17	17	16	16	16	16	16	16	16	16	16
LOC_1278	15	15	15	15	15	15	15	15	15	14	14	15	13	14	15	14	14	15	16	15	15	15
LOC_1279	19	20	18	19	18	20	20	20	19	20	21	18	18	21	21	21	21	19	18	20	20	19
LOC_1280	17	16	16	16	16	17	18	16	16	17	17	15	16	15	16	17	17	14	15	16	15	16
LOC_1281	21	21	23	23	22	20	20	20	23	20	20	24	22	21	21	21	21	21	21	20	19	23
LOC_1282	24	23	23	23	24	27	25	25	22	26	24	23	23	24	23	24	24	22	22	24	23	23
LOC_1283	20	23	24	22	21	22	22	23	24	22	25	22	24	24	24	24	25	24	24	28	23	23
LOC_1284	26	24	23	21	24	25	27	23	21	26	27	24	24	25	28	26	25	21	21	26	27	23
LOC_1285	24	25	25	23	22	25	24	26	22	23	23	25	24	24	25	26	24	23	22	25	25	23
LOC_1286	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1287	14	14	15	15	15	15	14	14	14	15	14	15	15	14	14	14	14	14	14	14	14	15
LOC_1288	24	20	24	25	24	25	24	19	23	24	24	23	23	24	24	26	25	24	24	19	19	23
LOC_1289	23	23	22	19	21	24	21	23	25	24	22	22	22	22	21	25	22	23	22	24	25	23
LOC_1290	20	19	19	18	18	20	20	19	20	18	19	17	20	20	19	20	19	20	20	20	21	20
LOC_1291	23	23	23	22	22	23	23	23	23	23	22	22	22	22	23	22	22	23	23	22	22	23
LOC_1292	24	26	23	24	23	27	25	23	25	21	20	23	24	21	21	21	21	25	25	23	23	23
LOC_1293	23	22	23	22	23	22	23	23	22	22	22	23	22	22	22	20	22	23	23	25	23	23
LOC_1294	25	28	25	25	25	24	25	32	25	22	22	24	26	23	23	24	22	25	27	31	31	25
LOC_1295	19	20	21	20	20	19	19	19	17	21	21	20	20	19	19	19	19	17	17	19	19	20
LOC_1296	21	22	22	22	22	21	21	22	22	22	22	22	22	23	23	21	22	23	22	22	22	22
LOC_1297	22	20	22	24	24	22	23	20	22	22	22	23	22	23	23	22	22	24	24	20	20	23
LOC_1298	22	20	26	24	24	21	22	24	23	21	21	25	22	22	22	22	22	23	21	26	23	23
LOC_1299	17	15	16	15	15	18	18	15	15	15	17	14	16	16	15	17	16	15	15	15	15	15
LOC_1300	22	22	24	22	22	23	23	22	24	22	22	26	24	23	23	24	22	24	25	22	22	23
LOC_1301	24	23	24	23	22	21	22	24	24	24	26	23	23	24	24	25	26	24	25	22	23	23
LOC_1302	27	23	23	22	22	26	24	23	21	29	29	24	24	30	34	26	28	22	22	24	25	23
LOC_1303	16	16	15	16	16	16	16	16	16	16	16	19	15	16	16	17	16	16	16	16	16	16
LOC_1304	22	24	22	23	22	22	22	24	22	17	19	22	21	22	23	22	22	22	22	24	23	22
LOC_1305	20	22	22	23	22	23	20	22	21	19	20	22	22	21	21	20	20	21	21	22	24	22
LOC_1306	21	22	19	21	21	21	21	21	21	22	19	20	20	19	19	16	18	22	21	23	25	21
LOC_1307	13	15	14	14	14	13	13	15	14	14	14	14	14	15	17	14	14	14	14	15	15	14
LOC_1308	23	22	23	24	23	23	22	22	25	23	23	22	23	23	23	23	22	25	25	23	24	23
LOC_1309	19	19	22	21	21	19	19	19	19	19	19	21	21	21	19	19	20	19	19	20	20	19
LOC_1310	16	16	16	16	19	16	15	16	16	16	16	16	19	15	15	16	16	17	17	16	16	16
LOC_1311	22	26	24	23	22	22	22	27	23	24	24	25	24	24	24	25	26	23	22	27	31	23
LOC_1312	15	14	14	14	14	15	15	15	16	15	15	14	14	15	15	17	17	15	15	15	14	15
LOC_1313	23	19	17	20	19	27	23	19	22	23	23	20	20	23	24	25	22	23	23	19	22	22
LOC_1314	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15	15	14	15
LOC_1315	20	17	16	16	19	19	19	20	17	20	20	14	15	20	20	19	19	17	16	17	18	16
LOC_1316	18	16	17	17	17	18	18	17	17	17	18	17	16	17	17	17	18	17	17	17	17	17
LOC_1317	16	17	15	14	14	18	16	17	17	17	17	14	14	17	17	17	17	17	17	17	17	17
LOC_1318	26	25	23	25	25	27	25	27	23	23	24	22	22	24	23	27	25	25	22	29	29	23
LOC_1319	18	17	18	17	18	18	18	20	19	16	18	18	18	18	18	16	16	20	19	19	19	18
LOC_1320	19	19	19	19	20	21	20	19	19	21	21	20	19	22	19	19	19	19	19	19	18	19
LOC_1321	21	20	21	21	21	22	21	20	21	19	19	23	23	21	20	23	22	22	21	21	20	21
LOC_1322	24	23	23	22	21	28	27	25	26	23	23	23	25	27	25	23	23	25	26	20	19	25
LOC_1323	23	22	24	23	22	27	25	22	26	22	22	23	23	23	23	23	23	28	25	21	21	23
LOC_1324	24	23	22	21	21	24	22	24	25	22	21	22	22	22	23	21	21	23	23	21	21	22
LOC_1325	17	17	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	16
LOC_1326	18	18	19	19	20	23	23	19	18	19	19	19	18	18	18	19	18	17	18	18	18	19
LOC_1327	24	23	23	23	22	23	23	22	23	23	23	23	24	24	24	24	25	24	24	20	21	23
LOC_1328	17	19	18	18	18	15	17	18	18	17	17	18	18	17	15	17	17	18	18	18	17	18
LOC_1329	15	16	16	16	17	16	16	16	16	18	18	16	16	18	18	17	16	16	17	16	16	16
LOC_1330	24	23	23	20	22	22	22	23	23	22	21	23	23	23	22	23	23	23	23	20	22	23
LOC_1331	24	23	24	24	24	21	22	23	21	22	23	25	23	23	23	23	24	21	22	24	23	23
LOC_1332	15	17	15	14	14	13	13	16	14	16	16	15	15	17	16	16	16	15	14	16	16	15
LOC_1333	17	17	17	17	17	17	17	17	17	21	22	17	17	18	18	18	19	17	17	18	17	17
LOC_1334	18	18	22	20	20	19	19	19	19	20	20	22	22	21	20	19	20	19	19	18	19	19
LOC_1335	14	16	14	14	14	14	14	16	12	14	14	13	14	14	14	14	14	11	11	16	16	14
LOC_1336	22	23	28	24	24	22	22	21	25	23	24	26	28	24	25	22	21	24	25	21	23	24
LOC_1337	20	20	18	17	17	21	21	19	18	21	20	18	19	21	21	20	20	18	18	20	20	18
LOC_1338	20	24	23	23	22	21	21	22	23	19	20	27	28	21	21	22	22	22	22	23	22	23
LOC_1339	13	12	13	12	12	13	13	12	12	12	13	13	13	14	14	13	13	12	12	12	12	12
LOC_1340	22	20	19	18	18	22	22	23	19	25	24	20	19	23	23	24	26	19	19	20	20	19
LOC_1341	22	25	23	22	22	24	25	25	24	25	25	23	23	25	26	24	24	23	23	23	25	22
LOC_1342	22	22	19	20	20	21	21	23	23	23	23	19	19	24	21	22	21	22	22	24	24	22
LOC_1343	18	18	17	17	20	18	18	18	17	15	16	18	18	16	16	18	18	17	17	20	20	17
LOC_1344	28	26	25	23	24	27	27	27	25	26	22	24	24	25	25	25	25	25	26	27	27	25
LOC_1345	18	18	17	19	20	19	20	18	20	18	18	17	17	18	19	18	18	19	19	19	19	18
LOC_1346	24	21	24	24	25	24	24	21	20	24	23	24	24	24	26	22	21	21	21	21	22	22
LOC_1347	18	17	15	18	18	18	18	17	18	19	19	18	18	22	18	17	17	17	17	16	17	18
LOC_1348	18	18	18	18	18	18	18	19	17	19	18	18	18	21	19	18	18	19	18	23	19	18
LOC_1349	18	18	18	18	19	18	18	18	18	17	17	18	20	16	17	17	17	18	18	18	18	17
LOC_1350	17	20	20	20	20	19	19	20	20	21	21	19	19	21	22	20	20	20	19	20	20	20
LOC_1351	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	17	16
LOC_1352	22	21	19	22	22	22	23	20	20	23	21	18	21	22	22	23	22	20	22	21	21	20
LOC_1353	22	25	27	25	23	23	26	26	26	26	25	23	22	24	26	25	25	26	26	25	25	25
LOC_1354	20	21	20	21	21	20	20	19	22	23	23	20	22	25	22	21	21	19	19	24	22	21
LOC_1355	19	17	21	19	20	17	18	18	22	19	19	20	20	20	20	18	18	23	23	19	19	19
LOC_1356	22	22	21	23	23	23	24	21	22	21	21	21	21	21	21	23	22	22	22	23	22	22
LOC_1357	34	24	22	23	23	28	30	24	21	23	23	21	23	23	23	25	24	22	21	26	25	22
LOC_1358	21	24	22	21	22	20	21	21	20	21	21	21	21	21	22	21	21	21	19	21	21	22
LOC_1359	14	16	14	14	14	15	16	14	14	15	15	15	15	15	15	16	15	14	15	14	14	14
LOC_1360	22	23	20	22	22	22	22	23	22	21	23	20	21	21	21	22	23	21	22	21	22	22
LOC_1361	21	20	22	24	21	21	21	20	21	23	21	22	22	23	23	22	21	22	22	20	20	22
LOC_1362	17	17	17	17	17	17	18	16	18	18	17	17	17	17	16	17	17	18	19	16	16	18
LOC_1363	22	22	23	22	23	21	22	21	23	22	22	22	21	22	23	22	22	22	22	21	21	22
LOC_1364	12	14	15	14	17	12	12	14	14	12	12	16	16	12	13	11	12	15	15	14	14	15
LOC_1365	21	21	22	24	24	22	21	23	22	21	21	21	22	19	21	21	21	22	21	23	23	22
LOC_1366	16	16	16	16	16	17	17	16	17	17	17	16	16	16	16	16	16	17	17	17	16	16
LOC_1367	13	13	16	15	15	15	15	13	15	13	14	16	16	13	14	13	14	15	15	13	14	15
LOC_1368	17	17	18	18	17	18	17	18	20	19	19	17	18	20	19	20	19	16	17	18	18	18
LOC_1369	20	22	21	22	22	27	26	20	18	21	20	21	21	21	21	23	23	21	21	21	24	22
LOC_1370	20	20	15	16	15	20	20	17	20	20	20	15	15	21	20	19	19	20	20	20	20	20
