names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_871	15	15	14	14	14
LOC_872	26	25	26	26	25
LOC_873	17	17	17	17	17
LOC_874	27	26	24	24	24
LOC_875	18	18	18	18	18
LOC_876	17	17	17	17	17
LOC_877	25	24	25	24	25
LOC_878	24	25	25	26	25
LOC_879	26	25	25	24	25
LOC_880	25	25	25	25	25
LOC_881	17	17	17	17	17
LOC_882	20	20	20	20	20
LOC_883	25	24	25	25	25
LOC_884	16	16	15	15	15
LOC_885	17	17	17	17	17
LOC_886	24	27	25	26	25
LOC_887	25	26	28	25	25
LOC_888	25	26	25	26	25
LOC_889	25	23	23	23	23
LOC_890	21	22	22	23	22
LOC_891	24	26	24	22	25
LOC_892	23	23	21	22	22
LOC_893	19	19	17	18	19
LOC_894	18	18	18	18	18
LOC_895	21	22	26	27	24
LOC_896	26	26	25	25	25
LOC_897	17	17	18	16	17
LOC_898	26	26	23	25	25
LOC_899	25	26	23	26	25
LOC_900	26	26	27	27	24
LOC_901	24	24	24	25	25
LOC_902	23	23	24	23	23
LOC_903	25	25	26	25	25
LOC_904	14	14	15	15	14
LOC_905	25	24	26	25	25
LOC_906	15	15	12	14	15
LOC_907	18	18	17	18	18
LOC_908	22	22	22	22	22
LOC_909	27	26	27	27	25
LOC_910	16	13	18	19	17
LOC_911	19	19	19	19	19
LOC_912	10	10	11	11	11
LOC_913	19	19	19	18	18
LOC_914	25	24	26	24	25
LOC_915	25	25	25	24	25
LOC_916	22	22	17	17	18
LOC_917	16	16	15	14	15
LOC_918	16	16	16	17	16
LOC_919	15	14	14	14	14
LOC_920	19	20	18	18	18
LOC_921	16	15	16	17	16
LOC_922	23	21	22	22	22
LOC_923	25	24	25	22	25
LOC_924	26	25	25	24	25
LOC_925	15	14	14	15	14
LOC_926	25	26	27	24	25
LOC_927	24	23	25	23	25
LOC_928	24	25	23	24	25
LOC_929	15	15	10	10	15
LOC_930	10	10	10	9	10
LOC_931	23	22	23	24	24
LOC_932	25	25	24	24	24
LOC_933	25	25	23	22	24
LOC_934	23	24	25	22	24
LOC_935	16	16	17	17	17
LOC_936	24	22	23	18	23
LOC_937	23	24	23	24	24
LOC_938	16	16	17	17	17
LOC_939	19	21	23	22	19
LOC_940	19	19	23	19	19
LOC_941	14	14	14	14	14
LOC_942	23	24	24	25	24
LOC_943	20	20	19	19	20
LOC_944	18	18	18	18	18
LOC_945	18	17	17	17	17
LOC_946	24	23	24	24	24
LOC_947	24	25	26	24	24
LOC_948	20	20	20	20	20
LOC_949	22	20	23	22	23
LOC_950	27	26	25	24	24
LOC_951	21	21	20	20	20
LOC_952	19	19	20	23	20
LOC_953	24	23	25	25	24
LOC_954	23	24	24	23	22
LOC_955	25	26	24	25	24
LOC_956	22	24	22	21	24
LOC_957	23	23	29	27	24
LOC_958	16	16	16	16	16
LOC_959	18	19	19	20	18
LOC_960	24	23	24	26	24
LOC_961	27	25	27	28	25
LOC_962	23	25	26	24	24
LOC_963	21	24	24	24	24
LOC_964	16	16	16	15	16
LOC_965	23	23	23	24	23
LOC_966	21	21	21	20	20
LOC_967	26	25	25	27	24
LOC_968	26	24	24	24	24
LOC_969	18	18	18	18	18
LOC_970	19	19	20	20	19
LOC_971	23	24	25	25	24
LOC_972	24	24	25	23	24
LOC_973	30	31	28	28	30
LOC_974	14	14	14	14	14
LOC_975	14	14	16	16	14
LOC_976	28	25	28	27	29
LOC_977	16	16	17	17	17
LOC_978	18	17	16	16	17
LOC_979	30	29	25	25	25
LOC_980	18	17	16	16	16
LOC_981	22	22	21	22	22
LOC_982	16	16	14	14	14
LOC_983	24	23	24	23	24
LOC_984	25	26	24	24	24
LOC_985	14	13	14	14	14
LOC_986	17	17	17	17	17
LOC_987	26	26	25	25	24
LOC_988	18	17	19	20	18
LOC_989	24	24	24	25	24
LOC_990	23	23	23	24	24
LOC_991	15	15	15	15	15
LOC_992	22	23	23	23	23
LOC_993	19	19	19	19	19
LOC_994	23	23	28	24	24
LOC_995	24	24	24	23	24
LOC_996	24	24	22	29	24
LOC_997	25	24	22	22	24
LOC_998	14	14	14	15	14
LOC_999	23	23	23	24	24
LOC_1000	21	23	21	21	21
LOC_1001	19	19	18	19	19
LOC_1002	25	26	25	24	24
LOC_1003	24	25	24	24	24
LOC_1004	17	17	17	18	17
LOC_1005	7	7	7	7	7
LOC_1006	25	25	22	22	24
LOC_1007	18	17	20	20	18
LOC_1008	21	21	20	20	21
LOC_1009	24	24	26	25	24
LOC_1010	17	17	15	15	15
LOC_1011	26	26	25	24	24
LOC_1012	25	24	24	23	24
LOC_1013	25	24	22	22	24
LOC_1014	28	31	20	20	23
LOC_1015	16	15	15	16	16
LOC_1016	13	13	14	14	14
LOC_1017	25	25	24	24	24
LOC_1018	24	23	24	24	24
LOC_1019	15	15	15	15	15
LOC_1020	26	25	24	23	23
LOC_1021	15	15	15	15	15
LOC_1022	24	24	23	24	24
LOC_1023	23	24	24	24	24
LOC_1024	28	27	30	28	29
LOC_1025	14	14	15	16	14
LOC_1026	21	22	22	21	22
LOC_1027	25	25	24	28	24
LOC_1028	7	7	7	7	7
LOC_1029	19	18	19	19	19
LOC_1030	23	23	24	24	24
LOC_1031	23	23	23	22	23
LOC_1032	10	10	10	10	10
LOC_1033	23	24	26	27	24
LOC_1034	24	24	24	24	24
LOC_1035	23	23	23	23	23
LOC_1036	15	15	14	14	15
LOC_1037	24	25	24	24	24
LOC_1038	20	20	17	19	20
LOC_1039	15	15	15	15	15
LOC_1040	21	21	23	22	21
LOC_1041	23	24	23	25	24
LOC_1042	12	12	12	12	12
LOC_1043	16	16	14	16	16
LOC_1044	15	14	14	13	14
LOC_1045	22	22	22	24	24
LOC_1046	23	23	24	24	24
LOC_1047	19	21	21	20	21
LOC_1048	21	22	21	21	21
LOC_1049	25	23	25	25	24
LOC_1050	24	25	23	24	24
LOC_1051	24	23	23	24	23
LOC_1052	18	18	18	19	18
LOC_1053	17	17	15	15	17
LOC_1054	24	24	25	26	24
LOC_1055	14	14	15	14	14
LOC_1056	21	21	21	21	21
LOC_1057	22	22	23	21	22
LOC_1058	16	16	19	19	16
LOC_1059	23	20	23	22	21
LOC_1060	25	24	26	27	24
LOC_1061	24	23	26	27	24
LOC_1062	19	19	18	18	19
LOC_1063	22	23	23	24	23
LOC_1064	14	14	14	14	14
LOC_1065	23	22	24	24	24
LOC_1066	25	27	24	24	24
LOC_1067	15	15	16	16	15
LOC_1068	22	22	23	24	23
LOC_1069	16	16	14	14	16
LOC_1070	17	17	17	17	17
LOC_1071	22	22	23	23	23
LOC_1072	24	23	22	26	23
LOC_1073	21	21	23	23	23
LOC_1074	16	15	16	17	16
LOC_1075	17	17	17	17	17
LOC_1076	22	21	24	23	24
LOC_1077	14	13	15	15	15
LOC_1078	22	21	24	22	24
LOC_1079	17	17	14	17	17
LOC_1080	18	18	19	18	18
LOC_1081	20	21	19	19	20
LOC_1082	16	16	16	16	16
LOC_1083	19	19	19	19	19
LOC_1084	16	16	17	16	16
LOC_1085	24	23	23	23	23
LOC_1086	22	22	22	22	22
LOC_1087	20	20	20	20	20
LOC_1088	24	25	24	23	24
LOC_1089	25	26	23	25	26
LOC_1090	24	22	21	22	23
LOC_1091	17	17	20	18	18
LOC_1092	20	20	20	20	20
LOC_1093	17	17	16	17	17
LOC_1094	16	16	16	16	16
LOC_1095	16	16	16	16	16
LOC_1096	13	13	14	14	14
LOC_1097	21	21	22	20	21
LOC_1098	24	22	25	23	23
LOC_1099	23	23	23	24	23
LOC_1100	17	23	23	24	23
LOC_1101	23	22	22	23	23
LOC_1102	23	23	19	19	23
LOC_1103	17	14	14	17	14
LOC_1104	24	27	23	23	23
LOC_1105	23	23	23	24	23
LOC_1106	21	20	24	22	21
LOC_1107	23	21	25	27	23
LOC_1108	24	25	23	24	23
LOC_1109	24	23	23	22	23
LOC_1110	17	18	16	16	16
LOC_1111	26	25	25	25	25
LOC_1112	14	15	16	15	15
LOC_1113	16	16	16	18	16
LOC_1114	17	18	17	17	17
LOC_1115	15	15	15	15	15
LOC_1116	23	23	23	23	23
LOC_1117	18	19	19	19	19
LOC_1118	25	25	24	22	24
LOC_1119	24	23	23	24	23
LOC_1120	27	28	28	29	28
LOC_1121	23	26	21	23	23
LOC_1122	22	21	23	24	23
LOC_1123	20	20	21	20	20
LOC_1124	14	14	14	14	14
LOC_1125	18	18	18	17	18
LOC_1126	15	16	16	16	15
LOC_1127	23	23	23	23	23
LOC_1128	23	22	24	23	23
LOC_1129	24	24	23	23	23
LOC_1130	14	14	14	14	14
LOC_1131	14	14	14	14	14
LOC_1132	23	25	24	23	23
LOC_1133	14	14	14	14	14
LOC_1134	15	16	13	13	15
LOC_1135	17	16	16	17	16
LOC_1136	15	14	14	14	14
LOC_1137	12	12	12	12	12
LOC_1138	26	25	21	21	24
LOC_1139	19	19	19	19	19
LOC_1140	24	24	23	24	24
LOC_1141	21	21	18	22	21
LOC_1142	28	26	28	29	29
LOC_1143	22	24	23	23	23
LOC_1144	28	26	21	24	24
LOC_1145	24	23	23	23	23
LOC_1146	24	23	26	26	23
LOC_1147	26	26	28	29	27
LOC_1148	20	23	23	22	23
LOC_1149	23	23	27	28	23
LOC_1150	16	16	16	17	16
LOC_1151	22	21	19	20	20
LOC_1152	23	23	23	23	23
LOC_1153	24	24	24	23	23
LOC_1154	24	25	23	23	23
LOC_1155	27	27	24	27	29
LOC_1156	17	17	17	17	17
LOC_1157	21	21	22	20	21
LOC_1158	17	17	17	17	17
LOC_1159	24	23	19	24	23
LOC_1160	14	14	14	15	14
LOC_1161	7	7	7	7	7
LOC_1162	13	13	13	13	13
LOC_1163	14	15	17	15	15
LOC_1164	18	18	17	18	18
LOC_1165	24	24	21	23	23
LOC_1166	24	23	23	23	23
LOC_1167	15	15	15	15	15
LOC_1168	23	22	22	23	23
LOC_1169	22	22	20	20	22
LOC_1170	16	16	16	16	16
LOC_1171	19	20	23	23	23
LOC_1172	23	23	23	23	23
LOC_1173	15	15	15	15	15
LOC_1174	22	24	23	23	23
LOC_1175	21	20	22	22	22
LOC_1176	19	19	20	20	18
LOC_1177	17	17	17	17	17
LOC_1178	17	16	16	16	16
LOC_1179	23	23	24	20	23
LOC_1180	23	23	23	22	23
LOC_1181	19	18	19	18	19
LOC_1182	22	23	23	24	23
LOC_1183	25	25	23	24	23
LOC_1184	25	26	24	26	23
LOC_1185	20	22	22	22	22
LOC_1186	16	16	14	15	16
LOC_1187	15	15	15	15	15
LOC_1188	23	23	21	24	23
LOC_1189	15	15	15	15	15
LOC_1190	19	19	19	19	19
LOC_1191	23	23	23	23	23
LOC_1192	23	26	24	23	23
LOC_1193	16	16	16	16	15
LOC_1194	21	20	20	20	20
LOC_1195	14	14	14	16	14
LOC_1196	14	15	15	15	15
LOC_1197	24	23	24	25	24
LOC_1198	16	16	15	16	16
LOC_1199	15	15	15	15	15
LOC_1200	21	21	19	19	20
LOC_1201	16	15	18	18	16
LOC_1202	14	14	14	14	14
LOC_1203	16	16	16	16	16
LOC_1204	22	22	23	24	23
LOC_1205	19	18	19	19	19
LOC_1206	16	17	17	15	17
LOC_1207	21	21	22	21	21
LOC_1208	18	18	18	18	18
LOC_1209	16	15	16	17	15
LOC_1210	23	24	24	25	23
LOC_1211	20	20	22	23	22
LOC_1212	22	22	22	20	22
LOC_1213	25	25	26	26	26
LOC_1214	20	21	18	17	19
LOC_1215	22	22	23	23	23
LOC_1216	16	16	16	16	16
LOC_1217	14	15	14	14	14
LOC_1218	19	19	20	20	19
LOC_1219	16	14	16	16	16
LOC_1220	20	20	20	22	21
LOC_1221	24	24	23	22	23
LOC_1222	23	23	24	24	23
LOC_1223	13	13	14	13	13
LOC_1224	26	25	25	25	25
LOC_1225	20	20	21	21	21
LOC_1226	23	23	23	25	23
LOC_1227	19	19	18	18	18
LOC_1228	15	15	15	15	15
LOC_1229	24	22	24	22	23
LOC_1230	19	20	19	19	19
LOC_1231	25	25	24	25	24
LOC_1232	16	16	15	16	16
LOC_1233	13	16	19	21	19
LOC_1234	18	18	15	15	18
LOC_1235	20	19	22	20	20
LOC_1236	20	20	20	19	20
LOC_1237	24	26	23	28	23
LOC_1238	23	23	22	23	23
LOC_1239	28	28	25	25	28
LOC_1240	23	25	21	21	23
LOC_1241	15	14	15	15	15
LOC_1242	14	15	14	15	14
LOC_1243	15	15	15	15	15
LOC_1244	26	25	28	25	25
LOC_1245	18	17	17	17	17
LOC_1246	22	22	22	22	22
LOC_1247	14	14	13	13	14
LOC_1248	27	26	27	27	28
LOC_1249	23	24	23	23	23
LOC_1250	21	21	19	23	21
LOC_1251	26	28	24	22	24
LOC_1252	16	16	17	17	17
LOC_1253	26	22	21	19	23
LOC_1254	19	15	18	18	20
LOC_1255	22	22	24	22	23
LOC_1256	21	21	21	21	21
LOC_1257	24	24	24	24	24
LOC_1258	18	18	18	18	18
LOC_1259	23	23	23	23	23
LOC_1260	19	20	19	22	20
LOC_1261	17	17	17	17	17
LOC_1262	18	19	17	17	17
LOC_1263	17	17	16	16	17
LOC_1264	15	15	16	17	17
LOC_1265	15	15	15	15	15
LOC_1266	16	19	16	16	16
LOC_1267	23	22	26	23	23
LOC_1268	15	15	15	15	15
LOC_1269	26	29	26	26	27
LOC_1270	19	19	19	19	19
LOC_1271	24	24	23	23	23
LOC_1272	25	23	23	25	23
LOC_1273	20	20	20	20	20
LOC_1274	23	23	23	23	23
LOC_1275	18	18	19	19	19
LOC_1276	17	17	17	17	17
LOC_1277	16	16	16	16	16
LOC_1278	15	16	15	15	15
LOC_1279	17	19	19	19	19
LOC_1280	16	16	17	17	16
LOC_1281	23	23	24	25	23
LOC_1282	21	23	23	23	23
LOC_1283	22	22	23	23	23
LOC_1284	26	26	23	23	23
LOC_1285	24	22	22	24	23
LOC_1286	14	14	14	14	14
LOC_1287	15	16	15	15	15
LOC_1288	22	23	24	24	23
LOC_1289	22	23	23	22	23
LOC_1290	20	20	20	20	20
LOC_1291	22	22	22	23	23
LOC_1292	23	22	22	22	23
LOC_1293	23	23	21	21	23
LOC_1294	26	24	26	25	25
LOC_1295	21	20	19	20	20
LOC_1296	21	22	23	22	22
LOC_1297	21	22	23	23	23
LOC_1298	22	22	23	23	23
LOC_1299	15	15	15	15	15
LOC_1300	23	21	24	23	23
LOC_1301	23	23	23	23	23
LOC_1302	23	23	23	24	23
LOC_1303	16	15	16	16	16
LOC_1304	21	20	23	22	22
LOC_1305	22	22	22	22	22
LOC_1306	22	23	24	26	21
LOC_1307	14	14	15	14	14
LOC_1308	23	24	22	23	23
LOC_1309	19	20	19	19	19
LOC_1310	16	16	16	16	16
LOC_1311	23	23	22	24	23
LOC_1312	15	15	15	15	15
LOC_1313	20	20	22	22	22
LOC_1314	15	15	15	15	15
LOC_1315	15	16	16	15	16
LOC_1316	22	17	18	17	17
LOC_1317	17	17	17	17	17
LOC_1318	22	22	24	24	23
LOC_1319	18	18	18	18	18
LOC_1320	19	19	19	20	19
LOC_1321	23	24	22	22	21
LOC_1322	24	25	25	27	25
LOC_1323	23	24	23	23	23
LOC_1324	22	22	21	23	22
LOC_1325	18	16	17	18	16
LOC_1326	19	19	19	19	19
LOC_1327	21	20	23	24	23
LOC_1328	18	18	18	18	18
LOC_1329	16	16	16	16	16
LOC_1330	23	23	24	23	23
LOC_1331	24	22	23	23	23
LOC_1332	14	15	14	15	15
LOC_1333	17	17	17	17	17
LOC_1334	19	21	19	19	19
LOC_1335	13	14	15	14	14
LOC_1336	25	25	23	22	24
LOC_1337	18	18	18	18	18
LOC_1338	23	23	23	23	23
LOC_1339	12	12	12	13	12
LOC_1340	21	20	19	16	19
LOC_1341	23	22	22	22	22
LOC_1342	21	23	23	22	22
LOC_1343	17	16	17	17	17
LOC_1344	25	24	22	24	25
LOC_1345	18	18	21	17	18
LOC_1346	24	23	21	22	22
LOC_1347	18	17	18	18	18
LOC_1348	18	18	18	18	18
LOC_1349	17	19	16	17	17
LOC_1350	20	20	21	20	20
LOC_1351	16	16	17	16	16
LOC_1352	20	20	20	19	20
LOC_1353	26	25	26	25	25
LOC_1354	20	20	21	21	21
LOC_1355	20	19	18	18	19
LOC_1356	22	21	22	22	22
LOC_1357	21	20	22	22	22
LOC_1358	23	23	21	21	22
LOC_1359	15	14	14	14	14
LOC_1360	21	22	22	21	22
LOC_1361	23	23	22	22	22
LOC_1362	18	18	18	17	18
LOC_1363	26	23	22	22	22
LOC_1364	15	15	15	15	15
LOC_1365	23	23	22	24	22
LOC_1366	16	16	16	16	16
LOC_1367	15	15	15	15	15
LOC_1368	18	18	19	18	18
LOC_1369	21	21	25	24	22
LOC_1370	20	20	20	21	20
LOC_1371	20	20	19	19	20
LOC_1372	24	24	25	25	24
LOC_1373	7	7	7	7	7
LOC_1374	22	23	22	23	22
LOC_1375	14	14	14	14	14
LOC_1376	23	27	22	23	23
LOC_1377	17	16	17	17	17
LOC_1378	15	15	16	16	15
LOC_1379	16	16	16	16	16
LOC_1380	21	21	18	19	21
LOC_1381	23	23	22	22	23
LOC_1382	21	21	21	21	21
LOC_1383	14	14	15	15	14
LOC_1384	15	15	21	19	19
LOC_1385	22	22	21	24	22
LOC_1386	14	13	14	14	14
LOC_1387	22	22	20	21	21
LOC_1388	23	22	23	23	22
LOC_1389	22	22	22	22	22
LOC_1390	17	17	17	17	17
LOC_1391	14	14	12	12	14
LOC_1392	19	19	19	19	19
LOC_1393	24	24	25	25	24
LOC_1394	22	22	23	23	22
LOC_1395	14	16	17	16	16
LOC_1396	22	22	23	23	22
LOC_1397	19	19	20	20	19
LOC_1398	13	14	14	14	14
LOC_1399	17	17	17	17	17
LOC_1400	14	14	14	14	14
LOC_1401	14	15	15	15	14
LOC_1402	25	24	22	22	22
LOC_1403	18	17	17	17	17
LOC_1404	17	17	19	17	17
LOC_1405	16	16	16	16	16
LOC_1406	23	24	21	21	22
LOC_1407	22	23	22	22	22
LOC_1408	22	22	22	20	22
LOC_1409	18	18	18	18	18
LOC_1410	7	7	7	7	7
LOC_1411	18	18	16	17	17
LOC_1412	17	18	17	17	17
LOC_1413	19	18	18	18	18
LOC_1414	20	20	20	20	20
LOC_1415	17	17	16	18	15
LOC_1416	19	19	25	22	19
LOC_1417	21	22	21	21	22
LOC_1418	17	17	17	17	17
LOC_1419	18	18	18	18	18
LOC_1420	22	21	22	21	21
LOC_1421	17	17	16	16	16
LOC_1422	18	18	16	18	18
LOC_1423	23	22	21	22	22
LOC_1424	22	22	23	23	22
LOC_1425	20	19	21	21	21
LOC_1426	18	18	18	18	18
LOC_1427	20	20	20	19	20
LOC_1428	24	22	24	22	22
LOC_1429	22	22	22	20	22
LOC_1430	22	22	22	22	22
LOC_1431	23	23	23	21	22
LOC_1432	17	17	17	17	17
LOC_1433	22	22	22	22	22
LOC_1434	17	17	18	18	17
LOC_1435	17	16	18	18	17
LOC_1436	17	16	15	15	15
LOC_1437	21	22	24	23	22
LOC_1438	23	23	22	22	22
LOC_1439	20	20	19	19	20
LOC_1440	17	17	17	18	17
LOC_1441	23	23	23	23	23
LOC_1442	22	21	22	23	22
LOC_1443	21	23	24	23	23
LOC_1444	23	21	21	21	21
LOC_1445	22	22	22	24	22
LOC_1446	24	24	26	30	26
LOC_1447	22	22	22	22	22
LOC_1448	21	21	22	20	22
LOC_1449	22	21	22	21	22
LOC_1450	21	21	21	20	20
LOC_1451	22	22	22	22	22
LOC_1452	16	17	16	17	16
LOC_1453	22	21	18	20	19
LOC_1454	23	21	23	22	22
LOC_1455	24	24	22	21	22
LOC_1456	19	19	19	19	19
LOC_1457	17	17	18	18	17
LOC_1458	22	22	22	22	22
LOC_1459	26	21	22	22	22
LOC_1460	28	25	24	21	24
LOC_1461	22	22	22	21	22
LOC_1462	24	25	23	22	22
LOC_1463	14	14	14	14	14
LOC_1464	27	28	25	25	25
LOC_1465	24	24	27	27	26
LOC_1466	22	22	23	22	22
LOC_1467	19	19	19	19	19
LOC_1468	22	21	19	19	22
LOC_1469	22	22	23	24	22
LOC_1470	18	20	20	20	20
LOC_1471	20	20	20	20	20
LOC_1472	21	21	22	21	22
LOC_1473	25	23	23	24	23
LOC_1474	15	15	15	15	15
LOC_1475	17	17	18	18	18
LOC_1476	18	18	18	19	18
LOC_1477	18	19	18	19	18
LOC_1478	19	19	23	22	19
LOC_1479	22	21	21	19	21
LOC_1480	22	22	22	22	22
LOC_1481	24	26	22	22	22
LOC_1482	28	26	26	25	25
LOC_1483	23	23	22	22	22
LOC_1484	19	19	21	21	21
LOC_1485	22	22	21	21	22
LOC_1486	21	21	22	21	22
LOC_1487	14	14	17	14	14
LOC_1488	21	21	21	20	21
LOC_1489	21	20	21	21	22
LOC_1490	23	24	23	23	22
LOC_1491	21	21	23	23	22
LOC_1492	20	20	22	22	22
LOC_1493	22	21	23	23	22
LOC_1494	24	23	21	20	24
LOC_1495	22	22	22	21	22
LOC_1496	21	20	22	20	20
LOC_1497	21	21	23	22	22
LOC_1498	22	22	23	22	22
LOC_1499	16	16	16	17	16
LOC_1500	17	17	18	19	17
LOC_1501	22	22	23	22	22
LOC_1502	21	23	22	22	22
LOC_1503	21	21	22	23	22
LOC_1504	16	17	18	18	17
LOC_1505	22	25	23	22	22
LOC_1506	17	17	17	17	17
LOC_1507	21	21	19	19	20
LOC_1508	21	23	22	22	22
LOC_1509	20	20	22	20	20
LOC_1510	21	21	23	22	21
LOC_1511	22	21	23	22	22
LOC_1512	19	19	20	19	19
LOC_1513	16	17	15	15	15
LOC_1514	25	23	23	23	22
LOC_1515	22	22	19	19	19
LOC_1516	22	21	22	22	22
LOC_1517	17	15	16	17	16
LOC_1518	21	20	24	22	23
LOC_1519	22	22	20	21	20
LOC_1520	22	22	21	19	22
LOC_1521	18	18	17	17	17
LOC_1522	23	22	22	23	22
LOC_1523	19	18	19	19	19
LOC_1524	20	20	21	21	21
LOC_1525	22	23	25	25	22
LOC_1526	20	20	19	19	20
LOC_1527	22	22	22	22	22
LOC_1528	15	15	15	15	15
LOC_1529	23	23	22	22	22
LOC_1530	14	16	18	16	16
LOC_1531	23	24	22	22	22
LOC_1532	22	22	22	22	22
LOC_1533	16	16	13	20	16
LOC_1534	22	23	22	22	22
LOC_1535	21	22	21	22	22
LOC_1536	13	13	16	16	14
LOC_1537	22	20	22	22	22
LOC_1538	16	16	16	16	16
LOC_1539	27	27	26	28	29
LOC_1540	22	21	24	24	22
LOC_1541	16	16	15	15	15
LOC_1542	24	23	22	24	22
LOC_1543	17	17	17	17	17
LOC_1544	24	23	22	22	23
LOC_1545	22	23	21	23	22
LOC_1546	22	22	23	21	22
LOC_1547	29	28	25	26	28
LOC_1548	23	26	24	24	24
LOC_1549	22	22	22	25	22
LOC_1550	14	15	16	16	15
LOC_1551	22	24	24	22	22
LOC_1552	30	30	28	27	30
LOC_1553	20	20	21	22	21
LOC_1554	19	19	19	19	19
LOC_1555	14	16	19	18	18
LOC_1556	23	22	23	23	23
LOC_1557	20	19	18	19	19
LOC_1558	22	22	23	23	22
LOC_1559	21	22	23	23	22
LOC_1560	20	21	20	20	20
LOC_1561	23	22	23	24	22
LOC_1562	17	17	17	17	17
LOC_1563	14	14	14	14	14
LOC_1564	21	22	21	20	21
LOC_1565	28	27	27	28	27
LOC_1566	21	22	21	21	21
LOC_1567	23	23	24	24	23
LOC_1568	24	24	23	25	24
LOC_1569	23	22	23	22	22
LOC_1570	15	18	15	16	16
LOC_1571	23	22	22	20	22
LOC_1572	21	21	21	21	21
LOC_1573	19	19	19	20	19
LOC_1574	19	19	20	20	20
LOC_1575	15	15	15	15	15
LOC_1576	22	22	21	21	21
LOC_1577	14	14	15	14	14
LOC_1578	22	22	23	22	22
LOC_1579	22	22	22	22	22
LOC_1580	22	22	23	23	22
LOC_1581	18	18	19	17	19
LOC_1582	22	22	22	24	22
LOC_1583	10	10	10	10	10
LOC_1584	15	15	17	15	15
LOC_1585	19	21	22	22	22
LOC_1586	23	22	22	21	23
LOC_1587	23	22	21	22	22
LOC_1588	20	20	19	19	19
LOC_1589	20	20	20	18	19
LOC_1590	25	22	21	22	22
LOC_1591	17	18	17	17	17
LOC_1592	26	29	24	25	25
LOC_1593	23	23	21	19	22
LOC_1594	22	23	20	19	22
LOC_1595	26	27	25	25	26
LOC_1596	17	17	16	17	17
LOC_1597	14	14	16	16	14
LOC_1598	21	21	21	21	21
LOC_1599	17	16	16	16	16
LOC_1600	19	19	21	20	20
LOC_1601	21	21	20	20	20
LOC_1602	22	23	26	23	23
LOC_1603	26	25	23	21	21
LOC_1604	14	14	14	14	14
LOC_1605	17	17	15	15	15
LOC_1606	14	14	15	18	15
LOC_1607	16	16	21	21	21
LOC_1608	20	21	19	20	21
LOC_1609	14	14	14	14	14
LOC_1610	22	20	21	20	21
LOC_1611	16	16	16	16	16
LOC_1612	15	15	16	16	15
LOC_1613	30	29	25	24	27
LOC_1614	13	13	13	13	13
LOC_1615	21	21	21	21	21
LOC_1616	14	18	14	15	14
LOC_1617	16	14	15	15	14
LOC_1618	21	20	21	20	21
LOC_1619	13	13	13	13	13
LOC_1620	18	18	18	18	18
LOC_1621	17	17	18	18	17
LOC_1622	21	19	21	22	21
LOC_1623	21	22	20	19	21
LOC_1624	18	17	17	17	17
LOC_1625	21	21	23	23	21
LOC_1626	18	19	19	19	19
LOC_1627	15	15	16	16	15
LOC_1628	18	17	17	17	17
LOC_1629	22	22	22	22	22
LOC_1630	21	21	20	19	21
LOC_1631	21	22	22	22	22
LOC_1632	16	17	15	15	17
LOC_1633	21	21	21	22	21
LOC_1634	17	17	17	17	17
LOC_1635	9	9	9	9	9
LOC_1636	24	23	25	26	24
LOC_1637	15	16	16	16	16
LOC_1638	29	31	29	29	29
LOC_1639	20	21	21	21	21
LOC_1640	16	16	17	16	16
LOC_1641	18	18	18	18	18
LOC_1642	21	21	21	21	20
LOC_1643	17	17	16	17	18
LOC_1644	17	17	18	17	17
LOC_1645	21	21	21	21	21
LOC_1646	18	18	18	18	18
LOC_1647	12	12	12	12	12
LOC_1648	22	21	21	21	21
LOC_1649	12	12	12	12	12
LOC_1650	17	17	17	18	17
LOC_1651	16	16	17	17	16
LOC_1652	17	17	20	20	17
LOC_1653	25	24	26	24	24
LOC_1654	16	16	14	14	14
LOC_1655	14	14	15	15	14
LOC_1656	17	17	17	17	17
LOC_1657	28	28	27	29	27
LOC_1658	21	21	21	22	21
LOC_1659	21	20	21	21	21
LOC_1660	17	17	17	17	17
LOC_1661	22	22	23	22	21
LOC_1662	18	22	21	21	21
LOC_1663	21	22	21	22	22
LOC_1664	18	18	18	18	18
LOC_1665	15	16	15	15	15
LOC_1666	13	12	11	12	12
LOC_1667	13	14	14	14	14
LOC_1668	21	21	21	19	21
LOC_1669	22	23	22	22	22
LOC_1670	19	19	19	19	19
LOC_1671	15	15	15	17	15
LOC_1672	20	21	19	21	21
LOC_1673	19	21	22	21	21
LOC_1674	20	20	19	20	20
LOC_1675	18	18	18	17	18
LOC_1676	20	21	21	21	21
LOC_1677	14	14	14	14	14
LOC_1678	23	23	21	21	21
LOC_1679	18	18	18	18	18
LOC_1680	21	19	21	21	21
LOC_1681	21	21	21	23	21
LOC_1682	14	14	14	14	14
LOC_1683	21	21	20	20	21
LOC_1684	18	19	18	18	18
LOC_1685	17	17	17	17	17
LOC_1686	17	18	18	18	18
LOC_1687	17	17	17	17	17
LOC_1688	14	14	14	14	14
LOC_1689	18	18	18	18	18
LOC_1690	15	15	15	15	15
LOC_1691	20	21	19	18	18
LOC_1692	21	21	21	21	21
LOC_1693	21	21	22	22	21
LOC_1694	16	16	16	16	16
LOC_1695	22	23	21	22	21
LOC_1696	8	7	8	8	8
LOC_1697	21	21	20	20	21
LOC_1698	14	14	14	14	14
LOC_1699	21	24	24	22	21
