names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_298	17	16	18	18	21	16	17	17	18	16	16	16	16	20	19	16	16	19	19	17
LOC_299	16	21	14	17	17	17	16	16	17	19	19	16	16	17	17	20	20	17	17	16
LOC_300	18	17	18	17	19	19	22	19	19	18	18	14	14	17	17	18	18	19	17	17
LOC_301	18	20	20	20	20	21	19	19	19	21	21	20	20	20	20	19	20	21	22	20
LOC_302	25	23	24	24	26	25	23	24	24	25	24	25	24	23	24	24	22	24	24	24
LOC_303	18	18	18	19	20	18	18	18	18	18	18	18	18	19	19	18	18	19	21	18
LOC_304	14	14	14	14	16	14	14	14	14	14	14	16	14	13	13	14	14	14	14	14
LOC_305	20	17	20	17	17	17	20	21	21	16	17	16	16	16	17	17	17	19	18	17
LOC_306	27	23	25	26	24	25	25	25	24	24	21	27	25	25	25	22	22	25	24	26
LOC_307	22	20	24	21	21	20	22	22	22	20	20	22	20	21	21	19	19	23	21	22
LOC_308	22	22	22	25	22	22	22	22	22	21	22	22	22	22	21	20	22	21	22	22
LOC_309	22	22	19	23	22	24	24	22	22	24	24	23	22	21	20	23	24	24	25	22
LOC_310	15	15	15	15	15	15	15	15	15	15	13	15	15	15	15	15	15	15	17	15
LOC_311	18	20	18	20	20	20	18	18	18	20	19	18	18	20	20	20	19	20	20	18
LOC_312	18	18	18	19	18	18	18	16	18	17	17	20	21	17	19	20	20	19	19	18
LOC_313	16	14	16	17	17	16	17	17	17	15	15	17	16	17	17	16	16	15	16	16
LOC_314	17	16	17	16	15	16	17	17	17	16	16	14	14	16	16	16	16	16	16	15
LOC_315	16	16	16	16	15	16	14	16	16	17	17	15	15	15	15	16	16	16	16	15
LOC_316	27	23	24	27	26	27	24	25	25	26	27	25	26	25	28	27	27	26	27	26
LOC_317	21	22	21	22	22	21	19	22	21	21	22	22	22	21	22	23	20	21	22	21
LOC_318	22	23	22	23	23	20	22	21	22	23	23	21	22	22	23	22	23	23	23	22
LOC_319	23	22	24	23	22	24	22	22	22	23	22	23	24	22	22	21	23	19	19	22
LOC_320	23	22	21	21	22	22	24	24	25	23	22	22	22	21	21	22	23	22	21	21
LOC_321	18	16	18	16	17	16	18	18	18	16	16	16	16	15	16	16	16	16	17	16
LOC_322	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_323	14	14	14	13	14	15	16	15	17	15	15	14	14	14	14	15	15	16	15	14
LOC_324	21	22	21	21	21	21	21	21	21	19	21	21	21	21	21	21	19	19	19	21
LOC_325	16	16	16	13	13	17	17	16	16	14	14	16	15	13	13	15	15	16	16	16
LOC_326	16	19	14	16	16	16	15	15	15	16	16	15	16	16	18	16	16	16	16	16
LOC_327	15	15	14	15	15	15	15	16	16	15	15	15	14	15	15	15	15	15	15	15
LOC_328	19	18	18	20	20	18	18	18	17	18	18	20	20	21	22	17	16	18	19	20
LOC_329	23	22	21	23	21	23	21	23	23	22	21	23	23	23	24	20	22	23	22	23
LOC_330	22	21	21	22	22	22	21	21	21	24	24	20	22	25	21	25	25	23	23	22
LOC_331	24	23	23	23	23	22	24	25	25	23	23	25	26	23	23	23	23	22	22	23
LOC_332	15	17	16	15	17	15	18	18	18	18	17	15	16	17	17	18	18	15	15	15
LOC_333	14	14	14	14	14	15	13	15	15	14	14	14	14	15	15	14	14	15	15	14
LOC_334	19	20	19	21	23	19	18	19	20	20	20	19	19	21	21	20	20	19	19	19
LOC_335	25	24	25	21	22	22	25	25	25	24	24	26	25	22	22	24	23	22	22	23
LOC_336	23	25	23	24	24	25	23	22	23	26	25	24	25	26	25	27	24	24	23	24
LOC_337	21	20	22	20	20	20	24	22	22	17	20	21	20	20	20	20	20	20	20	20
LOC_338	19	16	18	17	20	17	18	18	18	18	16	19	20	23	22	16	16	17	17	19
LOC_339	17	17	20	17	17	17	19	20	20	17	17	17	18	18	16	19	19	17	17	17
LOC_340	13	13	13	14	13	13	13	14	16	13	13	13	13	13	13	13	13	13	13	13
LOC_341	20	18	21	20	20	18	21	19	19	21	23	19	19	20	20	18	18	20	20	20
LOC_342	14	13	14	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	14
LOC_343	21	21	19	22	22	22	19	19	19	19	19	20	20	22	22	20	20	22	24	20
LOC_344	17	18	17	18	18	19	17	16	17	18	17	18	17	21	20	17	17	20	17	17
LOC_345	15	15	15	15	15	15	15	15	15	16	16	14	15	15	15	16	16	15	15	15
LOC_346	23	24	23	23	23	23	24	26	24	22	24	23	23	25	27	23	21	22	23	23
LOC_347	22	20	22	20	20	21	23	21	21	21	20	20	20	20	21	20	20	20	20	20
LOC_348	19	21	19	19	20	22	19	17	17	19	19	22	20	20	20	20	20	19	20	20
LOC_349	15	15	17	15	16	14	16	14	14	14	14	15	15	14	16	14	14	15	15	15
LOC_350	17	17	17	17	17	18	16	16	17	17	16	17	18	17	17	15	15	18	19	17
LOC_351	26	26	25	27	29	29	25	25	24	26	26	26	25	26	27	25	25	28	27	26
LOC_352	20	18	20	24	22	21	20	19	20	18	17	20	20	23	23	17	17	20	21	20
LOC_353	18	19	17	18	17	19	18	19	18	18	18	18	19	16	18	18	18	17	17	18
LOC_354	15	16	15	13	14	15	14	14	14	15	15	15	15	15	15	15	15	14	14	15
LOC_355	14	16	14	14	14	13	14	15	14	14	14	14	14	14	15	14	14	14	14	14
LOC_356	18	17	20	18	18	17	20	19	21	20	19	17	19	18	18	20	19	18	18	17
LOC_357	16	16	17	16	16	17	17	17	17	16	16	16	16	16	16	14	14	16	16	16
LOC_358	8	7	8	7	8	9	8	9	9	8	7	7	7	9	9	7	7	9	11	7
LOC_359	17	17	19	17	20	17	21	21	21	21	19	19	21	17	17	21	20	17	17	19
LOC_360	24	26	25	26	26	26	25	24	25	26	26	27	25	24	27	29	28	25	24	24
LOC_361	21	21	21	22	21	21	19	19	20	21	21	21	21	22	22	18	19	23	22	21
LOC_362	22	22	20	22	23	22	21	20	20	22	23	22	22	23	22	23	22	22	21	22
LOC_363	9	9	8	9	9	9	8	8	8	9	9	6	8	9	9	9	9	10	10	8
LOC_364	14	15	14	14	14	15	14	14	14	16	15	14	14	16	14	15	15	14	14	14
LOC_365	26	22	24	23	23	24	26	26	25	21	22	24	26	24	23	23	23	24	23	25
LOC_366	18	15	18	17	18	15	18	18	19	16	16	17	17	18	17	14	14	15	15	17
LOC_367	16	16	16	16	17	16	17	17	17	18	17	16	16	18	17	16	16	16	14	16
LOC_368	24	24	24	23	22	24	24	25	22	25	25	23	25	22	22	25	24	23	23	24
LOC_369	27	24	26	24	25	24	26	26	29	23	22	27	28	25	24	23	23	24	24	28
LOC_370	18	19	18	19	19	18	18	19	18	19	20	19	18	18	18	19	18	18	18	18
LOC_371	23	24	21	23	24	25	23	23	23	24	22	23	25	26	27	23	23	24	24	23
LOC_372	23	20	23	20	19	18	23	25	26	20	19	23	23	18	20	19	18	20	20	21
LOC_373	14	16	14	17	14	17	14	15	13	16	17	14	13	14	14	17	14	18	18	14
LOC_374	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15	16	15	15	15	15
LOC_375	18	17	18	18	18	18	18	18	18	17	17	19	18	20	18	17	17	20	20	18
LOC_376	21	19	23	20	20	19	23	24	23	20	19	22	22	20	20	19	19	19	18	20
LOC_377	23	20	23	23	23	23	22	22	24	21	21	22	22	22	22	21	21	20	21	23
LOC_378	23	23	21	23	24	23	23	24	23	22	23	21	21	22	25	23	23	23	23	23
LOC_379	18	20	16	19	19	19	16	16	17	20	21	18	17	18	19	21	20	18	18	18
LOC_380	19	18	18	19	17	18	16	16	16	18	18	18	18	19	19	16	18	18	19	18
LOC_381	14	14	14	14	14	14	14	16	15	14	14	15	14	14	14	14	14	14	15	14
LOC_382	18	19	18	18	17	19	18	18	18	20	20	18	18	19	19	19	19	19	19	18
LOC_383	19	18	18	17	17	18	18	19	19	22	22	19	19	16	16	23	23	17	17	17
LOC_384	15	16	16	16	16	17	16	16	16	16	16	14	14	17	17	16	16	16	16	14
LOC_385	18	19	19	18	18	18	18	18	18	18	17	18	18	18	18	20	20	18	18	18
LOC_386	20	19	21	19	18	19	22	20	21	19	18	20	20	19	19	20	19	20	19	19
LOC_387	17	20	17	21	20	20	17	17	17	20	20	17	17	20	20	20	20	20	20	17
LOC_388	26	26	28	26	27	27	26	27	29	28	27	28	28	28	28	28	27	27	28	28
LOC_389	18	18	19	19	19	18	18	18	19	19	18	18	18	19	19	19	20	18	18	18
LOC_390	7	7	7	7	7	6	7	7	7	7	7	7	8	7	7	7	7	7	7	7
LOC_391	23	20	23	23	23	20	24	22	23	18	18	22	22	23	25	20	22	20	20	22
LOC_392	22	22	22	23	23	22	21	21	21	23	23	22	23	24	24	23	23	21	21	22
LOC_393	15	15	15	15	15	15	15	15	15	14	14	15	15	15	15	15	15	15	15	15
LOC_394	16	16	16	16	15	16	16	16	16	17	17	16	16	17	17	16	16	13	16	16
LOC_395	18	21	18	20	20	20	21	22	22	21	21	21	22	20	20	21	18	22	21	20
LOC_396	17	17	17	16	17	17	17	17	17	20	20	17	17	20	19	22	22	17	17	17
LOC_397	21	20	20	19	19	20	20	20	22	20	20	20	23	20	20	20	20	20	20	19
LOC_398	19	17	19	17	17	17	19	19	19	17	17	19	19	17	17	19	18	17	18	17
LOC_399	26	27	30	26	29	26	31	29	30	28	28	29	30	28	26	25	26	26	27	29
LOC_400	15	15	15	15	15	15	15	17	15	15	14	15	15	16	15	15	13	15	15	15
LOC_401	14	13	13	13	12	13	13	13	13	13	13	14	13	13	12	13	13	13	13	13
LOC_402	14	14	15	16	16	15	15	15	15	15	15	14	14	16	16	15	15	14	15	14
LOC_403	15	14	15	14	14	14	15	15	15	14	14	14	14	15	15	14	14	13	13	14
LOC_404	10	10	10	10	10	10	10	10	10	10	10	10	11	10	10	10	10	10	10	10
LOC_405	17	16	16	17	17	17	16	16	16	17	17	16	16	19	18	16	16	16	16	16
LOC_406	18	19	18	19	18	19	18	18	18	18	19	18	19	19	19	20	20	20	20	19
LOC_407	17	18	19	17	17	17	20	20	20	18	18	17	17	18	17	18	17	17	17	17
LOC_408	16	15	15	14	14	15	15	15	15	16	19	14	14	14	14	15	15	15	15	14
LOC_409	16	13	18	16	13	13	18	18	18	13	13	17	21	14	13	14	13	13	13	15
LOC_410	16	18	17	16	16	19	15	15	15	18	18	16	16	16	15	17	18	17	17	16
LOC_411	14	14	16	14	13	14	16	16	16	15	14	14	14	13	14	14	14	14	14	14
LOC_412	20	19	17	20	20	19	21	23	23	21	21	21	21	20	20	19	19	19	19	19
LOC_413	20	24	20	23	21	21	22	22	22	21	21	20	21	20	20	23	21	20	20	20
LOC_414	17	15	15	15	15	15	15	16	16	15	15	16	16	15	15	15	15	15	15	15
LOC_415	14	14	14	15	14	14	14	14	14	21	20	15	16	18	14	14	14	14	14	14
LOC_416	18	19	18	19	19	19	18	18	18	19	19	19	18	19	19	20	20	19	19	17
LOC_417	14	14	14	14	14	14	15	14	14	15	14	15	16	14	14	14	14	16	16	14
LOC_418	13	15	13	15	13	14	13	13	13	16	15	13	13	16	16	15	15	14	14	14
LOC_419	16	16	16	15	15	16	16	16	18	16	16	17	17	15	15	16	16	17	16	15
LOC_420	13	13	13	13	16	13	13	13	13	13	13	13	13	17	16	13	13	13	13	13
LOC_421	17	17	17	17	16	18	17	19	17	18	18	17	17	16	17	18	18	17	18	17
LOC_422	22	22	22	22	23	26	23	23	23	23	23	22	21	24	24	24	22	26	25	23
LOC_423	9	9	9	9	9	9	8	8	8	9	9	9	9	9	9	9	9	9	9	9
LOC_424	20	19	20	19	19	17	20	20	20	19	19	20	19	19	19	19	20	17	17	20
LOC_425	19	21	18	18	20	18	18	19	18	17	19	18	18	19	19	19	22	20	20	16
LOC_426	19	18	19	17	17	17	20	19	20	18	18	17	17	17	17	18	17	16	16	17
LOC_427	21	20	20	21	21	21	19	20	19	21	21	20	19	22	22	23	23	22	22	20
LOC_428	16	14	16	17	17	16	16	16	16	15	15	16	16	16	17	17	16	16	16	16
LOC_429	19	22	20	23	21	19	19	19	19	19	19	19	19	20	21	19	19	21	19	19
LOC_430	19	23	18	20	20	19	18	18	18	22	22	19	19	20	20	22	21	23	22	19
LOC_431	21	21	20	19	19	21	23	23	23	20	22	21	21	18	19	21	21	21	21	19
LOC_432	14	14	15	14	14	14	15	15	15	15	15	14	14	14	14	13	14	14	14	14
LOC_433	23	23	26	24	25	24	24	24	25	22	24	24	24	24	27	23	23	22	23	23
LOC_434	19	21	18	20	21	19	18	18	18	21	21	18	18	21	21	21	18	20	21	19
LOC_435	26	20	27	24	24	23	26	25	26	21	22	25	25	24	25	21	21	23	24	25
LOC_436	24	25	24	25	25	27	23	24	24	24	24	23	25	24	25	24	25	23	23	24
LOC_437	23	20	22	23	21	20	22	24	23	20	19	21	22	22	23	20	20	21	21	22
LOC_438	22	24	21	24	21	25	22	22	21	25	25	22	22	21	21	27	26	24	23	23
LOC_439	16	18	16	16	16	16	16	16	16	17	17	16	16	17	17	17	17	17	16	16
LOC_440	22	20	22	20	18	19	22	22	22	20	18	20	20	18	18	23	21	19	21	20
LOC_441	16	15	16	17	16	14	16	15	15	16	16	16	16	17	18	15	15	15	14	16
LOC_442	21	19	23	21	21	22	23	23	24	18	18	23	23	21	21	20	19	22	19	22
LOC_443	18	18	15	18	18	18	16	15	15	18	17	18	18	18	18	18	16	17	17	18
LOC_444	20	20	21	20	20	21	20	20	20	21	21	20	20	20	20	18	20	19	19	20
LOC_445	22	24	20	24	24	25	22	22	22	23	24	21	20	22	23	22	24	24	26	22
LOC_446	19	18	19	18	18	18	19	18	19	18	18	18	18	18	18	18	18	19	19	18
LOC_447	18	17	18	18	18	18	18	20	19	17	17	19	19	17	18	17	16	18	18	18
LOC_448	31	25	28	26	25	28	28	27	28	26	26	27	27	28	29	27	27	30	29	28
LOC_449	17	17	17	17	17	17	17	17	18	16	17	17	17	18	18	17	17	17	17	17
LOC_450	20	22	21	20	20	20	21	21	21	20	20	22	20	21	21	20	20	20	20	20
LOC_451	14	14	17	16	16	14	14	15	14	14	14	14	14	17	17	14	14	14	15	14
LOC_452	19	19	19	19	19	19	19	19	19	19	19	19	19	19	18	17	17	20	19	19
LOC_453	18	17	18	18	18	16	18	18	18	17	17	18	18	18	18	17	17	16	16	18
LOC_454	23	22	19	19	21	21	22	22	22	19	19	19	21	21	18	21	21	21	21	21
LOC_455	15	17	15	16	16	15	15	15	16	16	15	15	15	16	16	15	17	15	15	16
LOC_456	16	15	16	15	13	15	16	16	16	15	14	15	15	13	13	14	14	15	15	15
LOC_457	23	23	22	23	23	22	22	21	22	25	24	22	22	24	23	26	25	24	23	22
LOC_458	15	19	15	20	19	20	15	15	15	19	19	16	16	18	19	20	19	20	21	16
LOC_459	10	7	8	7	8	7	8	9	8	7	7	8	8	7	7	7	7	7	7	7
LOC_460	21	19	23	18	19	18	22	21	21	18	18	20	20	18	18	18	18	18	18	18
LOC_461	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	16	15	14	14	14
LOC_462	22	21	21	21	19	21	22	22	21	24	24	23	22	20	19	21	18	21	19	21
LOC_463	24	23	27	26	28	23	24	24	25	25	24	27	26	27	26	26	25	25	25	25
LOC_464	18	18	18	19	20	19	18	21	19	17	18	19	19	19	19	18	18	18	18	18
LOC_465	25	24	26	24	24	25	25	24	25	28	25	24	24	24	23	26	26	25	24	25
LOC_466	25	24	26	22	25	23	27	26	28	24	26	25	26	29	25	24	24	23	23	24
LOC_467	19	21	20	19	17	18	19	21	19	21	21	19	19	19	19	22	21	18	18	19
LOC_468	14	13	15	13	13	13	15	15	15	13	13	14	14	13	12	13	13	12	12	14
LOC_469	23	22	23	24	23	23	23	23	23	22	22	23	23	23	24	22	21	23	23	23
LOC_470	24	23	23	21	22	24	24	24	23	23	23	24	23	24	23	23	24	22	22	23
LOC_471	19	19	18	19	18	19	18	18	18	18	18	18	18	23	22	21	21	19	19	19
LOC_472	17	16	17	19	16	15	18	17	17	17	17	18	18	18	18	17	17	15	13	16
LOC_473	21	22	21	21	21	19	19	19	19	20	20	20	20	22	20	18	20	20	21	21
LOC_474	16	15	16	15	15	15	16	16	16	14	15	15	15	15	15	16	16	15	15	15
LOC_475	15	15	17	16	16	17	17	17	17	15	15	15	14	17	17	15	12	13	16	16
LOC_476	17	16	17	16	16	16	17	17	17	16	16	17	16	15	15	17	17	14	16	16
LOC_477	19	18	19	18	18	16	19	19	19	19	18	19	18	18	18	20	18	20	20	19
LOC_478	16	16	17	16	16	14	17	19	19	16	18	16	17	17	17	18	18	14	14	16
LOC_479	17	17	17	17	17	17	15	17	18	19	19	17	17	19	19	19	20	17	17	17
LOC_480	18	15	17	15	15	15	17	19	19	16	15	15	18	14	14	15	15	15	15	17
LOC_481	16	18	16	17	17	18	15	17	16	18	18	16	15	17	17	19	18	18	18	16
LOC_482	16	18	16	17	18	17	16	16	16	16	17	17	16	17	17	17	17	17	18	17
LOC_483	26	23	26	23	25	23	29	28	30	22	21	26	24	25	25	23	22	22	23	24
LOC_484	21	25	25	25	24	25	25	25	25	21	23	26	27	24	26	25	25	21	21	25
LOC_485	16	17	16	17	17	17	18	15	18	17	17	17	17	17	17	17	17	17	17	17
LOC_486	22	24	23	25	23	22	23	21	21	23	22	22	22	26	26	23	23	22	22	23
LOC_487	17	16	17	17	15	17	17	17	17	17	17	17	16	17	15	14	19	15	15	17
LOC_488	23	22	24	23	25	22	24	20	21	23	22	21	24	26	25	24	24	21	21	23
LOC_489	18	17	19	17	17	17	18	20	18	16	16	16	16	17	17	17	17	17	16	18
LOC_490	14	14	14	13	14	15	14	16	16	14	15	14	14	14	14	14	14	16	14	14
LOC_491	21	21	23	21	21	21	21	21	23	20	20	20	20	20	20	21	21	20	21	21
LOC_492	20	19	20	19	19	22	20	20	20	21	19	20	22	20	17	26	23	23	21	20
LOC_493	26	28	25	28	28	27	24	24	24	27	26	29	29	27	26	29	28	29	26	27
LOC_494	16	17	16	18	17	17	17	15	15	19	20	19	20	17	18	19	18	18	17	17
LOC_495	23	23	24	23	23	24	22	22	22	23	23	24	24	25	24	21	22	23	23	23
LOC_496	22	21	22	20	19	22	20	16	20	20	21	22	22	20	20	21	21	22	21	22
LOC_497	21	22	24	20	19	20	24	22	21	25	24	20	20	19	20	26	24	18	21	20
LOC_498	8	11	8	9	10	9	8	8	9	11	11	8	8	7	8	11	11	9	9	8
LOC_499	22	20	22	21	21	19	21	22	23	22	21	22	21	21	22	21	21	20	22	21
LOC_500	19	20	19	19	20	19	20	21	22	20	20	20	20	20	20	21	20	21	19	19
LOC_501	17	15	17	15	17	15	17	17	17	16	15	18	17	17	17	17	15	14	14	17
LOC_502	26	28	26	26	26	27	31	25	26	28	26	28	27	27	27	28	27	29	26	27
LOC_503	7	8	7	7	7	7	7	7	7	9	9	7	7	7	7	9	9	7	7	7
LOC_504	15	17	15	16	14	17	15	15	15	17	17	15	15	14	15	18	17	17	17	15
LOC_505	22	23	21	22	22	23	21	21	20	21	22	21	21	22	22	23	23	25	25	21
LOC_506	14	14	14	14	14	14	13	13	13	16	16	16	15	14	14	13	15	16	14	14
LOC_507	14	14	15	14	14	14	14	14	14	13	14	15	14	14	14	14	16	13	14	14
LOC_508	18	18	19	18	18	18	18	20	19	18	18	16	16	18	18	18	18	18	19	18
LOC_509	19	19	20	20	20	18	17	18	18	19	19	19	19	20	19	19	20	20	19	19
LOC_510	21	20	21	20	17	18	22	22	22	19	19	21	21	21	20	19	19	17	21	20
LOC_511	21	22	19	22	20	21	16	18	18	25	25	19	19	19	19	25	23	20	22	20
LOC_512	24	24	23	23	23	23	24	28	24	24	25	26	25	23	23	25	25	23	23	23
LOC_513	16	16	16	17	18	15	16	16	16	16	16	17	17	17	17	19	16	17	17	16
LOC_514	14	13	14	14	14	13	15	15	15	13	13	14	14	14	14	14	15	13	13	14
LOC_515	18	20	18	19	17	18	20	19	19	20	20	18	17	18	18	19	19	18	18	18
LOC_516	17	18	19	16	16	19	19	18	19	17	17	19	19	16	16	17	18	18	20	18
LOC_517	19	18	19	18	19	19	19	18	18	18	18	19	19	19	19	18	19	19	19	19
LOC_518	22	22	23	19	20	20	21	18	26	21	21	22	21	20	20	20	20	20	21	21
LOC_519	15	17	15	17	14	17	15	15	15	16	17	16	17	15	15	17	17	17	18	17
LOC_520	18	20	18	20	18	20	19	19	19	20	19	21	21	19	19	20	22	20	20	20
LOC_521	16	16	17	16	16	16	18	18	18	16	16	16	16	16	15	16	16	17	17	16
LOC_522	19	13	19	19	18	19	19	19	18	20	21	21	21	18	19	19	19	21	22	19
LOC_523	18	20	18	18	18	17	18	18	18	19	17	18	18	18	18	18	18	17	17	18
LOC_524	23	20	29	22	20	22	24	24	24	20	20	20	21	22	22	18	18	20	21	22
LOC_525	19	18	19	18	18	18	19	19	20	17	18	18	18	21	20	18	18	19	18	18
LOC_526	14	13	16	14	14	13	16	16	16	13	13	14	14	13	13	13	13	13	13	14
LOC_527	18	19	18	17	17	16	17	17	17	17	17	18	18	17	17	18	19	14	15	18
LOC_528	18	19	16	19	19	18	16	17	16	19	19	18	16	19	19	17	17	19	19	18
LOC_529	16	16	16	19	18	18	16	16	16	18	18	16	16	19	19	18	18	18	18	16
LOC_530	16	14	17	14	14	14	18	19	19	12	12	16	17	14	14	12	12	14	14	14
LOC_531	22	21	22	22	23	22	20	20	20	23	22	20	20	22	23	22	23	22	23	22
LOC_532	18	15	17	15	15	15	17	17	15	15	15	17	16	15	15	14	14	15	15	16
LOC_533	19	20	19	19	21	19	18	19	19	20	19	18	18	21	21	19	19	19	19	19
LOC_534	17	14	18	16	20	14	18	18	19	14	14	15	15	19	19	14	14	13	13	18
LOC_535	20	18	20	21	20	18	23	19	21	18	18	20	21	21	18	18	18	18	17	20
LOC_536	16	17	15	14	15	17	16	16	16	16	19	15	15	14	14	16	16	17	16	16
LOC_537	23	22	24	21	21	22	25	24	26	25	23	24	26	21	21	20	21	23	23	21
LOC_538	20	20	21	21	22	20	19	21	21	24	22	20	20	21	21	21	22	22	22	21
LOC_539	27	29	30	31	32	33	31	28	30	30	31	33	31	31	32	31	31	31	31	30
LOC_540	24	23	26	24	25	23	21	22	22	23	23	27	27	24	25	23	24	22	22	27
LOC_541	14	14	14	15	15	15	14	14	14	13	13	14	14	15	15	14	14	14	14	14
LOC_542	16	17	15	17	18	17	15	18	18	17	17	16	16	18	18	17	17	17	17	17
LOC_543	17	20	18	20	22	21	17	17	17	19	20	18	18	20	21	18	21	18	21	20
LOC_544	14	13	15	12	14	12	15	15	15	12	12	14	14	12	12	12	12	12	12	12
LOC_545	18	17	21	17	17	18	15	15	15	17	16	18	18	20	19	17	18	18	19	17
LOC_546	19	18	19	18	18	18	19	19	20	18	19	17	17	19	18	18	18	16	16	18
LOC_547	22	21	22	20	20	21	22	21	21	21	22	24	23	18	19	22	23	21	20	22
LOC_548	26	33	24	31	30	28	25	21	25	33	31	27	26	31	31	31	31	28	27	28
LOC_549	16	17	16	16	16	16	16	17	17	16	15	16	16	16	14	16	16	16	16	16
LOC_550	24	24	24	24	25	26	24	24	24	24	24	25	25	27	25	25	25	24	24	24
LOC_551	15	17	15	17	16	17	16	15	15	17	16	15	15	16	16	17	17	17	17	15
LOC_552	17	17	17	17	18	18	17	17	17	18	17	15	15	18	18	16	16	19	21	16
LOC_553	18	18	18	18	18	18	18	19	18	18	18	17	16	19	18	19	18	18	18	18
LOC_554	14	14	14	14	14	15	14	14	14	15	15	14	14	14	14	15	15	13	14	14
LOC_555	22	21	21	25	20	20	21	22	21	20	21	22	22	22	22	20	21	23	23	22
LOC_556	18	15	18	17	17	18	18	20	17	17	17	18	18	17	17	16	16	18	18	17
LOC_557	21	20	21	21	21	25	21	20	19	20	20	21	21	19	20	17	19	20	20	21
LOC_558	19	19	19	18	17	17	19	20	19	19	19	19	17	18	18	17	18	17	17	18
LOC_559	16	19	15	17	16	16	15	16	15	18	18	16	16	16	16	19	19	16	16	16
LOC_560	18	23	20	20	18	19	20	22	21	22	22	21	21	20	20	22	21	20	20	21
LOC_561	25	22	24	27	28	23	23	25	25	22	23	25	25	28	31	24	23	23	23	24
LOC_562	22	21	17	22	23	21	17	17	17	19	21	24	24	23	26	21	20	23	23	22
LOC_563	27	26	23	25	25	28	24	24	24	24	26	27	28	25	27	25	25	26	27	27
LOC_564	17	17	16	18	19	18	16	16	16	19	19	20	19	18	18	18	18	18	18	18
LOC_565	18	23	19	25	24	23	19	19	19	23	26	19	19	23	23	24	23	23	23	19
LOC_566	15	15	15	15	14	15	15	18	15	15	15	15	15	15	16	15	17	17	15	15
LOC_567	23	23	26	23	22	24	22	22	23	23	24	24	23	22	21	24	24	33	33	23
LOC_568	17	18	18	18	18	21	18	18	19	20	18	19	19	18	18	17	17	22	22	18
LOC_569	17	20	17	17	18	18	17	17	17	21	20	17	17	16	16	21	22	18	18	17
LOC_570	20	21	18	19	20	22	16	18	17	19	19	19	20	17	17	19	19	22	23	19
LOC_571	17	17	17	14	18	16	17	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_572	17	17	17	17	17	17	17	17	17	17	17	17	17	15	15	19	18	15	17	17
LOC_573	24	21	22	19	19	19	24	23	23	21	21	19	19	18	19	22	22	19	19	19
LOC_574	22	18	23	22	21	21	25	28	29	18	18	21	21	21	21	18	18	21	21	21
LOC_575	17	20	16	18	16	18	16	17	17	18	18	19	16	15	15	18	17	19	18	17
LOC_576	18	19	18	18	18	20	18	20	19	21	19	18	18	18	18	19	19	19	19	18
LOC_577	11	13	11	12	13	12	11	11	13	10	10	11	12	13	13	11	11	12	12	12
LOC_578	14	14	15	13	13	14	14	15	15	13	13	14	14	14	15	13	13	14	14	14
LOC_579	18	19	18	22	21	19	20	19	19	19	19	20	20	21	21	20	20	20	19	20
LOC_580	14	13	15	14	14	14	14	14	14	13	13	16	14	14	14	13	13	14	14	14
LOC_581	15	18	15	17	17	18	15	15	15	18	17	15	16	17	17	18	18	20	19	18
LOC_582	18	18	18	18	18	18	19	19	18	19	19	19	22	18	18	16	18	17	18	18
LOC_583	16	14	16	15	13	14	16	15	14	15	14	16	16	13	13	14	14	14	14	14
LOC_584	20	19	20	19	20	19	19	20	20	17	17	20	20	21	19	19	19	19	19	20
LOC_585	14	15	16	15	15	15	13	13	13	15	15	14	14	16	16	15	15	15	15	14
LOC_586	20	19	20	16	20	21	20	20	20	20	20	19	18	20	20	22	22	19	19	20
LOC_587	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12
LOC_588	29	24	30	25	26	23	29	26	28	24	26	29	30	28	22	23	23	24	24	28
LOC_589	9	8	9	8	8	8	9	9	9	8	8	8	8	8	8	8	8	8	8	8
LOC_590	14	15	14	15	15	17	14	14	14	15	17	14	14	15	15	16	15	15	14	14
LOC_591	18	18	22	17	16	18	19	19	19	18	20	20	20	16	17	17	18	18	18	17
LOC_592	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_593	14	14	14	14	14	14	14	17	12	14	14	14	14	15	15	13	14	14	14	14
LOC_594	26	27	24	28	28	33	24	25	25	26	26	28	26	28	26	28	27	29	28	26
LOC_595	18	19	19	18	18	19	18	19	19	19	19	16	16	16	19	19	19	19	19	18
LOC_596	24	22	24	24	23	25	23	24	24	23	23	25	24	23	23	24	23	25	25	26
LOC_597	20	20	20	19	19	19	20	20	20	19	19	20	20	19	19	18	19	19	19	20
